run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,3,14,1.6,animal,2,animal_2,20,20,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2001.004816353213,0,1625.9130891227603,8750.0,16876.917905475973,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,shape,2,shape_2,21,21,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2317.6863046395474,1000,1561.5876465553742,10625.0,20004.273951194922,0,1,12,12,6,2,7500.0,7.0,1.0,13.0,1,-1.0,1,1
1,3,15,1.6,leg,1,leg_1,22,22,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2236.35858768999,1000,1260.8600941331804,9375.0,18372.21868182317,0,1,9,2,1,2,5625.0,2.0,1.0,3.0,1,-1.0,1,1
1,3,16,1.6,food,1,food_1,23,23,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2365.964901801243,0,1614.2881947345868,10000.0,18480.25309653583,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,tool,2,tool_2,24,24,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2158.631497683209,1000,1434.8061054920702,8125.0,17218.43760317528,0,1,7,17,9,1,4375.0,10.0,2.0,20.0,-1,1.0,1,1
1,3,14,1.6,hand,1,hand_1,25,25,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2457.646762591275,0,1808.9907190197998,8750.0,17516.637481611077,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,face,2,face_2,26,26,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2235.195955360317,1000,1370.7716107559913,10625.0,19730.96756611631,0,1,8,14,7,2,5000.0,8.0,1.0,15.0,1,-1.0,1,1
1,3,15,1.6,house,1,house_1,27,27,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2017.704258008625,0,1421.0458280526154,9375.0,17313.75008606124,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,house,1,house_1,28,28,2,3,18,9,2,2,1,1,9.0,2500,1000,1000,2844.858792384238,0,1052.25563433748,7500.0,15906.114426721717,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,food,2,food_2,29,29,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2116.380824704404,0,1125.6343705447734,6500.0,14242.015195249176,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,17,2.0,shape,2,shape_2,30,30,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2509.195696642834,1000,1305.343373928047,8500.0,17814.539070570878,0,1,13,13,7,1,6500.0,8.0,2.0,16.0,1,-1.0,1,1
1,4,16,2.0,hand,1,hand_1,31,31,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2167.6130040488183,1000,1184.9866669639478,8000.0,16852.599671012766,0,1,8,9,5,1,4000.0,6.0,2.0,12.0,-1,1.0,1,1
1,4,14,2.0,face,2,face_2,32,32,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2382.812168799685,0,1369.2824554610627,7000.0,15252.094624260748,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,leg,2,leg_2,33,33,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2159.3201691194595,0,1354.2861680983797,7500.0,15513.60633721784,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,animal,2,animal_2,34,34,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2661.713396552334,0,1252.5281533125274,7000.0,15414.24154986486,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,object,1,object_1,35,35,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2648.25563733328,0,1383.9880318403016,6000.0,14532.243669173582,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,tool,2,tool_2,36,36,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2465.264891563272,0,1176.651797319312,6000.0,14141.916688882586,0,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,tool,2,tool_2,1,37,5,10,5,3,1,5,2,1,9.0,2500,1000,1000,2346.8238206717033,0,1043.1208829290167,6500.0,14398.94470360072,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,object,1,object_1,2,38,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2652.284890918752,0,1238.0945489755402,6500.0,14890.379439894292,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,face,2,face_2,3,39,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2539.938944977494,0,1266.6756275994003,7500.0,15806.614572576895,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,food,1,food_1,4,40,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2833.898392898707,0,1109.0322552696307,8500.0,16942.930648168338,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,house,2,house_2,5,41,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2540.7481653945442,1000,1342.1460619627574,6000.0,15382.894227357301,1,1,7,11,6,1,3500.0,7.0,2.0,14.0,1,-1.0,1,1
2,1,12,2.0,shape,2,shape_2,6,42,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2401.21617216077,0,1222.696911319629,6000.0,14123.913083480398,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,hand,1,hand_1,7,43,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2585.8868455516213,0,1353.2543296130339,8500.0,16939.141175164656,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,animal,1,animal_1,8,44,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2718.306968749505,1000,1405.7052430651395,6000.0,15624.012211814645,1,1,8,15,8,1,4000.0,9.0,2.0,18.0,-1,1.0,1,1
2,1,16,2.0,leg,2,leg_2,9,45,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2626.352520144697,1000,1067.9491102526556,8000.0,17194.301630397353,1,1,8,2,1,2,4000.0,2.0,1.0,3.0,-1,1.0,1,1
2,2,16,1.6,house,1,house_1,10,46,2,3,1,1,1,2,1,1,11.25,2500,1000,1000,2467.497220906337,0,1616.6288274857072,10000.0,18595.376048392045,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,animal,1,animal_1,11,47,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2471.9400543973206,0,1623.5787059244685,8750.0,17345.51876032179,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,leg,2,leg_2,12,48,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2668.880770489296,0,1273.6716929151407,9375.0,17817.552463404438,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,object,2,object_2,13,49,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2131.154829906813,0,1645.0378187493607,8125.0,16401.19264865617,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,face,2,face_2,14,50,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2476.60793832048,0,1390.5285042738515,7500.0,15867.136442594332,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,hand,2,hand_2,15,51,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2665.112959144828,0,1742.9092296062654,7500.0,16408.022188751092,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,shape,1,shape_1,16,52,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2026.9122261704297,0,1617.0707097466545,10625.0,18768.982935917084,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,tool,1,tool_1,17,53,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2748.6722393968885,0,1606.1070821701985,10000.0,18854.779321567086,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,food,1,food_1,18,54,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2880.3871462313355,0,1379.1581160848243,10625.0,19384.545262316162,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,hand,2,hand_2,19,55,1,2,16,8,2,1,2,1,9.0,2500,1000,1000,2005.502623032167,0,1010.2803609578124,7000.0,14524.782983989979,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,leg,1,leg_1,20,56,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2058.8735804873195,1000,1285.5999234954445,6500.0,15344.473503982765,1,1,8,1,1,1,4000.0,2.0,2.0,4.0,-1,1.0,1,1
2,3,15,2.0,shape,1,shape_1,21,57,9,17,14,7,2,9,1,1,0.0,2500,1000,1000,2100.313974239469,0,1400.1499776700418,7500.0,15500.46395190951,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,animal,2,animal_2,22,58,4,8,5,3,1,4,2,1,0.0,2500,1000,1000,2683.600916872947,0,1282.1484534545214,7500.0,15965.749370327469,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,house,1,house_1,23,59,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2292.0818786841205,1000,1229.1327975847014,8000.0,17021.21467626882,1,1,12,15,8,1,6000.0,9.0,2.0,18.0,-1,1.0,1,1
2,3,14,2.0,object,2,object_2,24,60,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2400.446855552114,0,1080.3369121461021,7000.0,14980.783767698216,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,food,2,food_2,25,61,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2201.2213660974903,0,1172.7891999789945,7000.0,14874.010566076486,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,tool,1,tool_1,26,62,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2879.8247968258856,0,1307.6789874587694,8000.0,16687.503784284654,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,face,1,face_1,27,63,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2138.60317766946,0,1096.085038231128,8500.0,16234.688215900587,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,object,1,object_1,28,64,7,13,12,6,2,7,1,1,11.25,2500,1000,1000,2234.376895573527,0,1480.1538173951333,10625.0,18850.780712968663,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,15,1.6,hand,1,hand_1,29,65,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2156.3773684106195,0,1533.6574415037214,9375.0,17565.03480991434,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,shape,2,shape_2,30,66,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2816.6914073172593,0,1591.6046647694043,7500.0,16408.29607208666,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,tool,2,tool_2,31,67,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2559.543587420751,0,1404.176664290822,8750.0,17213.720251711573,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,15,1.6,animal,2,animal_2,32,68,4,8,5,3,1,4,2,1,0.0,2500,1000,1000,2206.876685701131,1000,1301.9927083136786,9375.0,18383.869394014808,1,1,7,15,8,1,4375.0,9.0,2.0,18.0,-1,1.0,1,1
2,4,13,1.6,house,2,house_2,33,69,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2463.806618285465,0,1576.1065626296775,8125.0,16664.913180915144,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,leg,1,leg_1,34,70,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2900.367200197906,0,1334.746439678156,10000.0,18735.113639876065,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,face,1,face_1,35,71,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2612.9367104700823,0,1513.902972112691,8750.0,17376.839682582773,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,food,2,food_2,36,72,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2389.3686671304645,0,1709.0589344054413,8125.0,16723.427601535906,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,animal,2,animal_2,1,73,4,8,6,3,2,4,2,1,11.25,2500,1000,1000,2758.5525248556387,0,1367.2317329121238,10000.0,18637.034257767762,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,food,1,food_1,2,74,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2512.0707159369867,0,1529.8990250510892,7500.0,16041.969740988076,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,house,1,house_1,3,75,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2351.3698283297776,0,1491.7558681153128,10625.0,18968.12569644509,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,hand,2,hand_2,4,76,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2518.2239118907387,0,1684.794160525161,8125.0,16828.0180724159,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,object,1,object_1,5,77,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2587.10715184208,1000,1257.6658917651966,7500.0,16844.773043607274,1,1,6,1,1,1,3750.0,2.0,2.0,4.0,1,-1.0,1,1
3,1,12,1.6,shape,1,shape_1,6,78,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2314.966039669215,0,1500.2035822315534,7500.0,15815.169621900768,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,face,2,face_2,7,79,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2279.60647683547,0,1596.448351184439,8125.0,16501.054828019907,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,leg,2,leg_2,8,80,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2637.2621578608373,0,1265.2767875330858,10000.0,18402.538945393924,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,tool,2,tool_2,9,81,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2414.1387936117308,0,1497.5050308300622,9375.0,17786.643824441795,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,face,1,face_1,10,82,3,5,17,9,1,3,1,1,9.0,2500,1000,1000,2737.8176736740975,0,1291.6426648126703,6000.0,14538.460338486768,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,17,2.0,house,1,house_1,11,83,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2255.212258498614,0,1451.3991006892943,8500.0,16706.611359187908,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,tool,2,tool_2,12,84,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2411.2172302581816,0,1242.689658845429,7000.0,15153.906889103611,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,object,1,object_1,13,85,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2439.9218630308123,0,1111.4547183649445,7000.0,15051.376581395758,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,13,2.0,animal,1,animal_1,14,86,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2049.4934796656867,0,1309.9940690041744,6500.0,14359.487548669862,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,13,2.0,shape,2,shape_2,15,87,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2605.270817884881,0,1274.8692285225834,6500.0,14880.140046407465,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,leg,1,leg_1,16,88,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2690.228927534191,0,1141.919037312493,7000.0,15332.147964846685,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,15,2.0,hand,2,hand_2,17,89,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2283.795226642366,0,1079.6612239694223,7500.0,15363.456450611788,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,15,2.0,food,2,food_2,18,90,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2689.279700435155,0,1408.876096155145,7500.0,16098.1557965903,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,food,2,food_2,19,91,8,16,12,6,2,8,2,1,11.25,2500,1000,1000,2133.4408280524217,0,1350.8813682705888,8750.0,16745.57219632301,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,face,1,face_1,20,92,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2155.398231749321,0,1687.527949350615,9375.0,17717.926181099938,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,leg,1,leg_1,21,93,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2606.8347737924673,1000,1302.6862409514831,10625.0,20034.52101474395,1,1,11,4,2,2,6875.0,3.0,1.0,5.0,1,-1.0,1,1
3,3,13,1.6,shape,2,shape_2,22,94,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2880.148904391615,0,1542.2110943532507,8125.0,17047.359998744865,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,house,2,house_2,23,95,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2515.8053016948984,0,1301.010088645875,8750.0,17066.815390340773,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,tool,1,tool_1,24,96,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2123.637192554764,0,1642.8438261585572,10625.0,18891.481018713323,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,animal,1,animal_1,25,97,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2960.473800912508,0,1796.757204977728,9375.0,18632.231005890237,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,16,1.6,hand,1,hand_1,26,98,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2572.2291571476812,0,1621.1963767669404,10000.0,18693.425533914622,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,object,2,object_2,27,99,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2025.5617228552696,0,1458.9348836462918,8750.0,16734.49660650156,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,face,2,face_2,28,100,3,6,4,2,2,3,2,1,9.0,2500,1000,1000,2477.670685146364,1000,1170.4559449983778,8000.0,17157.12663014474,1,1,9,15,8,1,4500.0,9.0,2.0,18.0,-1,1.0,1,1
3,4,17,2.0,tool,1,tool_1,29,101,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2917.5097833131445,1000,1010.7250726300765,8500.0,17928.23485594322,1,1,11,2,1,2,5500.0,2.0,1.0,3.0,1,-1.0,1,1
3,4,13,2.0,house,2,house_2,30,102,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2134.4066234662278,1000,1019.6665644492442,6500.0,15154.073187915472,1,1,8,12,6,2,4000.0,7.0,1.0,13.0,1,-1.0,1,1
3,4,17,2.0,leg,2,leg_2,31,103,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2025.103397955168,0,1169.2148385218338,8500.0,16194.318236477002,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,animal,2,animal_2,32,104,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2135.931199700635,0,1172.866701302076,8000.0,15808.797901002712,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,object,2,object_2,33,105,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2339.8345990363578,1000,1392.635664963577,7500.0,16732.470263999934,1,1,7,3,2,1,3500.0,3.0,2.0,6.0,-1,1.0,1,1
3,4,12,2.0,food,1,food_1,34,106,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2118.171357292733,0,1429.3794509170089,6000.0,14047.550808209742,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,12,2.0,hand,1,hand_1,35,107,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2355.389222219705,0,1409.3372276218647,6000.0,14264.72644984157,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,shape,1,shape_1,36,108,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2376.2421567771657,0,1162.6326470283393,8000.0,16038.874803805506,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,house,1,house_1,1,109,2,3,15,8,1,2,1,1,9.0,2500,1000,1000,2312.5189082423503,0,1044.8031521289447,6000.0,13866.322060371294,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,tool,2,tool_2,2,110,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2227.6229211515656,0,1074.2578650697499,7500.0,15301.880786221314,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,face,1,face_1,3,111,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2722.0264778288533,0,1457.4291418462576,6500.0,15179.455619675111,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,object,2,object_2,4,112,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2022.5217746937183,0,1046.3734308462244,8000.0,15568.895205539942,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,food,1,food_1,5,113,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2574.229062104695,0,1399.26335852298,6500.0,14973.492420627676,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,leg,1,leg_1,6,114,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2612.587826900769,1000,1280.0228537139396,7500.0,16892.610680614707,1,1,11,4,2,2,5500.0,1.0,1.0,1.0,1,-1.0,1,1
4,1,16,2.0,hand,2,hand_2,7,115,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2059.3313477411934,1000,1184.5639497966372,8000.0,16743.89529753783,1,1,8,10,5,2,4000.0,4.0,1.0,7.0,-1,1.0,1,1
4,1,14,2.0,animal,1,animal_1,8,116,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2608.9913690421536,0,1092.2650816936539,7000.0,15201.256450735807,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,shape,2,shape_2,9,117,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2679.699973823296,0,1009.35558197545,7000.0,15189.055555798746,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,hand,2,hand_2,10,118,1,2,16,8,2,1,2,1,11.25,2500,1000,1000,2220.030686662103,0,1477.1593267048988,8750.0,16958.440013367002,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,16,1.6,tool,2,tool_2,11,119,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2279.831398597169,0,1354.1889535197793,10000.0,18134.020352116946,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,shape,1,shape_1,12,120,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2056.254966285402,0,1793.5996993554356,8125.0,16474.854665640836,1,0,0,0,0,0,0.0,,,,0,,1,1
