run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,2,16,2.0,food,1,food_1,11,11,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2001.4189788950823,0,1039.0886531165281,8000.0,15540.50763201161,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,animal,1,animal_1,12,12,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2462.6414753148547,0,1252.4354771453384,7500.0,15715.076952460193,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,shape,2,shape_2,13,13,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2727.9602026329144,0,1195.3528192663707,8500.0,16923.313021899285,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,face,1,face_1,14,14,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2735.3243616227232,0,1446.2625892814995,7500.0,16181.586950904222,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,13,2.0,hand,2,hand_2,15,15,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2048.8187576786195,0,1193.5913667304449,6500.0,14242.410124409063,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,13,2.0,tool,2,tool_2,16,16,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2308.944421667067,0,1036.8906983126433,6500.0,14345.83511997971,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,object,2,object_2,17,17,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2484.3947274308184,0,1149.8406318363934,6000.0,14134.235359267212,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,leg,2,leg_2,18,18,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2925.5898822389663,0,1362.3889061482228,6000.0,14787.978788387189,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,face,1,face_1,19,19,3,5,17,9,1,3,1,1,11.25,2500,1000,1000,2139.442930824522,0,1547.8278606338208,7500.0,15698.520791458343,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,house,1,house_1,20,20,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2756.9684655400424,0,1620.486898493813,10625.0,19502.455364033856,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,food,2,food_2,21,21,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2733.04571951526,0,1858.8657248901116,10000.0,19091.91144440537,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,object,2,object_2,22,22,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2582.3817950248695,0,1649.6006982236256,8750.0,17481.982493248495,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,animal,2,animal_2,23,23,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2357.757325772551,0,1628.4229252281618,10000.0,18486.18025100071,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,hand,1,hand_1,24,24,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2884.489590826921,0,1414.9498055987533,10625.0,19424.439396425674,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,shape,1,shape_1,25,25,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2808.3747999607804,1000,1343.650203584086,7500.0,17152.025003544866,0,1,6,5,3,1,3750.0,4.0,2.0,8.0,1,-1.0,1,1
1,3,16,1.6,leg,2,leg_2,26,26,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2308.6788811076467,1000,1462.2519316383512,10000.0,19270.930812745995,0,1,8,2,1,2,5000.0,2.0,1.0,3.0,-1,1.0,1,1
1,3,15,1.6,tool,1,tool_1,27,27,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2726.987840273025,0,1310.0933915449282,9375.0,17912.081231817952,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,food,2,food_2,28,28,8,16,12,6,2,8,2,1,9.0,2500,1000,1000,2230.806823771516,0,1143.1723877126153,7000.0,14882.979211484131,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,16,2.0,hand,1,hand_1,29,29,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2456.2303310328994,1000,1161.6831674333055,8000.0,17117.913498466205,0,1,12,13,7,1,6000.0,8.0,2.0,16.0,1,-1.0,1,1
1,4,14,2.0,leg,1,leg_1,30,30,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2364.7779206311425,0,1160.8398240236272,7000.0,15025.61774465477,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,shape,1,shape_1,31,31,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2673.2787597211036,0,1355.061565344881,7000.0,15528.340325065985,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,face,2,face_2,32,32,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2320.575734116861,0,1436.416574480725,6000.0,14256.992308597586,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,17,2.0,animal,2,animal_2,33,33,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2706.261952678421,1000,1356.0972657221496,8500.0,18062.359218400572,0,1,12,2,1,2,6000.0,2.0,1.0,3.0,-1,1.0,1,1
1,4,15,2.0,object,1,object_1,34,34,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2632.3432798750105,0,1320.7746616751867,7500.0,15953.117941550197,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,tool,1,tool_1,35,35,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2787.3228656059387,0,1018.3844852020696,6500.0,14805.707350808008,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,17,2.0,house,1,house_1,36,36,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2947.435579798048,0,1288.6429669886745,8500.0,17236.078546786724,0,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,hand,2,hand_2,1,37,1,2,16,8,2,1,2,1,9.0,2500,1000,1000,2305.890790020559,0,1438.3033012872734,7000.0,15253.194091307832,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,leg,2,leg_2,2,38,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2103.78149555869,0,1054.7885647972348,6500.0,14158.570060355925,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,face,1,face_1,3,39,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2765.3555219606856,1000,1490.8736313705626,8000.0,17756.22915333125,1,1,9,14,7,2,4500.0,8.0,1.0,15.0,1,-1.0,1,1
2,1,17,2.0,food,1,food_1,4,40,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2010.8939115191042,1000,1397.362355291048,8500.0,17408.256266810153,1,1,12,9,5,1,6000.0,6.0,2.0,12.0,1,-1.0,1,1
2,1,14,2.0,tool,1,tool_1,5,41,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2903.890295532718,0,1441.9067886909959,7000.0,15845.797084223714,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,house,2,house_2,6,42,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2384.6183893238085,0,1041.8335685950265,8500.0,16426.451957918835,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,shape,1,shape_1,7,43,9,17,14,7,2,9,1,1,0.0,2500,1000,1000,2517.707193309129,0,1095.5460688779956,7500.0,15613.253262187125,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,object,1,object_1,8,44,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2357.252814781908,0,1034.7783986850143,8000.0,15892.031213466922,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,animal,2,animal_2,9,45,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2478.7195716617885,0,1209.0618403523467,6000.0,14187.781412014134,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,face,1,face_1,10,46,3,5,18,9,2,3,1,1,11.25,2500,1000,1000,2689.835321583648,0,1686.3346124375737,8125.0,17012.41993402122,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,animal,1,animal_1,11,47,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2835.288772698606,0,1603.6247388759332,9375.0,18313.913511574538,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,hand,2,hand_2,12,48,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2985.310921214713,1000,1854.1835577774996,10000.0,20339.494478992216,1,1,12,14,7,2,7500.0,8.0,1.0,15.0,1,-1.0,1,1
2,2,17,1.6,food,2,food_2,13,49,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2519.9326679890482,0,1783.5991112320462,10625.0,19428.531779221095,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,tool,2,tool_2,14,50,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2841.6544320986363,1000,1265.4787224281229,9375.0,18982.13315452676,1,1,11,3,2,1,6875.0,3.0,2.0,6.0,-1,1.0,1,1
2,2,17,1.6,leg,2,leg_2,15,51,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2554.375654511348,0,1514.6391173984243,10625.0,19194.014771909773,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,house,2,house_2,16,52,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2834.5954283757947,0,1640.3884532094057,8750.0,17724.983881585198,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,shape,1,shape_1,17,53,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2317.826649998803,0,1240.3241447103874,8125.0,16183.15079470919,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,object,1,object_1,18,54,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2039.5935977820336,0,1643.191702716695,10000.0,18182.785300498726,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,food,2,food_2,19,55,8,16,13,7,1,8,2,1,9.0,2500,1000,1000,2074.0598070003416,0,1047.5578113537797,7500.0,15130.617618354121,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,tool,2,tool_2,20,56,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2212.1486876033177,0,1050.9679807384698,7000.0,14763.116668341787,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,leg,1,leg_1,21,57,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2909.0035184536664,0,1493.5291937870868,7500.0,16402.532712240754,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,hand,1,hand_1,22,58,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2711.184372205517,0,1073.6959932478615,8500.0,16784.880365453377,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,house,1,house_1,23,59,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2995.327791274537,0,1042.274876249046,6000.0,14537.602667523583,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,object,2,object_2,24,60,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2368.672925190347,0,1470.1242767216158,6500.0,14838.797201911962,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,animal,1,animal_1,25,61,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2071.9378252760266,0,1066.9919915187095,8000.0,15638.929816794736,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,shape,2,shape_2,26,62,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2500.726570631735,0,1458.3161445171067,6000.0,14459.042715148842,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,face,2,face_2,27,63,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2972.252018698635,0,1228.911411334074,6500.0,15201.16343003271,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,house,1,house_1,28,64,2,3,15,8,1,2,1,1,11.25,2500,1000,1000,2215.3803214433374,0,1777.35837266513,7500.0,16003.988694108468,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,hand,1,hand_1,29,65,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2316.9597741656075,0,1442.0509425820799,7500.0,15759.010716747687,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,leg,1,leg_1,30,66,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2246.4118945330642,0,1737.2226398068485,8125.0,16608.634534339915,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,food,1,food_1,31,67,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2589.284000348822,0,1352.9141989515565,7500.0,15942.19819930038,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,animal,2,animal_2,32,68,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2904.3860437090607,0,1717.2400008677864,10625.0,19746.62604457685,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,shape,2,shape_2,33,69,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2512.8697467742695,1000,1483.7085311830374,8750.0,18246.578277957306,1,1,8,8,4,2,5000.0,5.0,1.0,9.0,1,-1.0,1,1
2,4,16,1.6,tool,1,tool_1,34,70,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2921.326099922037,1000,1736.379245764656,10000.0,20157.705345686692,1,1,10,1,1,1,6250.0,2.0,2.0,4.0,-1,1.0,1,1
2,4,14,1.6,face,2,face_2,35,71,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2954.8343072750367,0,1569.748532717539,8750.0,17774.582839992574,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,15,1.6,object,2,object_2,36,72,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2564.4888567635153,0,1792.3265528533316,9375.0,18231.815409616847,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,tool,2,tool_2,1,73,5,10,8,4,2,5,2,1,11.25,2500,1000,1000,2253.7113934123163,0,1351.4162308597022,10000.0,18116.37762427202,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,food,1,food_1,2,74,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2480.715567162585,0,1763.8227490920544,8125.0,16869.53831625464,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,shape,2,shape_2,3,75,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2664.825752488032,0,1660.9828905624613,9375.0,18200.80864305049,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,house,1,house_1,4,76,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2794.8858088545176,0,1508.311555615923,8125.0,16928.19736447044,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,leg,2,leg_2,5,77,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2454.175152724356,0,1834.4123733243603,7500.0,16288.587526048716,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,14,1.6,face,1,face_1,6,78,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2960.9305243142308,1000,1292.1579601429753,8750.0,18503.088484457207,1,1,10,15,8,1,6250.0,9.0,2.0,18.0,1,-1.0,1,1
3,1,13,1.6,hand,1,hand_1,7,79,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2839.5350560084817,1000,1371.7159181653906,8125.0,17836.250974173872,1,1,9,10,5,2,5625.0,6.0,1.0,11.0,-1,1.0,1,1
3,1,16,1.6,object,2,object_2,8,80,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2379.941144518969,0,1732.2810183435756,10000.0,18612.222162862545,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,animal,2,animal_2,9,81,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2222.316112205347,0,1706.5826935452878,7500.0,15928.898805750636,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,17,2.0,face,1,face_1,10,82,3,5,4,2,2,3,1,1,9.0,2500,1000,1000,2649.230814782449,0,1441.4628705676625,8500.0,17099.69368535011,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,17,2.0,object,1,object_1,11,83,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2690.090206834796,0,1128.0246501855888,8500.0,16818.114857020384,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,hand,1,hand_1,12,84,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2741.159051954003,1000,1311.367547974944,6000.0,15552.526599928948,1,1,7,8,4,2,3500.0,5.0,1.0,9.0,-1,1.0,1,1
3,2,13,2.0,animal,2,animal_2,13,85,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2814.898750162929,0,1212.2979452165873,6500.0,15027.196695379516,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,leg,2,leg_2,14,86,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2419.420694710583,0,1213.5031859880169,7000.0,15132.9238806986,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,13,2.0,shape,2,shape_2,15,87,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2496.567284127304,0,1294.1541116492547,6500.0,14790.72139577656,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,food,2,food_2,16,88,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2962.857127132891,1000,1345.6332594530318,8000.0,17808.490386585923,1,1,10,8,4,2,5000.0,5.0,1.0,9.0,1,-1.0,1,1
3,2,13,2.0,house,1,house_1,17,89,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2389.1398762579806,0,1214.190746804763,6500.0,14603.330623062744,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,15,2.0,tool,2,tool_2,18,90,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2834.5429845682124,1000,1012.9295345046576,7500.0,16847.47251907287,1,1,10,2,1,2,5000.0,2.0,1.0,3.0,1,-1.0,1,1
3,3,17,1.6,hand,2,hand_2,19,91,1,2,1,1,1,1,2,1,11.25,2500,1000,1000,2409.7630155891793,0,1440.7194601382228,10625.0,18986.732475727404,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,food,2,food_2,20,92,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2393.029488275176,0,1501.0138137380675,7500.0,15894.043302013244,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,shape,1,shape_1,21,93,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2142.8692505893205,0,1646.2346384456348,8750.0,17039.103889034956,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,house,2,house_2,22,94,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2324.506445398001,0,1616.910801936571,9375.0,17816.41724733457,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,16,1.6,animal,1,animal_1,23,95,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2372.751116024641,0,1601.0267478241597,10000.0,18473.7778638488,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,tool,1,tool_1,24,96,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2934.022221014923,1000,1379.3497022811746,10625.0,20438.371923296098,1,1,13,4,2,2,8125.0,3.0,1.0,5.0,-1,1.0,1,1
3,3,14,1.6,leg,1,leg_1,25,97,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2988.847065597808,0,1783.9801656379375,8750.0,18022.827231235744,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,object,1,object_1,26,98,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2139.294496168242,0,1747.0280387825194,10625.0,19011.322534950763,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,face,2,face_2,27,99,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2295.161020990605,0,1598.2464329711056,9375.0,17768.40745396171,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,hand,2,hand_2,28,100,1,2,17,9,1,1,2,1,9.0,2500,1000,1000,2756.6641716252734,0,1424.219998119855,7500.0,16189.884169745128,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,object,2,object_2,29,101,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2104.2605801877476,0,1074.5909646179769,7000.0,14678.851544805724,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,leg,1,leg_1,30,102,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2428.3561455474855,0,1058.8669232683765,8000.0,15987.223068815862,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,shape,1,shape_1,31,103,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2049.7996886492333,0,1187.1001262865946,8000.0,15736.899814935827,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,12,2.0,food,1,food_1,32,104,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2583.675453095394,0,1183.9487625639538,6000.0,14267.624215659347,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,12,2.0,house,2,house_2,33,105,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2431.1823516316044,0,1338.9333152194245,6000.0,14270.115666851028,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,animal,1,animal_1,34,106,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2193.1444608710376,0,1284.5854443687315,8500.0,16477.72990523977,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,face,2,face_2,35,107,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2566.049041565564,0,1183.65918155509,7000.0,15249.708223120655,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,tool,1,tool_1,36,108,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2728.5154810687914,0,1251.9531101890411,7500.0,15980.468591257832,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,food,1,food_1,1,109,8,15,10,5,2,8,1,1,9.0,2500,1000,1000,2317.5884747918076,1000,1007.6553025235253,6500.0,15334.243777315332,1,1,9,6,3,2,4500.0,2.0,1.0,3.0,-1,1.0,1,1
4,1,16,2.0,hand,2,hand_2,2,110,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2939.49215267247,0,1280.608708326924,8000.0,16720.100860999395,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,object,1,object_1,3,111,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2909.7900999115127,0,1204.1898219304937,6000.0,14613.979921842007,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,tool,1,tool_1,4,112,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2497.0694726804045,0,1355.3324854356715,8000.0,16352.401958116076,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,house,1,house_1,5,113,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2865.3678316032174,0,1235.0086988064406,7000.0,15600.376530409658,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,face,2,face_2,6,114,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2331.3252682107914,0,1470.8415818465362,7500.0,15802.166850057327,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,leg,1,leg_1,7,115,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2923.32493648921,0,1111.165310558231,8500.0,17034.49024704744,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,shape,1,shape_1,8,116,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2819.6292419305196,0,1317.2819437634516,8500.0,17136.91118569397,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,animal,1,animal_1,9,117,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2628.9150089106515,0,1345.4122863160985,6000.0,14474.32729522675,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,hand,2,hand_2,10,118,1,2,14,7,2,1,2,1,11.25,2500,1000,1000,2760.409676876576,0,1473.6633417078983,7500.0,16245.323018584473,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,face,1,face_1,11,119,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2522.2264683519325,0,1761.2384045103915,9375.0,18158.46487286232,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,object,1,object_1,12,120,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2031.8010784422324,0,1703.075424842757,7500.0,15734.87650328499,1,0,0,0,0,0,0.0,,,,0,,1,1
