run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
2,4,17,1.6,hands,2,hands_2,33,69,7,14,13,1,1,11.25,2500,1000,1000,2986.968781564069,0,1314.9536560277004,10625.0,19438.17243759177,0,0
2,4,16,1.6,object,2,object_2,34,70,5,10,8,2,1,11.25,2500,1000,1000,2136.505498701655,0,1247.3027642077363,10000.0,17895.05826290939,0,0
2,4,17,1.6,leg,1,leg_1,35,71,3,5,4,2,1,11.25,2500,1000,1000,2708.413418158478,0,1368.87434683088,10625.0,19213.537764989356,0,0
2,4,15,1.6,animals,2,animals_2,36,72,9,18,15,1,1,11.25,2500,1000,1000,2195.497090144878,0,1715.9254446756577,9375.0,17797.672534820536,0,0
3,1,12,1.6,leg,1,leg_1,1,73,3,5,17,1,1,11.25,2500,1000,1000,2850.585273083822,0,1562.3157296272311,7500.0,16424.151002711053,0,0
3,1,14,1.6,shapes,1,shapes_1,2,74,8,15,11,1,1,11.25,2500,1000,1000,2725.325145978857,0,1757.641558397432,8750.0,17744.21670437629,0,0
3,1,15,1.6,food,2,food_2,3,75,6,12,9,1,1,11.25,2500,1000,1000,2180.086650754446,0,1439.1308657796358,9375.0,17505.46751653408,0,0
3,1,13,1.6,house,2,house_2,4,76,2,4,17,1,1,11.25,2500,1000,1000,2306.504599711596,0,1553.7705325176762,8125.0,16496.52513222927,0,0
3,1,17,1.6,object,2,object_2,5,77,5,10,9,1,1,11.25,2500,1000,1000,2966.5197328621825,0,1398.517749561577,10625.0,19501.28748242376,0,0
3,1,13,1.6,animals,1,animals_1,6,78,9,17,12,2,1,11.25,2500,1000,1000,2497.5327159610288,0,1829.58336992717,8125.0,16963.3660858882,0,0
3,1,12,1.6,hands,2,hands_2,7,79,7,14,8,2,1,11.25,2500,1000,1000,2069.770530024578,0,1400.5856435670294,7500.0,15481.606173591608,0,0
3,1,16,1.6,tool,1,tool_1,8,80,4,7,5,1,1,11.25,2500,1000,1000,2844.422060532547,0,1275.7557218017678,10000.0,18631.427782334315,0,0
3,1,15,1.6,face,1,face_1,9,81,1,1,16,2,1,11.25,2500,1000,1000,2167.4275965563616,0,1549.0737362084342,9375.0,17602.751332764798,0,0
3,2,13,2.0,shapes,2,shapes_2,10,82,8,16,11,1,1,9.0,2500,1000,1000,2898.8653164413677,0,1228.3614229288364,6500.0,15136.226739370204,0,0
3,2,16,2.0,house,2,house_2,11,83,2,4,2,2,1,9.0,2500,1000,1000,2636.328488765522,0,1039.9225110779607,8000.0,16185.250999843483,0,0
3,2,12,2.0,tool,2,tool_2,12,84,4,8,2,2,1,9.0,2500,1000,1000,2395.6164348118914,0,1403.6045112726035,6000.0,14308.220946084495,0,0
3,2,13,2.0,leg,1,leg_1,13,85,3,5,18,2,1,9.0,2500,1000,1000,2941.8164307514244,1000,1173.7606162026573,6500.0,16124.57704695408,0,0
3,2,14,2.0,food,1,food_1,14,86,6,11,7,1,1,9.0,2500,1000,1000,2211.062230490688,1000,1479.3234889339574,7000.0,16199.385719424645,0,0
3,2,14,2.0,face,1,face_1,15,87,1,1,15,1,1,9.0,2500,1000,1000,2365.1810400147947,0,1251.2839857765268,7000.0,15125.465025791322,0,0
3,2,15,2.0,animals,1,animals_1,16,88,9,17,14,2,1,9.0,2500,1000,1000,2182.859465616557,0,1489.964367822848,7500.0,15681.823833439405,0,0
3,2,16,2.0,object,2,object_2,17,89,5,10,8,2,1,9.0,2500,1000,1000,2960.763467483852,1000,1446.474010510317,8000.0,17916.237477994167,0,0
3,2,15,2.0,hands,2,hands_2,18,90,7,14,11,1,1,9.0,2500,1000,1000,2661.399139687167,1000,1466.855654783913,7500.0,17137.254794471082,0,0
3,3,12,1.6,house,1,house_1,19,91,2,3,15,1,1,11.25,2500,1000,1000,2823.3729421670146,0,1656.969099652916,7500.0,16491.59204181993,0,0
3,3,16,1.6,tool,2,tool_2,20,92,4,8,6,2,1,11.25,2500,1000,1000,2574.391900660068,1000,1770.8804020319296,10000.0,19856.522302692,0,0
3,3,17,1.6,leg,2,leg_2,21,93,3,6,5,1,1,11.25,2500,1000,1000,2709.436692603727,0,1301.21906138921,10625.0,19146.905753992938,0,0
3,3,13,1.6,face,2,face_2,22,94,1,2,15,1,1,11.25,2500,1000,1000,2184.92017186601,0,1548.1414260372544,8125.0,16369.311597903265,0,0
3,3,14,1.6,shapes,2,shapes_2,23,95,8,16,12,2,1,11.25,2500,1000,1000,2281.323575102015,1000,1339.9040049842995,8750.0,17882.477580086314,0,0
3,3,14,1.6,object,1,object_1,24,96,5,9,5,1,1,11.25,2500,1000,1000,2166.667858426054,0,1617.9386938218345,8750.0,17045.85655224789,0,0
3,3,15,1.6,hands,1,hands_1,25,97,7,13,10,2,1,11.25,2500,1000,1000,2928.616006734639,0,1313.5270685045768,9375.0,18128.393075239215,0,0
3,3,16,1.6,animals,2,animals_2,26,98,9,18,16,2,1,11.25,2500,1000,1000,2782.8037446273843,0,1807.3769419189846,10000.0,19101.43068654637,0,0
3,3,17,1.6,food,1,food_1,27,99,6,11,10,2,1,11.25,2500,1000,1000,2159.342523702694,0,1784.9755578165384,10625.0,19080.56808151923,0,0
3,4,17,2.0,food,2,food_2,28,100,6,12,11,1,1,9.0,2500,1000,1000,2210.062556233573,0,1123.5315559344851,8500.0,16342.594112168059,0,0
3,4,15,2.0,object,1,object_1,29,101,5,9,6,2,1,9.0,2500,1000,1000,2411.085555532345,0,1292.661026725527,7500.0,15712.746582257872,0,0
3,4,12,2.0,animals,2,animals_2,30,102,9,18,12,2,1,9.0,2500,1000,1000,2983.0993509638342,0,1104.8566675566467,6000.0,14596.956018520481,0,0
3,4,12,2.0,hands,1,hands_1,31,103,7,13,7,1,1,9.0,2500,1000,1000,2667.155377229319,0,1055.9229163469067,6000.0,14232.078293576225,0,0
3,4,13,2.0,shapes,1,shapes_1,32,104,8,15,10,2,1,9.0,2500,1000,1000,2309.269238222611,0,1038.9190742055202,6500.0,14357.18831242813,0,0
3,4,16,2.0,tool,1,tool_1,33,105,4,7,5,1,1,9.0,2500,1000,1000,2444.413153207596,0,1256.539902621743,8000.0,16209.953055829339,0,0
3,4,17,2.0,face,2,face_2,34,106,1,2,1,1,1,9.0,2500,1000,1000,2318.680319048902,0,1193.3847259118404,8500.0,16521.065044960742,0,0
3,4,17,2.0,leg,2,leg_2,35,107,3,6,5,1,1,9.0,2500,1000,1000,2399.7080258765204,0,1492.9111457774402,8500.0,16901.61917165396,0,0
3,4,14,2.0,house,1,house_1,36,108,2,3,17,1,1,9.0,2500,1000,1000,2089.7922607550795,0,1345.607355676749,7000.0,14944.399616431827,0,0
4,1,13,2.0,tool,2,tool_2,1,109,4,8,3,1,1,9.0,2500,1000,1000,2740.248350812384,0,1457.24342740923,6500.0,15206.491778221614,0,0
4,1,16,2.0,animals,1,animals_1,2,110,9,17,15,1,1,9.0,2500,1000,1000,2900.017264738232,0,1447.079042208429,8000.0,16856.09630694666,0,0
4,1,12,2.0,leg,2,leg_2,3,111,3,6,18,2,1,9.0,2500,1000,1000,2860.202067024833,0,1025.3785424096088,6000.0,14394.580609434443,0,0
4,1,15,2.0,face,1,face_1,4,112,1,1,16,2,1,9.0,2500,1000,1000,2853.398150904353,0,1422.5988469066758,7500.0,16284.99699781103,0,0
4,1,14,2.0,shapes,1,shapes_1,5,113,8,15,11,1,1,9.0,2500,1000,1000,2176.218975886064,0,1387.0805215982266,7000.0,15072.299497484291,0,0
4,1,15,2.0,food,1,food_1,6,114,6,11,8,2,1,9.0,2500,1000,1000,2404.0313257556313,0,1230.0682172045274,7500.0,15643.099542960159,0,0
4,1,16,2.0,object,1,object_1,7,115,5,9,7,1,1,9.0,2500,1000,1000,2308.2873859845504,0,1109.0322384618096,8000.0,15926.31962444636,0,0
4,1,15,2.0,house,1,house_1,8,116,2,3,18,2,1,9.0,2500,1000,1000,2488.1291156517213,0,1255.7442824987575,7500.0,15752.87339815048,0,0
4,1,16,2.0,hands,2,hands_2,9,117,7,14,12,2,1,9.0,2500,1000,1000,2598.51462180582,0,1043.7987174363077,8000.0,16151.313339242128,0,0
4,2,17,1.6,animals,2,animals_2,10,118,9,18,17,1,1,11.25,2500,1000,1000,2840.0197684418226,0,1283.9594318274114,10625.0,19260.229200269234,0,0
4,2,17,1.6,tool,2,tool_2,11,119,4,8,7,1,1,11.25,2500,1000,1000,2565.0515042189395,1000,1571.6742833843443,10625.0,20272.97578760328,0,0
4,2,16,1.6,food,2,food_2,12,120,6,12,10,2,1,11.25,2500,1000,1000,2941.570061046365,0,1313.6169085283539,10000.0,18766.43696957472,0,0
4,2,12,1.6,leg,2,leg_2,13,121,3,6,18,2,1,11.25,2500,1000,1000,2518.6080264258017,0,1427.5030426823055,7500.0,15957.361069108107,0,0
4,2,16,1.6,hands,1,hands_1,14,122,7,13,11,1,1,11.25,2500,1000,1000,2190.299088762905,0,1341.3673341922777,10000.0,18042.916422955182,0,0
4,2,13,1.6,house,1,house_1,15,123,2,3,16,2,1,11.25,2500,1000,1000,2099.4044463824252,0,1419.4965089496761,8125.0,16155.150955332101,0,0
4,2,14,1.6,face,2,face_2,16,124,1,2,16,2,1,11.25,2500,1000,1000,2349.7364844972267,1000,1770.4270531150898,8750.0,18381.413537612316,0,0
4,2,15,1.6,object,1,object_1,17,125,5,9,6,2,1,11.25,2500,1000,1000,2870.3895896654194,0,1466.5992044334555,9375.0,18223.238794098877,0,0
4,2,15,1.6,shapes,1,shapes_1,18,126,8,15,12,2,1,11.25,2500,1000,1000,2879.3536628419783,0,1767.8114508845456,9375.0,18533.415113726525,0,0
4,3,14,2.0,shapes,2,shapes_2,19,127,8,16,12,2,1,9.0,2500,1000,1000,2093.67043668199,0,1128.668996170529,7000.0,14731.33943285252,0,0
4,3,14,2.0,leg,1,leg_1,20,128,3,5,1,1,1,9.0,2500,1000,1000,2408.298232000769,0,1156.8195924237573,7000.0,15074.117824424526,0,0
4,3,13,2.0,animals,2,animals_2,21,129,9,18,13,1,1,9.0,2500,1000,1000,2376.745541903443,1000,1398.9880555396487,6500.0,15784.733597443092,0,0
4,3,13,2.0,hands,1,hands_1,22,130,7,13,8,2,1,9.0,2500,1000,1000,2418.7674929353416,1000,1014.1802451024739,6500.0,15441.947738037816,0,0
4,3,12,2.0,food,2,food_2,23,131,6,12,6,2,1,9.0,2500,1000,1000,2647.3369145351116,0,1164.9723992314196,6000.0,14321.309313766531,0,0
4,3,12,2.0,face,2,face_2,24,132,1,2,14,2,1,9.0,2500,1000,1000,2831.9485198347506,0,1483.5951933947858,6000.0,14824.543713229536,0,0
4,3,17,2.0,tool,1,tool_1,25,133,4,7,6,2,1,9.0,2500,1000,1000,2344.0880622249974,0,1332.1497882883602,8500.0,16685.237850513357,0,0
4,3,17,2.0,house,2,house_2,26,134,2,4,3,1,1,9.0,2500,1000,1000,2706.106703293841,0,1136.7334565859603,8500.0,16851.8401598798,0,0
4,3,17,2.0,object,2,object_2,27,135,5,10,9,1,1,9.0,2500,1000,1000,2988.47782527321,1000,1149.0387071522448,8500.0,18146.516532425456,0,0
4,4,14,1.6,house,2,house_2,28,136,2,4,18,2,1,11.25,2500,1000,1000,2385.965398959153,0,1488.9998759413988,8750.0,17136.215274900555,0,0
4,4,12,1.6,food,1,food_1,29,137,6,11,5,1,1,11.25,2500,1000,1000,2874.369849302109,0,1638.5005872860306,7500.0,16524.120436588142,0,0
4,4,16,1.6,face,1,face_1,30,138,1,1,17,1,1,11.25,2500,1000,1000,2263.7982416870827,0,1672.302553104311,10000.0,18447.350794791393,0,0
4,4,13,1.6,hands,2,hands_2,31,139,7,14,9,1,1,11.25,2500,1000,1000,2736.290374362497,0,1809.1199831127278,8125.0,17181.660357475226,0,0
4,4,15,1.6,shapes,2,shapes_2,32,140,8,16,13,1,1,11.25,2500,1000,1000,2231.308812850755,1000,1292.8981774864026,9375.0,18410.45699033716,0,0
4,4,12,1.6,object,2,object_2,33,141,5,10,4,2,1,11.25,2500,1000,1000,2234.472168311723,0,1247.2200281867358,7500.0,15492.94219649846,0,0
4,4,14,1.6,animals,1,animals_1,34,142,9,17,13,1,1,11.25,2500,1000,1000,2381.443681821609,0,1267.991137066207,8750.0,16910.684818887814,0,0
4,4,17,1.6,tool,1,tool_1,35,143,4,7,6,2,1,11.25,2500,1000,1000,2895.7754670138193,0,1427.024845871349,10625.0,19459.05031288517,0,0
4,4,13,1.6,leg,1,leg_1,36,144,3,5,18,2,1,11.25,2500,1000,1000,2871.1835512158846,0,1666.0063855163808,8125.0,17173.439936732266,0,0
5,1,16,1.6,shapes,2,shapes_2,1,145,8,16,14,2,1,11.25,2500,1000,1000,2801.197244075696,0,1245.6116919448339,10000.0,18558.05893602053,0,0
5,1,12,1.6,tool,1,tool_1,2,146,4,7,1,1,1,11.25,2500,1000,1000,2129.513966454417,0,1476.9302278525256,7500.0,15617.694194306943,0,0
5,1,14,1.6,leg,1,leg_1,3,147,3,5,1,1,1,11.25,2500,1000,1000,2002.9771561347227,0,1335.4280889739719,8750.0,16599.655245108694,0,0
5,1,15,1.6,face,2,face_2,4,148,1,2,17,1,1,11.25,2500,1000,1000,2974.639408332569,0,1340.1504601954505,9375.0,18201.03986852802,0,0
5,1,12,1.6,animals,2,animals_2,5,149,9,18,12,2,1,11.25,2500,1000,1000,2288.0269572744974,0,1632.6015552160243,7500.0,15931.878512490523,0,0
5,1,14,1.6,house,1,house_1,6,150,2,3,17,1,1,11.25,2500,1000,1000,2666.2405658274884,0,1468.4892133333663,8750.0,17395.979779160854,0,0
5,1,16,1.6,object,1,object_1,7,151,5,9,7,1,1,11.25,2500,1000,1000,2807.3975161312674,0,1406.0272447180269,10000.0,18724.674760849295,0,0
5,1,17,1.6,food,2,food_2,8,152,6,12,11,1,1,11.25,2500,1000,1000,2982.166471607131,1000,1613.6301522986007,10625.0,20732.046623905735,0,0
5,1,14,1.6,hands,2,hands_2,9,153,7,14,10,2,1,11.25,2500,1000,1000,2293.3205843946803,1000,1568.7814483877914,8750.0,18123.352032782474,0,0
5,2,17,2.0,animals,1,animals_1,10,154,9,17,16,2,1,9.0,2500,1000,1000,2719.8607100880117,1000,1237.1893641554682,8500.0,17966.05007424348,0,0
5,2,17,2.0,object,1,object_1,11,155,5,9,8,2,1,9.0,2500,1000,1000,2277.598937150122,0,1342.0910241289089,8500.0,16628.68996127903,0,0
5,2,17,2.0,hands,2,hands_2,12,156,7,14,13,1,1,9.0,2500,1000,1000,2026.0300217025108,0,1211.4186839871504,8500.0,16246.448705689661,0,0
5,2,15,2.0,shapes,2,shapes_2,13,157,8,16,13,1,1,9.0,2500,1000,1000,2456.4779359039476,0,1289.5500999594235,7500.0,15755.028035863372,0,0
5,2,15,2.0,leg,1,leg_1,14,158,3,5,2,2,1,9.0,2500,1000,1000,2199.641561374159,0,1007.4337992734177,7500.0,15216.075360647577,0,0
5,2,12,2.0,house,2,house_2,15,159,2,4,16,2,1,9.0,2500,1000,1000,2817.0298655180954,1000,1386.3643016016313,6000.0,15712.394167119728,0,0
5,2,12,2.0,tool,1,tool_1,16,160,4,7,1,1,1,9.0,2500,1000,1000,2496.8382874792046,0,1202.189884535401,6000.0,14208.028172014605,0,0
5,2,16,2.0,face,1,face_1,17,161,1,1,17,1,1,9.0,2500,1000,1000,2084.035225536154,0,1429.3336964456423,8000.0,16022.368921981797,0,0
5,2,16,2.0,food,1,food_1,18,162,6,11,9,1,1,9.0,2500,1000,1000,2326.493798706269,0,1492.0878560107215,8000.0,16327.58165471699,0,0
5,3,15,1.6,house,2,house_2,19,163,2,4,1,1,1,11.25,2500,1000,1000,2879.8413727362704,0,1652.5950230722572,9375.0,18418.686395808527,0,0
5,3,17,1.6,face,1,face_1,20,164,1,1,18,2,1,11.25,2500,1000,1000,2227.6723872415705,0,1252.845596321529,10625.0,18616.7679835631,0,0
5,3,17,1.6,hands,1,hands_1,21,165,7,13,12,2,1,11.25,2500,1000,1000,2255.909244334239,0,1349.5969790353136,10625.0,18741.756223369553,0,0
5,3,12,1.6,tool,2,tool_2,22,166,4,8,2,2,1,11.25,2500,1000,1000,2291.248832192463,0,1743.6007365175105,7500.0,16046.099568709973,0,0
