run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,3,12,1.6,shape,2,shape_2,26,26,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2513.5061845225105,0,1472.2579173011488,7500.0,15985.764101823659,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,face,2,face_2,27,27,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2211.043190692534,0,1320.604391535245,10625.0,18656.64758222778,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,animal,1,animal_1,28,28,4,7,2,1,2,4,1,1,9.0,2500,1000,1000,2148.596123595847,0,1302.6238365615745,6500.0,14460.219960157421,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,17,2.0,shape,2,shape_2,29,29,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2497.3859205183066,0,1483.2809773766814,8500.0,16980.66689789499,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,food,1,food_1,30,30,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2907.1220802759726,0,1363.7233195687345,6000.0,14770.845399844708,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,hand,2,hand_2,31,31,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2264.5345460200842,0,1245.3753609870025,6500.0,14509.909907007088,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,object,2,object_2,32,32,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2286.240269348425,0,1170.929835552211,7000.0,14957.170104900637,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,leg,2,leg_2,33,33,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2642.1170116463272,0,1178.3445006396373,7500.0,15820.461512285965,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,face,1,face_1,34,34,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2220.822922718723,0,1069.2348782949691,6000.0,13790.057801013692,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,tool,1,tool_1,35,35,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2224.3090889203654,0,1482.5662641586764,7000.0,15206.875353079042,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,house,1,house_1,36,36,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2536.700982652642,0,1312.2421639039667,6000.0,14348.943146556609,0,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,leg,2,leg_2,1,37,6,12,10,5,2,6,2,1,9.0,2500,1000,1000,2464.522090925604,0,1262.5029165681922,8000.0,16236.025007493796,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,food,1,food_1,2,38,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2107.831291534038,1000,1053.0678398098428,6500.0,15160.89913134388,1,1,6,3,2,1,3000.0,3.0,2.0,6.0,1,-1.0,1,1
2,1,14,2.0,animal,1,animal_1,3,39,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2644.6300672523294,0,1020.9882593284245,7000.0,15165.618326580754,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,shape,1,shape_1,4,40,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2187.272231475943,0,1065.155672302017,6000.0,13752.42790377796,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,face,2,face_2,5,41,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2941.725912724952,1000,1114.8402739165276,8000.0,17556.56618664148,1,1,8,14,7,2,4000.0,8.0,1.0,15.0,-1,1.0,1,1
2,1,14,2.0,hand,2,hand_2,6,42,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2194.5936879206306,1000,1250.134330927152,7000.0,15944.728018847783,1,1,7,9,5,1,3500.0,6.0,2.0,12.0,1,-1.0,1,1
2,1,15,2.0,house,2,house_2,7,43,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2653.1945669048764,0,1098.1235257460378,7500.0,15751.318092650914,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,object,1,object_1,8,44,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2551.344790084594,0,1071.7145832669885,7000.0,15123.059373351582,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,tool,1,tool_1,9,45,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2113.1380061680707,0,1499.3510901989496,7500.0,15612.489096367019,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,tool,1,tool_1,10,46,5,9,6,3,2,5,1,1,11.25,2500,1000,1000,2258.9811473057866,0,1548.1812434660608,9375.0,17693.412390771846,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,object,1,object_1,11,47,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2678.083543598406,0,1529.4392974634802,8125.0,16832.522841061887,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,leg,1,leg_1,12,48,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2750.7790819949805,0,1435.3628491980262,10625.0,19311.141931193008,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,animal,2,animal_2,13,49,4,8,5,3,1,4,2,1,0.0,2500,1000,1000,2508.1473744969185,0,1753.108212569058,9375.0,18136.255587065978,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,house,2,house_2,14,50,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2872.190239434847,0,1824.5027560034157,7500.0,16696.692995438265,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,food,2,food_2,15,51,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2666.301630303362,1000,1275.9321225564318,8750.0,18192.233752859793,1,1,7,5,3,1,4375.0,4.0,2.0,8.0,1,-1.0,1,1
2,2,14,1.6,hand,1,hand_1,16,52,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2321.904053236182,1000,1365.1039303455048,8750.0,17937.007983581687,1,1,8,9,5,1,5000.0,6.0,2.0,12.0,1,-1.0,1,1
2,2,13,1.6,shape,1,shape_1,17,53,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2207.4658850132187,0,1253.6325645982215,8125.0,16086.09844961144,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,face,2,face_2,18,54,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2015.8196917493224,0,1559.7799376252683,7500.0,15575.59962937459,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,house,1,house_1,19,55,2,3,16,8,2,2,1,1,9.0,2500,1000,1000,2030.18383806209,0,1137.5251326950897,6500.0,14176.70897075718,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,leg,1,leg_1,20,56,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2154.7375033817625,0,1075.415873479803,6000.0,13730.153376861566,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,food,2,food_2,21,57,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2855.5448519402744,0,1048.7324811619383,8000.0,16404.27733310221,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,shape,2,shape_2,22,58,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2038.698431927192,0,1203.4912599456627,6000.0,13742.189691872856,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,hand,1,hand_1,23,59,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2429.821846728441,0,1193.0133108896655,8500.0,16622.835157618105,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,object,2,object_2,24,60,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2798.009827532011,0,1225.0572778812805,7500.0,16023.06710541329,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,tool,2,tool_2,25,61,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2437.100414081782,1000,1274.040752520812,8500.0,17711.141166602596,1,1,12,4,2,2,6000.0,3.0,1.0,5.0,-1,1.0,1,1
2,3,17,2.0,animal,2,animal_2,26,62,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2216.141537230765,0,1363.305952377491,8500.0,16579.447489608257,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,face,1,face_1,27,63,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2170.8931358749405,0,1025.517076688857,6500.0,14196.410212563798,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,leg,2,leg_2,28,64,6,12,10,5,2,6,2,1,11.25,2500,1000,1000,2974.305431335104,0,1582.7022859261258,10000.0,19068.25771726123,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,hand,2,hand_2,29,65,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2423.653295636039,0,1562.1213033006115,10625.0,19110.774598936652,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,house,1,house_1,30,66,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2041.6446826284828,0,1340.9577358197982,10625.0,18507.60241844828,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,animal,1,animal_1,31,67,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2408.826008130801,0,1334.0165049302339,7500.0,15742.842513061034,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,food,1,food_1,32,68,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2451.2803241803676,0,1553.5299920392044,10000.0,18504.810316219573,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,object,2,object_2,33,69,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2688.7720195612596,0,1314.9536560277004,10000.0,18503.72567558896,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,15,1.6,tool,2,tool_2,34,70,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2182.836604081161,0,1247.3027642077363,9375.0,17305.139368288896,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,face,1,face_1,35,71,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2517.5668343851607,0,1368.87434683088,8750.0,17136.44118121604,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,shape,2,shape_2,36,72,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2243.836839462004,0,1715.9254446756577,8125.0,16584.76228413766,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,face,1,face_1,1,73,3,5,2,1,2,3,1,1,11.25,2500,1000,1000,2418.285909652293,0,1562.3157296272311,9375.0,17866.851639279525,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,food,1,food_1,2,74,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2527.8544558373046,0,1757.641558397432,10625.0,19410.496014234737,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,leg,2,leg_2,3,75,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2731.080454818702,0,1439.1308657796358,10625.0,19295.21132059834,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,house,2,house_2,4,76,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2571.3662284872216,0,1553.7705325176762,8125.0,16750.1367610049,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,tool,2,tool_2,5,77,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2112.058891994497,0,1398.517749561577,10000.0,18010.576641556072,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,14,1.6,shape,1,shape_1,6,78,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2198.1589998996706,0,1829.58336992717,8750.0,17277.74236982684,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,object,2,object_2,7,79,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2105.824742883015,0,1400.5856435670294,10625.0,18631.410386450043,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,animal,1,animal_1,8,80,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2312.4702404236195,0,1275.7557218017678,8125.0,16213.225962225388,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,hand,1,hand_1,9,81,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2431.776805294711,0,1549.0737362084342,9375.0,17855.850541503147,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,17,2.0,food,2,food_2,10,82,8,16,15,8,1,8,2,1,9.0,2500,1000,1000,2629.122199461179,0,1228.3614229288364,8500.0,16866.483622390013,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,house,2,house_2,11,83,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2300.0720305203167,0,1039.9225110779607,8000.0,15839.994541598277,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,animal,2,animal_2,12,84,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2578.3147431676616,0,1403.6045112726035,6000.0,14481.919254440265,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,face,1,face_1,13,85,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2484.076964465425,1000,1173.7606162026573,7000.0,16157.837580668082,1,1,9,14,7,2,4500.0,8.0,1.0,15.0,1,-1.0,1,1
3,2,13,2.0,leg,1,leg_1,14,86,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2959.4542279349607,1000,1479.3234889339574,6500.0,16438.777716868917,1,1,8,1,1,1,4000.0,2.0,2.0,4.0,-1,1.0,1,1
3,2,12,2.0,hand,1,hand_1,15,87,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2145.338040803135,0,1251.2839857765268,6000.0,13896.622026579662,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,13,2.0,shape,1,shape_1,16,88,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2309.5400868865036,0,1489.964367822848,6500.0,14799.504454709351,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,tool,2,tool_2,17,89,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2703.478751368373,1000,1446.474010510317,6000.0,15649.95276187869,1,1,6,16,8,2,3000.0,9.0,1.0,17.0,-1,1.0,1,1
3,2,16,2.0,object,2,object_2,18,90,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2782.612690650288,1000,1466.855654783913,8000.0,17749.4683454342,1,1,8,4,2,2,4000.0,3.0,1.0,5.0,1,-1.0,1,1
3,3,12,1.6,house,1,house_1,19,91,2,3,15,8,1,2,1,1,11.25,2500,1000,1000,2997.3049704539153,0,1656.969099652916,7500.0,16665.524070106832,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,16,1.6,animal,2,animal_2,20,92,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2506.1454625622323,1000,1770.8804020319296,10000.0,19777.02586459416,1,1,8,16,8,2,5000.0,9.0,1.0,17.0,-1,1.0,1,1
3,3,13,1.6,face,2,face_2,21,93,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2820.0097229135195,0,1301.21906138921,8125.0,16746.22878430273,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,hand,2,hand_2,22,94,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2204.7006299711265,0,1548.1414260372544,7500.0,15752.842056008381,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,food,2,food_2,23,95,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2235.3931248545487,1000,1339.9040049842995,9375.0,18450.297129838847,1,1,10,8,4,2,6250.0,5.0,1.0,9.0,1,-1.0,1,1
3,3,16,1.6,tool,1,tool_1,24,96,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2047.0502887229056,0,1617.9386938218345,10000.0,18164.98898254474,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,object,1,object_1,25,97,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2434.957452017648,0,1313.5270685045768,8750.0,16998.484520522223,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,shape,2,shape_2,26,98,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2627.3801692236602,0,1807.3769419189846,8750.0,17684.757111142644,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,leg,1,leg_1,27,99,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2055.8702653954265,0,1784.9755578165384,7500.0,15840.845823211965,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,leg,2,leg_2,28,100,6,12,11,6,1,6,2,1,9.0,2500,1000,1000,2321.727076246927,0,1123.5315559344851,8500.0,16454.258632181412,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,tool,1,tool_1,29,101,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2011.0359538482423,0,1292.661026725527,8000.0,15803.69698057377,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,shape,2,shape_2,30,102,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2964.55892715594,0,1104.8566675566467,6500.0,15069.415594712587,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,object,1,object_1,31,103,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2267.844703266366,0,1055.9229163469067,7500.0,15323.767619613272,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,food,1,food_1,32,104,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2184.432045923075,0,1038.9190742055202,7000.0,14723.351120128595,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,animal,1,animal_1,33,105,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2018.8179524999618,0,1256.539902621743,7500.0,15275.357855121703,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,hand,2,hand_2,34,106,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2963.315200014096,0,1193.3847259118404,7500.0,16156.699925925937,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,face,2,face_2,35,107,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2360.0972828438194,0,1492.9111457774402,8500.0,16853.00842862126,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,house,1,house_1,36,108,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2648.7150207274226,0,1345.607355676749,7000.0,15494.322376404172,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,animal,2,animal_2,1,109,4,8,3,2,1,4,2,1,9.0,2500,1000,1000,2137.095852163824,0,1457.24342740923,6500.0,14603.339279573054,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,shape,1,shape_1,2,110,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2349.202385310011,0,1447.079042208429,7000.0,15296.28142751844,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,face,2,face_2,3,111,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2076.3762529002265,0,1025.3785424096088,6000.0,13601.754795309836,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,hand,1,hand_1,4,112,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2908.04042529286,0,1422.5988469066758,6500.0,15330.639272199536,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,food,1,food_1,5,113,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2503.221442341069,0,1387.0805215982266,7500.0,15890.301963939297,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,leg,1,leg_1,6,114,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2056.328786212661,0,1230.0682172045274,7000.0,14786.397003417187,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,tool,1,tool_1,7,115,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2235.8042444569214,0,1109.0322384618096,8500.0,16344.83648291873,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,house,1,house_1,8,116,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2470.200877019166,0,1255.7442824987575,7500.0,15725.945159517923,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,object,2,object_2,9,117,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2277.409053015207,0,1043.7987174363077,8500.0,16321.207770451514,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,shape,2,shape_2,10,118,9,18,15,8,1,9,2,1,11.25,2500,1000,1000,2389.155875119571,0,1283.9594318274114,9375.0,17559.365306946984,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,17,1.6,animal,2,animal_2,11,119,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2640.7253059577433,1000,1571.6742833843443,10625.0,20337.399589342087,1,1,13,3,2,1,8125.0,1.0,2.0,2.0,1,-1.0,1,1
4,2,12,1.6,leg,2,leg_2,12,120,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2220.034493190984,0,1313.6169085283539,7500.0,15533.651401719337,1,0,0,0,0,0,0.0,,,,0,,1,1
