run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,target_cat,target_cat_pos,start_cat,start_cat_pos,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
2,4,12,1.6,animal,1,animal_1,31,67,4,7,1,1,1,0.0,2500,1000,1000,2909.2805373127094,0,1334.0165049302339,7500.0,16243.297042242943,1,1,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,food,1,food_1,32,68,8,15,13,1,1,0.0,2500,1000,1000,2956.605845305298,0,1553.5299920392044,10000.0,19010.135837344504,1,7,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,object,2,object_2,33,69,7,14,12,2,1,0.0,2500,1000,1000,2557.2389338112116,0,1314.9536560277004,10000.0,18372.192589838913,1,6,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,15,1.6,tool,2,tool_2,34,70,5,10,7,1,1,0.0,2500,1000,1000,2412.6461907299886,0,1247.3027642077363,9375.0,17534.948954937725,1,4,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,face,1,face_1,35,71,3,5,1,1,1,0.0,2500,1000,1000,2391.9428631403466,0,1368.87434683088,8750.0,17010.817209971225,1,1,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,shape,2,shape_2,36,72,9,18,13,1,1,0.0,2500,1000,1000,2800.7119749742087,0,1715.9254446756577,8125.0,17141.637419649865,1,7,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,face,1,face_1,1,73,3,5,2,2,1,11.25,2500,1000,1000,2448.965679786433,0,1562.3157296272311,9375.0,17897.531409413663,1,1,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,food,1,food_1,2,74,8,15,14,2,1,0.0,2500,1000,1000,2410.860756303286,0,1757.641558397432,10625.0,19293.502314700716,1,7,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,leg,2,leg_2,3,75,6,12,11,1,1,0.0,2500,1000,1000,2205.623734977466,0,1439.1308657796358,10625.0,18769.7546007571,1,6,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,house,2,house_2,4,76,2,4,17,1,1,0.0,2500,1000,1000,2031.3958222859544,0,1553.7705325176762,8125.0,16210.16635480363,1,9,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,tool,2,tool_2,5,77,5,10,8,2,1,0.0,2500,1000,1000,2631.2451066215176,0,1398.517749561577,10000.0,18529.762856183093,1,4,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,14,1.6,shape,1,shape_1,6,78,9,17,13,1,1,0.0,2500,1000,1000,2739.0438646638977,0,1829.58336992717,8750.0,17818.62723459107,1,7,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,object,2,object_2,7,79,7,14,13,1,1,0.0,2500,1000,1000,2085.4139678465526,0,1400.5856435670294,10625.0,18610.999611413583,1,7,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,animal,1,animal_1,8,80,4,7,2,2,1,0.0,2500,1000,1000,2123.5150898540146,0,1275.7557218017678,8125.0,16024.270811655782,1,1,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,hand,1,hand_1,9,81,1,1,16,2,1,0.0,2500,1000,1000,2200.912621016538,0,1549.0737362084342,9375.0,17624.986357224974,1,8,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,17,2.0,food,2,food_2,10,82,8,16,15,1,1,9.0,2500,1000,1000,2945.869419146065,0,1228.3614229288364,8500.0,17183.230842074903,1,8,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,house,2,house_2,11,83,2,4,2,2,1,0.0,2500,1000,1000,2669.6882546395454,0,1039.9225110779607,8000.0,16209.610765717505,1,1,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,animal,2,animal_2,12,84,4,8,2,2,1,0.0,2500,1000,1000,2868.258355746904,0,1403.6045112726035,6000.0,14771.862867019508,1,1,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,face,1,face_1,13,85,3,5,1,1,1,0.0,2500,1000,1000,2286.2525314033896,1000,1173.7606162026573,7000.0,15960.013147606047,1,1,1,3,1,1,7,12,6,2,3500.0,7.0,1.0,13.0,1,-1.0,1,1
3,2,13,2.0,leg,1,leg_1,14,86,6,11,6,2,1,0.0,2500,1000,1000,2704.6512315655445,1000,1479.3234889339574,6500.0,16183.974720499504,1,3,2,6,1,1,6,17,9,1,3000.0,10.0,2.0,20.0,-1,1.0,1,1
3,2,12,2.0,hand,1,hand_1,15,87,1,1,13,1,1,0.0,2500,1000,1000,2640.9600879756767,0,1251.2839857765268,6000.0,14392.244073752203,1,7,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,13,2.0,shape,1,shape_1,16,88,9,17,12,2,1,0.0,2500,1000,1000,2229.0309368322164,0,1489.964367822848,6500.0,14718.995304655064,1,6,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,tool,2,tool_2,17,89,5,10,4,2,1,0.0,2500,1000,1000,2368.3802639385285,1000,1446.474010510317,6000.0,15314.854274448846,1,2,2,5,2,1,7,17,9,1,3500.0,10.0,2.0,20.0,-1,1.0,1,1
3,2,16,2.0,object,2,object_2,18,90,7,14,12,2,1,0.0,2500,1000,1000,2055.158863897463,1000,1466.855654783913,8000.0,17022.014518681375,1,6,2,7,2,1,10,6,3,2,5000.0,4.0,1.0,7.0,1,-1.0,1,1
3,3,12,1.6,house,1,house_1,19,91,2,3,15,1,1,11.25,2500,1000,1000,2226.024293339033,0,1656.969099652916,7500.0,15894.243392991948,1,8,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,16,1.6,animal,2,animal_2,20,92,4,8,6,2,1,0.0,2500,1000,1000,2170.0031430072772,1000,1770.8804020319296,10000.0,19440.883545039207,1,3,2,4,2,1,8,16,8,2,5000.0,9.0,1.0,17.0,-1,1.0,1,1
3,3,13,1.6,face,2,face_2,21,93,3,6,1,1,1,0.0,2500,1000,1000,2094.477223536213,0,1301.21906138921,8125.0,16020.696284925423,1,1,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,hand,2,hand_2,22,94,1,2,14,2,1,0.0,2500,1000,1000,2205.931772040324,0,1548.1414260372544,7500.0,15754.073198077578,1,7,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,food,2,food_2,23,95,8,16,13,1,1,0.0,2500,1000,1000,2797.1012718602547,1000,1339.9040049842995,9375.0,19012.005276844553,1,7,1,8,2,1,8,6,3,2,5000.0,4.0,1.0,7.0,1,-1.0,1,1
3,3,16,1.6,tool,1,tool_1,24,96,5,9,7,1,1,0.0,2500,1000,1000,2794.2505755697593,0,1617.9386938218345,10000.0,18912.189269391594,1,4,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,object,1,object_1,25,97,7,13,9,1,1,0.0,2500,1000,1000,2309.784911100097,0,1313.5270685045768,8750.0,16873.311979604674,1,5,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,shape,2,shape_2,26,98,9,18,14,2,1,0.0,2500,1000,1000,2127.4788720538104,0,1807.3769419189846,8750.0,17184.855813972797,1,7,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,leg,1,leg_1,27,99,6,11,5,1,1,0.0,2500,1000,1000,2804.0558462503786,0,1784.9755578165384,7500.0,16589.03140406692,1,3,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,leg,2,leg_2,28,100,6,12,11,1,1,9.0,2500,1000,1000,2559.087471422109,0,1123.5315559344851,8500.0,16691.619027356595,1,6,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,tool,1,tool_1,29,101,5,9,7,1,1,0.0,2500,1000,1000,2196.3505362246665,0,1292.661026725527,8000.0,15989.011562950194,1,4,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,shape,2,shape_2,30,102,9,18,13,1,1,0.0,2500,1000,1000,2113.650386643651,0,1104.8566675566467,6500.0,14218.507054200298,1,7,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,object,1,object_1,31,103,7,13,10,2,1,0.0,2500,1000,1000,2413.7961290114063,0,1055.9229163469067,7500.0,15469.719045358313,1,5,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,food,1,food_1,32,104,8,15,11,1,1,0.0,2500,1000,1000,2264.7012621962253,0,1038.9190742055202,7000.0,14803.620336401746,1,6,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,animal,1,animal_1,33,105,4,7,4,2,1,0.0,2500,1000,1000,2290.422501736005,0,1256.539902621743,7500.0,15546.962404357748,1,2,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,hand,2,hand_2,34,106,1,2,17,1,1,0.0,2500,1000,1000,2275.1169147348305,0,1193.3847259118404,7500.0,15468.501640646671,1,9,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,face,2,face_2,35,107,3,6,5,1,1,0.0,2500,1000,1000,2940.8414817689445,0,1492.9111457774402,8500.0,17433.752627546382,1,3,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,house,1,house_1,36,108,2,3,17,1,1,0.0,2500,1000,1000,2843.79587439261,0,1345.607355676749,7000.0,15689.40323006936,1,9,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,animal,2,animal_2,1,109,4,8,3,1,1,9.0,2500,1000,1000,2427.0201517861487,0,1457.24342740923,6500.0,14893.263579195378,1,2,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,shape,1,shape_1,2,110,9,17,13,1,1,0.0,2500,1000,1000,2613.1824521249364,0,1447.079042208429,7000.0,15560.261494333365,1,7,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,face,2,face_2,3,111,3,6,18,2,1,0.0,2500,1000,1000,2723.246424188979,0,1025.3785424096088,6000.0,14248.624966598589,1,9,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,hand,1,hand_1,4,112,1,1,14,2,1,0.0,2500,1000,1000,2390.0257210410696,0,1422.5988469066758,6500.0,14812.624567947745,1,7,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,food,1,food_1,5,113,8,15,12,2,1,0.0,2500,1000,1000,2356.67126417301,0,1387.0805215982266,7500.0,15743.751785771237,1,6,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,leg,1,leg_1,6,114,6,11,7,1,1,0.0,2500,1000,1000,2683.059041318637,0,1230.0682172045274,7000.0,15413.127258523164,1,4,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,tool,1,tool_1,7,115,5,9,8,2,1,0.0,2500,1000,1000,2309.805531433381,0,1109.0322384618096,8500.0,16418.83776989519,1,4,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,house,1,house_1,8,116,2,3,18,2,1,0.0,2500,1000,1000,2407.9050746976045,0,1255.7442824987575,7500.0,15663.649357196362,1,9,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,object,2,object_2,9,117,7,14,13,1,1,0.0,2500,1000,1000,2451.7498734450346,0,1043.7987174363077,8500.0,16495.548590881343,1,7,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,shape,2,shape_2,10,118,9,18,15,1,1,11.25,2500,1000,1000,2934.948091899675,0,1283.9594318274114,9375.0,18105.157523727088,1,8,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
