run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,target_cat,target_cat_pos,start_cat,start_cat_pos,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,3,17,1.6,shape,1,shape_1,24,24,9,17,16,2,1,0.0,2500,1000,1000,2239.1004125718973,1000,1694.3269972461735,10625.0,20058.42740981807,0,8,2,9,1,1,9,8,4,2,5625.0,5.0,1.0,9.0,-1,1.0,1,1
1,3,12,1.6,food,1,food_1,25,25,8,15,9,1,1,0.0,2500,1000,1000,2736.4336570146434,0,1323.9135706299223,7500.0,16060.347227644566,0,5,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,house,2,house_2,26,26,2,4,16,2,1,0.0,2500,1000,1000,2404.681141947948,0,1384.3626236525354,7500.0,15789.043765600483,0,8,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,object,2,object_2,27,27,7,14,10,2,1,0.0,2500,1000,1000,2142.2534348286827,1000,1735.309188869677,8750.0,18127.56262369836,0,5,2,7,2,1,8,4,2,2,5000.0,3.0,1.0,5.0,-1,1.0,1,1
1,4,13,2.0,shape,2,shape_2,28,28,9,18,13,1,1,9.0,2500,1000,1000,2841.536162519618,0,1340.2601857601353,6500.0,15190.796348279753,0,7,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,hand,1,hand_1,29,29,1,1,15,1,1,0.0,2500,1000,1000,2678.8059682481,0,1019.375846085214,7000.0,15198.181814333313,0,8,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,17,2.0,object,2,object_2,30,30,7,14,13,1,1,0.0,2500,1000,1000,2897.838302706469,0,1320.6007281927712,8500.0,17218.43903089924,0,7,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,food,1,food_1,31,31,8,15,9,1,1,0.0,2500,1000,1000,2047.7514164755567,1000,1389.9039182624388,6000.0,14937.655334737996,0,5,1,8,1,1,6,3,2,1,3000.0,3.0,2.0,6.0,-1,1.0,1,1
1,4,16,2.0,leg,1,leg_1,32,32,6,11,9,1,1,0.0,2500,1000,1000,2082.083232907628,0,1390.452355134362,8000.0,15972.535588041988,0,5,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,animal,2,animal_2,33,33,4,8,4,2,1,0.0,2500,1000,1000,2852.0177083949193,0,1369.7452956241711,7000.0,15721.76300401909,0,2,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,face,2,face_2,34,34,3,6,2,2,1,0.0,2500,1000,1000,2674.2267060528034,0,1283.5860018094231,7000.0,15457.812707862226,0,1,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,tool,2,tool_2,35,35,5,10,4,2,1,0.0,2500,1000,1000,2602.4862746883164,0,1164.8923881752748,6000.0,14267.378662863592,0,2,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,house,1,house_1,36,36,2,3,18,2,1,0.0,2500,1000,1000,2933.118745409381,0,1094.354538740231,7500.0,16027.473284149612,0,9,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,animal,2,animal_2,1,37,4,8,5,1,1,9.0,2500,1000,1000,2441.989610837084,1000,1450.7387020549781,7500.0,16901.72831289206,1,3,1,4,2,1,8,16,8,2,4000.0,9.0,1.0,17.0,-1,1.0,1,1
2,1,13,2.0,food,1,food_1,2,38,8,15,10,2,1,0.0,2500,1000,1000,2138.6407118413463,0,1100.3871979835828,6500.0,14239.02790982493,1,5,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,house,2,house_2,3,39,2,4,16,2,1,0.0,2500,1000,1000,2454.479341366961,0,1166.4448483306664,6000.0,14120.924189697627,1,8,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,shape,2,shape_2,4,40,9,18,14,2,1,0.0,2500,1000,1000,2046.6518816199703,0,1438.2661138122116,7000.0,14984.917995432183,1,7,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,hand,1,hand_1,5,41,1,1,16,2,1,0.0,2500,1000,1000,2210.6717798293676,0,1088.7581703967014,7500.0,15299.42995022607,1,8,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,object,1,object_1,6,42,7,13,11,1,1,0.0,2500,1000,1000,2665.2373270569465,0,1492.4540375891181,8000.0,16657.691364646063,1,6,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,tool,1,tool_1,7,43,5,9,3,1,1,0.0,2500,1000,1000,2801.4330196061073,0,1288.9509064464817,6000.0,14590.38392605259,1,2,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,leg,1,leg_1,8,44,6,11,10,2,1,0.0,2500,1000,1000,2477.4345151714824,0,1076.9387449714234,8500.0,16554.373260142907,1,5,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,face,1,face_1,9,45,3,5,4,2,1,0.0,2500,1000,1000,2151.6335430735107,0,1485.2644976649992,8500.0,16636.89804073851,1,2,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,food,1,food_1,10,46,8,15,10,2,1,11.25,2500,1000,1000,2220.1727677564745,0,1284.9219593722632,8125.0,16141.344727128737,1,5,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,tool,2,tool_2,11,47,5,10,9,1,1,0.0,2500,1000,1000,2892.5926634495086,1000,1499.9260101004174,10625.0,20517.518673549926,1,5,1,5,2,1,12,4,2,2,7500.0,3.0,1.0,5.0,-1,1.0,1,1
2,2,16,1.6,animal,2,animal_2,12,48,4,8,6,2,1,0.0,2500,1000,1000,2159.990185025543,1000,1619.4826412278724,10000.0,19279.472826253415,1,3,2,4,2,1,11,1,1,1,6875.0,2.0,2.0,4.0,1,-1.0,1,1
2,2,13,1.6,face,2,face_2,13,49,3,6,1,1,1,0.0,2500,1000,1000,2725.317684656145,0,1677.6277683985127,8125.0,17027.945453054657,1,1,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,object,1,object_1,14,50,7,13,12,2,1,0.0,2500,1000,1000,2832.629787723516,0,1316.8990542836334,10625.0,19274.52884200715,1,6,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,leg,2,leg_2,15,51,6,12,9,1,1,0.0,2500,1000,1000,2744.193744641898,1000,1565.6043459829002,9375.0,19184.798090624798,1,5,1,6,2,1,8,2,1,2,5000.0,2.0,1.0,3.0,-1,1.0,1,1
2,2,14,1.6,shape,2,shape_2,16,52,9,18,14,2,1,0.0,2500,1000,1000,2575.8694924930824,0,1277.05587639616,8750.0,17102.925368889242,1,7,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,house,1,house_1,17,53,2,3,1,1,1,0.0,2500,1000,1000,2938.801773351162,0,1488.3699926047238,10000.0,18927.171765955885,1,1,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,hand,2,hand_2,18,54,1,2,1,1,1,0.0,2500,1000,1000,2239.998391538871,1000,1260.12186709812,10625.0,19625.12025863699,1,1,1,1,2,1,8,10,5,2,5000.0,6.0,1.0,11.0,-1,1.0,1,1
2,3,16,2.0,house,1,house_1,19,55,2,3,1,1,1,9.0,2500,1000,1000,2632.8921798057827,0,1098.8135817064083,8000.0,16240.70576151219,1,1,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,tool,2,tool_2,20,56,5,10,5,1,1,0.0,2500,1000,1000,2667.44910070461,0,1129.4683392352604,6500.0,14796.91743993987,1,3,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,face,2,face_2,21,57,3,6,3,1,1,0.0,2500,1000,1000,2702.491410268598,0,1071.362372562951,7500.0,15773.85378283155,1,2,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,hand,2,hand_2,22,58,1,2,18,2,1,0.0,2500,1000,1000,2904.3169466455556,0,1430.9573499040498,8000.0,16835.274296549607,1,9,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,object,2,object_2,23,59,7,14,8,2,1,0.0,2500,1000,1000,2726.778325776512,0,1414.7806810448753,6000.0,14641.559006821386,1,4,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,shape,1,shape_1,24,60,9,17,12,2,1,0.0,2500,1000,1000,2421.3034195842038,0,1278.050679769124,6500.0,14699.354099353328,1,6,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,leg,2,leg_2,25,61,6,12,8,2,1,0.0,2500,1000,1000,2965.65449025892,0,1389.2424908072305,7000.0,15854.89698106615,1,4,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,food,2,food_2,26,62,8,16,12,2,1,0.0,2500,1000,1000,2629.392480503131,0,1396.2916734938874,7000.0,15525.68415399702,1,6,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,animal,1,animal_1,27,63,4,7,6,2,1,0.0,2500,1000,1000,2513.4366590075274,0,1361.740496450123,8500.0,16875.17715545765,1,3,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,food,2,food_2,28,64,8,16,12,2,1,11.25,2500,1000,1000,2381.525559982406,0,1375.477320392158,8750.0,17018.252880374566,1,6,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,tool,1,tool_1,29,65,5,9,3,1,1,0.0,2500,1000,1000,2596.6462326940846,0,1665.6001416179884,7500.0,16262.246374312073,1,2,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,shape,1,shape_1,30,66,9,17,11,1,1,0.0,2500,1000,1000,2368.6370606965143,1000,1594.223608237737,7500.0,16962.86066893425,1,6,1,9,1,1,6,5,3,1,3750.0,4.0,2.0,8.0,1,-1.0,1,1
2,4,12,1.6,animal,1,animal_1,31,67,4,7,1,1,1,0.0,2500,1000,1000,2647.94636853168,0,1580.510164373883,7500.0,16228.456532905564,1,1,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,15,1.6,face,1,face_1,32,68,3,5,2,2,1,0.0,2500,1000,1000,2008.1687524441961,0,1625.4159207288142,9375.0,17508.58467317301,1,1,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,hand,1,hand_1,33,69,1,1,17,1,1,0.0,2500,1000,1000,2776.7670269661025,0,1436.716471829552,10000.0,18713.483498795656,1,9,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,leg,1,leg_1,34,70,6,11,7,1,1,0.0,2500,1000,1000,2635.0032547886444,0,1261.1879269080996,8750.0,17146.191181696744,1,4,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,15,1.6,object,2,object_2,35,71,7,14,11,1,1,0.0,2500,1000,1000,2431.240120685428,0,1744.6110402199174,9375.0,18050.851160905346,1,6,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,house,2,house_2,36,72,2,4,17,1,1,0.0,2500,1000,1000,2683.306847706223,0,1365.1433417444239,8125.0,16673.450189450647,1,9,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,hand,1,hand_1,1,73,1,1,18,2,1,11.25,2500,1000,1000,2273.527744332307,0,1470.5980658017893,10625.0,18880.375810134094,1,9,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,face,1,face_1,2,74,3,5,3,1,1,0.0,2500,1000,1000,2389.0350269961264,0,1337.9540332521992,10000.0,18226.989060248325,1,2,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,leg,2,leg_2,3,75,6,12,10,2,1,0.0,2500,1000,1000,2467.508615239996,1000,1256.6232893801773,10000.0,19224.131904620175,1,5,2,6,2,1,11,5,3,1,6875.0,4.0,2.0,8.0,1,-1.0,1,1
3,1,13,1.6,tool,1,tool_1,4,76,5,9,4,2,1,0.0,2500,1000,1000,2164.2891423091955,0,1815.7258919362189,8125.0,16605.015034245414,1,2,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,shape,1,shape_1,5,77,9,17,12,2,1,0.0,2500,1000,1000,2730.73963681223,0,1816.516640278297,8125.0,17172.256277090528,1,6,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,food,2,food_2,6,78,8,16,13,1,1,0.0,2500,1000,1000,2077.8676861832487,0,1612.469880042034,9375.0,17565.33756622528,1,7,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,14,1.6,house,2,house_2,7,79,2,4,18,2,1,0.0,2500,1000,1000,2319.291579013904,0,1555.3944691999502,8750.0,17124.686048213855,1,9,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,animal,1,animal_1,8,80,4,7,2,2,1,0.0,2500,1000,1000,2178.0281247634234,0,1771.6423190102876,8125.0,16574.67044377371,1,1,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,object,1,object_1,9,81,7,13,7,1,1,0.0,2500,1000,1000,2718.0637353832185,0,1586.6635322373784,7500.0,16304.727267620598,1,4,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,food,1,food_1,10,82,8,15,11,1,1,9.0,2500,1000,1000,2702.9791589670735,0,1275.8352127306866,7000.0,15487.81437169776,1,6,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,17,2.0,house,1,house_1,11,83,2,3,2,2,1,0.0,2500,1000,1000,2542.00517653751,1000,1430.8498662765537,8500.0,17972.855042814066,1,1,2,2,1,1,10,13,7,1,5000.0,8.0,2.0,16.0,1,-1.0,1,1
3,2,13,2.0,object,2,object_2,12,84,7,14,9,1,1,0.0,2500,1000,1000,2391.643967137435,0,1463.3817944565712,6500.0,14855.025761594006,1,5,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,animal,1,animal_1,13,85,4,7,1,1,1,0.0,2500,1000,1000,2210.5483691905206,0,1377.7894667140167,6000.0,14088.337835904538,1,1,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,face,2,face_2,14,86,3,6,4,2,1,0.0,2500,1000,1000,2260.8117326782076,0,1116.6805593397758,8000.0,15877.492292017983,1,2,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,shape,1,shape_1,15,87,9,17,13,1,1,0.0,2500,1000,1000,2530.8025114304983,1000,1187.5618379391706,7000.0,16218.364349369669,1,7,1,9,1,1,10,9,5,1,5000.0,6.0,2.0,12.0,-1,1.0,1,1
3,2,12,2.0,leg,1,leg_1,16,88,6,11,5,1,1,0.0,2500,1000,1000,2187.6703371574413,0,1099.4217052181734,6000.0,13787.092042375614,1,3,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,hand,1,hand_1,17,89,1,1,17,1,1,0.0,2500,1000,1000,2998.1059244471226,0,1425.2140078839814,8000.0,16923.319932331106,1,9,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,tool,2,tool_2,18,90,5,10,6,2,1,0.0,2500,1000,1000,2886.6516715398234,0,1454.662619956566,7000.0,15841.314291496388,1,3,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,16,1.6,object,2,object_2,19,91,7,14,12,2,1,11.25,2500,1000,1000,2997.531154078166,0,1501.2197304707547,10000.0,19010.00088454892,1,6,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,leg,1,leg_1,20,92,6,11,8,2,1,0.0,2500,1000,1000,2298.685916420147,1000,1404.9280293286324,9375.0,18578.61394574878,1,4,2,6,1,1,9,2,1,2,5625.0,2.0,1.0,3.0,1,-1.0,1,1
3,3,14,1.6,food,1,food_1,21,93,8,15,11,1,1,0.0,2500,1000,1000,2487.030863987615,0,1263.1777436304315,8750.0,17000.208607618046,1,6,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,animal,2,animal_2,22,94,4,8,7,1,1,0.0,2500,1000,1000,2067.9722527447375,0,1328.9588416031236,10625.0,18521.931094347863,1,4,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,face,2,face_2,23,95,3,6,2,2,1,0.0,2500,1000,1000,2150.218022380969,0,1267.3302424448036,8750.0,16667.548264825775,1,1,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,tool,2,tool_2,24,96,5,10,4,2,1,0.0,2500,1000,1000,2399.4653762529665,0,1520.7739527873157,7500.0,15920.239329040283,1,2,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,hand,2,hand_2,25,97,1,2,14,2,1,0.0,2500,1000,1000,2940.1888768040394,1000,1304.5626690635368,7500.0,17244.751545867577,1,7,2,1,2,1,8,10,5,2,5000.0,6.0,1.0,11.0,1,-1.0,1,1
3,3,17,1.6,house,1,house_1,26,98,2,3,2,2,1,0.0,2500,1000,1000,2169.9948936486207,0,1675.4110992517258,10625.0,18970.40599290035,1,1,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,shape,2,shape_2,27,99,9,18,15,1,1,0.0,2500,1000,1000,2380.975893231926,0,1644.2804461732817,9375.0,17900.256339405205,1,8,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,animal,2,animal_2,28,100,4,8,6,2,1,9.0,2500,1000,1000,2968.6132911858017,0,1030.7108833132272,8000.0,16508.32417449903,1,3,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,house,2,house_2,29,101,2,4,17,1,1,0.0,2500,1000,1000,2077.50147846701,0,1113.0621180462183,6500.0,14190.563596513228,1,9,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,food,2,food_2,30,102,8,16,13,1,1,0.0,2500,1000,1000,2268.2801686845096,0,1301.3320273548907,7500.0,15569.612196039401,1,7,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,leg,2,leg_2,31,103,6,12,9,1,1,0.0,2500,1000,1000,2737.8037340101146,0,1027.5662368744468,7500.0,15765.369970884562,1,5,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,12,2.0,face,1,face_1,32,104,3,5,17,1,1,0.0,2500,1000,1000,2210.7787373605643,0,1269.5716143633654,6000.0,13980.35035172393,1,9,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,tool,1,tool_1,33,105,5,9,4,2,1,0.0,2500,1000,1000,2915.315839762168,0,1402.2458786729094,6500.0,15317.561718435078,1,2,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,object,1,object_1,34,106,7,13,12,2,1,0.0,2500,1000,1000,2968.609614744685,1000,1215.9249908279764,8500.0,18184.534605572662,1,6,2,7,1,1,9,4,2,2,4500.0,3.0,1.0,5.0,-1,1.0,1,1
3,4,17,2.0,hand,2,hand_2,35,107,1,2,1,1,1,0.0,2500,1000,1000,2661.125902045394,0,1379.2548454054252,8500.0,17040.38074745082,1,1,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,shape,2,shape_2,36,108,9,18,15,1,1,0.0,2500,1000,1000,2798.685599656901,0,1081.4698355650469,7500.0,15880.155435221948,1,8,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,object,1,object_1,1,109,7,13,7,1,1,9.0,2500,1000,1000,2978.044177730057,0,1362.4966687925469,6000.0,14849.540846522603,1,4,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,face,1,face_1,2,110,3,5,18,2,1,0.0,2500,1000,1000,2349.3232033396935,1000,1213.5261364299904,6500.0,15562.849339769684,1,9,2,3,1,1,6,11,6,1,3000.0,5.0,2.0,10.0,-1,1.0,1,1
4,1,15,2.0,food,1,food_1,3,111,8,15,12,2,1,0.0,2500,1000,1000,2505.365589185155,0,1073.0615314848617,7500.0,15578.427120670018,1,6,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,tool,1,tool_1,4,112,5,9,5,1,1,0.0,2500,1000,1000,2096.5460647101986,0,1070.391699811908,7000.0,14666.937764522107,1,3,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,leg,1,leg_1,5,113,6,11,6,2,1,0.0,2500,1000,1000,2829.418025805121,0,1049.2758435567198,6500.0,14878.693869361841,1,3,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,hand,2,hand_2,6,114,1,2,14,2,1,0.0,2500,1000,1000,2284.379985220109,0,1393.7764085271756,6000.0,14178.156393747286,1,7,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,house,1,house_1,7,115,2,3,15,1,1,0.0,2500,1000,1000,2380.2214501552476,0,1460.286251518859,6000.0,14340.507701674107,1,8,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,animal,1,animal_1,8,116,4,7,2,2,1,0.0,2500,1000,1000,2522.9888979503708,0,1172.2140618312042,6500.0,14695.202959781574,1,1,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,shape,1,shape_1,9,117,9,17,14,2,1,0.0,2500,1000,1000,2920.8043166868542,0,1415.402898830314,7500.0,16336.207215517168,1,7,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,object,1,object_1,10,118,7,13,8,2,1,11.25,2500,1000,1000,2282.679059525911,0,1276.8955238876486,8125.0,16195.82458341356,1,4,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
