run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,2,13,2.0,food,2,food_2,11,11,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2649.197907860253,0,1128.138441564968,6500.0,14777.33634942522,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,shape,1,shape_1,12,12,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2975.119851284892,0,1136.2221867335827,6000.0,14611.342038018474,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,13,2.0,leg,2,leg_2,13,13,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2624.9677511636764,0,1122.4890284006826,6500.0,14747.45677956436,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,face,1,face_1,14,14,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2056.6066233856004,0,1007.9625196102784,8000.0,15564.569142995879,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,tool,1,tool_1,15,15,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2627.813519450337,0,1443.3131496446238,8500.0,17071.126669094963,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,house,2,house_2,16,16,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2772.6296317574906,0,1094.5240403173186,8500.0,16867.15367207481,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,object,1,object_1,17,17,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2430.4235797488514,1000,1004.9361190596082,7500.0,16435.35969880846,1,1,8,3,2,1,4000.0,3.0,2.0,6.0,-1,1.0,1,1
1,2,15,2.0,hand,2,hand_2,18,18,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2803.999899223164,0,1320.3427841333933,7500.0,16124.342683356557,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,leg,1,leg_1,19,19,6,11,6,3,2,6,1,1,11.25,2500,1000,1000,2245.6565654974797,0,1318.552376070514,8125.0,16200.458941567995,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,animal,2,animal_2,20,20,4,8,5,3,1,4,2,1,0.0,2500,1000,1000,2139.240689749217,0,1440.4799255080893,9375.0,17454.720615257305,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,face,1,face_1,21,21,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2031.7096820056706,1000,1589.1848913740264,8750.0,17870.894573379697,0,1,8,13,7,1,5000.0,8.0,2.0,16.0,1,-1.0,1,1
1,3,16,1.6,tool,2,tool_2,22,22,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2954.6380342416296,0,1640.1517656664985,10000.0,19094.78979990813,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,hand,2,hand_2,23,23,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2140.8947206339258,0,1463.6445022983632,10000.0,18104.53922293229,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,shape,1,shape_1,24,24,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2615.0862699859,1000,1694.3269972461735,10625.0,20434.413267232074,0,1,8,7,4,1,5000.0,5.0,2.0,10.0,-1,1.0,1,1
1,3,12,1.6,food,1,food_1,25,25,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2753.177841846503,0,1323.9135706299223,7500.0,16077.091412476426,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,house,2,house_2,26,26,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2687.7044152783506,0,1384.3626236525354,7500.0,16072.067038930887,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,object,2,object_2,27,27,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2291.6103475469745,1000,1735.309188869677,8750.0,18276.91953641665,0,1,7,3,2,1,4375.0,3.0,2.0,6.0,-1,1.0,1,1
1,4,13,2.0,shape,2,shape_2,28,28,9,18,13,7,1,9,2,1,9.0,2500,1000,1000,2765.534217618794,0,1340.2601857601353,6500.0,15114.79440337893,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,hand,1,hand_1,29,29,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2446.706520267054,0,1019.375846085214,7000.0,14966.082366352268,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,17,2.0,object,2,object_2,30,30,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2818.0736791419154,0,1320.6007281927712,8500.0,17138.674407334685,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,food,1,food_1,31,31,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2400.780844903116,1000,1389.9039182624388,6000.0,15290.684763165555,0,1,8,5,3,1,4000.0,4.0,2.0,8.0,-1,1.0,1,1
1,4,16,2.0,leg,1,leg_1,32,32,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2803.037875985179,0,1390.452355134362,8000.0,16693.49023111954,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,animal,2,animal_2,33,33,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2281.816818875894,0,1369.7452956241711,7000.0,15151.562114500066,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,face,2,face_2,34,34,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2723.9849757925303,0,1283.5860018094231,7000.0,15507.570977601954,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,tool,2,tool_2,35,35,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2083.6695994926945,0,1164.8923881752748,6000.0,13748.561987667968,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,house,1,house_1,36,36,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2098.7513009088166,0,1094.354538740231,7500.0,15193.105839649048,0,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,animal,2,animal_2,1,37,4,8,5,3,1,4,2,1,9.0,2500,1000,1000,2889.0273393072466,1000,1450.7387020549781,7500.0,17348.76604136222,1,1,8,16,8,2,4000.0,9.0,1.0,17.0,-1,1.0,1,1
2,1,13,2.0,food,1,food_1,2,38,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2564.39943677891,0,1100.3871979835828,6500.0,14664.786634762493,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,house,2,house_2,3,39,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2710.014114999037,0,1166.4448483306664,6000.0,14376.458963329704,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,shape,2,shape_2,4,40,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2637.2503592121743,0,1438.2661138122116,7000.0,15575.516473024385,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,hand,1,hand_1,5,41,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2740.5375647542023,0,1088.7581703967014,7500.0,15829.295735150903,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,object,1,object_1,6,42,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2667.0157810684627,0,1492.4540375891181,8000.0,16659.46981865758,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,tool,1,tool_1,7,43,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2185.0448597839636,0,1288.9509064464817,6000.0,13973.995766230446,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,leg,1,leg_1,8,44,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2597.7022336617338,0,1076.9387449714234,8500.0,16674.640978633157,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,face,1,face_1,9,45,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2061.256924986888,0,1485.2644976649992,8500.0,16546.521422651887,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,food,1,food_1,10,46,8,15,10,5,2,8,1,1,11.25,2500,1000,1000,2411.800168014903,0,1284.9219593722632,8125.0,16332.972127387166,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,tool,2,tool_2,11,47,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2395.2731652448538,1000,1499.9260101004174,10625.0,20020.19917534527,1,1,13,5,3,1,8125.0,4.0,2.0,8.0,-1,1.0,1,1
2,2,16,1.6,animal,2,animal_2,12,48,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2319.393057960305,1000,1619.4826412278724,10000.0,19438.87569918818,1,1,12,2,1,2,7500.0,2.0,1.0,3.0,1,-1.0,1,1
2,2,13,1.6,face,2,face_2,13,49,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2290.483097433108,0,1677.6277683985127,8125.0,16593.110865831623,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,object,1,object_1,14,50,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2205.273861789011,0,1316.8990542836334,10625.0,18647.172916072646,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,leg,2,leg_2,15,51,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2545.9012813107597,1000,1565.6043459829002,9375.0,18986.50562729366,1,1,11,5,3,1,6875.0,4.0,2.0,8.0,-1,1.0,1,1
2,2,14,1.6,shape,2,shape_2,16,52,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2019.0338313845534,0,1277.05587639616,8750.0,16546.089707780713,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,house,1,house_1,17,53,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2120.814502904094,0,1488.3699926047238,10000.0,18109.184495508816,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,hand,2,hand_2,18,54,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2861.9524902096764,1000,1260.12186709812,10625.0,20247.074357307796,1,1,12,14,7,2,7500.0,8.0,1.0,15.0,-1,1.0,1,1
2,3,16,2.0,house,1,house_1,19,55,2,3,1,1,1,2,1,1,9.0,2500,1000,1000,2254.66381678688,0,1098.8135817064083,8000.0,15862.477398493289,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,tool,2,tool_2,20,56,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2365.3643177553786,0,1129.4683392352604,6500.0,14494.832656990638,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,face,2,face_2,21,57,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2622.464591790319,0,1071.362372562951,7500.0,15693.82696435327,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,hand,2,hand_2,22,58,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2748.783815220853,0,1430.9573499040498,8000.0,16679.741165124902,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,object,2,object_2,23,59,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2955.650800604653,0,1414.7806810448753,6000.0,14870.431481649528,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,shape,1,shape_1,24,60,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2160.543243941935,0,1278.050679769124,6500.0,14438.593923711058,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,leg,2,leg_2,25,61,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2375.478996520312,0,1389.2424908072305,7000.0,15264.721487327542,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,food,2,food_2,26,62,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2048.2966141052807,0,1396.2916734938874,7000.0,14944.588287599167,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,animal,1,animal_1,27,63,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2320.8204968747496,0,1361.740496450123,8500.0,16682.56099332487,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,food,2,food_2,28,64,8,16,12,6,2,8,2,1,11.25,2500,1000,1000,2381.1680645403158,0,1375.477320392158,8750.0,17017.895384932475,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,tool,1,tool_1,29,65,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2844.536333979637,0,1665.6001416179884,7500.0,16510.136475597625,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,shape,1,shape_1,30,66,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2381.284433161419,1000,1594.223608237737,7500.0,16975.508041399156,1,1,8,7,4,1,5000.0,5.0,2.0,10.0,1,-1.0,1,1
2,4,12,1.6,animal,1,animal_1,31,67,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2685.9716730797977,0,1580.510164373883,7500.0,16266.48183745368,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,15,1.6,face,1,face_1,32,68,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2913.173381357942,0,1625.4159207288142,9375.0,18413.58930208676,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,hand,1,hand_1,33,69,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2241.5595608447175,0,1436.716471829552,10000.0,18178.27603267427,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,leg,1,leg_1,34,70,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2733.5965227247934,0,1261.1879269080996,8750.0,17244.78444963289,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,15,1.6,object,2,object_2,35,71,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2189.5359520967695,0,1744.6110402199174,9375.0,17809.146992316688,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,house,2,house_2,36,72,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2219.123551864741,0,1365.1433417444239,8125.0,16209.266893609165,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,hand,1,hand_1,1,73,1,1,18,9,2,1,1,1,11.25,2500,1000,1000,2648.1588908034555,0,1470.5980658017893,10625.0,19255.006956605244,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,face,1,face_1,2,74,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2540.613996476709,0,1337.9540332521992,10000.0,18378.568029728907,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,leg,2,leg_2,3,75,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2014.5587566529978,1000,1256.6232893801773,10000.0,18771.182046033173,1,1,9,3,2,1,5625.0,3.0,2.0,6.0,1,-1.0,1,1
3,1,13,1.6,tool,1,tool_1,4,76,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2209.5151070430948,0,1815.7258919362189,8125.0,16650.240998979316,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,shape,1,shape_1,5,77,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2738.0485125281707,0,1816.516640278297,8125.0,17179.565152806466,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,food,2,food_2,6,78,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2715.0095647740573,0,1612.469880042034,9375.0,18202.47944481609,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,14,1.6,house,2,house_2,7,79,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2309.10625073227,0,1555.3944691999502,8750.0,17114.50071993222,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,animal,1,animal_1,8,80,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2142.8506663414328,0,1771.6423190102876,8125.0,16539.49298535172,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,object,1,object_1,9,81,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2710.0681177231027,0,1586.6635322373784,7500.0,16296.73164996048,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,food,1,food_1,10,82,8,15,11,6,1,8,1,1,9.0,2500,1000,1000,2699.6937040818275,0,1275.8352127306866,7000.0,15484.528916812515,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,17,2.0,house,1,house_1,11,83,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2855.42127094925,1000,1430.8498662765537,8500.0,18286.271137225805,1,1,13,16,8,2,6500.0,9.0,1.0,17.0,1,-1.0,1,1
3,2,13,2.0,object,2,object_2,12,84,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2691.70317118,0,1463.3817944565712,6500.0,15155.084965636572,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,animal,1,animal_1,13,85,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2385.651369636927,0,1377.7894667140167,6000.0,14263.440836350945,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,face,2,face_2,14,86,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2064.591784024023,0,1116.6805593397758,8000.0,15681.272343363798,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,shape,1,shape_1,15,87,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2449.295138608457,1000,1187.5618379391706,7000.0,16136.856976547628,1,1,7,6,3,2,3500.0,4.0,1.0,7.0,-1,1.0,1,1
3,2,12,2.0,leg,1,leg_1,16,88,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2199.192001709909,0,1099.4217052181734,6000.0,13798.613706928083,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,hand,1,hand_1,17,89,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2256.979926237167,0,1425.2140078839814,8000.0,16182.193934121147,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,tool,2,tool_2,18,90,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2226.5775565068543,0,1454.662619956566,7000.0,15181.24017646342,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,16,1.6,object,2,object_2,19,91,7,14,12,6,2,7,2,1,11.25,2500,1000,1000,2640.1234235782745,0,1501.2197304707547,10000.0,18652.593154049027,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,leg,1,leg_1,20,92,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2432.4904075087725,1000,1404.9280293286324,9375.0,18712.418436837404,1,1,10,3,2,1,6250.0,3.0,2.0,6.0,1,-1.0,1,1
3,3,14,1.6,food,1,food_1,21,93,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2550.5522673717833,0,1263.1777436304315,8750.0,17063.730011002215,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,animal,2,animal_2,22,94,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2771.393913265755,0,1328.9588416031236,10625.0,19225.35275486888,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,face,2,face_2,23,95,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2846.2389946806943,0,1267.3302424448036,8750.0,17363.5692371255,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,tool,2,tool_2,24,96,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2790.667710123549,0,1520.7739527873157,7500.0,16311.441662910865,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,hand,2,hand_2,25,97,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2596.9713337126045,1000,1304.5626690635368,7500.0,16901.53400277614,1,1,7,9,5,1,4375.0,6.0,2.0,12.0,1,-1.0,1,1
3,3,17,1.6,house,1,house_1,26,98,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2840.164984944038,0,1675.4110992517258,10625.0,19640.576084195764,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,shape,2,shape_2,27,99,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2452.34438636229,0,1644.2804461732817,9375.0,17971.62483253557,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,animal,2,animal_2,28,100,4,8,6,3,2,4,2,1,9.0,2500,1000,1000,2282.9736542432624,0,1030.7108833132272,8000.0,15822.684537556488,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,house,2,house_2,29,101,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2502.808010646998,0,1113.0621180462183,6500.0,14615.870128693216,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,food,2,food_2,30,102,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2738.696062867768,0,1301.3320273548907,7500.0,16040.028090222659,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,leg,2,leg_2,31,103,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2072.6959056224673,0,1027.5662368744468,7500.0,15100.262142496915,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,12,2.0,face,1,face_1,32,104,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2534.4273139728575,0,1269.5716143633654,6000.0,14303.998928336223,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,tool,1,tool_1,33,105,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2204.4763443419515,0,1402.2458786729094,6500.0,14606.722223014862,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,object,1,object_1,34,106,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2154.651625735623,1000,1215.9249908279764,8500.0,17370.5766165636,1,1,9,4,2,2,4500.0,3.0,1.0,5.0,-1,1.0,1,1
3,4,17,2.0,hand,2,hand_2,35,107,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2345.0656096256803,0,1379.2548454054252,8500.0,16724.320455031106,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,shape,2,shape_2,36,108,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2642.1206962844617,0,1081.4698355650469,7500.0,15723.590531849508,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,object,1,object_1,1,109,7,13,7,4,1,7,1,1,9.0,2500,1000,1000,2000.4785210067703,0,1362.4966687925469,6000.0,13871.975189799317,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,face,1,face_1,2,110,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2824.8421301562325,1000,1213.5261364299904,6500.0,16038.368266586222,1,1,6,11,6,1,3000.0,5.0,2.0,10.0,-1,1.0,1,1
4,1,15,2.0,food,1,food_1,3,111,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2406.7409482765493,0,1073.0615314848617,7500.0,15479.80247976141,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,tool,1,tool_1,4,112,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2357.5796940870014,0,1070.391699811908,7000.0,14927.97139389891,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,leg,1,leg_1,5,113,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2671.1085823485682,0,1049.2758435567198,6500.0,14720.384425905288,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,hand,2,hand_2,6,114,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2405.6383650556522,0,1393.7764085271756,6000.0,14299.414773582828,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,house,1,house_1,7,115,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2023.994001365903,0,1460.286251518859,6000.0,13984.280252884762,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,animal,1,animal_1,8,116,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2256.1475004666854,0,1172.2140618312042,6500.0,14428.36156229789,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,shape,1,shape_1,9,117,9,17,14,7,2,9,1,1,0.0,2500,1000,1000,2087.8225348733918,0,1415.402898830314,7500.0,15503.225433703707,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,object,1,object_1,10,118,7,13,8,4,2,7,1,1,11.25,2500,1000,1000,2104.5935723022203,0,1276.8955238876486,8125.0,16017.739096189869,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,food,1,food_1,11,119,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2848.229580899404,0,1306.9969380474736,9375.0,18030.226518946878,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,tool,2,tool_2,12,120,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2454.260863601756,0,1759.885572020581,8125.0,16839.146435622337,1,0,0,0,0,0,0.0,,,,0,,1,1
