run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
1,4,13,2.0,leg,2,leg_2,34,34,3,6,1,1,1,9.0,2500,1000,1000,2410.036514622959,0,1283.5860018094231,6500.0,14702.622516432382,0,0
1,4,17,2.0,object,2,object_2,35,35,5,10,9,1,1,9.0,2500,1000,1000,2407.4224704337435,0,1164.8923881752748,8500.0,16581.314858609017,0,0
1,4,15,2.0,house,1,house_1,36,36,2,3,18,2,1,9.0,2500,1000,1000,2372.9455772645974,0,1094.354538740231,7500.0,15476.30011600483,0,0
2,1,13,2.0,tool,2,tool_2,1,37,4,8,3,1,1,9.0,2500,1000,1000,2900.297673380766,1000,1450.7387020549781,6500.0,16360.036375435744,0,0
2,1,13,2.0,shapes,1,shapes_1,2,38,8,15,10,2,1,9.0,2500,1000,1000,2368.520289701273,0,1100.3871979835828,6500.0,14477.907487684857,0,0
2,1,12,2.0,house,2,house_2,3,39,2,4,16,2,1,9.0,2500,1000,1000,2978.373333944442,0,1166.4448483306664,6000.0,14653.818182275108,0,0
2,1,15,2.0,animals,2,animals_2,4,40,9,18,15,1,1,9.0,2500,1000,1000,2215.384976852707,0,1438.2661138122116,7500.0,15662.651090664918,0,0
2,1,17,2.0,face,1,face_1,5,41,1,1,18,2,1,9.0,2500,1000,1000,2655.1396795987384,0,1088.7581703967014,8500.0,16752.89784999544,0,0
2,1,15,2.0,hands,1,hands_1,6,42,7,13,10,2,1,9.0,2500,1000,1000,2464.947411044291,0,1492.4540375891181,7500.0,15966.401448633409,0,0
2,1,16,2.0,object,1,object_1,7,43,5,9,7,1,1,9.0,2500,1000,1000,2262.16910360678,0,1288.9509064464817,8000.0,16060.120010053262,0,0
2,1,13,2.0,food,1,food_1,8,44,6,11,6,2,1,9.0,2500,1000,1000,2266.5290499635066,0,1076.9387449714234,6500.0,14352.46779493493,0,0
2,1,17,2.0,leg,1,leg_1,9,45,3,5,4,2,1,9.0,2500,1000,1000,2150.1457113752285,0,1485.2644976649992,8500.0,16644.410209040227,0,0
2,2,12,1.6,shapes,1,shapes_1,10,46,8,15,9,1,1,11.25,2500,1000,1000,2058.556009502153,0,1284.9219593722632,7500.0,15354.727968874417,0,0
2,2,15,1.6,object,2,object_2,11,47,5,10,7,1,1,11.25,2500,1000,1000,2194.9680694498293,1000,1499.9260101004174,9375.0,18581.144079550246,0,0
2,2,17,1.6,tool,2,tool_2,12,48,4,8,7,1,1,11.25,2500,1000,1000,2315.9172680458228,1000,1619.4826412278724,10625.0,20071.649909273696,0,0
2,2,15,1.6,leg,2,leg_2,13,49,3,6,3,1,1,11.25,2500,1000,1000,2812.158044019398,0,1677.6277683985127,9375.0,18376.03581241791,0,0
2,2,16,1.6,hands,1,hands_1,14,50,7,13,11,1,1,11.25,2500,1000,1000,2580.7601987390276,0,1316.8990542836334,10000.0,18408.909253022663,0,0
2,2,14,1.6,food,2,food_2,15,51,6,12,8,2,1,11.25,2500,1000,1000,2161.0036008937163,1000,1565.6043459829002,8750.0,17987.85794687662,0,0
2,2,16,1.6,animals,2,animals_2,16,52,9,18,16,2,1,11.25,2500,1000,1000,2183.6499006806152,0,1277.05587639616,10000.0,17971.955777076775,0,0
2,2,16,1.6,house,1,house_1,17,53,2,3,1,1,1,11.25,2500,1000,1000,2102.220874994241,0,1488.3699926047238,10000.0,18101.840867598963,0,0
2,2,13,1.6,face,2,face_2,18,54,1,2,15,1,1,11.25,2500,1000,1000,2634.514974185167,1000,1260.12186709812,8125.0,17530.88684128329,0,0
2,3,16,2.0,house,1,house_1,19,55,2,3,1,1,1,9.0,2500,1000,1000,2450.7869086527908,0,1098.8135817064083,8000.0,16058.6004903592,0,0
2,3,12,2.0,object,2,object_2,20,56,5,10,4,2,1,9.0,2500,1000,1000,2985.334451541196,0,1129.4683392352604,6000.0,14623.802790776455,0,0
2,3,14,2.0,leg,2,leg_2,21,57,3,6,2,2,1,9.0,2500,1000,1000,2030.8278423810827,0,1071.362372562951,7000.0,14611.190214944034,0,0
2,3,15,2.0,face,2,face_2,22,58,1,2,17,1,1,9.0,2500,1000,1000,2247.622687349319,0,1430.9573499040498,7500.0,15687.58003725337,0,0
2,3,16,2.0,hands,2,hands_2,23,59,7,14,12,2,1,9.0,2500,1000,1000,2609.515260059117,0,1414.7806810448753,8000.0,16533.295941103992,0,0
2,3,17,2.0,animals,1,animals_1,24,60,9,17,16,2,1,9.0,2500,1000,1000,2669.5180932289477,0,1278.050679769124,8500.0,16956.56877299807,0,0
2,3,14,2.0,food,2,food_2,25,61,6,12,8,2,1,9.0,2500,1000,1000,2803.472924552052,0,1389.2424908072305,7000.0,15701.715415359282,0,0
2,3,14,2.0,shapes,2,shapes_2,26,62,8,16,12,2,1,9.0,2500,1000,1000,2721.1053870140963,0,1396.2916734938874,7000.0,15626.397060507985,0,0
2,3,12,2.0,tool,1,tool_1,27,63,4,7,1,1,1,9.0,2500,1000,1000,2290.0903703119625,0,1361.740496450123,6000.0,14160.830866762084,0,0
2,4,14,1.6,shapes,2,shapes_2,28,64,8,16,12,2,1,11.25,2500,1000,1000,2766.959938781275,0,1375.477320392158,8750.0,17403.687259173435,0,0
2,4,17,1.6,object,1,object_1,29,65,5,9,8,2,1,11.25,2500,1000,1000,2125.5222590603375,0,1665.6001416179884,10625.0,18927.372400678323,0,0
2,4,12,1.6,animals,1,animals_1,30,66,9,17,11,1,1,11.25,2500,1000,1000,2716.057281298082,1000,1594.223608237737,7500.0,17321.530889535818,0,0
2,4,12,1.6,tool,1,tool_1,31,67,4,7,1,1,1,11.25,2500,1000,1000,2021.0541732615898,0,1580.510164373883,7500.0,15612.814337635473,0,0
2,4,14,1.6,leg,1,leg_1,32,68,3,5,1,1,1,11.25,2500,1000,1000,2978.1246973108982,0,1625.4159207288142,8750.0,17864.79061803971,0,0
2,4,15,1.6,face,1,face_1,33,69,1,1,16,2,1,11.25,2500,1000,1000,2666.645486720903,0,1436.716471829552,9375.0,17989.611958550457,0,0
2,4,13,1.6,food,1,food_1,34,70,6,11,6,2,1,11.25,2500,1000,1000,2275.866402002027,0,1261.1879269080996,8125.0,16173.304328910126,0,0
2,4,17,1.6,hands,2,hands_2,35,71,7,14,13,1,1,11.25,2500,1000,1000,2985.5116800786864,0,1744.6110402199174,10625.0,19866.372720298605,0,0
2,4,13,1.6,house,2,house_2,36,72,2,4,17,1,1,11.25,2500,1000,1000,2241.233874674105,0,1365.1433417444239,8125.0,16242.627216418528,0,0
3,1,16,1.6,face,1,face_1,1,73,1,1,17,1,1,11.25,2500,1000,1000,2650.5951157285117,0,1470.5980658017893,10000.0,18632.443181530303,0,0
3,1,15,1.6,leg,1,leg_1,2,74,3,5,2,2,1,11.25,2500,1000,1000,2862.6208123417055,0,1337.9540332521992,9375.0,18086.824845593903,0,0
3,1,15,1.6,food,2,food_2,3,75,6,12,9,1,1,11.25,2500,1000,1000,2109.5872534827477,1000,1256.6232893801773,9375.0,18252.460542862926,0,0
3,1,12,1.6,object,1,object_1,4,76,5,9,3,1,1,11.25,2500,1000,1000,2970.1867056106644,0,1815.7258919362189,7500.0,16797.162597546885,0,0
3,1,13,1.6,animals,1,animals_1,5,77,9,17,12,2,1,11.25,2500,1000,1000,2760.67034159998,0,1816.516640278297,8125.0,17213.436981878276,0,0
3,1,15,1.6,shapes,2,shapes_2,6,78,8,16,13,1,1,11.25,2500,1000,1000,2780.111476869799,0,1612.469880042034,9375.0,18278.831356911833,0,0
3,1,14,1.6,house,2,house_2,7,79,2,4,18,2,1,11.25,2500,1000,1000,2009.830655358602,0,1555.3944691999502,8750.0,16826.47512455855,0,0
3,1,13,1.6,tool,1,tool_1,8,80,4,7,2,2,1,11.25,2500,1000,1000,2188.05908792797,0,1771.6423190102876,8125.0,16595.951406938257,0,0
3,1,17,1.6,hands,1,hands_1,9,81,7,13,12,2,1,11.25,2500,1000,1000,2732.2400798892095,0,1586.6635322373784,10625.0,19455.15361212659,0,0
3,2,14,2.0,shapes,1,shapes_1,10,82,8,15,11,1,1,9.0,2500,1000,1000,2312.481896283588,0,1275.8352127306866,7000.0,15097.317109014275,0,0
3,2,17,2.0,house,1,house_1,11,83,2,3,2,2,1,9.0,2500,1000,1000,2082.5198290960616,1000,1430.8498662765537,8500.0,17522.369695372618,0,0
3,2,17,2.0,hands,2,hands_2,12,84,7,14,13,1,1,9.0,2500,1000,1000,2130.2401161326134,0,1463.3817944565712,8500.0,16602.621910589187,0,0
3,2,13,2.0,tool,1,tool_1,13,85,4,7,2,2,1,9.0,2500,1000,1000,2221.7877711019037,0,1377.7894667140167,6500.0,14608.57723781592,0,0
3,2,15,2.0,leg,2,leg_2,14,86,3,6,3,1,1,9.0,2500,1000,1000,2368.334849899243,0,1116.6805593397758,7500.0,15494.015409239018,0,0
3,2,12,2.0,animals,1,animals_1,15,87,9,17,11,1,1,9.0,2500,1000,1000,2978.312357672749,1000,1187.5618379391706,6000.0,15674.87419561192,0,0
3,2,14,2.0,food,1,food_1,16,88,6,11,7,1,1,9.0,2500,1000,1000,2380.7640955162924,0,1099.4217052181734,7000.0,14989.185800734465,0,0
3,2,12,2.0,face,1,face_1,17,89,1,1,13,1,1,9.0,2500,1000,1000,2435.8067775823674,0,1425.2140078839814,6000.0,14370.02078546635,0,0
3,2,13,2.0,object,2,object_2,18,90,5,10,5,1,1,9.0,2500,1000,1000,2200.9216421806173,0,1454.662619956566,6500.0,14664.584262137185,0,0
3,3,12,1.6,hands,2,hands_2,19,91,7,14,8,2,1,11.25,2500,1000,1000,2341.2286261076356,0,1501.2197304707547,7500.0,15853.69835657839,0,0
3,3,14,1.6,food,1,food_1,20,92,6,11,7,1,1,11.25,2500,1000,1000,2016.3515288236308,1000,1404.9280293286324,8750.0,17682.529558152262,0,0
3,3,13,1.6,shapes,1,shapes_1,21,93,8,15,10,2,1,11.25,2500,1000,1000,2969.976260060735,0,1263.1777436304315,8125.0,16869.40400369117,0,0
3,3,12,1.6,tool,2,tool_2,22,94,4,8,2,2,1,11.25,2500,1000,1000,2496.0254557561248,0,1328.9588416031236,7500.0,15836.234297359248,0,0
3,3,16,1.6,leg,2,leg_2,23,95,3,6,4,2,1,11.25,2500,1000,1000,2997.6737975680744,0,1267.3302424448036,10000.0,18776.25404001288,0,0
3,3,16,1.6,object,2,object_2,24,96,5,10,8,2,1,11.25,2500,1000,1000,2222.9370740171103,0,1520.7739527873157,10000.0,18254.961026804427,0,0
3,3,14,1.6,face,2,face_2,25,97,1,2,16,2,1,11.25,2500,1000,1000,2456.8205215826183,1000,1304.5626690635368,8750.0,18022.633190646156,0,0
3,3,17,1.6,house,1,house_1,26,98,2,3,2,2,1,11.25,2500,1000,1000,2060.486229400575,0,1675.4110992517258,10625.0,18872.147328652303,0,0
3,3,17,1.6,animals,2,animals_2,27,99,9,18,17,1,1,11.25,2500,1000,1000,2754.775029036182,0,1644.2804461732817,10625.0,19535.30547520946,0,0
3,4,14,2.0,tool,2,tool_2,28,100,4,8,4,2,1,9.0,2500,1000,1000,2469.3618216937675,0,1030.7108833132272,7000.0,15009.072705006995,0,0
3,4,13,2.0,house,2,house_2,29,101,2,4,17,1,1,9.0,2500,1000,1000,2026.8623360864083,0,1113.0621180462183,6500.0,14148.924454132626,0,0
3,4,15,2.0,shapes,2,shapes_2,30,102,8,16,13,1,1,9.0,2500,1000,1000,2099.082185868433,0,1301.3320273548907,7500.0,15409.414213223325,0,0
3,4,15,2.0,food,2,food_2,31,103,6,12,9,1,1,9.0,2500,1000,1000,2338.2858421567507,0,1027.5662368744468,7500.0,15374.852079031198,0,0
3,4,12,2.0,leg,1,leg_1,32,104,3,5,17,1,1,9.0,2500,1000,1000,2474.0697814417663,0,1269.5716143633654,6000.0,14252.64139580513,0,0
3,4,17,2.0,object,1,object_1,33,105,5,9,8,2,1,9.0,2500,1000,1000,2830.8793325820866,0,1402.2458786729094,8500.0,17242.125211254996,0,0
3,4,16,2.0,hands,1,hands_1,34,106,7,13,11,1,1,9.0,2500,1000,1000,2474.5911024575694,1000,1215.9249908279764,8000.0,17199.516093285543,0,0
3,4,16,2.0,face,2,face_2,35,107,1,2,18,2,1,9.0,2500,1000,1000,2007.6321380416957,0,1379.2548454054252,8000.0,15895.88698344712,0,0
3,4,16,2.0,animals,2,animals_2,36,108,9,18,16,2,1,9.0,2500,1000,1000,2803.181803924503,0,1081.4698355650469,8000.0,16393.65163948955,0,0
4,1,17,2.0,hands,1,hands_1,1,109,7,13,12,2,1,9.0,2500,1000,1000,2136.6660374844155,0,1362.4966687925469,8500.0,16508.162706276962,0,0
4,1,13,2.0,leg,1,leg_1,2,110,3,5,18,2,1,9.0,2500,1000,1000,2217.168573222724,1000,1213.5261364299904,6500.0,15439.694709652715,0,0
4,1,15,2.0,shapes,1,shapes_1,3,111,8,15,12,2,1,9.0,2500,1000,1000,2348.874523355346,0,1073.0615314848617,7500.0,15430.936054840207,0,0
4,1,12,2.0,object,1,object_1,4,112,5,9,3,1,1,9.0,2500,1000,1000,2926.664030510589,0,1070.391699811908,6000.0,14506.055730322496,0,0
4,1,15,2.0,food,1,food_1,5,113,6,11,8,2,1,9.0,2500,1000,1000,2681.1884551125613,0,1049.2758435567198,7500.0,15739.464298669282,0,0
4,1,17,2.0,face,2,face_2,6,114,1,2,1,1,1,9.0,2500,1000,1000,2429.147423939688,0,1393.7764085271756,8500.0,16831.923832466862,0,0
4,1,12,2.0,house,1,house_1,7,115,2,3,15,1,1,9.0,2500,1000,1000,2560.7350025456767,0,1460.286251518859,6000.0,14530.021254064535,0,0
4,1,14,2.0,tool,1,tool_1,8,116,4,7,3,1,1,9.0,2500,1000,1000,2306.131208848245,0,1172.2140618312042,7000.0,14987.345270679449,0,0
4,1,13,2.0,animals,1,animals_1,9,117,9,17,12,2,1,9.0,2500,1000,1000,2786.811613558649,0,1415.402898830314,6500.0,15211.214512388962,0,0
4,2,12,1.6,hands,1,hands_1,10,118,7,13,7,1,1,11.25,2500,1000,1000,2661.602899080539,0,1276.8955238876486,7500.0,15949.748422968187,0,0
4,2,14,1.6,shapes,1,shapes_1,11,119,8,15,11,1,1,11.25,2500,1000,1000,2152.2063968787184,0,1306.9969380474736,8750.0,16720.45333492619,0,0
4,2,17,1.6,object,2,object_2,12,120,5,10,9,1,1,11.25,2500,1000,1000,2307.6631534886,0,1759.885572020581,10625.0,19203.79872550918,0,0
4,2,14,1.6,animals,1,animals_1,13,121,9,17,13,1,1,11.25,2500,1000,1000,2797.7331929383063,1000,1656.233504052162,8750.0,18715.21669699047,0,0
4,2,17,1.6,face,1,face_1,14,122,1,1,18,2,1,11.25,2500,1000,1000,2012.7931968551488,0,1701.7964202094367,10625.0,18850.839617064586,0,0
4,2,15,1.6,house,2,house_2,15,123,2,4,1,1,1,11.25,2500,1000,1000,2445.3290250675495,0,1470.4186199067667,9375.0,17801.997644974315,0,0
4,2,14,1.6,tool,1,tool_1,16,124,4,7,3,1,1,11.25,2500,1000,1000,2722.9810478430854,0,1503.1179455577253,8750.0,17487.34899340081,0,0
4,2,15,1.6,food,1,food_1,17,125,6,11,8,2,1,11.25,2500,1000,1000,2217.5191947744534,0,1384.6520562598075,9375.0,17488.421251034262,0,0
4,2,17,1.6,leg,2,leg_2,18,126,3,6,5,1,1,11.25,2500,1000,1000,2361.0074974521185,0,1430.5087692605348,10625.0,18927.766266712653,0,0
4,3,14,2.0,house,2,house_2,19,127,2,4,18,2,1,9.0,2500,1000,1000,2353.7570613142957,0,1039.4900388737715,7000.0,14902.247100188068,0,0
4,3,12,2.0,hands,2,hands_2,20,128,7,14,8,2,1,9.0,2500,1000,1000,2434.075632260839,0,1197.0417288262397,6000.0,14140.11736108708,0,0
4,3,16,2.0,shapes,2,shapes_2,21,129,8,16,14,2,1,9.0,2500,1000,1000,2669.4149373581013,0,1412.6655148307136,8000.0,16591.080452188813,0,0
4,3,16,2.0,food,2,food_2,22,130,6,12,10,2,1,9.0,2500,1000,1000,2763.908974812957,0,1131.2792021137525,8000.0,16404.18817692671,0,0
4,3,15,2.0,tool,2,tool_2,23,131,4,8,5,1,1,9.0,2500,1000,1000,2484.8618783175884,1000,1260.552396011867,7500.0,16754.414274329454,0,0
4,3,17,2.0,animals,2,animals_2,24,132,9,18,17,1,1,9.0,2500,1000,1000,2676.3221140271235,0,1193.6060786163769,8500.0,16878.9281926435,0,0
4,3,16,2.0,leg,2,leg_2,25,133,3,6,4,2,1,9.0,2500,1000,1000,2247.724794059131,0,1051.4374892636079,8000.0,15808.16228332274,0,0
4,3,13,2.0,face,1,face_1,26,134,1,1,14,2,1,9.0,2500,1000,1000,2524.409027708215,0,1335.353712231536,6500.0,14868.762739939752,0,0
4,3,14,2.0,object,2,object_2,27,135,5,10,6,2,1,9.0,2500,1000,1000,2720.9010999993484,0,1127.8702729712925,7000.0,15357.771372970641,0,0
4,4,16,1.6,shapes,2,shapes_2,28,136,8,16,14,2,1,11.25,2500,1000,1000,2300.541100092555,0,1254.3844656257256,10000.0,18066.17556571828,0,0
4,4,12,1.6,animals,2,animals_2,29,137,9,18,12,2,1,11.25,2500,1000,1000,2176.912127574895,0,1655.6124903379903,7500.0,15843.774617912884,0,0
4,4,12,1.6,house,1,house_1,30,138,2,3,15,1,1,11.25,2500,1000,1000,2650.9031837303055,0,1242.2659518624916,7500.0,15904.419135592798,0,0
4,4,13,1.6,tool,2,tool_2,31,139,4,8,3,1,1,11.25,2500,1000,1000,2068.9795682164918,1000,1790.1858751475174,8125.0,17495.415443364007,0,0
4,4,13,1.6,object,1,object_1,32,140,5,9,4,2,1,11.25,2500,1000,1000,2343.9258661047143,0,1469.4974118114974,8125.0,16449.673277916212,0,0
4,4,15,1.6,face,2,face_2,33,141,1,2,17,1,1,11.25,2500,1000,1000,2551.5330138796876,0,1681.6035075833015,9375.0,18119.386521462988,0,0
4,4,16,1.6,food,2,food_2,34,142,6,12,10,2,1,11.25,2500,1000,1000,2095.8927276737436,1000,1430.2668938103518,10000.0,19037.409621484097,0,0
4,4,16,1.6,leg,1,leg_1,35,143,3,5,3,1,1,11.25,2500,1000,1000,2196.7370129663595,0,1400.4401013049137,10000.0,18108.427114271275,0,0
4,4,13,1.6,hands,2,hands_2,36,144,7,14,9,1,1,11.25,2500,1000,1000,2154.4452530480403,1000,1382.8992912627157,8125.0,17173.594544310756,0,0
5,1,14,1.6,hands,2,hands_2,1,145,7,14,10,2,1,11.25,2500,1000,1000,2708.4738172049456,0,1366.299665563023,8750.0,17336.023482767967,0,0
5,1,16,1.6,house,2,house_2,2,146,2,4,2,2,1,11.25,2500,1000,1000,2193.1136659830217,0,1525.8424697700689,10000.0,18230.20613575309,0,0
5,1,15,1.6,shapes,1,shapes_1,3,147,8,15,12,2,1,11.25,2500,1000,1000,2498.652539627377,0,1474.2460417559964,9375.0,17859.14858138337,0,0
5,1,12,1.6,leg,2,leg_2,4,148,3,6,18,2,1,11.25,2500,1000,1000,2756.0832799117015,1000,1635.8937229610365,7500.0,17403.227002872736,0,0
5,1,14,1.6,object,1,object_1,5,149,5,9,5,1,1,11.25,2500,1000,1000,2191.571303009725,0,1324.179261414443,8750.0,16777.00056442417,0,0
5,1,12,1.6,face,1,face_1,6,150,1,1,13,1,1,11.25,2500,1000,1000,2237.2700435193706,1000,1562.003941071412,7500.0,16810.523984590785,0,0
5,1,14,1.6,tool,2,tool_2,7,151,4,8,4,2,1,11.25,2500,1000,1000,2770.6086150975625,1000,1618.5180649412994,8750.0,18650.376680038862,0,0
5,1,16,1.6,food,1,food_1,8,152,6,11,9,1,1,11.25,2500,1000,1000,2111.6692588785595,0,1288.7512632049832,10000.0,17911.670522083543,0,0
5,1,15,1.6,animals,1,animals_1,9,153,9,17,14,2,1,11.25,2500,1000,1000,2370.4676110788364,0,1330.008738366698,9375.0,17586.726349445533,0,0
5,2,15,2.0,object,2,object_2,10,154,5,10,7,1,1,9.0,2500,1000,1000,2181.722362185072,0,1225.4005230964801,7500.0,15416.122885281551,0,0
5,2,16,2.0,shapes,1,shapes_1,11,155,8,15,13,1,1,9.0,2500,1000,1000,2640.2165394862823,0,1325.0359252211001,8000.0,16474.25246470738,0,0
5,2,14,2.0,leg,1,leg_1,12,156,3,5,1,1,1,9.0,2500,1000,1000,2203.378206610719,0,1041.3841885767251,7000.0,14753.762395187445,0,0
5,2,15,2.0,house,2,house_2,13,157,2,4,1,1,1,9.0,2500,1000,1000,2268.8244584481563,0,1378.5043087516951,7500.0,15656.328767199851,0,0
5,2,13,2.0,hands,2,hands_2,14,158,7,14,9,1,1,9.0,2500,1000,1000,2124.38619472757,0,1139.1032581017053,6500.0,14272.489452829275,0,0
5,2,12,2.0,animals,2,animals_2,15,159,9,18,12,2,1,9.0,2500,1000,1000,2733.2356822001675,0,1473.461261862537,6000.0,14715.696944062704,0,0
5,2,15,2.0,tool,1,tool_1,16,160,4,7,4,2,1,9.0,2500,1000,1000,2563.757687383385,0,1061.7194116002718,7500.0,15634.477098983658,0,0
5,2,14,2.0,face,1,face_1,17,161,1,1,15,1,1,9.0,2500,1000,1000,2872.5986527325404,1000,1183.0336838691017,7000.0,16564.632336601644,0,0
5,2,16,2.0,food,1,food_1,18,162,6,11,9,1,1,9.0,2500,1000,1000,2453.0091184984426,0,1438.0068098709385,8000.0,16400.01592836938,0,0
5,3,17,1.6,shapes,2,shapes_2,19,163,8,16,15,1,1,11.25,2500,1000,1000,2769.7619364468974,0,1532.0677805693394,10625.0,19438.079717016237,0,0
5,3,12,1.6,object,2,object_2,20,164,5,10,4,2,1,11.25,2500,1000,1000,2449.8336097434967,0,1676.5513956675225,7500.0,16137.635005411019,0,0
5,3,13,1.6,animals,2,animals_2,21,165,9,18,13,1,1,11.25,2500,1000,1000,2638.3223147976823,0,1586.9275221290907,8125.0,16861.49983692677,0,0
5,3,13,1.6,house,1,house_1,22,166,2,3,16,2,1,11.25,2500,1000,1000,2785.908835613884,0,1658.4371929333795,8125.0,17080.59602854726,0,0
