run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,2,14,2.0,object,2,object_2,12,12,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2582.698585753366,0,1360.4417373078093,7000.0,15443.140323061174,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,food,1,food_1,13,13,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2626.3611480952454,0,1403.3755119805724,8500.0,17029.736660075818,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,leg,1,leg_1,14,14,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2051.246280211586,0,1391.0791346695005,8000.0,15942.325414881087,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,shape,2,shape_2,15,15,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2625.0573339584002,0,1473.1250249046745,7500.0,16098.182358863076,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,house,2,house_2,16,16,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2119.7251786411575,0,1497.8106467906891,6000.0,14117.535825431847,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,14,2.0,hand,1,hand_1,17,17,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2514.1474717125925,0,1115.2191258416071,7000.0,15129.366597554199,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,face,2,face_2,18,18,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2227.9636610638718,0,1281.1502831692217,7500.0,15509.113944233093,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,tool,2,tool_2,19,19,5,10,4,2,2,5,2,1,11.25,2500,1000,1000,2794.271707679315,1000,1515.7815511302238,7500.0,17321.303258809538,0,1,6,16,8,2,3750.0,9.0,1.0,17.0,1,-1.0,1,1
1,3,13,1.6,house,1,house_1,20,20,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2905.0317887905117,0,1440.1818984379688,8125.0,16970.21368722848,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,leg,2,leg_2,21,21,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2816.5574373339873,0,1281.4747655300994,8125.0,16723.032202864088,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,object,1,object_1,22,22,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2013.9704406445626,0,1670.775343582151,10000.0,18184.745784226714,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,face,1,face_1,23,23,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2287.363093101289,0,1479.8800195062715,7500.0,15767.24311260756,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,hand,2,hand_2,24,24,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2006.7998209606822,0,1251.5401293200437,9375.0,17133.339950280726,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,animal,2,animal_2,25,25,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2310.5069836266157,1000,1427.5004460599287,10625.0,19863.007429686542,0,1,12,2,1,2,7500.0,2.0,1.0,3.0,-1,1.0,1,1
1,3,12,1.6,shape,1,shape_1,26,26,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2256.563758793607,0,1544.898678538399,7500.0,15801.462437332006,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,food,2,food_2,27,27,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2007.3971728377167,0,1320.7751045412713,10000.0,17828.172277378988,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,food,2,food_2,28,28,8,16,11,6,1,8,2,1,9.0,2500,1000,1000,2150.4776348199816,0,1187.139021308595,6500.0,14346.616656128575,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,house,1,house_1,29,29,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2307.378344641736,1000,1176.8730433302123,6500.0,15484.251387971948,0,1,9,12,6,2,4500.0,7.0,1.0,13.0,-1,1.0,1,1
1,4,17,2.0,animal,2,animal_2,30,30,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2223.185045407393,0,1273.996080084198,8500.0,16497.181125491592,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,face,1,face_1,31,31,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2354.584994529951,0,1212.535273684884,7500.0,15567.120268214834,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,object,1,object_1,32,32,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2585.143400726703,0,1041.0569160207294,6000.0,14126.200316747432,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,16,2.0,shape,1,shape_1,33,33,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2161.5599022767415,0,1327.7898556753416,8000.0,15989.349757952084,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,tool,2,tool_2,34,34,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2877.8263435187923,0,1149.6781202168484,7000.0,15527.50446373564,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,leg,2,leg_2,35,35,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2701.6338075807153,0,1164.6447851541354,6500.0,14866.27859273485,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,16,2.0,hand,2,hand_2,36,36,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2812.975361086379,0,1461.3437523694538,8000.0,16774.319113455833,0,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,tool,2,tool_2,1,37,5,10,7,4,1,5,2,1,9.0,2500,1000,1000,2758.284915275394,0,1282.461040421291,7500.0,16049.745955696684,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,face,2,face_2,2,38,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2790.109586284721,1000,1474.2862676615096,8000.0,17764.395853946233,1,1,11,17,9,1,5500.0,10.0,2.0,20.0,-1,1.0,1,1
2,1,14,2.0,house,1,house_1,3,39,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2623.446789575183,0,1102.746236962409,7000.0,15226.193026537592,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,food,2,food_2,4,40,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2709.7592390580107,0,1353.676178736749,7000.0,15563.435417794759,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,object,1,object_1,5,41,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2075.887166816283,0,1371.4863144802127,6500.0,14447.373481296496,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,leg,1,leg_1,6,42,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2900.0034051731495,0,1481.6826366662228,8500.0,17381.68604183937,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,hand,2,hand_2,7,43,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2173.7806995979668,0,1114.7017949838964,8500.0,16288.482494581862,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,shape,1,shape_1,8,44,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2712.097561624179,0,1292.7342881493098,8500.0,17004.831849773487,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,animal,1,animal_1,9,45,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2316.331381277985,0,1358.2461028638647,6000.0,14174.57748414185,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,leg,1,leg_1,10,46,6,11,8,4,2,6,1,1,11.25,2500,1000,1000,2467.0359382651704,0,1626.3435351307842,9375.0,17979.629473395955,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,animal,1,animal_1,11,47,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2304.656295966893,0,1254.6888267478623,7500.0,15559.345122714756,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,hand,2,hand_2,12,48,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2415.361033362975,0,1725.025237463195,10000.0,18640.38627082617,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,shape,1,shape_1,13,49,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2669.408689574305,1000,1595.8542487462446,8125.0,17890.26293832055,1,1,7,6,3,2,4375.0,4.0,1.0,7.0,-1,1.0,1,1
2,2,13,1.6,tool,2,tool_2,14,50,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2634.919012146649,0,1399.7985554449021,8125.0,16659.71756759155,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,food,1,food_1,15,51,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2398.4627038309327,0,1263.5272346402385,10000.0,18161.98993847117,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,face,1,face_1,16,52,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2387.114418384093,0,1351.3965327913954,8125.0,16363.510951175489,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,object,2,object_2,17,53,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2555.431847946702,1000,1543.588950327341,8750.0,18349.020798274043,1,1,10,6,3,2,6250.0,4.0,1.0,7.0,-1,1.0,1,1
2,2,17,1.6,house,2,house_2,18,54,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2575.5163447693467,0,1435.0661278656787,10625.0,19135.582472635026,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,hand,1,hand_1,19,55,1,1,16,8,2,1,1,1,9.0,2500,1000,1000,2884.775660454542,0,1088.3907610942424,7500.0,15982.166421548784,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,house,2,house_2,20,56,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2160.742774391193,1000,1230.9827165781705,6500.0,15391.725490969364,1,1,7,11,6,1,3500.0,7.0,2.0,14.0,-1,1.0,1,1
2,3,12,2.0,food,1,food_1,21,57,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2518.848343439067,0,1056.0266250225234,6000.0,14074.87496846159,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,tool,1,tool_1,22,58,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2666.256951105496,0,1160.6129129451383,6500.0,14826.869864050634,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,animal,2,animal_2,23,59,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2296.0573002143387,0,1039.7036604508971,6000.0,13835.760960665237,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,object,2,object_2,24,60,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2695.6868193060486,0,1493.7520297229926,7500.0,16189.438849029042,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,leg,2,leg_2,25,61,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2034.919259121085,0,1411.7357231022922,7000.0,14946.654982223377,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,shape,2,shape_2,26,62,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2638.3215261935816,1000,1119.2100847636225,8000.0,17257.531610957205,1,1,10,10,5,2,5000.0,6.0,1.0,11.0,-1,1.0,1,1
2,3,16,2.0,face,1,face_1,27,63,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2526.6750036605226,0,1057.5767880779763,8000.0,16084.2517917385,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,15,1.6,tool,1,tool_1,28,64,5,9,6,3,2,5,1,1,11.25,2500,1000,1000,2421.768166034744,0,1632.6538840378882,9375.0,17940.672050072633,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,face,2,face_2,29,65,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2633.4371189641156,1000,1679.1107638873038,7500.0,17312.547882851417,1,1,8,14,7,2,5000.0,8.0,1.0,15.0,1,-1.0,1,1
2,4,14,1.6,leg,2,leg_2,30,66,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2336.834322033287,0,1554.937263456709,8750.0,17141.771585489994,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,animal,2,animal_2,31,67,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2096.3923895420967,0,1363.0281569351557,7500.0,15459.420546477253,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,object,1,object_1,32,68,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2536.4558975313143,0,1383.210356263634,10625.0,19044.66625379495,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,house,1,house_1,33,69,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2021.9949843612524,0,1384.4625425959298,8750.0,16656.45752695718,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,food,2,food_2,34,70,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2019.0702520237824,0,1712.4491192846258,10625.0,18856.519371308408,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,15,1.6,hand,1,hand_1,35,71,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2493.4566041567537,0,1272.949895413381,9375.0,17641.406499570134,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,shape,2,shape_2,36,72,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2916.8310848694946,0,1378.7990076905292,10000.0,18795.630092560023,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,food,1,food_1,1,73,8,15,14,7,2,8,1,1,11.25,2500,1000,1000,2127.8331559538583,0,1798.8650143928658,10625.0,19062.948170346725,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,leg,1,leg_1,2,74,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2545.349324255484,0,1482.6891790326433,10000.0,18528.038503288128,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,hand,1,hand_1,3,75,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2389.4724786449174,0,1310.9910038773942,10000.0,18200.46348252231,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,house,2,house_2,4,76,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2393.676491540454,0,1706.3498282304906,7500.0,16100.026319770945,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,object,1,object_1,5,77,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2857.2328202936524,0,1677.9743847741577,7500.0,16535.20720506781,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,14,1.6,tool,2,tool_2,6,78,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2773.545559580994,0,1635.9523326312133,8750.0,17659.49789221221,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,face,2,face_2,7,79,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2035.0751042949455,0,1411.6397376994073,8125.0,16071.714841994351,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,animal,2,animal_2,8,80,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2130.1399588240834,1000,1277.6375285893428,8125.0,17032.777487413427,1,1,7,15,8,1,4375.0,9.0,2.0,18.0,1,-1.0,1,1
3,1,14,1.6,shape,1,shape_1,9,81,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2047.4271387991014,0,1357.175840988405,8750.0,16654.602979787505,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,17,2.0,face,1,face_1,10,82,3,5,4,2,2,3,1,1,9.0,2500,1000,1000,2518.0604355175165,0,1090.9269914948113,8500.0,16617.987427012325,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,13,2.0,animal,1,animal_1,11,83,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2070.7188277060204,0,1071.6159916904398,6500.0,14142.33481939646,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,15,2.0,food,2,food_2,12,84,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2338.3479720166265,0,1240.7971561959557,7500.0,15579.145128212582,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,house,2,house_2,13,85,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2094.819823978456,0,1231.9583088779375,7000.0,14826.778132856394,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,leg,1,leg_1,14,86,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2095.7774301398986,1000,1095.575910124592,6000.0,14691.35334026449,1,1,7,18,9,2,3500.0,10.0,1.0,19.0,1,-1.0,1,1
3,2,14,2.0,object,1,object_1,15,87,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2113.931136764157,1000,1158.1095845585144,7000.0,15772.040721322672,1,1,8,3,2,1,4000.0,3.0,2.0,6.0,-1,1.0,1,1
3,2,14,2.0,tool,1,tool_1,16,88,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2683.549268629501,1000,1319.4874719476602,7000.0,16503.03674057716,1,1,10,1,1,1,5000.0,2.0,2.0,4.0,1,-1.0,1,1
3,2,12,2.0,shape,1,shape_1,17,89,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2039.8472151977844,0,1333.5999868486913,6000.0,13873.447202046475,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,hand,1,hand_1,18,90,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2795.6979531615484,0,1340.7249986256766,8000.0,16636.422951787226,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,shape,2,shape_2,19,91,9,18,17,9,1,9,2,1,11.25,2500,1000,1000,2703.7854315024783,1000,1453.7371444033938,10625.0,20293.772575905874,1,1,12,12,6,2,7500.0,7.0,1.0,13.0,1,-1.0,1,1
3,3,17,1.6,hand,2,hand_2,20,92,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2933.880198733675,0,1657.661474538532,10625.0,19716.541673272208,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,food,2,food_2,21,93,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2590.4203060498094,0,1426.3510626737852,7500.0,16016.771368723596,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,house,1,house_1,22,94,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2169.3315510563984,0,1590.37280246601,9375.0,17634.704353522407,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,leg,2,leg_2,23,95,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2882.7528354265137,0,1333.7991669280727,9375.0,18091.552002354587,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,16,1.6,tool,1,tool_1,24,96,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2512.680803940402,0,1282.8537457670066,10000.0,18295.53454970741,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,face,1,face_1,25,97,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2017.1815672840246,0,1764.4781622806045,8750.0,17031.659729564628,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,13,1.6,animal,1,animal_1,26,98,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2519.819478506647,0,1245.0248332986664,8125.0,16389.84431180531,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,object,2,object_2,27,99,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2709.2928170740634,0,1540.2301595677663,9375.0,18124.52297664183,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,12,2.0,hand,2,hand_2,28,100,1,2,14,7,2,1,2,1,9.0,2500,1000,1000,2375.274635807168,0,1139.3153239382852,6000.0,14023.589959745454,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,tool,2,tool_2,29,101,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2467.987658378765,0,1456.8465068494502,8000.0,16424.834165228214,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,shape,2,shape_2,30,102,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2680.5768605675717,1000,1062.0962473955565,8500.0,17742.673107963128,1,1,13,13,7,1,6500.0,8.0,2.0,16.0,1,-1.0,1,1
3,4,15,2.0,leg,2,leg_2,31,103,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2271.205847306534,0,1141.8006097450118,7500.0,15413.006457051546,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,house,1,house_1,32,104,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2557.5476697814793,0,1152.2517154972743,7500.0,15709.799385278753,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,food,1,food_1,33,105,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2976.0966789049116,0,1010.0999363079022,6500.0,14986.196615212813,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,animal,2,animal_2,34,106,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2472.3611146724775,0,1313.9543253447325,6500.0,14786.31544001721,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,face,2,face_2,35,107,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2067.16553083098,0,1417.5696230078897,8500.0,16484.73515383887,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,object,2,object_2,36,108,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2269.281259899742,0,1062.3983845549803,8000.0,15831.679644454722,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,face,1,face_1,1,109,3,5,17,9,1,3,1,1,9.0,2500,1000,1000,2259.4378835525386,0,1023.6984000695941,6000.0,13792.136283622132,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,object,1,object_1,2,110,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2229.590747541601,0,1484.2163351996746,7500.0,15713.807082741276,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,animal,1,animal_1,3,111,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2634.2359848527717,0,1392.553386593374,7000.0,15526.789371446146,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,leg,2,leg_2,4,112,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2086.335717247724,0,1385.922278795116,8000.0,15972.257996042841,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,tool,1,tool_1,5,113,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2183.262365522774,0,1056.8859132673879,7500.0,15240.148278790162,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,shape,2,shape_2,6,114,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2862.8938761496993,0,1065.8009649920273,6000.0,14428.694841141727,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,food,2,food_2,7,115,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2222.7940625226747,0,1450.7385921141454,8000.0,16173.53265463682,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,house,2,house_2,8,116,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2685.681153257582,0,1330.8100627293843,7500.0,16016.491215986967,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,hand,1,hand_1,9,117,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2879.957146046181,0,1468.6906444720225,8500.0,17348.647790518204,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,shape,1,shape_1,10,118,9,17,14,7,2,9,1,1,11.25,2500,1000,1000,2589.445080769088,0,1349.4097240592425,9375.0,17825.10480482833,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,animal,2,animal_2,11,119,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2406.2374450978964,0,1819.2787133282825,8750.0,17475.51615842618,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,food,2,food_2,12,120,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2016.649172524185,0,1733.439880930292,8125.0,16375.089053454478,1,0,0,0,0,0,0.0,,,,0,,1,1
