run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,target_cat,target_cat_pos,start_cat,start_cat_pos,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
2,1,12,2.0,object,2,object_2,3,39,7,14,8,2,1,0.0,2500,1000,1000,2745.4974140356735,0,1181.6209980836582,6000.0,14427.118412119331,1,4,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,animal,2,animal_2,4,40,4,8,2,2,1,0.0,2500,1000,1000,2984.132067826263,0,1126.548638822584,6000.0,14610.680706648847,1,1,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,tool,1,tool_1,5,41,5,9,4,2,1,0.0,2500,1000,1000,2961.390475787412,1000,1068.9641251501914,6500.0,16030.354600937602,1,2,2,5,1,1,6,15,8,1,3000.0,9.0,2.0,18.0,1,-1.0,1,1
2,1,17,2.0,shape,1,shape_1,6,42,9,17,16,2,1,0.0,2500,1000,1000,2227.5977950055076,0,1400.3889723991763,8500.0,16627.986767404684,1,8,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,hand,1,hand_1,7,43,1,1,15,1,1,0.0,2500,1000,1000,2859.4347453900846,0,1118.1257145265045,7000.0,15477.560459916589,1,8,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,leg,1,leg_1,8,44,6,11,10,2,1,0.0,2500,1000,1000,2412.3180097833733,0,1433.2401885251538,8500.0,16845.55819830853,1,5,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,food,1,food_1,9,45,8,15,13,1,1,0.0,2500,1000,1000,2712.871172568345,0,1475.2037909084665,8000.0,16688.07496347681,1,7,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,face,2,face_2,10,46,3,6,18,2,1,11.25,2500,1000,1000,2603.7615064470474,0,1476.7883426078797,7500.0,16091.799849054927,1,9,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,house,2,house_2,11,47,2,4,1,1,1,0.0,2500,1000,1000,2756.0867619381183,0,1486.320345693358,9375.0,18117.407107631476,1,1,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,food,2,food_2,12,48,8,16,15,1,1,0.0,2500,1000,1000,2467.5988825347586,1000,1341.2437738578635,10625.0,19933.842656392622,1,8,1,8,2,1,12,10,5,2,7500.0,6.0,1.0,11.0,1,-1.0,1,1
2,2,15,1.6,animal,2,animal_2,13,49,4,8,5,1,1,0.0,2500,1000,1000,2604.364889346381,0,1759.0278151447355,9375.0,18238.392704491118,1,3,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,tool,2,tool_2,14,50,5,10,9,1,1,0.0,2500,1000,1000,2118.8096772311087,0,1283.683345949449,10625.0,18527.49302318056,1,5,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,leg,1,leg_1,15,51,6,11,7,1,1,0.0,2500,1000,1000,2303.079927144525,0,1256.9036528819172,8750.0,16809.98358002644,1,4,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,shape,2,shape_2,16,52,9,18,13,1,1,0.0,2500,1000,1000,2952.8473619210777,1000,1733.5466759356625,8125.0,18311.394037856742,1,7,1,9,2,1,8,8,4,2,5000.0,5.0,1.0,9.0,1,-1.0,1,1
2,2,12,1.6,object,1,object_1,17,53,7,13,7,1,1,0.0,2500,1000,1000,2608.084718175497,0,1473.4728972143823,7500.0,16081.55761538988,1,4,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,hand,2,hand_2,18,54,1,2,17,1,1,0.0,2500,1000,1000,2362.361224943433,1000,1412.9967629963423,9375.0,18650.357987939777,1,9,1,1,2,1,9,11,6,1,5625.0,7.0,2.0,14.0,1,-1.0,1,1
2,3,17,2.0,hand,2,hand_2,19,55,1,2,1,1,1,9.0,2500,1000,1000,2873.5997475291615,0,1047.1917713929618,8500.0,16929.791518922124,1,1,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,shape,2,shape_2,20,56,9,18,16,2,1,0.0,2500,1000,1000,2197.1299341044164,1000,1220.5535127390062,8000.0,16917.683446843424,1,8,2,9,2,1,11,11,6,1,5500.0,7.0,2.0,14.0,-1,1.0,1,1
2,3,15,2.0,tool,2,tool_2,21,57,5,10,7,1,1,0.0,2500,1000,1000,2726.7694510438555,0,1062.6498761764412,7500.0,15789.419327220297,1,4,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,object,1,object_1,22,58,7,13,10,2,1,0.0,2500,1000,1000,2973.0016961490614,0,1281.2885565408687,7500.0,16254.29025268993,1,5,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,face,2,face_2,23,59,3,6,1,1,1,0.0,2500,1000,1000,2690.3656998239326,0,1151.0558137260064,6500.0,14841.42151354994,1,1,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,animal,1,animal_1,24,60,4,7,2,2,1,0.0,2500,1000,1000,2851.1298268820515,0,1424.4315411227708,6500.0,15275.561368004823,1,1,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,house,2,house_2,25,61,2,4,2,2,1,0.0,2500,1000,1000,2303.9702608049647,0,1024.6178009186187,8000.0,15828.588061723583,1,1,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,leg,2,leg_2,26,62,6,12,8,2,1,0.0,2500,1000,1000,2858.6813985368876,0,1334.5334626734214,7000.0,15693.21486121031,1,4,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,food,2,food_2,27,63,8,16,12,2,1,0.0,2500,1000,1000,2386.4957222946987,0,1379.8436637543741,7000.0,15266.339386049072,1,6,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,hand,1,hand_1,28,64,1,1,14,2,1,11.25,2500,1000,1000,2525.9857796979586,0,1314.6206479089424,8125.0,16476.8564276069,1,7,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,animal,1,animal_1,29,65,4,7,5,1,1,0.0,2500,1000,1000,2629.275262395286,0,1301.0447167305142,10000.0,18430.3199791258,1,3,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,object,2,object_2,30,66,7,14,8,2,1,0.0,2500,1000,1000,2328.158251858845,1000,1739.9429467378818,7500.0,17068.101198596727,1,4,2,7,2,1,8,4,2,2,5000.0,3.0,1.0,5.0,1,-1.0,1,1
2,4,14,1.6,shape,1,shape_1,31,67,9,17,13,1,1,0.0,2500,1000,1000,2986.8675126551807,0,1267.0680715902101,8750.0,17503.93558424539,1,7,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,food,1,food_1,32,68,8,15,14,2,1,0.0,2500,1000,1000,2723.9699734430556,0,1776.6906719800115,10625.0,19625.660645423068,1,7,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,house,1,house_1,33,69,2,3,16,2,1,0.0,2500,1000,1000,2084.379019645067,0,1648.8157884561172,8125.0,16358.194808101183,1,8,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,leg,2,leg_2,34,70,6,12,8,2,1,0.0,2500,1000,1000,2378.0061778342056,0,1538.3689540602736,8750.0,17166.375131894478,1,4,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,face,1,face_1,35,71,3,5,3,1,1,0.0,2500,1000,1000,2057.895448942338,0,1559.4954221488906,10000.0,18117.39087109123,1,2,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,tool,1,tool_1,36,72,5,9,7,1,1,0.0,2500,1000,1000,2927.6537769875526,0,1349.8991535356658,10000.0,18777.55293052322,1,4,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,14,1.6,shape,2,shape_2,1,73,9,18,14,2,1,11.25,2500,1000,1000,2875.727525519007,0,1473.9431143585061,8750.0,17610.920639877513,1,7,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,animal,1,animal_1,2,74,4,7,6,2,1,0.0,2500,1000,1000,2722.471372993448,0,1565.0526599931168,10625.0,19412.524032986563,1,3,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,face,2,face_2,3,75,3,6,1,1,1,0.0,2500,1000,1000,2724.386084406671,1000,1835.91867457066,8125.0,18185.30475897733,1,1,1,3,2,1,8,14,7,2,5000.0,8.0,1.0,15.0,-1,1.0,1,1
3,1,14,1.6,house,1,house_1,4,76,2,3,17,1,1,0.0,2500,1000,1000,2634.9997403474563,0,1483.634458718709,8750.0,17368.634199066168,1,9,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,food,2,food_2,5,77,8,16,10,2,1,0.0,2500,1000,1000,2027.8536771173904,0,1692.794956137194,7500.0,15720.648633254585,1,5,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,14,1.6,hand,1,hand_1,6,78,1,1,15,1,1,0.0,2500,1000,1000,2897.1215706801217,0,1340.988275355803,8750.0,17488.109846035924,1,8,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,tool,1,tool_1,7,79,5,9,8,2,1,0.0,2500,1000,1000,2760.059536558285,0,1363.8841964842456,10625.0,19248.943733042528,1,4,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,leg,2,leg_2,8,80,6,12,9,1,1,0.0,2500,1000,1000,2346.512511352664,0,1254.347964250478,9375.0,17475.860475603142,1,5,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,object,1,object_1,9,81,7,13,8,2,1,0.0,2500,1000,1000,2718.889773417399,0,1798.0656797817142,8125.0,17141.955453199113,1,4,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,shape,1,shape_1,10,82,9,17,11,1,1,9.0,2500,1000,1000,2208.247229343785,0,1033.1043953057012,6000.0,13750.351624649487,1,6,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,17,2.0,house,2,house_2,11,83,2,4,3,1,1,0.0,2500,1000,1000,2696.8116937538057,0,1046.784905672374,8500.0,16743.59659942618,1,2,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
3,2,13,2.0,animal,2,animal_2,12,84,4,8,3,1,1,0.0,2500,1000,1000,2090.2815924739116,1000,1341.9399049775018,6500.0,15432.221497451414,1,2,1,4,2,1,7,15,8,1,3500.0,9.0,2.0,18.0,-1,1.0,1,1
3,2,16,2.0,object,1,object_1,13,85,7,13,11,1,1,0.0,2500,1000,1000,2899.7038506761282,1000,1358.9381158790845,8000.0,17758.64196655521,1,6,1,7,1,1,9,4,2,2,4500.0,3.0,1.0,5.0,1,-1.0,1,1
3,2,15,2.0,food,2,food_2,14,86,8,16,13,1,1,0.0,2500,1000,1000,2460.580416813076,0,1241.4403402876135,7500.0,15702.02075710069,1,7,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,leg,1,leg_1,15,87,6,11,5,1,1,0.0,2500,1000,1000,2360.164850033163,0,1461.212835093189,6000.0,14321.377685126352,1,3,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,face,2,face_2,16,88,3,6,2,2,1,0.0,2500,1000,1000,2589.535799361169,0,1470.0521065333548,7000.0,15559.587905894523,1,1,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,tool,2,tool_2,17,89,5,10,8,2,1,0.0,2500,1000,1000,2638.9176498506367,0,1206.922126764106,8000.0,16345.839776614743,1,4,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
3,2,15,2.0,hand,1,hand_1,18,90,1,1,16,2,1,0.0,2500,1000,1000,2182.0709514144082,0,1246.9592744195706,7500.0,15429.03022583398,1,8,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,16,1.6,house,2,house_2,19,91,2,4,2,2,1,11.25,2500,1000,1000,2543.2043991814753,0,1335.5802327357007,10000.0,18390.034631917177,1,1,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,13,1.6,object,2,object_2,20,92,7,14,9,1,1,0.0,2500,1000,1000,2696.7083463980166,0,1826.9992150742605,8125.0,17148.707561472278,1,5,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,16,1.6,hand,2,hand_2,21,93,1,2,18,2,1,0.0,2500,1000,1000,2183.984778064995,0,1274.7085507156223,10000.0,17958.693328780617,1,9,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,face,1,face_1,22,94,3,5,4,2,1,0.0,2500,1000,1000,2767.4044813770474,0,1801.8243425017076,10625.0,19694.228823878755,1,2,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,leg,1,leg_1,23,95,6,11,8,2,1,0.0,2500,1000,1000,2157.2261617711656,0,1280.574597289961,9375.0,17312.800759061127,1,4,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,shape,1,shape_1,24,96,9,17,14,2,1,0.0,2500,1000,1000,2098.683003838338,0,1675.9730663958824,9375.0,17649.656070234218,1,7,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,food,1,food_1,25,97,8,15,9,1,1,0.0,2500,1000,1000,2023.2591479706232,0,1343.969618255684,7500.0,15367.228766226308,1,5,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,tool,2,tool_2,26,98,5,10,4,2,1,0.0,2500,1000,1000,2909.512124723725,1000,1245.7305802300955,7500.0,17155.242704953824,1,2,2,5,2,1,7,17,9,1,4375.0,10.0,2.0,20.0,-1,1.0,1,1
3,3,16,1.6,animal,2,animal_2,27,99,4,8,6,2,1,0.0,2500,1000,1000,2259.3367470709472,1000,1383.4207462088098,10000.0,19142.757493279758,1,3,2,4,2,1,9,17,9,1,5625.0,10.0,2.0,20.0,1,-1.0,1,1
3,4,16,2.0,house,1,house_1,28,100,2,3,1,1,1,9.0,2500,1000,1000,2617.164498203158,0,1118.155587388325,8000.0,16244.320085591482,1,1,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,leg,2,leg_2,29,101,6,12,9,1,1,0.0,2500,1000,1000,2261.071887849139,0,1128.3457723829856,7500.0,15389.417660232124,1,5,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,shape,2,shape_2,30,102,9,18,17,1,1,0.0,2500,1000,1000,2145.2155141444196,0,1260.5926479993097,8500.0,16405.80816214373,1,9,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,object,2,object_2,31,103,7,14,9,1,1,0.0,2500,1000,1000,2592.4273903748253,0,1316.8292526792177,6500.0,14909.256643054043,1,5,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,12,2.0,hand,2,hand_2,32,104,1,2,14,2,1,0.0,2500,1000,1000,2880.3883448780857,0,1143.253797751576,6000.0,14523.642142629662,1,7,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,food,1,food_1,33,105,8,15,14,2,1,0.0,2500,1000,1000,2559.2176554749703,1000,1264.4270955733327,8500.0,17823.644751048305,1,7,2,8,1,1,13,10,5,2,6500.0,6.0,1.0,11.0,-1,1.0,1,1
3,4,14,2.0,tool,1,tool_1,34,106,5,9,5,1,1,0.0,2500,1000,1000,2172.60990090771,0,1419.7926687926133,7000.0,15092.402569700324,1,3,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,face,1,face_1,35,107,3,5,18,2,1,0.0,2500,1000,1000,2365.349191432023,0,1318.6470351074886,6500.0,14683.996226539512,1,9,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,animal,1,animal_1,36,108,4,7,3,1,1,0.0,2500,1000,1000,2468.745637652349,0,1077.7453891171053,7000.0,15046.491026769454,1,2,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,leg,2,leg_2,1,109,6,12,10,2,1,9.0,2500,1000,1000,2688.92306851854,0,1154.060119844597,8000.0,16351.983188363136,1,5,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,hand,2,hand_2,2,110,1,2,15,1,1,0.0,2500,1000,1000,2087.9850524048015,0,1193.408774541194,6500.0,14281.393826945996,1,8,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,face,1,face_1,3,111,3,5,1,1,1,0.0,2500,1000,1000,2242.856883924259,0,1061.407175206562,7000.0,14804.26405913082,1,1,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,object,2,object_2,4,112,7,14,10,2,1,0.0,2500,1000,1000,2047.1662188560279,0,1354.2416406080106,7000.0,14901.407859464038,1,5,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,house,1,house_1,5,113,2,3,2,2,1,0.0,2500,1000,1000,2687.6512453383516,1000,1020.1639164080678,8500.0,17707.815161746417,1,1,2,2,1,1,12,15,8,1,6000.0,7.0,2.0,14.0,-1,1.0,1,1
4,1,16,2.0,food,2,food_2,6,114,8,16,14,2,1,0.0,2500,1000,1000,2718.794601131067,0,1431.8708536926156,8000.0,16650.665454823684,1,7,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,tool,2,tool_2,7,115,5,10,9,1,1,0.0,2500,1000,1000,2225.6153002546707,0,1348.047941448836,8500.0,16573.663241703507,1,5,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,animal,2,animal_2,8,116,4,8,4,2,1,0.0,2500,1000,1000,2621.2490412011025,0,1269.5277303914265,7000.0,15390.77677159253,1,2,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,shape,1,shape_1,9,117,9,17,12,2,1,0.0,2500,1000,1000,2288.3606625736693,1000,1099.2260401329563,6500.0,15387.586702706625,1,6,2,9,1,1,9,8,4,2,4500.0,3.0,1.0,5.0,-1,1.0,1,1
4,2,17,1.6,animal,2,animal_2,10,118,4,8,7,1,1,11.25,2500,1000,1000,2470.2512563306695,0,1766.0036636301652,10625.0,19372.504919960833,1,4,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
