run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
2,1,15,2.0,house,1,house_1,2,38,2,3,18,2,1,9.0,2500,1000,1000,2810.5053238475407,0,1316.3809888069666,7500.0,16135.886312654507,0,0
2,1,17,2.0,hands,2,hands_2,3,39,7,14,13,1,1,9.0,2500,1000,1000,2371.0374238626555,0,1181.6209980836582,8500.0,16561.658421946315,0,0
2,1,15,2.0,tool,2,tool_2,4,40,4,8,5,1,1,9.0,2500,1000,1000,2860.035282618649,0,1126.548638822584,7500.0,15995.583921441234,0,0
2,1,15,2.0,object,1,object_1,5,41,5,9,6,2,1,9.0,2500,1000,1000,2160.1091006751885,1000,1068.9641251501914,7500.0,16238.07322582538,0,0
2,1,13,2.0,animals,1,animals_1,6,42,9,17,12,2,1,9.0,2500,1000,1000,2930.7655198541993,0,1400.3889723991763,6500.0,15340.154492253376,0,0
2,1,12,2.0,face,1,face_1,7,43,1,1,13,1,1,9.0,2500,1000,1000,2100.2826197246013,0,1118.1257145265045,6000.0,13727.408334251106,0,0
2,1,16,2.0,food,1,food_1,8,44,6,11,9,1,1,9.0,2500,1000,1000,2494.1304411950127,0,1433.2401885251538,8000.0,16436.370629720168,0,0
2,1,17,2.0,shapes,1,shapes_1,9,45,8,15,14,2,1,9.0,2500,1000,1000,2783.598881320847,0,1475.2037909084665,8500.0,17267.802672229314,0,0
2,2,14,1.6,leg,2,leg_2,10,46,3,6,2,2,1,11.25,2500,1000,1000,2817.183887896741,0,1476.7883426078797,8750.0,17555.22223050462,0,0
2,2,15,1.6,house,2,house_2,11,47,2,4,1,1,1,11.25,2500,1000,1000,2130.3140817302324,0,1486.320345693358,9375.0,17502.88442742359,0,0
2,2,13,1.6,shapes,2,shapes_2,12,48,8,16,11,1,1,11.25,2500,1000,1000,2815.414413858979,1000,1341.2437738578635,8125.0,17792.908187716843,0,0
2,2,17,1.6,tool,2,tool_2,13,49,4,8,7,1,1,11.25,2500,1000,1000,2251.001698025338,0,1759.0278151447355,10625.0,19146.279513170073,0,0
2,2,12,1.6,object,2,object_2,14,50,5,10,4,2,1,11.25,2500,1000,1000,2880.606269780853,0,1283.683345949449,7500.0,16175.539615730302,0,0
2,2,17,1.6,food,1,food_1,15,51,6,11,10,2,1,11.25,2500,1000,1000,2833.0058665455776,0,1256.9036528819172,10625.0,19226.159519427496,0,0
2,2,15,1.6,animals,2,animals_2,16,52,9,18,15,1,1,11.25,2500,1000,1000,2764.2442111538776,1000,1733.5466759356625,9375.0,19384.04088708954,0,0
2,2,13,1.6,hands,1,hands_1,17,53,7,13,8,2,1,11.25,2500,1000,1000,2791.3275125563778,0,1473.4728972143823,8125.0,16901.05040977076,0,0
2,2,12,1.6,face,2,face_2,18,54,1,2,14,2,1,11.25,2500,1000,1000,2103.51377938368,1000,1412.9967629963423,7500.0,16527.760542380023,0,0
2,3,13,2.0,face,2,face_2,19,55,1,2,15,1,1,9.0,2500,1000,1000,2310.1699959361003,0,1047.1917713929618,6500.0,14366.361767329061,0,0
2,3,12,2.0,animals,2,animals_2,20,56,9,18,12,2,1,9.0,2500,1000,1000,2247.315831087492,1000,1220.5535127390062,6000.0,14976.869343826498,0,0
2,3,12,2.0,object,2,object_2,21,57,5,10,4,2,1,9.0,2500,1000,1000,2057.6976527473457,0,1062.6498761764412,6000.0,13629.347528923787,0,0
2,3,14,2.0,hands,1,hands_1,22,58,7,13,9,1,1,9.0,2500,1000,1000,2809.625415633321,0,1281.2885565408687,7000.0,15599.91397217419,0,0
2,3,14,2.0,leg,2,leg_2,23,59,3,6,2,2,1,9.0,2500,1000,1000,2423.149176717052,0,1151.0558137260064,7000.0,15083.204990443059,0,0
2,3,13,2.0,tool,1,tool_1,24,60,4,7,2,2,1,9.0,2500,1000,1000,2103.8633228606623,0,1424.4315411227708,6500.0,14537.294863983432,0,0
2,3,16,2.0,house,2,house_2,25,61,2,4,2,2,1,9.0,2500,1000,1000,2025.5393936668277,0,1024.6178009186187,8000.0,15559.157194585447,0,0
2,3,14,2.0,food,2,food_2,26,62,6,12,8,2,1,9.0,2500,1000,1000,2708.7619302482462,0,1334.5334626734214,7000.0,15552.295392921667,0,0
2,3,16,2.0,shapes,2,shapes_2,27,63,8,16,14,2,1,9.0,2500,1000,1000,2007.8507320515698,0,1379.8436637543741,8000.0,15896.694395805944,0,0
2,4,16,1.6,face,1,face_1,28,64,1,1,17,1,1,11.25,2500,1000,1000,2084.4711709655944,0,1314.6206479089424,10000.0,17910.341818874538,0,0
2,4,16,1.6,tool,1,tool_1,29,65,4,7,5,1,1,11.25,2500,1000,1000,2918.775322931903,0,1301.0447167305142,10000.0,18731.070039662416,0,0
2,4,15,1.6,hands,2,hands_2,30,66,7,14,11,1,1,11.25,2500,1000,1000,2756.866618486238,1000,1739.9429467378818,9375.0,19383.059565224117,0,0
2,4,16,1.6,animals,1,animals_1,31,67,9,17,15,1,1,11.25,2500,1000,1000,2633.095010183921,0,1267.0680715902101,10000.0,18411.41308177413,0,0
2,4,14,1.6,shapes,1,shapes_1,32,68,8,15,11,1,1,11.25,2500,1000,1000,2111.419481028113,0,1776.6906719800115,8750.0,17149.360153008125,0,0
2,4,13,1.6,house,1,house_1,33,69,2,3,16,2,1,11.25,2500,1000,1000,2929.5415281573464,0,1648.8157884561172,8125.0,17214.607316613463,0,0
2,4,17,1.6,food,2,food_2,34,70,6,12,11,1,1,11.25,2500,1000,1000,2297.404941293564,0,1538.3689540602736,10625.0,18972.023895353836,0,0
2,4,14,1.6,leg,1,leg_1,35,71,3,5,1,1,1,11.25,2500,1000,1000,2486.957928170576,0,1559.4954221488906,8750.0,17307.703350319465,0,0
2,4,12,1.6,object,1,object_1,36,72,5,9,3,1,1,11.25,2500,1000,1000,2651.549070130492,0,1349.8991535356658,7500.0,16012.698223666157,0,0
3,1,16,1.6,animals,2,animals_2,1,73,9,18,16,2,1,11.25,2500,1000,1000,2053.7499260499544,0,1473.9431143585061,10000.0,18038.94304040846,0,0
3,1,17,1.6,tool,1,tool_1,2,74,4,7,6,2,1,11.25,2500,1000,1000,2921.852346304014,0,1565.0526599931168,10625.0,19623.15500629713,0,0
3,1,15,1.6,leg,2,leg_2,3,75,3,6,3,1,1,11.25,2500,1000,1000,2177.327470601046,1000,1835.91867457066,9375.0,18899.496145171706,0,0
3,1,14,1.6,house,1,house_1,4,76,2,3,17,1,1,11.25,2500,1000,1000,2533.2510335308702,0,1483.634458718709,8750.0,17278.13549224958,0,0
3,1,14,1.6,shapes,2,shapes_2,5,77,8,16,12,2,1,11.25,2500,1000,1000,2782.915379821593,0,1692.794956137194,8750.0,17736.960335958785,0,0
3,1,17,1.6,face,1,face_1,6,78,1,1,18,2,1,11.25,2500,1000,1000,2148.25571065472,0,1340.988275355803,10625.0,18625.493986010522,0,0
3,1,13,1.6,object,1,object_1,7,79,5,9,4,2,1,11.25,2500,1000,1000,2569.3524010319015,0,1363.8841964842456,8125.0,16569.486597516145,0,0
3,1,12,1.6,food,2,food_2,8,80,6,12,6,2,1,11.25,2500,1000,1000,2818.4170443130906,0,1254.347964250478,7500.0,16084.015008563569,0,0
3,1,14,1.6,hands,1,hands_1,9,81,7,13,9,1,1,11.25,2500,1000,1000,2463.6527863816314,0,1798.0656797817142,8750.0,17522.968466163344,0,0
3,2,14,2.0,animals,1,animals_1,10,82,9,17,13,1,1,9.0,2500,1000,1000,2898.2818718275976,0,1033.1043953057012,7000.0,15440.386267133299,0,0
3,2,17,2.0,house,2,house_2,11,83,2,4,3,1,1,9.0,2500,1000,1000,2525.1081456796223,0,1046.784905672374,8500.0,16580.893051351995,0,0
3,2,16,2.0,tool,2,tool_2,12,84,4,8,6,2,1,9.0,2500,1000,1000,2948.6082384490164,1000,1341.9399049775018,8000.0,17799.548143426517,0,0
3,2,15,2.0,hands,1,hands_1,13,85,7,13,10,2,1,9.0,2500,1000,1000,2635.168158091131,1000,1358.9381158790845,7500.0,17003.106273970217,0,0
3,2,17,2.0,shapes,2,shapes_2,14,86,8,16,15,1,1,9.0,2500,1000,1000,2013.5175817355514,0,1241.4403402876135,8500.0,16263.957922023164,0,0
3,2,17,2.0,food,1,food_1,15,87,6,11,10,2,1,9.0,2500,1000,1000,2690.9525528051586,0,1461.212835093189,8500.0,17161.16538789835,0,0
3,2,15,2.0,leg,2,leg_2,16,88,3,6,3,1,1,9.0,2500,1000,1000,2184.999934082869,0,1470.0521065333548,7500.0,15664.052040616225,0,0
3,2,13,2.0,object,2,object_2,17,89,5,10,5,1,1,9.0,2500,1000,1000,2136.796377147334,0,1206.922126764106,6500.0,14352.718503911441,0,0
3,2,13,2.0,face,1,face_1,18,90,1,1,14,2,1,9.0,2500,1000,1000,2678.5164875641763,0,1246.9592744195706,6500.0,14934.475761983747,0,0
3,3,16,1.6,house,2,house_2,19,91,2,4,2,2,1,11.25,2500,1000,1000,2129.9546297434117,0,1335.5802327357007,10000.0,17976.78486247911,0,0
3,3,16,1.6,hands,2,hands_2,20,92,7,14,12,2,1,11.25,2500,1000,1000,2501.8851944236285,0,1826.9992150742605,10000.0,18840.13440949789,0,0
3,3,13,1.6,face,2,face_2,21,93,1,2,15,1,1,11.25,2500,1000,1000,2122.277348321642,0,1274.7085507156223,8125.0,16033.235899037265,0,0
3,3,15,1.6,leg,1,leg_1,22,94,3,5,2,2,1,11.25,2500,1000,1000,2524.957798108625,0,1801.8243425017076,9375.0,18213.032140610332,0,0
3,3,12,1.6,food,1,food_1,23,95,6,11,5,1,1,11.25,2500,1000,1000,2252.7198124265856,0,1280.574597289961,7500.0,15544.544409716545,0,0
3,3,17,1.6,animals,1,animals_1,24,96,9,17,16,2,1,11.25,2500,1000,1000,2975.5744519706973,0,1675.9730663958824,10625.0,19787.797518366577,0,0
3,3,15,1.6,shapes,1,shapes_1,25,97,8,15,12,2,1,11.25,2500,1000,1000,2989.040259864506,0,1343.969618255684,9375.0,18219.25987812019,0,0
3,3,13,1.6,object,2,object_2,26,98,5,10,5,1,1,11.25,2500,1000,1000,2933.9312658398435,1000,1245.7305802300955,8125.0,17815.91184606994,0,0
3,3,12,1.6,tool,2,tool_2,27,99,4,8,2,2,1,11.25,2500,1000,1000,2616.73566897747,1000,1383.4207462088098,7500.0,17011.40641518628,0,0
3,4,16,2.0,house,1,house_1,28,100,2,3,1,1,1,9.0,2500,1000,1000,2916.1003858229146,0,1118.155587388325,8000.0,16543.25597321124,0,0
3,4,15,2.0,food,2,food_2,29,101,6,12,9,1,1,9.0,2500,1000,1000,2505.290893686431,0,1128.3457723829856,7500.0,15642.636666069417,0,0
3,4,13,2.0,animals,2,animals_2,30,102,9,18,13,1,1,9.0,2500,1000,1000,2782.44321340528,0,1260.5926479993097,6500.0,15052.03586140459,0,0
3,4,12,2.0,hands,2,hands_2,31,103,7,14,8,2,1,9.0,2500,1000,1000,2853.5644938160995,0,1316.8292526792177,6000.0,14679.393746495318,0,0
3,4,14,2.0,face,2,face_2,32,104,1,2,16,2,1,9.0,2500,1000,1000,2439.3488254764197,0,1143.253797751576,7000.0,15091.602623227995,0,0
3,4,12,2.0,shapes,1,shapes_1,33,105,8,15,9,1,1,9.0,2500,1000,1000,2260.274791726539,1000,1264.4270955733327,6000.0,15033.70188729987,0,0
3,4,16,2.0,object,1,object_1,34,106,5,9,7,1,1,9.0,2500,1000,1000,2470.2407901516945,0,1419.7926687926133,8000.0,16399.03345894431,0,0
3,4,12,2.0,leg,1,leg_1,35,107,3,5,17,1,1,9.0,2500,1000,1000,2806.8167793716484,0,1318.6470351074886,6000.0,14634.463814479137,0,0
3,4,14,2.0,tool,1,tool_1,36,108,4,7,3,1,1,9.0,2500,1000,1000,2323.3270402599132,0,1077.7453891171053,7000.0,14910.072429377018,0,0
4,1,16,2.0,food,2,food_2,1,109,6,12,10,2,1,9.0,2500,1000,1000,2948.2074806941887,0,1154.060119844597,8000.0,16611.267600538784,0,0
4,1,15,2.0,face,2,face_2,2,110,1,2,17,1,1,9.0,2500,1000,1000,2276.108131795093,0,1193.408774541194,7500.0,15478.516906336286,0,0
4,1,13,2.0,leg,1,leg_1,3,111,3,5,18,2,1,9.0,2500,1000,1000,2729.7978568701583,0,1061.407175206562,6500.0,14800.20503207672,0,0
4,1,13,2.0,hands,2,hands_2,4,112,7,14,9,1,1,9.0,2500,1000,1000,2882.0299405085552,0,1354.2416406080106,6500.0,15245.271581116565,0,0
4,1,17,2.0,house,1,house_1,5,113,2,3,2,2,1,9.0,2500,1000,1000,2631.755298496955,1000,1020.1639164080678,8500.0,17660.91921490502,0,0
4,1,12,2.0,shapes,2,shapes_2,6,114,8,16,10,2,1,9.0,2500,1000,1000,2612.26332824388,0,1431.8708536926156,6000.0,14553.134181936495,0,0
4,1,14,2.0,object,2,object_2,7,115,5,10,6,2,1,9.0,2500,1000,1000,2658.728232532509,0,1348.047941448836,7000.0,15515.776173981345,0,0
4,1,17,2.0,tool,2,tool_2,8,116,4,8,7,1,1,9.0,2500,1000,1000,2284.159345128903,0,1269.5277303914265,8500.0,16562.687075520327,0,0
4,1,15,2.0,animals,1,animals_1,9,117,9,17,14,2,1,9.0,2500,1000,1000,2069.018823533937,1000,1099.2260401329563,7500.0,16177.244863666894,0,0
4,2,13,1.6,tool,2,tool_2,10,118,4,8,3,1,1,11.25,2500,1000,1000,2855.603791596822,0,1766.0036636301652,8125.0,17257.857455226986,0,0
4,2,15,1.6,house,1,house_1,11,119,2,3,18,2,1,11.25,2500,1000,1000,2813.5436394896733,0,1287.4331803113573,9375.0,17987.22681980103,0,0
4,2,14,1.6,object,1,object_1,12,120,5,9,5,1,1,11.25,2500,1000,1000,2305.05995035508,0,1508.5786363054056,8750.0,17074.888586660483,0,0
4,2,13,1.6,food,2,food_2,13,121,6,12,7,1,1,11.25,2500,1000,1000,2125.195428950197,0,1243.5248775787836,8125.0,16004.970306528981,0,0
4,2,15,1.6,shapes,2,shapes_2,14,122,8,16,13,1,1,11.25,2500,1000,1000,2882.725762233877,0,1304.3086297669377,9375.0,18073.284392000816,0,0
4,2,16,1.6,leg,1,leg_1,15,123,3,5,3,1,1,11.25,2500,1000,1000,2056.0584478692213,0,1454.600304989495,10000.0,18021.90875285872,0,0
4,2,17,1.6,hands,2,hands_2,16,124,7,14,13,1,1,11.25,2500,1000,1000,2799.8009877909594,0,1363.065545583199,10625.0,19299.11653337416,0,0
4,2,12,1.6,face,1,face_1,17,125,1,1,13,1,1,11.25,2500,1000,1000,2966.6559276607286,0,1391.8627923861352,7500.0,16369.768720046864,0,0
4,2,17,1.6,animals,2,animals_2,18,126,9,18,17,1,1,11.25,2500,1000,1000,2743.379314256571,1000,1630.2097893441073,10625.0,20509.83910360068,0,0
4,3,14,2.0,animals,2,animals_2,19,127,9,18,14,2,1,9.0,2500,1000,1000,2277.812985955568,0,1188.7873157643598,7000.0,14975.60030171993,0,0
4,3,17,2.0,object,1,object_1,20,128,5,9,8,2,1,9.0,2500,1000,1000,2622.998220103702,0,1451.3696879490515,8500.0,17083.36790805275,0,0
4,3,15,2.0,tool,1,tool_1,21,129,4,7,4,2,1,9.0,2500,1000,1000,2299.7921499093204,0,1255.08267950167,7500.0,15563.87482941099,0,0
4,3,16,2.0,hands,1,hands_1,22,130,7,13,11,1,1,9.0,2500,1000,1000,2688.2882655403846,0,1490.245242884128,8000.0,16687.533508424513,0,0
4,3,12,2.0,house,2,house_2,23,131,2,4,16,2,1,9.0,2500,1000,1000,2608.661771454878,0,1012.2549002664258,6000.0,14129.916671721303,0,0
4,3,14,2.0,face,1,face_1,24,132,1,1,15,1,1,9.0,2500,1000,1000,2298.450544395939,0,1180.3739931968996,7000.0,14987.824537592838,0,0
4,3,12,2.0,food,1,food_1,25,133,6,11,5,1,1,9.0,2500,1000,1000,2163.4302444167415,0,1449.606853936537,6000.0,14122.037098353278,0,0
4,3,16,2.0,leg,2,leg_2,26,134,3,6,4,2,1,9.0,2500,1000,1000,2389.7715685820767,0,1314.0366688914219,8000.0,16212.808237473499,0,0
4,3,13,2.0,shapes,1,shapes_1,27,135,8,15,10,2,1,9.0,2500,1000,1000,2744.93463511604,0,1311.4167763692003,6500.0,15065.35141148524,0,0
4,4,14,1.6,object,2,object_2,28,136,5,10,6,2,1,11.25,2500,1000,1000,2385.57874731667,0,1285.7711257632634,8750.0,16932.599873079933,0,0
4,4,15,1.6,hands,1,hands_1,29,137,7,13,10,2,1,11.25,2500,1000,1000,2821.597230346396,1000,1755.3133576011287,9375.0,19463.160587947525,0,0
4,4,13,1.6,food,1,food_1,30,138,6,11,6,2,1,11.25,2500,1000,1000,2377.4892289202758,0,1627.1995322068826,8125.0,16640.93876112716,0,0
4,4,12,1.6,animals,1,animals_1,31,139,9,17,11,1,1,11.25,2500,1000,1000,2120.9967379228633,0,1562.7658134019512,7500.0,15695.012551324815,0,0
4,4,17,1.6,house,2,house_2,32,140,2,4,3,1,1,11.25,2500,1000,1000,2588.4892275765565,1000,1410.3843114895521,10625.0,20135.12353906611,0,0
4,4,16,1.6,leg,2,leg_2,33,141,3,6,4,2,1,11.25,2500,1000,1000,2233.873368009636,0,1559.1656033454515,10000.0,18304.288971355087,0,0
4,4,14,1.6,face,2,face_2,34,142,1,2,16,2,1,11.25,2500,1000,1000,2886.781972658302,0,1359.5912163865983,8750.0,17507.623189044898,0,0
4,4,16,1.6,shapes,1,shapes_1,35,143,8,15,13,1,1,11.25,2500,1000,1000,2650.8342023629793,1000,1303.8782586042564,10000.0,19465.962460967236,0,0
4,4,12,1.6,tool,1,tool_1,36,144,4,7,1,1,1,11.25,2500,1000,1000,2585.031001576764,0,1590.1748481602526,7500.0,16186.455849737016,0,0
5,1,14,1.6,food,1,food_1,1,145,6,11,7,1,1,11.25,2500,1000,1000,2230.1294653156215,0,1450.3893557927752,8750.0,16941.768821108395,0,0
5,1,17,1.6,leg,2,leg_2,2,146,3,6,5,1,1,11.25,2500,1000,1000,2747.0138586537573,0,1727.3988508889686,10625.0,19610.662709542725,0,0
5,1,13,1.6,face,1,face_1,3,147,1,1,14,2,1,11.25,2500,1000,1000,2117.192681361308,0,1331.5123695764432,8125.0,16084.955050937751,0,0
5,1,17,1.6,shapes,1,shapes_1,4,148,8,15,14,2,1,11.25,2500,1000,1000,2159.8664773114815,0,1283.5165130518365,10625.0,18579.632990363316,0,0
5,1,14,1.6,tool,2,tool_2,5,149,4,8,4,2,1,11.25,2500,1000,1000,2476.3096345328713,0,1740.0836089411187,8750.0,17477.64324347399,0,0
5,1,15,1.6,object,2,object_2,6,150,5,10,7,1,1,11.25,2500,1000,1000,2636.095935057175,0,1363.3888156877363,9375.0,17885.734750744912,0,0
5,1,12,1.6,house,2,house_2,7,151,2,4,16,2,1,11.25,2500,1000,1000,2013.9194866651253,0,1756.9736511312071,7500.0,15782.143137796333,0,0
5,1,13,1.6,animals,1,animals_1,8,152,9,17,12,2,1,11.25,2500,1000,1000,2760.504035807742,1000,1747.617804533464,8125.0,18144.371840341206,0,0
5,1,12,1.6,hands,2,hands_2,9,153,7,14,8,2,1,11.25,2500,1000,1000,2767.1316688425027,0,1542.7704796404264,7500.0,16321.15214848293,0,0
5,2,12,2.0,object,1,object_1,10,154,5,9,3,1,1,9.0,2500,1000,1000,2431.0396296098306,0,1066.4427127503136,6000.0,14006.482342360145,0,0
5,2,16,2.0,tool,1,tool_1,11,155,4,7,5,1,1,9.0,2500,1000,1000,2058.1941095805173,0,1095.9824664513123,8000.0,15663.17657603183,0,0
5,2,14,2.0,leg,1,leg_1,12,156,3,5,1,1,1,9.0,2500,1000,1000,2142.67812955296,0,1035.0490806698178,7000.0,14686.727210222778,0,0
5,2,17,2.0,hands,1,hands_1,13,157,7,13,12,2,1,9.0,2500,1000,1000,2497.022935046044,0,1263.4355335107618,8500.0,16769.458468556804,0,0
5,2,14,2.0,shapes,1,shapes_1,14,158,8,15,11,1,1,9.0,2500,1000,1000,2110.3530325750303,0,1072.553009079453,7000.0,14691.906041654483,0,0
5,2,16,2.0,animals,1,animals_1,15,159,9,17,15,1,1,9.0,2500,1000,1000,2530.288638481349,0,1059.3237627727688,8000.0,16098.612401254119,0,0
5,2,13,2.0,food,1,food_1,16,160,6,11,6,2,1,9.0,2500,1000,1000,2750.636228915122,0,1460.571507408471,6500.0,15220.207736323593,0,0
5,2,15,2.0,face,1,face_1,17,161,1,1,16,2,1,9.0,2500,1000,1000,2718.2753244057053,0,1447.1552015951092,7500.0,16174.430526000815,0,0
5,2,12,2.0,house,1,house_1,18,162,2,3,15,1,1,9.0,2500,1000,1000,2998.328129561322,0,1397.8296290550695,6000.0,14905.157758616391,0,0
5,3,16,1.6,house,1,house_1,19,163,2,3,1,1,1,11.25,2500,1000,1000,2850.0150916913162,1000,1400.386226832974,10000.0,19761.651318524287,0,0
5,3,13,1.6,tool,1,tool_1,20,164,4,7,2,2,1,11.25,2500,1000,1000,2262.2305183565327,1000,1249.064230575087,8125.0,17147.54474893162,0,0
5,3,15,1.6,face,2,face_2,21,165,1,2,17,1,1,11.25,2500,1000,1000,2996.261381565043,0,1330.2058985771785,9375.0,18212.71728014222,0,0
5,3,12,1.6,animals,2,animals_2,22,166,9,18,12,2,1,11.25,2500,1000,1000,2673.742423680534,0,1722.169403424786,7500.0,16407.161827105323,0,0
