run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,3,17,1.6,face,2,face_2,21,21,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2074.272579888673,0,1304.6943607446797,10625.0,18503.966940633352,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,house,1,house_1,22,22,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2504.6144928073236,0,1448.3043125394297,7500.0,15952.918805346753,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,object,2,object_2,23,23,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2781.2867783072948,0,1389.0628813206981,10625.0,19295.349659627995,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,food,1,food_1,24,24,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2719.3304342905853,0,1750.910847231396,10000.0,18970.24128152198,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,hand,1,hand_1,25,25,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2358.644189410291,0,1671.5371188284018,7500.0,16030.181308238693,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,animal,1,animal_1,26,26,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2073.8369303588975,0,1335.816142639927,9375.0,17284.653072998823,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,leg,1,leg_1,27,27,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2375.2497013390357,0,1802.1488983557347,8125.0,16802.39859969477,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,house,2,house_2,28,28,2,4,1,1,1,2,2,1,9.0,2500,1000,1000,2311.16171340569,0,1341.120016591514,7500.0,15661.281729997205,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,tool,2,tool_2,29,29,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2102.3560521160307,0,1171.7835568412838,7000.0,14774.139608957314,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,hand,1,hand_1,30,30,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2888.062506175752,0,1014.3771553551861,6500.0,14902.439661530938,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,shape,2,shape_2,31,31,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2043.9659468230534,0,1253.1294398745817,7500.0,15297.095386697634,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,object,1,object_1,32,32,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2074.0258380597406,0,1154.0484347085953,7000.0,14728.074272768336,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,face,2,face_2,33,33,3,6,18,9,2,3,2,1,0.0,2500,1000,1000,2248.8363088050965,0,1158.186862452061,6000.0,13907.023171257159,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,food,2,food_2,34,34,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2171.1115261748796,0,1236.18477262469,6500.0,14407.29629879957,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,16,2.0,leg,1,leg_1,35,35,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2662.5583571420575,0,1389.875574605626,8000.0,16552.433931747684,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,17,2.0,animal,2,animal_2,36,36,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2558.1174612366462,1000,1079.2211984542823,8500.0,17637.33865969093,0,1,11,1,1,1,5500.0,2.0,2.0,4.0,1,-1.0,1,1
2,1,12,2.0,face,1,face_1,1,37,3,5,17,9,1,3,1,1,9.0,2500,1000,1000,2264.453180045231,0,1002.1363404032642,6000.0,13775.589520448495,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,house,1,house_1,2,38,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2082.7975319769084,0,1316.3809888069666,7500.0,15399.178520783875,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,object,2,object_2,3,39,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2057.3747082386258,0,1181.6209980836582,6000.0,13738.995706322283,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,animal,2,animal_2,4,40,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2054.3153863118528,0,1126.548638822584,6000.0,13680.864025134437,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,tool,1,tool_1,5,41,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2809.3018797961518,1000,1068.9641251501914,6500.0,15878.266004946343,1,1,7,16,8,2,3500.0,9.0,1.0,17.0,1,-1.0,1,1
2,1,17,2.0,shape,1,shape_1,6,42,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2340.197145184519,0,1400.3889723991763,8500.0,16740.586117583694,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,hand,1,hand_1,7,43,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2200.80497877302,0,1118.1257145265045,7000.0,14818.930693299524,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,leg,1,leg_1,8,44,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2786.262309419739,0,1433.2401885251538,8500.0,17219.502497944894,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,food,1,food_1,9,45,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2392.7375950805986,0,1475.2037909084665,8000.0,16367.941385989065,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,face,2,face_2,10,46,3,6,18,9,2,3,2,1,11.25,2500,1000,1000,2694.1976072021343,0,1476.7883426078797,7500.0,16182.235949810014,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,house,2,house_2,11,47,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2515.421547430975,0,1486.320345693358,9375.0,17876.741893124334,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,food,2,food_2,12,48,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2531.2073880822713,1000,1341.2437738578635,10625.0,19997.451161940135,1,1,13,11,6,1,8125.0,7.0,2.0,14.0,1,-1.0,1,1
2,2,15,1.6,animal,2,animal_2,13,49,4,8,5,3,1,4,2,1,0.0,2500,1000,1000,2017.578170665515,0,1759.0278151447355,9375.0,17651.605985810253,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,tool,2,tool_2,14,50,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2077.671800953832,0,1283.683345949449,10625.0,18486.355146903283,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,leg,1,leg_1,15,51,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2964.3336859929254,0,1256.9036528819172,8750.0,17471.237338874846,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,shape,2,shape_2,16,52,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2845.6003083950773,1000,1733.5466759356625,8125.0,18204.146984330742,1,1,9,9,5,1,5625.0,6.0,2.0,12.0,1,-1.0,1,1
2,2,12,1.6,object,1,object_1,17,53,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2263.904906448623,0,1473.4728972143823,7500.0,15737.377803663005,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,hand,2,hand_2,18,54,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2095.2303926466607,1000,1412.9967629963423,9375.0,18383.227155643006,1,1,10,12,6,2,6250.0,7.0,1.0,13.0,1,-1.0,1,1
2,3,17,2.0,hand,2,hand_2,19,55,1,2,1,1,1,1,2,1,9.0,2500,1000,1000,2555.1461766272346,0,1047.1917713929618,8500.0,16611.3379480202,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,shape,2,shape_2,20,56,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2337.6477512990714,1000,1220.5535127390062,8000.0,17058.201264038078,1,1,8,8,4,2,4000.0,5.0,1.0,9.0,-1,1.0,1,1
2,3,15,2.0,tool,2,tool_2,21,57,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2473.1759131251806,0,1062.6498761764412,7500.0,15535.825789301622,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,object,1,object_1,22,58,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2805.0104775670375,0,1281.2885565408687,7500.0,16086.299034107906,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,face,2,face_2,23,59,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2723.8779202081196,0,1151.0558137260064,6500.0,14874.933733934125,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,animal,1,animal_1,24,60,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2344.442428900745,0,1424.4315411227708,6500.0,14768.873970023516,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,house,2,house_2,25,61,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2356.3427172788174,0,1024.6178009186187,8000.0,15880.960518197437,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,leg,2,leg_2,26,62,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2127.53981194521,0,1334.5334626734214,7000.0,14962.073274618631,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,food,2,food_2,27,63,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2863.6640018724106,0,1379.8436637543741,7000.0,15743.507665626785,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,hand,1,hand_1,28,64,1,1,14,7,2,1,1,1,11.25,2500,1000,1000,2308.4971700545884,0,1314.6206479089424,8125.0,16259.367817963532,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,animal,1,animal_1,29,65,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2116.910600888642,0,1301.0447167305142,10000.0,17917.955317619155,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,object,2,object_2,30,66,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2292.720907249784,1000,1739.9429467378818,7500.0,17032.663853987666,1,1,7,3,2,1,4375.0,3.0,2.0,6.0,1,-1.0,1,1
2,4,14,1.6,shape,1,shape_1,31,67,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2561.5321957285264,0,1267.0680715902101,8750.0,17078.60026731874,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,food,1,food_1,32,68,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2748.1023275535977,0,1776.6906719800115,10625.0,19649.79299953361,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,house,1,house_1,33,69,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2148.58005670467,0,1648.8157884561172,8125.0,16422.395845160787,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,leg,2,leg_2,34,70,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2139.19834217254,0,1538.3689540602736,8750.0,16927.567296232814,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,face,1,face_1,35,71,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2750.9411341268346,0,1559.4954221488906,10000.0,18810.436556275727,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,tool,1,tool_1,36,72,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2330.0527681027042,0,1349.8991535356658,10000.0,18179.95192163837,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,14,1.6,shape,2,shape_2,1,73,9,18,14,7,2,9,2,1,11.25,2500,1000,1000,2124.7087171208505,0,1473.9431143585061,8750.0,16859.901831479357,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,animal,1,animal_1,2,74,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2794.382213089654,0,1565.0526599931168,10625.0,19484.43487308277,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,face,2,face_2,3,75,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2807.771204534459,1000,1835.91867457066,8125.0,18268.68987910512,1,1,6,12,6,2,3750.0,7.0,1.0,13.0,-1,1.0,1,1
3,1,14,1.6,house,1,house_1,4,76,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2172.6986911686,0,1483.634458718709,8750.0,16906.33314988731,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,food,2,food_2,5,77,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2220.646007709708,0,1692.794956137194,7500.0,15913.440963846902,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,14,1.6,hand,1,hand_1,6,78,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2462.5731964551433,0,1340.988275355803,8750.0,17053.561471810946,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,tool,1,tool_1,7,79,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2362.972553803732,0,1363.8841964842456,10625.0,18851.856750287978,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,leg,2,leg_2,8,80,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2215.70326416896,0,1254.347964250478,9375.0,17345.051228419437,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,object,1,object_1,9,81,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2110.052750386996,0,1798.0656797817142,8125.0,16533.11843016871,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,shape,1,shape_1,10,82,9,17,11,6,1,9,1,1,9.0,2500,1000,1000,2100.0355241268016,0,1033.1043953057012,6000.0,13642.139919432502,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,17,2.0,house,2,house_2,11,83,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2376.5231583476784,0,1046.784905672374,8500.0,16423.30806402005,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,13,2.0,animal,2,animal_2,12,84,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2653.4047805653963,1000,1341.9399049775018,6500.0,15995.344685542897,1,1,6,14,7,2,3000.0,8.0,1.0,15.0,-1,1.0,1,1
3,2,16,2.0,object,1,object_1,13,85,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2443.5377533821647,1000,1358.9381158790845,8000.0,17302.47586926125,1,1,10,5,3,1,5000.0,4.0,2.0,8.0,1,-1.0,1,1
3,2,15,2.0,food,2,food_2,14,86,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2338.8612154820275,0,1241.4403402876135,7500.0,15580.301555769642,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,leg,1,leg_1,15,87,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2486.6578489906597,0,1461.212835093189,6000.0,14447.87068408385,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,face,2,face_2,16,88,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2104.7494617541342,0,1470.0521065333548,7000.0,15074.80156828749,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,tool,2,tool_2,17,89,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2328.8644870210096,0,1206.922126764106,8000.0,16035.786613785116,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,15,2.0,hand,1,hand_1,18,90,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2961.7948537412153,0,1246.9592744195706,7500.0,16208.754128160786,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,16,1.6,house,2,house_2,19,91,2,4,2,1,2,2,2,1,11.25,2500,1000,1000,2120.398820228679,0,1335.5802327357007,10000.0,17967.22905296438,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,13,1.6,object,2,object_2,20,92,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2806.734983218702,0,1826.9992150742605,8125.0,17258.734198292965,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,16,1.6,hand,2,hand_2,21,93,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2111.8328310622237,0,1274.7085507156223,10000.0,17886.541381777846,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,face,1,face_1,22,94,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2388.4022357878052,0,1801.8243425017076,10625.0,19315.226578289512,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,leg,1,leg_1,23,95,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2275.7989921555322,0,1280.574597289961,9375.0,17431.373589445495,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,shape,1,shape_1,24,96,9,17,14,7,2,9,1,1,0.0,2500,1000,1000,2000.8295818387496,0,1675.9730663958824,9375.0,17551.802648234632,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,food,1,food_1,25,97,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2313.1077296424496,0,1343.969618255684,7500.0,15657.077347898134,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,tool,2,tool_2,26,98,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2878.851520451756,1000,1245.7305802300955,7500.0,17124.58210068185,1,1,7,17,9,1,4375.0,10.0,2.0,20.0,-1,1.0,1,1
3,3,16,1.6,animal,2,animal_2,27,99,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2197.8425834335126,1000,1383.4207462088098,10000.0,19081.263329642323,1,1,10,18,9,2,6250.0,10.0,1.0,19.0,1,-1.0,1,1
3,4,16,2.0,house,1,house_1,28,100,2,3,1,1,1,2,1,1,9.0,2500,1000,1000,2048.6922857711074,0,1118.155587388325,8000.0,15675.847873159433,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,leg,2,leg_2,29,101,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2590.9113273411426,0,1128.3457723829856,7500.0,15719.257099724127,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,shape,2,shape_2,30,102,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2182.7584636031334,0,1260.5926479993097,8500.0,16443.351111602442,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,object,2,object_2,31,103,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2115.252307640401,0,1316.8292526792177,6500.0,14432.081560319619,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,12,2.0,hand,2,hand_2,32,104,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2017.5858215750186,0,1143.253797751576,6000.0,13660.839619326594,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,food,1,food_1,33,105,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2672.94007683073,1000,1264.4270955733327,8500.0,17937.36717240406,1,1,11,8,4,2,5500.0,5.0,1.0,9.0,-1,1.0,1,1
3,4,14,2.0,tool,1,tool_1,34,106,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2336.0077753656456,0,1419.7926687926133,7000.0,15255.80044415826,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,face,1,face_1,35,107,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2647.5617459845416,0,1318.6470351074886,6500.0,14966.208781092031,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,animal,1,animal_1,36,108,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2931.414427287578,0,1077.7453891171053,7000.0,15509.159816404685,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,leg,2,leg_2,1,109,6,12,10,5,2,6,2,1,9.0,2500,1000,1000,2005.764049678081,0,1154.060119844597,8000.0,15668.824169522677,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,hand,2,hand_2,2,110,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2020.756630919597,0,1193.408774541194,6500.0,14214.165405460792,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,face,1,face_1,3,111,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2559.784473027754,0,1061.407175206562,7000.0,15121.191648234315,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,object,2,object_2,4,112,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2541.1109922785063,0,1354.2416406080106,7000.0,15395.352632886517,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,house,1,house_1,5,113,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2285.4316206323842,1000,1020.1639164080678,8500.0,17305.59553704045,1,1,9,12,6,2,4500.0,5.0,1.0,9.0,-1,1.0,1,1
4,1,16,2.0,food,2,food_2,6,114,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2390.246050910157,0,1431.8708536926156,8000.0,16322.116904602772,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,tool,2,tool_2,7,115,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2326.676165056624,0,1348.047941448836,8500.0,16674.724106505462,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,animal,2,animal_2,8,116,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2800.4703808864638,0,1269.5277303914265,7000.0,15569.99811127789,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,shape,1,shape_1,9,117,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2687.601787999933,1000,1099.2260401329563,6500.0,15786.82782813289,1,1,7,6,3,2,3500.0,2.0,1.0,3.0,-1,1.0,1,1
4,2,17,1.6,animal,2,animal_2,10,118,4,8,7,4,1,4,2,1,11.25,2500,1000,1000,2418.7125681104917,0,1766.0036636301652,10625.0,19320.966231740655,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,house,1,house_1,11,119,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2138.0686039125185,0,1287.4331803113573,9375.0,17300.501784223874,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,tool,1,tool_1,12,120,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2617.807892502592,0,1508.5786363054056,7500.0,16126.386528807998,1,0,0,0,0,0,0.0,,,,0,,1,1
