run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,2,17,2.0,food,1,food_1,11,11,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2816.673541305609,1000,1370.2281613317182,8500.0,18186.901702637326,1,1,10,7,4,1,5000.0,5.0,2.0,10.0,1,-1.0,1,1
1,2,12,2.0,house,1,house_1,12,12,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2406.867813820781,0,1063.7595063635208,6000.0,13970.627320184303,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,animal,2,animal_2,13,13,4,8,5,3,1,4,2,1,0.0,2500,1000,1000,2754.3880693403257,0,1296.621810957113,7500.0,16051.009880297439,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,15,2.0,object,2,object_2,14,14,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2439.552576325887,0,1359.7032376391737,7500.0,15799.255813965061,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,hand,2,hand_2,15,15,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2238.1103125467757,0,1152.089532323358,8500.0,16390.199844870134,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,shape,2,shape_2,16,16,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2953.97794950543,0,1399.2911860052595,8000.0,16853.269135510687,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,leg,1,leg_1,17,17,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2105.9280179290267,0,1422.8493238512644,6000.0,14028.777341780293,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,tool,1,tool_1,18,18,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2783.971991548662,1000,1449.5732551971478,6000.0,15733.545246745809,1,1,7,16,8,2,3500.0,9.0,1.0,17.0,1,-1.0,1,1
1,3,15,1.6,animal,2,animal_2,19,19,4,8,5,3,1,4,2,1,11.25,2500,1000,1000,2971.0999272893687,0,1488.5464363538683,9375.0,18345.896363643238,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,tool,1,tool_1,20,20,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2973.3448566569386,0,1724.252003004017,10625.0,19822.596859660956,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,house,1,house_1,21,21,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2593.2345925332666,0,1584.757506437762,7500.0,16177.992098971028,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,food,1,food_1,22,22,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2002.2272006075023,0,1473.4380622828091,9375.0,17350.66526289031,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,leg,1,leg_1,23,23,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2557.720892547129,0,1331.2721405349457,10625.0,19013.993033082075,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,shape,1,shape_1,24,24,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2279.4388189309966,0,1487.4268478667116,7500.0,15766.865666797708,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,face,2,face_2,25,25,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2173.7442645101805,0,1646.4087772351554,8125.0,16445.153041745336,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,hand,1,hand_1,26,26,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2822.652588493799,0,1762.3363501509575,7500.0,16584.988938644758,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,object,2,object_2,27,27,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2142.2541398890703,0,1651.937285921363,10000.0,18294.191425810433,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,food,2,food_2,28,28,8,16,11,6,1,8,2,1,9.0,2500,1000,1000,2882.768392152962,1000,1123.8623343755094,6500.0,16015.630726528472,0,1,6,4,2,2,3000.0,3.0,1.0,5.0,1,-1.0,1,1
1,4,14,2.0,object,1,object_1,29,29,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2915.381302369819,0,1302.1325194477363,7000.0,15717.513821817554,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,17,2.0,leg,2,leg_2,30,30,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2266.583155690718,1000,1448.176494202182,8500.0,17714.759649892898,0,1,9,3,2,1,4500.0,3.0,2.0,6.0,1,-1.0,1,1
1,4,13,2.0,shape,1,shape_1,31,31,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2301.058034185784,0,1465.4789020453557,6500.0,14766.53693623114,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,16,2.0,animal,1,animal_1,32,32,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2510.218847594373,0,1013.3676241710881,8000.0,16023.586471765462,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,hand,1,hand_1,33,33,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2274.9340682178045,0,1401.5219077702536,6500.0,14676.455975988058,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,tool,2,tool_2,34,34,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2145.05672885731,1000,1178.4838394671738,7500.0,16323.540568324484,0,1,11,3,2,1,5500.0,3.0,2.0,6.0,1,-1.0,1,1
1,4,14,2.0,face,2,face_2,35,35,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2467.97116895726,1000,1056.7473851531106,7000.0,16024.71855411037,0,1,9,15,8,1,4500.0,9.0,2.0,18.0,1,-1.0,1,1
1,4,16,2.0,house,2,house_2,36,36,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2983.0127206633583,0,1094.3454384292795,8000.0,16577.35815909264,0,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,object,2,object_2,1,37,7,14,12,6,2,7,2,1,9.0,2500,1000,1000,2110.72421748292,0,1114.4516401848987,8000.0,15734.175857667818,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,face,1,face_1,2,38,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2441.987402086286,0,1408.58917006002,7500.0,15850.576572146307,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,leg,1,leg_1,3,39,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2040.9577801679952,0,1164.2938518038754,6500.0,14205.25163197187,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,food,2,food_2,4,40,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2657.020549848989,0,1111.0785405120937,7000.0,15268.099090361082,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,tool,1,tool_1,5,41,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2049.001098630337,0,1218.306089983949,6500.0,14267.307188614286,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,shape,1,shape_1,6,42,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2378.0071543846216,0,1466.7296160829162,7000.0,15344.736770467538,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,animal,1,animal_1,7,43,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2258.470795555047,0,1348.6071283263136,8500.0,16607.077923881363,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,hand,2,hand_2,8,44,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2512.497613420478,0,1425.7069128628607,6000.0,14438.204526283338,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,house,1,house_1,9,45,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2167.8206511657163,0,1011.126094475052,6500.0,14178.94674564077,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,tool,1,tool_1,10,46,5,9,3,2,1,5,1,1,11.25,2500,1000,1000,2579.305454756816,0,1623.5921554778026,7500.0,16214.147610234619,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,hand,2,hand_2,11,47,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2119.187080033488,0,1800.9487817161732,7500.0,15920.13586174966,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,shape,1,shape_1,12,48,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2254.9602898609655,0,1556.2825261331539,8125.0,16436.24281599412,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,food,1,food_1,13,49,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2307.762096323909,0,1653.139187166138,10000.0,18460.90128349005,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,leg,1,leg_1,14,50,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2190.7162294092786,0,1541.398313952529,7500.0,15732.114543361808,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,house,2,house_2,15,51,2,4,18,9,2,2,2,1,0.0,2500,1000,1000,2284.352155371781,0,1273.0290788595219,8750.0,16807.381234231303,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,face,1,face_1,16,52,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2731.8123096978356,1000,1706.1616287599106,9375.0,19312.973938457748,1,1,7,12,6,2,4375.0,7.0,1.0,13.0,1,-1.0,1,1
2,2,16,1.6,animal,2,animal_2,17,53,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2658.586543513443,0,1691.510691395794,10000.0,18850.097234909237,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,object,1,object_1,18,54,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2083.289057746032,0,1752.9229095604285,9375.0,17711.21196730646,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,animal,2,animal_2,19,55,4,8,6,3,2,4,2,1,9.0,2500,1000,1000,2813.548616025915,1000,1298.896049487087,8000.0,17621.444665513,1,1,12,2,1,2,6000.0,2.0,1.0,3.0,-1,1.0,1,1
2,3,17,2.0,house,2,house_2,20,56,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2843.999711604622,0,1032.8637427076146,8500.0,16876.863454312235,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,food,1,food_1,21,57,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2016.2473354510535,0,1104.0209148407312,6000.0,13620.268250291785,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,tool,2,tool_2,22,58,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2513.6623981233624,0,1008.1703893530773,8000.0,16021.83278747644,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,object,1,object_1,23,59,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2390.0120343999583,0,1185.9496810783542,7500.0,15575.961715478312,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,shape,2,shape_2,24,60,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2538.737006887688,0,1376.9303780715861,8500.0,16915.667384959273,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,face,2,face_2,25,61,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2083.3002313632905,0,1026.4532033409434,7500.0,15109.753434704235,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,leg,2,leg_2,26,62,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2825.743401264087,0,1033.994557621447,6000.0,14359.737958885535,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,hand,1,hand_1,27,63,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2997.7757290449035,1000,1136.6296017252323,7000.0,16634.405330770136,1,1,10,11,6,1,5000.0,7.0,2.0,14.0,-1,1.0,1,1
2,4,17,1.6,object,2,object_2,28,64,7,14,13,7,1,7,2,1,11.25,2500,1000,1000,2555.3016085448653,1000,1268.1186548161534,10625.0,19959.67026336102,1,1,12,8,4,2,7500.0,5.0,1.0,9.0,-1,1.0,1,1
2,4,17,1.6,leg,2,leg_2,29,65,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2826.8121823405813,0,1622.1348971206928,10625.0,19573.947079461275,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,shape,2,shape_2,30,66,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2597.8412800964206,0,1825.8460121464543,10000.0,18923.687292242874,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,15,1.6,animal,1,animal_1,31,67,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2092.057458190565,0,1260.3425391933679,9375.0,17227.39999738393,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,face,2,face_2,32,68,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2674.5830065248438,1000,1642.1293280397024,8750.0,18566.712334564545,1,1,7,13,7,1,4375.0,8.0,2.0,16.0,1,-1.0,1,1
2,4,13,1.6,hand,1,hand_1,33,69,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2060.6595316701373,0,1354.226454731736,8125.0,16039.885986401874,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,tool,2,tool_2,34,70,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2520.6142878179808,1000,1434.7438211175581,8750.0,18205.35810893554,1,1,9,1,1,1,5625.0,2.0,2.0,4.0,-1,1.0,1,1
2,4,13,1.6,house,1,house_1,35,71,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2803.376510741239,0,1461.9605914629133,8125.0,16890.337102204154,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,food,2,food_2,36,72,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2589.4115037416614,0,1418.4531647406818,10625.0,19132.864668482343,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,food,2,food_2,1,73,8,16,10,5,2,8,2,1,11.25,2500,1000,1000,2508.9854637682556,0,1454.4224423661528,7500.0,15974.65790613441,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,tool,1,tool_1,2,74,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2670.37202580269,1000,1638.4319529507359,8125.0,17933.803978753425,1,1,9,18,9,2,5625.0,10.0,1.0,19.0,-1,1.0,1,1
3,1,13,1.6,leg,1,leg_1,3,75,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2977.6807981596785,0,1324.9214285354021,8125.0,16927.602226695082,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,house,2,house_2,4,76,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2433.288475576379,0,1719.2235013226602,9375.0,18027.51197689904,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,face,1,face_1,5,77,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2387.091663500647,0,1430.6732135206057,10000.0,18317.764877021255,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,object,1,object_1,6,78,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2090.162319320107,0,1271.6278948418526,10000.0,17861.79021416196,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,14,1.6,shape,1,shape_1,7,79,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2743.226814023694,0,1395.935324041307,8750.0,17389.162138065003,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,hand,2,hand_2,8,80,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2002.5989441040786,0,1655.9906097383664,8125.0,16283.589553842445,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,animal,1,animal_1,9,81,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2199.4234608037573,0,1654.1857992395085,10000.0,18353.609260043268,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,13,2.0,leg,2,leg_2,10,82,6,12,7,4,1,6,2,1,9.0,2500,1000,1000,2374.873382695969,0,1035.670539176864,6500.0,14419.543921872832,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,17,2.0,object,2,object_2,11,83,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2694.984855402883,0,1097.0091989872747,8500.0,16791.994054390158,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,17,2.0,animal,2,animal_2,12,84,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2648.624306028397,1000,1181.2199906797846,8500.0,17829.84429670818,1,1,10,18,9,2,5000.0,10.0,1.0,19.0,-1,1.0,1,1
3,2,14,2.0,house,1,house_1,13,85,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2745.7273371792226,1000,1420.0304165835273,7000.0,16665.75775376275,1,1,8,11,6,1,4000.0,7.0,2.0,14.0,1,-1.0,1,1
3,2,13,2.0,hand,2,hand_2,14,86,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2569.8359283911395,0,1083.0269288245158,6500.0,14652.862857215656,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,face,1,face_1,15,87,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2824.2372764564243,0,1386.8000556801926,8000.0,16711.037332136617,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,15,2.0,food,2,food_2,16,88,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2503.4704516264865,1000,1041.6999620951688,7500.0,16545.170413721655,1,1,11,9,5,1,5500.0,6.0,2.0,12.0,1,-1.0,1,1
3,2,15,2.0,shape,1,shape_1,17,89,9,17,14,7,2,9,1,1,0.0,2500,1000,1000,2939.7217260551943,0,1397.8137598859223,7500.0,16337.535485941116,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,17,2.0,tool,2,tool_2,18,90,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2325.964624162991,0,1133.075082386824,8500.0,16459.039706549815,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,face,2,face_2,19,91,3,6,3,2,1,3,2,1,11.25,2500,1000,1000,2778.464225973399,0,1587.4871099039333,9375.0,18252.201335877333,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,house,1,house_1,20,92,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2697.403685038606,0,1572.2004940535537,8750.0,17519.60417909216,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,animal,2,animal_2,21,93,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2483.7945330993007,1000,1710.229809918474,10625.0,20319.024343017772,1,1,8,16,8,2,5000.0,9.0,1.0,17.0,-1,1.0,1,1
3,3,12,1.6,leg,2,leg_2,22,94,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2946.836107945911,0,1441.9480767927075,7500.0,16388.78418473862,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,food,1,food_1,23,95,8,15,14,7,2,8,1,1,0.0,2500,1000,1000,2627.287487026122,0,1604.5746854542133,10625.0,19356.862172480338,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,tool,2,tool_2,24,96,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2457.3592098867503,0,1653.9189901222328,9375.0,17986.278200008983,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,hand,1,hand_1,25,97,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2427.8079034839893,0,1300.749593496223,8750.0,16978.55749698021,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,shape,2,shape_2,26,98,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2767.0018095329096,0,1357.9071272035105,10625.0,19249.90893673642,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,object,2,object_2,27,99,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2634.9103894495884,0,1463.1037880054312,7500.0,16098.01417745502,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,object,1,object_1,28,100,7,13,11,6,1,7,1,1,9.0,2500,1000,1000,2798.3898945709457,1000,1408.5180526305985,8000.0,17715.907947201544,1,1,11,6,3,2,5500.0,4.0,1.0,7.0,-1,1.0,1,1
3,4,12,2.0,shape,2,shape_2,29,101,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2288.576365694164,0,1256.2895080737023,6000.0,14044.865873767867,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,tool,1,tool_1,30,102,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2015.243913227638,0,1090.3275359621293,7000.0,14605.571449189767,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,food,1,food_1,31,103,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2271.951255445983,0,1172.8712560658414,6500.0,14444.822511511826,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,12,2.0,house,2,house_2,32,104,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2453.085917455653,0,1122.0967274643106,6000.0,14075.182644919965,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,12,2.0,animal,1,animal_1,33,105,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2048.467207142451,0,1456.336422087507,6000.0,14004.803629229958,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,leg,1,leg_1,34,106,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2714.69686530505,0,1053.579738573006,7000.0,15268.276603878056,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,face,2,face_2,35,107,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2385.5345670943416,0,1115.0140084774223,8000.0,16000.548575571764,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,hand,1,hand_1,36,108,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2306.0335872024584,0,1235.9118126817818,7500.0,15541.94539988424,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,tool,2,tool_2,1,109,5,10,4,2,2,5,2,1,9.0,2500,1000,1000,2863.0783143085605,1000,1405.985447779042,6000.0,15778.063762087602,1,1,7,17,9,1,3500.0,8.0,2.0,16.0,-1,1.0,1,1
4,1,14,2.0,food,1,food_1,2,110,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2342.007463624338,0,1375.5223424427327,7000.0,15217.52980606707,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,face,2,face_2,3,111,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2557.3866405632957,0,1162.9359740673215,8500.0,16720.32261463062,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,hand,2,hand_2,4,112,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2744.1994386938773,1000,1228.5672605447035,7000.0,16472.76669923858,1,1,8,10,5,2,4000.0,4.0,1.0,7.0,-1,1.0,1,1
4,1,13,2.0,shape,2,shape_2,5,113,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2570.9126075569084,0,1420.6460217933427,6500.0,14991.558629350251,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,animal,1,animal_1,6,114,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2027.2163283280063,0,1139.483042429431,6500.0,14166.699370757437,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,object,2,object_2,7,115,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2009.2150439011457,0,1089.4739543410835,6000.0,13598.688998242229,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,house,2,house_2,8,116,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2842.8414039881636,0,1124.3533083836096,6500.0,14967.194712371773,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,leg,1,leg_1,9,117,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2685.1519742374476,0,1320.933014502235,7500.0,16006.084988739683,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,shape,1,shape_1,10,118,9,17,14,7,2,9,1,1,11.25,2500,1000,1000,2883.057847378227,0,1691.5252040485252,9375.0,18460.83305142675,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,leg,1,leg_1,11,119,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2155.5262508178025,0,1563.7637954479942,8750.0,16969.290046265796,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,hand,2,hand_2,12,120,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2086.2320945114757,1000,1572.034970505173,8750.0,17908.267065016647,1,1,7,9,5,1,4375.0,4.0,2.0,8.0,1,-1.0,1,1
