run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,4,15,2.0,house,2,house_2,31,31,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2584.4604366053336,1000,1160.7783752674868,7500.0,16745.23881187282,0,1,7,11,6,1,3500.0,7.0,2.0,14.0,-1,1.0,1,1
1,4,16,2.0,animal,2,animal_2,32,32,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2011.839830603957,0,1465.9317219035938,8000.0,15977.771552507551,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,tool,2,tool_2,33,33,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2268.0719113262576,0,1428.410381174559,7000.0,15196.482292500816,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,food,1,food_1,34,34,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2047.3102508471386,0,1272.1675800405142,6500.0,14319.477830887652,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,leg,2,leg_2,35,35,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2870.0229436184923,0,1086.992044367734,7000.0,15457.014987986227,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,face,2,face_2,36,36,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2120.929859531425,0,1453.5234393382257,7000.0,15074.45329886965,0,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,object,2,object_2,1,37,7,14,10,5,2,7,2,1,9.0,2500,1000,1000,2063.7825689734177,0,1128.0342787300735,7000.0,14700.816847703492,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,house,1,house_1,2,38,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2600.0026788824894,0,1199.536131492277,6500.0,14799.538810374766,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,food,1,food_1,3,39,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2833.867207608017,1000,1053.6317586586874,7000.0,16387.498966266703,1,1,8,5,3,1,4000.0,4.0,2.0,8.0,-1,1.0,1,1
2,1,13,2.0,shape,1,shape_1,4,40,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2708.177422414029,0,1097.4844836281247,6500.0,14805.661906042154,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,face,2,face_2,5,41,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2405.720615314784,0,1262.3653611014163,7500.0,15668.0859764162,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,tool,2,tool_2,6,42,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2638.4995152328693,0,1170.7082247805724,7500.0,15809.207740013442,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,hand,1,hand_1,7,43,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2209.235072482315,0,1175.0967643456697,7000.0,14884.331836827985,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,animal,2,animal_2,8,44,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2147.4085879034947,0,1488.7156608973535,8500.0,16636.12424880085,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,leg,2,leg_2,9,45,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2084.604416776579,1000,1133.7885191682385,7500.0,16218.392935944818,1,1,11,5,3,1,5500.0,4.0,2.0,8.0,1,-1.0,1,1
2,2,14,1.6,house,1,house_1,10,46,2,3,17,9,1,2,1,1,11.25,2500,1000,1000,2995.678000859103,0,1579.0842142033398,8750.0,17836.012215062445,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,object,2,object_2,11,47,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2265.724948743624,1000,1680.8289542823254,10625.0,20071.55390302595,1,1,8,4,2,2,5000.0,3.0,1.0,5.0,-1,1.0,1,1
2,2,15,1.6,tool,1,tool_1,12,48,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2670.728033777947,0,1289.896892080951,9375.0,17835.624925858898,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,food,1,food_1,13,49,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2252.8647753908554,0,1371.133419644544,8750.0,16873.998195035398,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,hand,2,hand_2,14,50,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2001.8265620712964,0,1651.780324872082,8125.0,16278.606886943378,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,shape,2,shape_2,15,51,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2375.730612305331,0,1782.7064509641589,8125.0,16783.43706326949,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,animal,1,animal_1,16,52,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2182.0076343601386,0,1364.3192299862997,7500.0,15546.326864346438,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,leg,1,leg_1,17,53,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2068.2579675791235,0,1265.8303422484883,9375.0,17209.08830982761,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,face,1,face_1,18,54,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2124.59561173112,0,1418.204953570826,10000.0,18042.800565301946,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,tool,1,tool_1,19,55,5,9,3,2,1,5,1,1,9.0,2500,1000,1000,2215.6692635727054,0,1048.4522499123889,6000.0,13773.121513485094,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,hand,2,hand_2,20,56,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2167.1446113211427,0,1406.207065828794,6000.0,14073.351677149936,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,face,1,face_1,21,57,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2060.99699334851,0,1490.4769429589069,6000.0,14051.473936307417,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,object,1,object_1,22,58,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2494.0369247849358,0,1143.1263078780094,8500.0,16637.163232662944,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,food,2,food_2,23,59,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2036.4496598342762,0,1338.1396952725586,8000.0,15874.589355106835,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,shape,2,shape_2,24,60,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2078.9428141931376,0,1028.160075196263,8000.0,15607.1028893894,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,house,2,house_2,25,61,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2026.737419425817,1000,1280.796306000977,8000.0,16807.533725426794,1,1,10,14,7,2,5000.0,8.0,1.0,15.0,1,-1.0,1,1
2,3,13,2.0,leg,1,leg_1,26,62,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2508.3303417534676,0,1189.3380789479997,6500.0,14697.668420701468,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,animal,1,animal_1,27,63,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2809.8455666840814,0,1229.6083142472014,8500.0,17039.453880931283,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,food,2,food_2,28,64,8,16,10,5,2,8,2,1,11.25,2500,1000,1000,2031.6686431233713,1000,1584.3264868154206,7500.0,16627.24512993879,1,1,8,6,3,2,5000.0,4.0,1.0,7.0,-1,1.0,1,1
2,4,14,1.6,hand,1,hand_1,29,65,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2443.580421743279,1000,1321.9789600409836,8750.0,18015.559381784264,1,1,7,8,4,2,4375.0,5.0,1.0,9.0,-1,1.0,1,1
2,4,12,1.6,shape,1,shape_1,30,66,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2133.9656343320144,0,1394.8500278804916,7500.0,15528.815662212506,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,object,1,object_1,31,67,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2693.4592185205674,0,1648.752968851056,8125.0,16967.212187371624,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,animal,2,animal_2,32,68,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2030.8507269518707,0,1633.3635501587808,10000.0,18164.214277110652,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,tool,2,tool_2,33,69,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2552.2117456222036,0,1583.7205214789378,10625.0,19260.93226710114,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,15,1.6,face,2,face_2,34,70,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2363.479521856199,0,1616.566780430993,9375.0,17855.04630228719,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,leg,2,leg_2,35,71,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2241.921704481962,0,1250.7271369516554,10000.0,17992.648841433616,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,house,2,house_2,36,72,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2494.9963812773644,0,1775.7246115243233,10625.0,19395.72099280169,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,object,2,object_2,1,73,7,14,8,4,2,7,2,1,11.25,2500,1000,1000,2267.0864308934765,0,1343.7111600302956,7500.0,15622.047590923772,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,tool,2,tool_2,2,74,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2530.1501339731954,0,1397.4096951536437,7500.0,15927.559829126838,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,house,1,house_1,3,75,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2164.296229514674,0,1785.9611368535782,9375.0,17825.257366368252,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,shape,1,shape_1,4,76,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2656.5919611086615,0,1561.0410794106947,8125.0,16842.633040519355,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,food,2,food_2,5,77,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2271.040846707114,0,1420.1658080367838,8125.0,16316.206654743897,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,animal,1,animal_1,6,78,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2639.295577241788,1000,1265.5471006663038,8125.0,17529.84267790809,1,1,6,13,7,1,3750.0,8.0,2.0,16.0,-1,1.0,1,1
3,1,15,1.6,hand,1,hand_1,7,79,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2148.837383600907,0,1314.9771526865886,9375.0,17338.814536287497,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,leg,1,leg_1,8,80,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2864.3209514706286,0,1487.4100675914299,10000.0,18851.73101906206,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,face,1,face_1,9,81,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2580.0103081122666,0,1619.4869276323534,10625.0,19324.49723574462,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,15,2.0,food,1,food_1,10,82,8,15,12,6,2,8,1,1,9.0,2500,1000,1000,2096.637170783721,1000,1416.5239235280426,7500.0,16522.161094311763,1,1,7,4,2,2,3500.0,3.0,1.0,5.0,1,-1.0,1,1
3,2,16,2.0,tool,2,tool_2,11,83,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2244.7642994015896,1000,1217.2904043873573,8000.0,16962.05470378895,1,1,12,4,2,2,6000.0,3.0,1.0,5.0,-1,1.0,1,1
3,2,12,2.0,animal,1,animal_1,12,84,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2430.9439756657634,0,1231.188799276542,6000.0,14162.132774942305,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,object,1,object_1,13,85,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2222.025072835241,0,1138.9049619582042,6000.0,13860.930034793446,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,face,2,face_2,14,86,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2180.8242969714543,0,1059.5090094345856,8000.0,15740.333306406039,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,house,1,house_1,15,87,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2965.489101740405,1000,1251.698551847445,7000.0,16717.187653587847,1,1,10,13,7,1,5000.0,8.0,2.0,16.0,1,-1.0,1,1
3,2,15,2.0,hand,1,hand_1,16,88,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2766.1284618382406,0,1179.1847751102193,7500.0,15945.31323694846,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,shape,1,shape_1,17,89,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2131.5834782926445,0,1375.032641573295,7000.0,15006.61611986594,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,leg,2,leg_2,18,90,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2420.0758903655565,0,1087.918860106015,8000.0,16007.994750471571,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,16,1.6,face,2,face_2,19,91,3,6,4,2,2,3,2,1,11.25,2500,1000,1000,2592.5523466862937,0,1380.9961330946333,10000.0,18484.798479780926,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,object,1,object_1,20,92,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2921.807298252971,0,1645.5365582388333,8750.0,17817.343856491803,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,hand,2,hand_2,21,93,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2381.4857723660525,0,1587.7883856163808,8750.0,17219.274157982432,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,food,1,food_1,22,94,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2474.1719441074697,0,1240.3226171505985,9375.0,17589.494561258067,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,house,2,house_2,23,95,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2521.037010712187,0,1549.0768958703013,7500.0,16070.113906582488,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,shape,2,shape_2,24,96,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2424.5656429622422,1000,1552.536871843237,8750.0,18227.10251480548,1,1,9,9,5,1,5625.0,6.0,2.0,12.0,-1,1.0,1,1
3,3,16,1.6,tool,1,tool_1,25,97,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2544.3646572177736,0,1778.3630153907282,10000.0,18822.727672608504,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,leg,2,leg_2,26,98,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2144.3611506080942,0,1376.3157450087933,10625.0,18645.67689561689,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,animal,2,animal_2,27,99,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2023.262365375334,0,1499.7979050984914,10625.0,18648.060270473827,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,hand,2,hand_2,28,100,1,2,15,8,1,1,2,1,9.0,2500,1000,1000,2183.2589107620433,0,1084.9398101265676,6500.0,14277.198720888611,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,12,2.0,animal,2,animal_2,29,101,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2679.0472865440297,0,1129.795165824481,6000.0,14308.84245236851,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,food,2,food_2,30,102,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2229.988420290358,0,1202.104459586598,8500.0,16432.092879876956,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,leg,1,leg_1,31,103,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2900.304028137943,0,1363.5564014794033,7000.0,15763.860429617347,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,house,2,house_2,32,104,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2281.5588480093534,0,1185.0320184248321,8500.0,16466.590866434184,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,shape,2,shape_2,33,105,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2140.276175224559,0,1369.9818262429026,8500.0,16510.25800146746,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,object,2,object_2,34,106,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2743.961596069656,0,1385.0536604807248,7500.0,16129.015256550381,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,face,1,face_1,35,107,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2361.4427363527666,1000,1209.1262558919386,6500.0,15570.568992244705,1,1,6,11,6,1,3000.0,7.0,2.0,14.0,1,-1.0,1,1
3,4,13,2.0,tool,1,tool_1,36,108,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2004.4409447704013,0,1158.0384566046819,6500.0,14162.479401375083,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,object,2,object_2,1,109,7,14,12,6,2,7,2,1,9.0,2500,1000,1000,2499.810461258957,0,1104.6869512332507,8000.0,16113.497412492208,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,hand,2,hand_2,2,110,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2887.515666144054,0,1355.3031886500974,7000.0,15742.818854794152,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,tool,1,tool_1,3,111,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2089.4015822405263,0,1029.9328363044817,7000.0,14619.334418545008,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,animal,1,animal_1,4,112,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2632.4063371816196,0,1164.5797518166278,6500.0,14796.986088998246,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,shape,2,shape_2,5,113,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2056.745981932465,0,1493.3917181583665,6000.0,14050.137700090832,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,face,1,face_1,6,114,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2077.2017717037115,0,1134.7528671161401,7000.0,14711.95463881985,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,leg,2,leg_2,7,115,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2157.199267985228,0,1048.5046610056545,8500.0,16205.703928990883,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,food,2,food_2,8,116,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2090.3257599965164,0,1273.7814128864584,6000.0,13864.107172882974,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,house,1,house_1,9,117,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2311.5685530679857,0,1111.7676178078505,7500.0,15423.336170875837,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,animal,2,animal_2,10,118,4,8,2,1,2,4,2,1,11.25,2500,1000,1000,2126.815433061489,0,1617.020584820206,7500.0,15755.086017881695,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,tool,2,tool_2,11,119,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2335.4505015798695,0,1317.383090026641,8125.0,16277.833591606512,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,shape,1,shape_1,12,120,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2534.01798880081,0,1584.4561824779644,8750.0,17368.474171278773,1,0,0,0,0,0,0.0,,,,0,,1,1
