run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,4,16,2.0,object,1,object_1,29,29,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2510.9754586963054,1000,1305.9675556991735,8000.0,17316.94301439548,0,1,12,7,4,1,6000.0,5.0,2.0,10.0,1,-1.0,1,1
1,4,13,2.0,hand,1,hand_1,30,30,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2344.3436781077444,0,1008.7522642751303,6500.0,14353.095942382875,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,house,2,house_2,31,31,2,4,1,1,1,2,2,1,0.0,2500,1000,1000,2448.0963241443274,1000,1160.7783752674868,7500.0,16608.874699411816,0,1,7,11,6,1,3500.0,7.0,2.0,14.0,-1,1.0,1,1
1,4,16,2.0,animal,2,animal_2,32,32,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2111.3550045508423,0,1465.9317219035938,8000.0,16077.286726454437,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,tool,2,tool_2,33,33,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2655.744688278699,0,1428.410381174559,7000.0,15584.155069453258,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,food,1,food_1,34,34,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2364.4910799219756,0,1272.1675800405142,6500.0,14636.65865996249,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,leg,2,leg_2,35,35,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2629.475568938999,0,1086.992044367734,7000.0,15216.467613306733,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,face,2,face_2,36,36,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2548.896439660617,0,1453.5234393382257,7000.0,15502.419878998842,0,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,object,2,object_2,1,37,7,14,10,5,2,7,2,1,9.0,2500,1000,1000,2649.4477723994805,0,1128.0342787300735,7000.0,15286.482051129555,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,house,1,house_1,2,38,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2674.995539234149,0,1199.536131492277,6500.0,14874.531670726426,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,food,1,food_1,3,39,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2154.8854976753205,1000,1053.6317586586874,7000.0,15708.51725633401,1,1,9,6,3,2,4500.0,4.0,1.0,7.0,-1,1.0,1,1
2,1,13,2.0,shape,1,shape_1,4,40,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2928.4690088366374,0,1097.4844836281247,6500.0,15025.953492464761,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,face,2,face_2,5,41,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2560.8564591783734,0,1262.3653611014163,7500.0,15823.22182027979,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,tool,2,tool_2,6,42,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2499.6275586945044,0,1170.7082247805724,7500.0,15670.335783475077,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,hand,1,hand_1,7,43,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2362.8440776856423,0,1175.0967643456697,7000.0,15037.940842031312,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,animal,2,animal_2,8,44,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2694.228643799651,0,1488.7156608973535,8500.0,17182.944304697005,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,leg,2,leg_2,9,45,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2148.7669144006177,1000,1133.7885191682385,7500.0,16282.555433568856,1,1,9,3,2,1,4500.0,3.0,2.0,6.0,1,-1.0,1,1
2,2,14,1.6,house,1,house_1,10,46,2,3,17,9,1,2,1,1,11.25,2500,1000,1000,2961.0710437290486,0,1579.0842142033398,8750.0,17801.40525793239,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,object,2,object_2,11,47,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2959.6911560793164,1000,1680.8289542823254,10625.0,20765.520110361642,1,1,9,5,3,1,5625.0,4.0,2.0,8.0,-1,1.0,1,1
2,2,15,1.6,tool,1,tool_1,12,48,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2819.599557226469,0,1289.896892080951,9375.0,17984.496449307422,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,food,1,food_1,13,49,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2352.9195931897257,0,1371.133419644544,8750.0,16974.05301283427,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,hand,2,hand_2,14,50,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2401.4144818627674,0,1651.780324872082,8125.0,16678.19480673485,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,shape,2,shape_2,15,51,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2991.6557504436632,0,1782.7064509641589,8125.0,17399.36220140782,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,animal,1,animal_1,16,52,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2541.4398711508816,0,1364.3192299862997,7500.0,15905.759101137182,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,leg,1,leg_1,17,53,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2283.327974748644,0,1265.8303422484883,9375.0,17424.158316997135,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,face,1,face_1,18,54,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2451.88258181221,0,1418.204953570826,10000.0,18370.087535383034,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,tool,1,tool_1,19,55,5,9,3,2,1,5,1,1,9.0,2500,1000,1000,2737.6874595482586,0,1048.4522499123889,6000.0,14295.139709460647,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,hand,2,hand_2,20,56,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2402.2814806901024,0,1406.207065828794,6000.0,14308.488546518896,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,face,1,face_1,21,57,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2685.904916469106,0,1490.4769429589069,6000.0,14676.381859428013,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,object,1,object_1,22,58,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2544.114612854374,0,1143.1263078780094,8500.0,16687.240920732384,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,food,2,food_2,23,59,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2366.0946229633273,0,1338.1396952725586,8000.0,16204.234318235885,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,shape,2,shape_2,24,60,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2902.87481678175,0,1028.160075196263,8000.0,16431.034891978015,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,house,2,house_2,25,61,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2248.6584107594936,1000,1280.796306000977,8000.0,17029.45471676047,1,1,11,15,8,1,5500.0,9.0,2.0,18.0,1,-1.0,1,1
2,3,13,2.0,leg,1,leg_1,26,62,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2092.0875394227196,0,1189.3380789479997,6500.0,14281.425618370718,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,animal,1,animal_1,27,63,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2380.413806817735,0,1229.6083142472014,8500.0,16610.022121064936,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,food,2,food_2,28,64,8,16,10,5,2,8,2,1,11.25,2500,1000,1000,2304.8383570816904,1000,1584.3264868154206,7500.0,16900.41484389711,1,1,7,5,3,1,4375.0,4.0,2.0,8.0,-1,1.0,1,1
2,4,14,1.6,hand,1,hand_1,29,65,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2752.6504460256824,1000,1321.9789600409836,8750.0,18324.629406066666,1,1,10,11,6,1,6250.0,7.0,2.0,14.0,-1,1.0,1,1
2,4,12,1.6,shape,1,shape_1,30,66,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2344.297363835454,0,1394.8500278804916,7500.0,15739.147391715946,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,object,1,object_1,31,67,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2748.2082240749032,0,1648.752968851056,8125.0,17021.96119292596,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,animal,2,animal_2,32,68,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2101.3283661926607,0,1633.3635501587808,10000.0,18234.69191635144,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,tool,2,tool_2,33,69,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2976.9521269709617,0,1583.7205214789378,10625.0,19685.6726484499,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,15,1.6,face,2,face_2,34,70,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2503.4129741043157,0,1616.566780430993,9375.0,17994.979754535307,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,leg,2,leg_2,35,71,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2778.5335328397878,0,1250.7271369516554,10000.0,18529.260669791445,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,house,2,house_2,36,72,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2217.9235091676087,0,1775.7246115243233,10625.0,19118.648120691934,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,object,2,object_2,1,73,7,14,8,4,2,7,2,1,11.25,2500,1000,1000,2724.721485324283,0,1343.7111600302956,7500.0,16079.682645354578,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,tool,2,tool_2,2,74,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2532.8842852482,0,1397.4096951536437,7500.0,15930.293980401842,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,house,1,house_1,3,75,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2829.76837284216,0,1785.9611368535782,9375.0,18490.72950969574,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,shape,1,shape_1,4,76,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2361.4518740508506,0,1561.0410794106947,8125.0,16547.492953461544,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,food,2,food_2,5,77,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2978.745615680208,0,1420.1658080367838,8125.0,17023.911423716992,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,animal,1,animal_1,6,78,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2239.9728828597767,1000,1265.5471006663038,8125.0,17130.51998352608,1,1,7,14,7,2,4375.0,8.0,1.0,15.0,-1,1.0,1,1
3,1,15,1.6,hand,1,hand_1,7,79,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2442.0704026668445,0,1314.9771526865886,9375.0,17632.047555353434,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,leg,1,leg_1,8,80,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2826.7870043138405,0,1487.4100675914299,10000.0,18814.19707190527,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,face,1,face_1,9,81,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2707.511566024797,0,1619.4869276323534,10625.0,19451.99849365715,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,15,2.0,food,1,food_1,10,82,8,15,12,6,2,8,1,1,9.0,2500,1000,1000,2107.7414844085115,1000,1416.5239235280426,7500.0,16533.265407936553,1,1,8,5,3,1,4000.0,4.0,2.0,8.0,1,-1.0,1,1
3,2,16,2.0,tool,2,tool_2,11,83,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2741.8871214696346,1000,1217.2904043873573,8000.0,17459.17752585699,1,1,11,3,2,1,5500.0,3.0,2.0,6.0,-1,1.0,1,1
3,2,12,2.0,animal,1,animal_1,12,84,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2074.830854215825,0,1231.188799276542,6000.0,13806.019653492367,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,object,1,object_1,13,85,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2805.7673231254316,0,1138.9049619582042,6000.0,14444.672285083636,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,face,2,face_2,14,86,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2827.5453570572085,0,1059.5090094345856,8000.0,16387.054366491793,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,house,1,house_1,15,87,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2372.3155749914404,1000,1251.698551847445,7000.0,16124.014126838885,1,1,10,13,7,1,5000.0,8.0,2.0,16.0,1,-1.0,1,1
3,2,15,2.0,hand,1,hand_1,16,88,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2313.641148724887,0,1179.1847751102193,7500.0,15492.825923835106,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,shape,1,shape_1,17,89,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2661.3212028814987,0,1375.032641573295,7000.0,15536.353844454794,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,leg,2,leg_2,18,90,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2415.7982259236624,0,1087.918860106015,8000.0,16003.717086029677,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,16,1.6,face,2,face_2,19,91,3,6,4,2,2,3,2,1,11.25,2500,1000,1000,2681.9381201411184,0,1380.9961330946333,10000.0,18574.18425323575,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,object,1,object_1,20,92,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2699.5626199498374,0,1645.5365582388333,8750.0,17595.09917818867,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,hand,2,hand_2,21,93,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2419.4716245440163,0,1587.7883856163808,8750.0,17257.260010160397,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,food,1,food_1,22,94,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2058.9511303332542,0,1240.3226171505985,9375.0,17174.273747483854,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,house,2,house_2,23,95,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2658.5510320432363,0,1549.0768958703013,7500.0,16207.627927913538,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,shape,2,shape_2,24,96,9,18,14,7,2,9,2,1,0.0,2500,1000,1000,2810.8004093493437,1000,1552.536871843237,8750.0,18613.33728119258,1,1,7,7,4,1,4375.0,5.0,2.0,10.0,-1,1.0,1,1
3,3,16,1.6,tool,1,tool_1,25,97,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2744.6413134817994,0,1778.3630153907282,10000.0,19023.00432887253,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,leg,2,leg_2,26,98,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2285.744912085825,0,1376.3157450087933,10625.0,18787.06065709462,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,animal,2,animal_2,27,99,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2807.4574589856306,0,1499.7979050984914,10625.0,19432.25536408412,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,hand,2,hand_2,28,100,1,2,15,8,1,1,2,1,9.0,2500,1000,1000,2346.1635679301016,0,1084.9398101265676,6500.0,14440.103378056669,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,12,2.0,animal,2,animal_2,29,101,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2297.8555273063384,0,1129.795165824481,6000.0,13927.65069313082,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,food,2,food_2,30,102,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2452.335350153262,0,1202.104459586598,8500.0,16654.43980973986,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,leg,1,leg_1,31,103,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2165.606481438971,0,1363.5564014794033,7000.0,15029.162882918376,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,house,2,house_2,32,104,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2340.7716497296065,0,1185.0320184248321,8500.0,16525.80366815444,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,shape,2,shape_2,33,105,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2084.5135978038243,0,1369.9818262429026,8500.0,16454.495424046727,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,object,2,object_2,34,106,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2934.3596271120628,0,1385.0536604807248,7500.0,16319.413287592786,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,face,1,face_1,35,107,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2058.6715299793536,1000,1209.1262558919386,6500.0,15267.797785871293,1,1,6,11,6,1,3000.0,7.0,2.0,14.0,1,-1.0,1,1
3,4,13,2.0,tool,1,tool_1,36,108,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2034.5683885058936,0,1158.0384566046819,6500.0,14192.606845110575,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,object,2,object_2,1,109,7,14,12,6,2,7,2,1,9.0,2500,1000,1000,2985.73971167387,0,1104.6869512332507,8000.0,16599.42666290712,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,hand,2,hand_2,2,110,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2087.3992649063316,0,1355.3031886500974,7000.0,14942.702453556429,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,tool,1,tool_1,3,111,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2731.0758693057005,0,1029.9328363044817,7000.0,15261.008705610182,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,animal,1,animal_1,4,112,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2608.101359434221,0,1164.5797518166278,6500.0,14772.68111125085,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,shape,2,shape_2,5,113,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2592.553599401409,0,1493.3917181583665,6000.0,14585.945317559776,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,face,1,face_1,6,114,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2427.0852956611834,0,1134.7528671161401,7000.0,15061.838162777323,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,leg,2,leg_2,7,115,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2799.7735180063955,0,1048.5046610056545,8500.0,16848.27817901205,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,food,2,food_2,8,116,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2068.9474463674865,0,1273.7814128864584,6000.0,13842.728859253944,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,house,1,house_1,9,117,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2549.7974419893194,0,1111.7676178078505,7500.0,15661.56505979717,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,animal,2,animal_2,10,118,4,8,2,1,2,4,2,1,11.25,2500,1000,1000,2927.5105736590635,0,1617.020584820206,7500.0,16555.78115847927,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,tool,2,tool_2,11,119,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2061.3685226846414,0,1317.383090026641,8125.0,16003.751612711283,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,shape,1,shape_1,12,120,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2976.900215461053,0,1584.4561824779644,8750.0,17811.356397939016,1,0,0,0,0,0,0.0,,,,0,,1,1
