run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,target_cat,target_cat_pos,start_cat,start_cat_pos,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
3,3,16,1.6,tool,1,tool_1,25,97,5,9,7,1,1,0.0,2500,1000,1000,2975.3322927579766,0,1778.3630153907282,10000.0,19253.695308148704,1,4,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,leg,2,leg_2,26,98,6,12,11,1,1,0.0,2500,1000,1000,2945.1348757296983,0,1376.3157450087933,10625.0,19446.45062073849,1,6,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,animal,2,animal_2,27,99,4,8,7,1,1,0.0,2500,1000,1000,2596.581144559178,0,1499.7979050984914,10625.0,19221.37904965767,1,4,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,hand,2,hand_2,28,100,1,2,15,1,1,9.0,2500,1000,1000,2905.288657212484,0,1084.9398101265676,6500.0,14999.228467339051,1,8,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,12,2.0,animal,2,animal_2,29,101,4,8,2,2,1,0.0,2500,1000,1000,2069.654083417883,0,1129.795165824481,6000.0,13699.449249242363,1,1,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,food,2,food_2,30,102,8,16,15,1,1,0.0,2500,1000,1000,2748.7818018768576,0,1202.104459586598,8500.0,16950.886261463456,1,8,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,leg,1,leg_1,31,103,6,11,7,1,1,0.0,2500,1000,1000,2058.525529109606,0,1363.5564014794033,7000.0,14922.081930589009,1,4,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,house,2,house_2,32,104,2,4,3,1,1,0.0,2500,1000,1000,2030.948454088885,0,1185.0320184248321,8500.0,16215.980472513718,1,2,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,shape,2,shape_2,33,105,9,18,17,1,1,0.0,2500,1000,1000,2838.76526642192,0,1369.9818262429026,8500.0,17208.747092664824,1,9,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,object,2,object_2,34,106,7,14,11,1,1,0.0,2500,1000,1000,2679.8787105302495,0,1385.0536604807248,7500.0,16064.932371010975,1,6,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,face,1,face_1,35,107,3,5,18,2,1,0.0,2500,1000,1000,2762.5171447590783,1000,1209.1262558919386,6500.0,15971.643400651017,1,9,2,3,1,1,6,11,6,1,3000.0,7.0,2.0,14.0,1,-1.0,1,1
3,4,13,2.0,tool,1,tool_1,36,108,5,9,4,2,1,0.0,2500,1000,1000,2486.734339961888,0,1158.0384566046819,6500.0,14644.772796566569,1,2,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,object,2,object_2,1,109,7,14,12,2,1,9.0,2500,1000,1000,2422.210091752722,0,1104.6869512332507,8000.0,16035.897042985973,1,6,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,hand,2,hand_2,2,110,1,2,16,2,1,0.0,2500,1000,1000,2077.4767068048445,0,1355.3031886500974,7000.0,14932.779895454942,1,8,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,tool,1,tool_1,3,111,5,9,5,1,1,0.0,2500,1000,1000,2759.8363855241605,0,1029.9328363044817,7000.0,15289.769221828643,1,3,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,animal,1,animal_1,4,112,4,7,2,2,1,0.0,2500,1000,1000,2770.3576861860133,0,1164.5797518166278,6500.0,14934.93743800264,1,1,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,shape,2,shape_2,5,113,9,18,12,2,1,0.0,2500,1000,1000,2024.6644723392794,0,1493.3917181583665,6000.0,14018.056190497646,1,6,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,face,1,face_1,6,114,3,5,1,1,1,0.0,2500,1000,1000,2362.3756218830845,0,1134.7528671161401,7000.0,14997.128488999224,1,1,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,leg,2,leg_2,7,115,6,12,11,1,1,0.0,2500,1000,1000,2323.174652165541,0,1048.5046610056545,8500.0,16371.679313171195,1,6,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,food,2,food_2,8,116,8,16,10,2,1,0.0,2500,1000,1000,2381.9811694147634,0,1273.7814128864584,6000.0,14155.76258230122,1,5,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,house,1,house_1,9,117,2,3,18,2,1,0.0,2500,1000,1000,2502.053296901748,0,1111.7676178078505,7500.0,15613.820914709599,1,9,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,12,1.6,animal,2,animal_2,10,118,4,8,2,2,1,11.25,2500,1000,1000,2164.5682110520906,0,1617.020584820206,7500.0,15792.838795872296,1,1,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
