run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
1,4,16,2.0,animals,2,animals_2,29,29,9,18,16,2,1,9.0,2500,1000,1000,2545.065356368928,0,1335.358890128448,8000.0,16389.424246497376,0,0
1,4,12,2.0,face,1,face_1,30,30,1,1,13,1,1,9.0,2500,1000,1000,2054.4190483569373,0,1392.6512545838168,6000.0,13956.070302940754,0,0
1,4,16,2.0,object,2,object_2,31,31,5,10,8,2,1,9.0,2500,1000,1000,2263.09435902883,0,1109.3645433786382,8000.0,15881.458902407468,0,0
1,4,15,2.0,shapes,1,shapes_1,32,32,8,15,12,2,1,9.0,2500,1000,1000,2091.506262608639,0,1097.0746610100023,7500.0,15197.580923618641,0,0
1,4,13,2.0,hands,1,hands_1,33,33,7,13,8,2,1,9.0,2500,1000,1000,2194.9271987152083,0,1031.6095146121322,6500.0,14235.53671332734,0,0
1,4,14,2.0,tool,2,tool_2,34,34,4,8,4,2,1,9.0,2500,1000,1000,2031.2635898527633,1000,1038.457430025443,7000.0,15578.721019878207,0,0
1,4,13,2.0,food,2,food_2,35,35,6,12,7,1,1,9.0,2500,1000,1000,2393.803456137119,0,1251.7773577464952,6500.0,14654.580813883615,0,0
1,4,12,2.0,house,1,house_1,36,36,2,3,15,1,1,9.0,2500,1000,1000,2891.5966476711183,1000,1199.004946466109,6000.0,15599.601594137228,0,0
2,1,12,2.0,animals,1,animals_1,1,37,9,17,11,1,1,9.0,2500,1000,1000,2588.7674140359527,0,1255.8179704268773,6000.0,14353.58538446283,0,0
2,1,15,2.0,hands,2,hands_2,2,38,7,14,11,1,1,9.0,2500,1000,1000,2682.957565684852,0,1019.9416947609137,7500.0,15711.899260445765,0,0
2,1,13,2.0,food,1,food_1,3,39,6,11,6,2,1,9.0,2500,1000,1000,2788.5985866809856,0,1437.957797086346,6500.0,15235.556383767333,0,0
2,1,15,2.0,face,2,face_2,4,40,1,2,17,1,1,9.0,2500,1000,1000,2237.879953306074,0,1004.4096201047074,7500.0,15251.28957341078,0,0
2,1,16,2.0,object,1,object_1,5,41,5,9,7,1,1,9.0,2500,1000,1000,2431.7948962692876,0,1489.2762780487578,8000.0,16430.071174318044,0,0
2,1,15,2.0,tool,2,tool_2,6,42,4,8,5,1,1,9.0,2500,1000,1000,2976.2669798935694,0,1213.770565653563,7500.0,16199.037545547133,0,0
2,1,14,2.0,leg,1,leg_1,7,43,3,5,1,1,1,9.0,2500,1000,1000,2839.515367403,0,1089.165750444455,7000.0,15437.681117847455,0,0
2,1,13,2.0,house,1,house_1,8,44,2,3,16,2,1,9.0,2500,1000,1000,2408.8786356986398,0,1340.795749741359,6500.0,14758.67438544,0,0
2,1,12,2.0,shapes,2,shapes_2,9,45,8,16,10,2,1,9.0,2500,1000,1000,2864.032613770579,0,1224.5758270498009,6000.0,14597.608440820379,0,0
2,2,17,1.6,tool,2,tool_2,10,46,4,8,7,1,1,11.25,2500,1000,1000,2663.843811214779,0,1568.0880472840886,10625.0,19368.18185849887,0,0
2,2,15,1.6,face,2,face_2,11,47,1,2,17,1,1,11.25,2500,1000,1000,2623.7626216488225,0,1343.7075014956968,9375.0,17853.72012314452,0,0
2,2,16,1.6,leg,2,leg_2,12,48,3,6,4,2,1,11.25,2500,1000,1000,2305.2686739346072,0,1688.7072936879056,10000.0,18505.225967622515,0,0
2,2,12,1.6,shapes,2,shapes_2,13,49,8,16,10,2,1,11.25,2500,1000,1000,2901.862834812027,0,1652.9431139539004,7500.0,16566.055948765927,0,0
2,2,14,1.6,object,1,object_1,14,50,5,9,5,1,1,11.25,2500,1000,1000,2604.634897183144,0,1839.1338678403545,8750.0,17705.0187650235,0,0
2,2,12,1.6,hands,1,hands_1,15,51,7,13,7,1,1,11.25,2500,1000,1000,2219.702677681717,0,1764.9688753355977,7500.0,15995.921553017313,0,0
2,2,15,1.6,animals,2,animals_2,16,52,9,18,15,1,1,11.25,2500,1000,1000,2103.608522287831,0,1483.2253654377394,9375.0,17473.08388772557,0,0
2,2,13,1.6,food,1,food_1,17,53,6,11,6,2,1,11.25,2500,1000,1000,2891.3048452285616,0,1533.3780250726984,8125.0,17060.932870301258,0,0
2,2,16,1.6,house,1,house_1,18,54,2,3,1,1,1,11.25,2500,1000,1000,2841.1073044697605,1000,1574.2985513967815,10000.0,19926.655855866542,0,0
2,3,14,2.0,hands,1,hands_1,19,55,7,13,9,1,1,9.0,2500,1000,1000,2535.1545101092415,1000,1071.1645726590768,7000.0,16115.319082768317,0,0
2,3,16,2.0,house,2,house_2,20,56,2,4,2,2,1,9.0,2500,1000,1000,2664.1239496359212,0,1364.6035196966423,8000.0,16537.727469332563,0,0
2,3,17,2.0,leg,2,leg_2,21,57,3,6,5,1,1,9.0,2500,1000,1000,2003.410448301467,1000,1052.6489879544763,8500.0,17065.059436255942,0,0
2,3,17,2.0,object,2,object_2,22,58,5,10,9,1,1,9.0,2500,1000,1000,2326.501092098519,1000,1376.6111834854376,8500.0,17712.112275583957,0,0
2,3,13,2.0,face,1,face_1,23,59,1,1,14,2,1,9.0,2500,1000,1000,2754.9242549894534,0,1174.0372865102495,6500.0,14937.961541499702,0,0
2,3,12,2.0,tool,1,tool_1,24,60,4,7,1,1,1,9.0,2500,1000,1000,2968.20688169307,0,1382.67260023217,6000.0,14859.87948192524,0,0
2,3,16,2.0,shapes,1,shapes_1,25,61,8,15,13,1,1,9.0,2500,1000,1000,2034.0057734587092,0,1070.9504512170313,8000.0,15613.956224675741,0,0
2,3,17,2.0,animals,2,animals_2,26,62,9,18,17,1,1,9.0,2500,1000,1000,2301.7380963568526,0,1119.3980390769927,8500.0,16430.136135433844,0,0
2,3,14,2.0,food,2,food_2,27,63,6,12,8,2,1,9.0,2500,1000,1000,2144.8377913984878,0,1202.550861013318,7000.0,14856.388652411806,0,0
2,4,16,1.6,house,2,house_2,28,64,2,4,2,2,1,11.25,2500,1000,1000,2801.7135782687924,0,1309.1696185875242,10000.0,18622.133196856317,0,0
2,4,17,1.6,food,2,food_2,29,65,6,12,11,1,1,11.25,2500,1000,1000,2545.539122823013,1000,1766.612260579766,10625.0,20448.40138340278,0,0
2,4,14,1.6,tool,1,tool_1,30,66,4,7,3,1,1,11.25,2500,1000,1000,2370.515442909989,1000,1250.7015225677203,8750.0,17882.46696547771,0,0
2,4,12,1.6,animals,1,animals_1,31,67,9,17,11,1,1,11.25,2500,1000,1000,2609.549731470565,0,1299.0117594094795,7500.0,15919.811490880043,0,0
2,4,13,1.6,shapes,1,shapes_1,32,68,8,15,10,2,1,11.25,2500,1000,1000,2258.451807932445,0,1643.1695510700226,8125.0,16537.871359002467,0,0
2,4,17,1.6,face,1,face_1,33,69,1,1,18,2,1,11.25,2500,1000,1000,2141.7626370344656,0,1433.6428926748733,10625.0,18711.65552970934,0,0
2,4,15,1.6,hands,2,hands_2,34,70,7,14,11,1,1,11.25,2500,1000,1000,2204.824012434785,0,1507.8701674740298,9375.0,17598.944179908816,0,0
2,4,13,1.6,object,2,object_2,35,71,5,10,5,1,1,11.25,2500,1000,1000,2127.4510004180943,0,1559.5936603676155,8125.0,16323.294660785708,0,0
2,4,14,1.6,leg,1,leg_1,36,72,3,5,1,1,1,11.25,2500,1000,1000,2569.6215663646767,0,1714.1228522909046,8750.0,17544.99441865558,0,0
3,1,17,1.6,house,2,house_2,1,73,2,4,3,1,1,11.25,2500,1000,1000,2355.4236300381845,0,1553.5776375874127,10625.0,19045.251267625597,0,0
3,1,17,1.6,leg,2,leg_2,2,74,3,6,5,1,1,11.25,2500,1000,1000,2325.61255765357,0,1416.0170404323999,10625.0,18877.879598085972,0,0
3,1,14,1.6,shapes,1,shapes_1,3,75,8,15,11,1,1,11.25,2500,1000,1000,2197.056752765108,0,1331.8336514177704,8750.0,16790.14040418288,0,0
3,1,14,1.6,object,2,object_2,4,76,5,10,6,2,1,11.25,2500,1000,1000,2260.1947429706915,0,1810.6798342678383,8750.0,17332.12457723853,0,0
3,1,16,1.6,animals,2,animals_2,5,77,9,18,16,2,1,11.25,2500,1000,1000,2788.4882622264395,1000,1393.301509056185,10000.0,19693.039771282623,0,0
3,1,16,1.6,face,2,face_2,6,78,1,2,18,2,1,11.25,2500,1000,1000,2795.5169616201,0,1492.1812760490839,10000.0,18798.948237669185,0,0
3,1,12,1.6,food,2,food_2,7,79,6,12,6,2,1,11.25,2500,1000,1000,2384.29623076753,0,1498.7630136737719,7500.0,15894.309244441301,0,0
3,1,12,1.6,tool,2,tool_2,8,80,4,8,2,2,1,11.25,2500,1000,1000,2990.8973945580346,0,1716.3810161183537,7500.0,16718.528410676387,0,0
3,1,13,1.6,hands,1,hands_1,9,81,7,13,8,2,1,11.25,2500,1000,1000,2292.990753294392,0,1641.1655707274713,8125.0,16570.406324021864,0,0
3,2,12,2.0,object,2,object_2,10,82,5,10,4,2,1,9.0,2500,1000,1000,2977.0865189983206,0,1039.5367240158803,6000.0,14525.6232430142,0,0
3,2,13,2.0,tool,1,tool_1,11,83,4,7,2,2,1,9.0,2500,1000,1000,2877.0598277194335,0,1139.5379245825038,6500.0,15025.597752301937,0,0
3,2,14,2.0,food,1,food_1,12,84,6,11,7,1,1,9.0,2500,1000,1000,2161.1491450318003,0,1254.8452051437346,7000.0,14924.994350175535,0,0
3,2,13,2.0,shapes,2,shapes_2,13,85,8,16,11,1,1,9.0,2500,1000,1000,2977.379410027353,1000,1197.060981864232,6500.0,16183.440391891585,0,0
3,2,15,2.0,leg,1,leg_1,14,86,3,5,2,2,1,9.0,2500,1000,1000,2110.972674185289,0,1289.9660439495096,7500.0,15409.9387181348,0,0
3,2,13,2.0,animals,1,animals_1,15,87,9,17,12,2,1,9.0,2500,1000,1000,2745.5785269788344,0,1323.8210437100984,6500.0,15078.399570688933,0,0
3,2,14,2.0,face,1,face_1,16,88,1,1,15,1,1,9.0,2500,1000,1000,2058.4032973287103,1000,1028.7820770928352,7000.0,15596.185374421546,0,0
3,2,14,2.0,house,1,house_1,17,89,2,3,17,1,1,9.0,2500,1000,1000,2223.384683752353,0,1172.0702775538505,7000.0,14904.454961306203,0,0
3,2,16,2.0,hands,2,hands_2,18,90,7,14,12,2,1,9.0,2500,1000,1000,2258.449654842668,0,1479.246855944421,8000.0,16246.69651078709,0,0
3,3,15,1.6,tool,1,tool_1,19,91,4,7,4,2,1,11.25,2500,1000,1000,2175.4713312849135,1000,1454.2968353650638,9375.0,18516.018166649978,0,0
3,3,17,1.6,house,1,house_1,20,92,2,3,2,2,1,11.25,2500,1000,1000,2226.695364172044,0,1350.0912191282373,10625.0,18713.03658330028,0,0
3,3,16,1.6,hands,2,hands_2,21,93,7,14,12,2,1,11.25,2500,1000,1000,2642.634646154965,0,1570.2444858559484,10000.0,18724.129132010916,0,0
3,3,12,1.6,face,1,face_1,22,94,1,1,13,1,1,11.25,2500,1000,1000,2956.2157103998925,0,1342.94949959559,7500.0,16310.415209995483,0,0
3,3,15,1.6,leg,1,leg_1,23,95,3,5,2,2,1,11.25,2500,1000,1000,2824.6342447743355,0,1684.4842291767666,9375.0,18395.3684739511,0,0
3,3,13,1.6,animals,1,animals_1,24,96,9,17,12,2,1,11.25,2500,1000,1000,2564.218904927383,0,1526.9550910473806,8125.0,16727.423995974765,0,0
3,3,14,1.6,food,1,food_1,25,97,6,11,7,1,1,11.25,2500,1000,1000,2192.552298925632,0,1291.0350173681154,8750.0,16744.837316293746,0,0
3,3,13,1.6,shapes,2,shapes_2,26,98,8,16,11,1,1,11.25,2500,1000,1000,2787.8247042572666,1000,1614.815194784419,8125.0,18038.889899041686,0,0
3,3,15,1.6,object,1,object_1,27,99,5,9,6,2,1,11.25,2500,1000,1000,2398.126392508966,0,1280.7672632966476,9375.0,17565.143655805616,0,0
3,4,17,2.0,house,2,house_2,28,100,2,4,3,1,1,9.0,2500,1000,1000,2389.246594856063,0,1192.6723754242669,8500.0,16590.91897028033,0,0
3,4,15,2.0,food,2,food_2,29,101,6,12,9,1,1,9.0,2500,1000,1000,2200.4052043222796,0,1475.0090939961094,7500.0,15684.414298318388,0,0
3,4,12,2.0,animals,2,animals_2,30,102,9,18,12,2,1,9.0,2500,1000,1000,2046.1272840363793,0,1061.1525488746106,6000.0,13616.27983291099,0,0
3,4,17,2.0,shapes,1,shapes_1,31,103,8,15,14,2,1,9.0,2500,1000,1000,2644.0622768565154,0,1354.062837574293,8500.0,17007.125114430808,0,0
3,4,15,2.0,hands,1,hands_1,32,104,7,13,10,2,1,9.0,2500,1000,1000,2223.7902220365877,0,1391.8658571760045,7500.0,15624.656079212593,0,0
3,4,16,2.0,tool,2,tool_2,33,105,4,8,6,2,1,9.0,2500,1000,1000,2901.1302221832148,1000,1004.1573827498443,8000.0,17414.28760493306,0,0
3,4,17,2.0,object,1,object_1,34,106,5,9,8,2,1,9.0,2500,1000,1000,2607.187078245542,0,1125.3076969449082,8500.0,16741.49477519045,0,0
3,4,12,2.0,leg,2,leg_2,35,107,3,6,18,2,1,9.0,2500,1000,1000,2411.8095985707523,0,1275.1563848639935,6000.0,14195.965983434746,0,0
3,4,16,2.0,face,2,face_2,36,108,1,2,18,2,1,9.0,2500,1000,1000,2754.956067768525,0,1177.8766817947817,8000.0,16441.832749563306,0,0
4,1,16,2.0,hands,1,hands_1,1,109,7,13,11,1,1,9.0,2500,1000,1000,2072.577523644917,0,1356.4096558487586,8000.0,15937.987179493675,0,0
4,1,13,2.0,leg,2,leg_2,2,110,3,6,1,1,1,9.0,2500,1000,1000,2355.087619990949,0,1447.811934145412,6500.0,14811.89955413636,0,0
4,1,15,2.0,house,1,house_1,3,111,2,3,18,2,1,9.0,2500,1000,1000,2927.5735615935473,0,1027.3007085164525,7500.0,15963.87427011,0,0
4,1,13,2.0,object,2,object_2,4,112,5,10,5,1,1,9.0,2500,1000,1000,2598.1599297789094,1000,1394.8406813873316,6500.0,16002.00061116624,0,0
4,1,12,2.0,shapes,1,shapes_1,5,113,8,15,9,1,1,9.0,2500,1000,1000,2537.789637239658,0,1012.7402553178802,6000.0,14059.529892557537,0,0
4,1,17,2.0,tool,2,tool_2,6,114,4,8,7,1,1,9.0,2500,1000,1000,2042.7467801407377,0,1395.3708540174807,8500.0,16447.117634158218,0,0
4,1,14,2.0,animals,1,animals_1,7,115,9,17,13,1,1,9.0,2500,1000,1000,2983.030250085609,0,1210.80011832086,7000.0,15702.830368406469,0,0
4,1,15,2.0,face,1,face_1,8,116,1,1,16,2,1,9.0,2500,1000,1000,2139.8047701675905,0,1098.9446300684824,7500.0,15247.749400236073,0,0
4,1,16,2.0,food,2,food_2,9,117,6,12,10,2,1,9.0,2500,1000,1000,2991.430734766738,1000,1302.9607426659493,8000.0,17803.391477432688,0,0
4,2,14,1.6,animals,1,animals_1,10,118,9,17,13,1,1,11.25,2500,1000,1000,2188.223085997622,0,1323.6338293494384,8750.0,16773.10691534706,0,0
4,2,14,1.6,shapes,2,shapes_2,11,119,8,16,12,2,1,11.25,2500,1000,1000,2936.306570596593,0,1480.3491913144471,8750.0,17677.90576191104,0,0
4,2,17,1.6,face,2,face_2,12,120,1,2,1,1,1,11.25,2500,1000,1000,2073.6698479685137,0,1254.8240255001333,10625.0,18464.743873468648,0,0
4,2,16,1.6,leg,1,leg_1,13,121,3,5,3,1,1,11.25,2500,1000,1000,2765.356102488976,0,1638.2943178520313,10000.0,18914.900420341008,0,0
4,2,16,1.6,object,1,object_1,14,122,5,9,7,1,1,11.25,2500,1000,1000,2946.044440814683,0,1413.726219529362,10000.0,18871.020660344046,0,0
4,2,17,1.6,hands,2,hands_2,15,123,7,14,13,1,1,11.25,2500,1000,1000,2444.1106471782377,0,1671.3400189537901,10625.0,19251.700666132027,0,0
4,2,13,1.6,food,2,food_2,16,124,6,12,7,1,1,11.25,2500,1000,1000,2075.0914473375024,0,1622.4340510796076,8125.0,16333.77549841711,0,0
4,2,12,1.6,house,1,house_1,17,125,2,3,15,1,1,11.25,2500,1000,1000,2820.5493336998634,0,1316.713712018996,7500.0,16148.513045718859,0,0
4,2,16,1.6,tool,1,tool_1,18,126,4,7,5,1,1,11.25,2500,1000,1000,2867.026938032842,0,1288.4023135148354,10000.0,18666.679251547677,0,0
4,3,13,2.0,animals,2,animals_2,19,127,9,18,13,1,1,9.0,2500,1000,1000,2477.6646642963697,0,1242.5843133688525,6500.0,14729.248977665222,0,0
4,3,14,2.0,tool,1,tool_1,20,128,4,7,3,1,1,9.0,2500,1000,1000,2588.404870833708,0,1025.783201654663,7000.0,15123.18807248837,0,0
4,3,17,2.0,face,2,face_2,21,129,1,2,1,1,1,9.0,2500,1000,1000,2733.4306244207337,1000,1255.8899277209005,8500.0,17998.32055214163,0,0
4,3,17,2.0,hands,2,hands_2,22,130,7,14,13,1,1,9.0,2500,1000,1000,2288.4867349982974,1000,1122.7653011427606,8500.0,17420.252036141057,0,0
4,3,12,2.0,object,1,object_1,23,131,5,9,3,1,1,9.0,2500,1000,1000,2621.6734351002765,0,1344.3545119236026,6000.0,14475.027947023878,0,0
4,3,14,2.0,shapes,2,shapes_2,24,132,8,16,12,2,1,9.0,2500,1000,1000,2742.546199480304,0,1366.8137173701866,7000.0,15618.359916850492,0,0
4,3,15,2.0,food,1,food_1,25,133,6,11,8,2,1,9.0,2500,1000,1000,2023.1809763845426,0,1428.6148283034836,7500.0,15460.795804688027,0,0
4,3,16,2.0,leg,1,leg_1,26,134,3,5,3,1,1,9.0,2500,1000,1000,2977.5875411457355,0,1332.3941086422751,8000.0,16818.98164978801,0,0
4,3,12,2.0,house,2,house_2,27,135,2,4,16,2,1,9.0,2500,1000,1000,2816.8717721190874,0,1300.685309976961,6000.0,14626.55708209605,0,0
4,4,17,1.6,animals,2,animals_2,28,136,9,18,17,1,1,11.25,2500,1000,1000,2183.3456405785705,0,1634.3005867397437,10625.0,18953.896227318313,0,0
4,4,15,1.6,food,1,food_1,29,137,6,11,8,2,1,11.25,2500,1000,1000,2504.7060131870903,0,1288.5277528311176,9375.0,17679.48376601821,0,0
4,4,15,1.6,object,2,object_2,30,138,5,10,7,1,1,11.25,2500,1000,1000,2318.4248570007753,0,1533.1041324963521,9375.0,17737.77898949713,0,0
4,4,14,1.6,hands,1,hands_1,31,139,7,13,9,1,1,11.25,2500,1000,1000,2411.1909625757407,1000,1645.160106081417,8750.0,18317.601068657157,0,0
4,4,13,1.6,face,1,face_1,32,140,1,1,14,2,1,11.25,2500,1000,1000,2777.1271472135295,0,1699.3332122344189,8125.0,17112.71035944795,0,0
4,4,15,1.6,shapes,1,shapes_1,33,141,8,15,12,2,1,11.25,2500,1000,1000,2612.4869494535906,0,1544.6827687740195,9375.0,18043.41971822761,0,0
4,4,13,1.6,tool,2,tool_2,34,142,4,8,3,1,1,11.25,2500,1000,1000,2574.1979484387107,1000,1442.5180617776869,8125.0,17652.966010216398,0,0
4,4,12,1.6,house,2,house_2,35,143,2,4,16,2,1,11.25,2500,1000,1000,2152.3503187434676,0,1423.2442284751996,7500.0,15586.844547218667,0,0
4,4,12,1.6,leg,2,leg_2,36,144,3,6,18,2,1,11.25,2500,1000,1000,2150.09721442474,0,1240.904307780989,7500.0,15402.25152220573,0,0
5,1,13,1.6,house,2,house_2,1,145,2,4,17,1,1,11.25,2500,1000,1000,2377.1211545843726,0,1447.6635033216307,8125.0,16461.034657906002,0,0
5,1,17,1.6,object,1,object_1,2,146,5,9,8,2,1,11.25,2500,1000,1000,2727.1021584329164,1000,1515.8143913373337,10625.0,20379.16654977025,0,0
5,1,14,1.6,face,1,face_1,3,147,1,1,15,1,1,11.25,2500,1000,1000,2825.314520288018,0,1491.4562889296312,8750.0,17578.020809217647,0,0
5,1,17,1.6,leg,1,leg_1,4,148,3,5,4,2,1,11.25,2500,1000,1000,2309.479873503531,1000,1265.3474100597252,10625.0,19711.077283563256,0,0
5,1,15,1.6,hands,1,hands_1,5,149,7,13,10,2,1,11.25,2500,1000,1000,2050.033785353663,0,1257.0707856329145,9375.0,17193.35457098658,0,0
5,1,14,1.6,food,2,food_2,6,150,6,12,8,2,1,11.25,2500,1000,1000,2113.4718893056865,0,1496.750144623874,8750.0,16871.47203392956,0,0
5,1,14,1.6,tool,2,tool_2,7,151,4,8,4,2,1,11.25,2500,1000,1000,2159.342784442487,0,1368.758472307777,8750.0,16789.351256750262,0,0
5,1,12,1.6,animals,2,animals_2,8,152,9,18,12,2,1,11.25,2500,1000,1000,2575.049099747939,1000,1415.414497468234,7500.0,17001.713597216174,0,0
5,1,16,1.6,shapes,1,shapes_1,9,153,8,15,13,1,1,11.25,2500,1000,1000,2629.3548602310348,0,1751.392108211117,10000.0,18891.996968442152,0,0
5,2,12,2.0,face,2,face_2,10,154,1,2,14,2,1,9.0,2500,1000,1000,2349.0583300049907,0,1180.7360695941036,6000.0,14038.794399599094,0,0
5,2,13,2.0,house,2,house_2,11,155,2,4,17,1,1,9.0,2500,1000,1000,2772.6913789308123,0,1297.881472238967,6500.0,15079.57285116978,0,0
5,2,12,2.0,tool,2,tool_2,12,156,4,8,2,2,1,9.0,2500,1000,1000,2986.2893062770518,0,1302.218827981349,6000.0,14797.508134258402,0,0
5,2,12,2.0,hands,2,hands_2,13,157,7,14,8,2,1,9.0,2500,1000,1000,2592.1715891091562,1000,1368.7461825546218,6000.0,15469.917771663779,0,0
5,2,15,2.0,animals,1,animals_1,14,158,9,17,14,2,1,9.0,2500,1000,1000,2876.22752066291,0,1290.9814997235776,7500.0,16176.209020386488,0,0
5,2,13,2.0,object,1,object_1,15,159,5,9,4,2,1,9.0,2500,1000,1000,2002.419639293889,0,1127.9484338076343,6500.0,14139.368073101523,0,0
5,2,13,2.0,shapes,1,shapes_1,16,160,8,15,10,2,1,9.0,2500,1000,1000,2314.4861466546795,0,1393.865088018534,6500.0,14717.351234673213,0,0
5,2,14,2.0,leg,2,leg_2,17,161,3,6,2,2,1,9.0,2500,1000,1000,2899.4899971122727,0,1150.0083076694596,7000.0,15558.498304781731,0,0
5,2,16,2.0,food,1,food_1,18,162,6,11,9,1,1,9.0,2500,1000,1000,2967.8276184700203,0,1127.7097517025313,8000.0,16604.53737017255,0,0
5,3,12,1.6,face,2,face_2,19,163,1,2,14,2,1,11.25,2500,1000,1000,2238.4480041025877,0,1745.0472540461815,7500.0,15994.745258148769,0,0
5,3,17,1.6,tool,1,tool_1,20,164,4,7,6,2,1,11.25,2500,1000,1000,2394.0409245611454,0,1512.9140522440775,10625.0,19043.204976805224,0,0
5,3,16,1.6,object,2,object_2,21,165,5,10,8,2,1,11.25,2500,1000,1000,2974.086903462194,0,1708.441170389257,10000.0,19193.77807385145,0,0
5,3,16,1.6,food,1,food_1,22,166,6,11,9,1,1,11.25,2500,1000,1000,2039.530428612538,0,1470.764645601179,10000.0,18021.545074213718,0,0
