run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,2,12,2.0,face,1,face_1,11,11,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2425.962274835881,0,1287.8001264561865,6000.0,14213.762401292068,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,13,2.0,food,2,food_2,12,12,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2561.2887437286236,1000,1295.9780206368648,6500.0,15857.266764365488,1,1,9,7,4,1,4500.0,5.0,2.0,10.0,1,-1.0,1,1
1,2,15,2.0,shape,1,shape_1,13,13,9,17,14,7,2,9,1,1,0.0,2500,1000,1000,2354.752634949999,0,1132.2602573718204,7500.0,15487.012892321818,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,17,2.0,animal,1,animal_1,14,14,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2447.0785146086905,1000,1185.559940146055,8500.0,17632.638454754746,1,1,13,2,1,2,6500.0,2.0,1.0,3.0,-1,1.0,1,1
1,2,17,2.0,tool,1,tool_1,15,15,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2505.3809553152487,0,1317.5653019580682,8500.0,16822.946257273317,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,14,2.0,hand,2,hand_2,16,16,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2081.3111049142562,1000,1062.9334531817249,7000.0,15644.244558095981,1,1,10,12,6,2,5000.0,7.0,1.0,13.0,-1,1.0,1,1
1,2,16,2.0,object,2,object_2,17,17,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2786.7525901021936,0,1267.5418034895222,8000.0,16554.294393591714,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,13,2.0,leg,1,leg_1,18,18,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2644.255499651888,0,1139.3540240944408,6500.0,14783.609523746329,1,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,tool,1,tool_1,19,19,5,9,4,2,2,5,1,1,11.25,2500,1000,1000,2866.2340496562233,0,1246.2396125072887,8125.0,16748.72366216351,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,face,2,face_2,20,20,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2331.60168484759,0,1735.5009608815496,8750.0,17317.102645729137,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,animal,2,animal_2,21,21,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2811.15826972576,0,1768.2229476253783,8750.0,17829.38121735114,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,shape,2,shape_2,22,22,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2259.944868394145,0,1708.6806369655587,10625.0,19093.625505359705,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,food,2,food_2,23,23,8,16,14,7,2,8,2,1,0.0,2500,1000,1000,2509.6304896245324,0,1272.9105167093148,10000.0,18282.54100633385,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,object,2,object_2,24,24,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2086.1010275248404,0,1453.5842036371919,7500.0,15539.685231162033,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,14,1.6,hand,2,hand_2,25,25,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2186.0374745179815,0,1308.1946094024515,8750.0,16744.232083920433,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,leg,1,leg_1,26,26,6,11,6,3,2,6,1,1,0.0,2500,1000,1000,2329.4789693413336,0,1854.5595437033135,8125.0,16809.038513044645,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,house,1,house_1,27,27,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2782.5869128771556,0,1264.8546862146084,9375.0,17922.441599091762,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,face,2,face_2,28,28,3,6,2,1,2,3,2,1,9.0,2500,1000,1000,2685.446256033763,0,1138.7314955783324,7000.0,15333.177751612096,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,17,2.0,shape,2,shape_2,29,29,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2211.3766827939758,0,1335.358890128448,8500.0,16546.735572922422,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,hand,1,hand_1,30,30,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2301.670835599313,0,1392.6512545838168,6500.0,14694.32209018313,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,tool,2,tool_2,31,31,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2286.8636621014634,0,1109.3645433786382,7000.0,14896.228205480102,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,food,1,food_1,32,32,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2127.1113858779213,0,1097.0746610100023,6000.0,13724.186046887924,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,object,1,object_1,33,33,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2426.519922403522,0,1031.6095146121322,7500.0,15458.129437015654,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,16,2.0,animal,2,animal_2,34,34,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2849.5151106517296,1000,1038.457430025443,8000.0,17387.972540677172,0,1,12,2,1,2,6000.0,2.0,1.0,3.0,-1,1.0,1,1
1,4,16,2.0,leg,2,leg_2,35,35,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2055.2974636135013,0,1251.7773577464952,8000.0,15807.074821359996,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,house,1,house_1,36,36,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2725.780707967993,1000,1199.004946466109,6000.0,15424.785654434103,0,1,7,10,5,2,3500.0,6.0,1.0,11.0,1,-1.0,1,1
2,1,16,2.0,shape,1,shape_1,1,37,9,17,15,8,1,9,1,1,9.0,2500,1000,1000,2282.343390678788,0,1255.8179704268773,8000.0,16047.161361105665,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,object,2,object_2,2,38,7,14,13,7,1,7,2,1,0.0,2500,1000,1000,2257.8161562136897,0,1019.9416947609137,8500.0,16277.757850974604,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,leg,1,leg_1,3,39,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2167.3849178573946,0,1437.957797086346,7000.0,15105.342714943741,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,hand,2,hand_2,4,40,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2438.1560917621837,0,1004.4096201047074,7500.0,15442.565711866891,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,tool,1,tool_1,5,41,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2030.4581506280867,0,1489.2762780487578,6000.0,14019.734428676844,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,animal,2,animal_2,6,42,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2566.1660832905013,0,1213.770565653563,8500.0,16779.936648944065,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,face,1,face_1,7,43,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2241.652435250154,0,1089.165750444455,6500.0,14330.81818569461,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,house,1,house_1,8,44,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2261.5387778759755,0,1340.795749741359,6500.0,14602.334527617335,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,food,2,food_2,9,45,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2114.3952006311933,0,1224.5758270498009,7000.0,14838.971027680995,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,animal,2,animal_2,10,46,4,8,5,3,1,4,2,1,11.25,2500,1000,1000,2992.2340861437606,0,1568.0880472840886,9375.0,18446.57213342785,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,hand,2,hand_2,11,47,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2073.4654469543198,0,1343.7075014956968,9375.0,17292.172948450017,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,face,2,face_2,12,48,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2967.8048538439234,0,1688.7072936879056,9375.0,18531.51214753183,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,food,2,food_2,13,49,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2318.679336782971,0,1652.9431139539004,10625.0,19096.62245073687,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,tool,1,tool_1,14,50,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2469.2455489847007,0,1839.1338678403545,8750.0,17558.379416825053,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,object,1,object_1,15,51,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2400.9354409070165,0,1764.9688753355977,8750.0,17415.904316242613,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,shape,2,shape_2,16,52,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2167.1464539313483,0,1483.2253654377394,7500.0,15650.371819369087,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,leg,1,leg_1,17,53,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2524.798082188986,0,1533.3780250726984,8750.0,17308.176107261686,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,house,1,house_1,18,54,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2040.3502573827734,1000,1574.2985513967815,10000.0,19114.648808779555,1,1,9,12,6,2,5625.0,7.0,1.0,13.0,1,-1.0,1,1
2,3,16,2.0,object,1,object_1,19,55,7,13,11,6,1,7,1,1,9.0,2500,1000,1000,2796.449338138577,1000,1071.1645726590768,8000.0,17376.613910797652,1,1,11,6,3,2,5500.0,4.0,1.0,7.0,1,-1.0,1,1
2,3,16,2.0,house,2,house_2,20,56,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2321.1928363486627,0,1364.6035196966423,8000.0,16185.796356045304,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,face,2,face_2,21,57,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2129.9964696692855,1000,1052.6489879544763,7500.0,16182.645457623763,1,1,9,15,8,1,4500.0,9.0,2.0,18.0,-1,1.0,1,1
2,3,15,2.0,tool,2,tool_2,22,58,5,10,7,4,1,5,2,1,0.0,2500,1000,1000,2197.0674846077754,1000,1376.6111834854376,7500.0,16573.678668093213,1,1,7,17,9,1,3500.0,10.0,2.0,20.0,1,-1.0,1,1
2,3,14,2.0,hand,1,hand_1,23,59,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2332.239036277279,0,1174.0372865102495,7000.0,15006.276322787528,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,animal,1,animal_1,24,60,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2472.764846258559,0,1382.67260023217,6000.0,14355.437446490729,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,food,1,food_1,25,61,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2270.9184611083288,0,1070.9504512170313,6500.0,14341.86891232536,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,shape,2,shape_2,26,62,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2070.2402342732867,0,1119.3980390769927,6000.0,13689.63827335028,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,leg,2,leg_2,27,63,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2281.6650641838296,0,1202.550861013318,8500.0,16484.215925197146,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,house,2,house_2,28,64,2,4,2,1,2,2,2,1,11.25,2500,1000,1000,2360.343762281158,0,1309.1696185875242,10000.0,18180.76338086868,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,leg,2,leg_2,29,65,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2053.4453844434797,1000,1766.612260579766,10000.0,19320.057645023247,1,1,10,4,2,2,6250.0,3.0,1.0,5.0,1,-1.0,1,1
2,4,12,1.6,animal,1,animal_1,30,66,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2351.511791283668,1000,1250.7015225677203,7500.0,16602.21331385139,1,1,7,14,7,2,4375.0,8.0,1.0,15.0,-1,1.0,1,1
2,4,13,1.6,shape,1,shape_1,31,67,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2634.67606285919,0,1299.0117594094795,8125.0,16558.687822268672,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,food,1,food_1,32,68,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2147.158431893323,0,1643.1695510700226,8125.0,16415.327982963347,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,hand,1,hand_1,33,69,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2707.0451533490004,0,1433.6428926748733,7500.0,16140.688046023874,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,object,2,object_2,34,70,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2970.4726051022003,0,1507.8701674740298,8125.0,17103.34277257623,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,tool,2,tool_2,35,71,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2358.326624572498,0,1559.5936603676155,10625.0,19042.92028494011,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,face,1,face_1,36,72,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2945.2482010460735,0,1714.1228522909046,10625.0,19784.371053336978,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,house,2,house_2,1,73,2,4,3,2,1,2,2,1,11.25,2500,1000,1000,2913.117634201677,0,1553.5776375874127,10625.0,19602.94527178909,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,face,2,face_2,2,74,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2745.9038410901135,0,1416.0170404323999,10000.0,18661.920881522514,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,14,1.6,food,1,food_1,3,75,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2432.0086990601844,0,1331.8336514177704,8750.0,17013.842350477957,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,tool,2,tool_2,4,76,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2658.6885987194587,0,1810.6798342678383,7500.0,16469.368432987296,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,shape,2,shape_2,5,77,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2088.2965715922496,1000,1393.301509056185,8125.0,17106.598080648437,1,1,8,8,4,2,5000.0,5.0,1.0,9.0,-1,1.0,1,1
3,1,16,1.6,hand,2,hand_2,6,78,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2514.4116393455424,0,1492.1812760490839,10000.0,18506.592915394627,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,leg,2,leg_2,7,79,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2363.9438596186324,0,1498.7630136737719,10625.0,18987.7068732924,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,animal,2,animal_2,8,80,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2624.4894309011297,0,1716.3810161183537,10000.0,18840.870447019483,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,object,1,object_1,9,81,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2459.54720662628,0,1641.1655707274713,9375.0,17975.71277735375,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,tool,2,tool_2,10,82,5,10,8,4,2,5,2,1,9.0,2500,1000,1000,2782.9455664146612,0,1039.5367240158803,8000.0,16331.48229043054,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,13,2.0,animal,1,animal_1,11,83,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2262.391060414851,0,1139.5379245825038,6500.0,14401.928984997356,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,15,2.0,leg,1,leg_1,12,84,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2051.5409856459664,0,1254.8452051437346,7500.0,15306.3861907897,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,15,2.0,food,2,food_2,13,85,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2425.859268180294,1000,1197.060981864232,7500.0,16622.920250044524,1,1,8,6,3,2,4000.0,4.0,1.0,7.0,-1,1.0,1,1
3,2,14,2.0,face,1,face_1,14,86,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2654.065135184042,0,1289.9660439495096,7000.0,15444.031179133552,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,17,2.0,shape,1,shape_1,15,87,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2368.7849428187474,0,1323.8210437100984,8500.0,16692.605986528848,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,15,2.0,hand,1,hand_1,16,88,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2987.977034248257,1000,1028.7820770928352,7500.0,17016.759111341093,1,1,10,11,6,1,5000.0,7.0,2.0,14.0,1,-1.0,1,1
3,2,14,2.0,house,1,house_1,17,89,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2236.74213112992,0,1172.0702775538505,7000.0,14908.81240868377,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,object,2,object_2,18,90,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2694.8862234806743,0,1479.246855944421,6000.0,14674.133079425095,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,13,1.6,animal,1,animal_1,19,91,4,7,2,1,2,4,1,1,11.25,2500,1000,1000,2203.550270361224,1000,1454.2968353650638,8125.0,17294.097105726287,1,1,8,15,8,1,5000.0,9.0,2.0,18.0,-1,1.0,1,1
3,3,17,1.6,house,1,house_1,20,92,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2307.5558572030623,0,1350.0912191282373,10625.0,18782.647076331297,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,object,2,object_2,21,93,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2828.9066416457076,0,1570.2444858559484,8750.0,17649.151127501656,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,13,1.6,hand,1,hand_1,22,94,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2463.7347126049776,0,1342.94949959559,8125.0,16431.68421220057,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,face,1,face_1,23,95,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2537.28095256414,0,1684.4842291767666,7500.0,16221.765181740908,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,shape,1,shape_1,24,96,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2425.422270109099,0,1526.9550910473806,8750.0,17202.37736115648,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,leg,1,leg_1,25,97,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2072.390383822734,0,1291.0350173681154,9375.0,17238.42540119085,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,food,2,food_2,26,98,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2058.2019208185798,1000,1614.815194784419,7500.0,16673.017115602997,1,1,7,5,3,1,4375.0,4.0,2.0,8.0,-1,1.0,1,1
3,3,15,1.6,tool,1,tool_1,27,99,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2632.3216152069067,0,1280.7672632966476,9375.0,17788.088878503557,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,house,2,house_2,28,100,2,4,3,2,1,2,2,1,9.0,2500,1000,1000,2362.5417864516053,0,1192.6723754242669,8500.0,16564.214161875872,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,12,2.0,leg,2,leg_2,29,101,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2637.7128387913003,0,1475.0090939961094,6000.0,14612.72193278741,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,shape,2,shape_2,30,102,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2371.5457404871095,0,1061.1525488746106,6500.0,14432.69828936172,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,food,1,food_1,31,103,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2197.3706897802676,0,1354.062837574293,7000.0,15051.43352735456,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,object,1,object_1,32,104,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2909.128389769133,0,1391.8658571760045,8500.0,17300.994246945138,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,12,2.0,animal,2,animal_2,33,105,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2071.3949278716764,1000,1004.1573827498443,6000.0,14575.55231062152,1,1,8,16,8,2,4000.0,9.0,1.0,17.0,-1,1.0,1,1
3,4,13,2.0,tool,1,tool_1,34,106,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2213.4564147476576,0,1125.3076969449082,6500.0,14338.764111692566,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,face,2,face_2,35,107,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2851.6236005942096,0,1275.1563848639935,8000.0,16626.779985458204,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,hand,2,hand_2,36,108,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2421.1625506935825,0,1177.8766817947817,8000.0,16099.039232488365,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,object,1,object_1,1,109,7,13,7,4,1,7,1,1,9.0,2500,1000,1000,2198.090214119973,0,1356.4096558487586,6000.0,14063.499869968731,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,face,2,face_2,2,110,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2795.1957206956163,0,1447.811934145412,8500.0,17243.00765484103,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,house,1,house_1,3,111,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2598.7440770192075,0,1027.3007085164525,7500.0,15626.044785535662,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,tool,2,tool_2,4,112,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2226.602383535585,1000,1394.8406813873316,8500.0,17621.443064922918,1,1,9,1,1,1,4500.0,0.0,2.0,0.0,-1,1.0,1,1
4,1,15,2.0,food,1,food_1,5,113,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2554.189242291593,0,1012.7402553178802,7500.0,15566.929497609473,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,animal,2,animal_2,6,114,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2652.6268844188867,0,1395.3708540174807,6500.0,15047.997738436368,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,shape,1,shape_1,7,115,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2037.7698627195239,0,1210.80011832086,6000.0,13748.569981040384,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,hand,1,hand_1,8,116,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2620.1937756003927,0,1098.9446300684824,8000.0,16219.138405668875,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,leg,2,leg_2,9,117,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2174.71482001469,1000,1302.9607426659493,6500.0,15477.675562680639,1,1,9,3,2,1,4500.0,1.0,2.0,2.0,1,-1.0,1,1
4,2,15,1.6,shape,1,shape_1,10,118,9,17,14,7,2,9,1,1,11.25,2500,1000,1000,2053.2118070173083,0,1323.6338293494384,9375.0,17263.095636366746,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,food,2,food_2,11,119,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2306.478627054448,0,1480.3491913144471,8125.0,16411.827818368896,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,17,1.6,hand,2,hand_2,12,120,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2045.8673362879938,0,1254.8240255001333,10625.0,18425.69136178813,1,0,0,0,0,0,0.0,,,,0,,1,1
