run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
2,3,12,2.0,animal,1,animal_1,24,60,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2492.7808467940476,0,1382.67260023217,6000.0,14375.453447026217,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,food,1,food_1,25,61,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2402.7771127012425,0,1070.9504512170313,6500.0,14473.727563918274,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,shape,2,shape_2,26,62,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2489.937083747876,0,1119.3980390769927,6000.0,14109.335122824868,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,leg,2,leg_2,27,63,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2779.0001832826856,0,1202.550861013318,8500.0,16981.551044296004,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,house,2,house_2,28,64,2,4,2,1,2,2,2,1,11.25,2500,1000,1000,2635.469815094567,0,1309.1696185875242,10000.0,18455.88943368209,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,leg,2,leg_2,29,65,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2336.7676385786635,1000,1766.612260579766,10000.0,19603.37989915843,1,1,10,4,2,2,6250.0,3.0,1.0,5.0,1,-1.0,1,1
2,4,12,1.6,animal,1,animal_1,30,66,4,7,1,1,1,4,1,1,0.0,2500,1000,1000,2731.510673895958,1000,1250.7015225677203,7500.0,16982.21219646368,1,1,8,15,8,1,5000.0,9.0,2.0,18.0,-1,1.0,1,1
2,4,13,1.6,shape,1,shape_1,31,67,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2344.535400450738,0,1299.0117594094795,8125.0,16268.547159860218,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,food,1,food_1,32,68,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2968.9000613560693,0,1643.1695510700226,8125.0,17237.069612426094,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,hand,1,hand_1,33,69,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2112.5701016763132,0,1433.6428926748733,7500.0,15546.212994351186,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,object,2,object_2,34,70,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2624.8400844591915,0,1507.8701674740298,8125.0,16757.710251933222,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,tool,2,tool_2,35,71,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2256.579246543286,0,1559.5936603676155,10625.0,18941.172906910902,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,face,1,face_1,36,72,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2508.6006811765074,0,1714.1228522909046,10625.0,19347.72353346741,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,house,2,house_2,1,73,2,4,3,2,1,2,2,1,11.25,2500,1000,1000,2794.518734623987,0,1553.5776375874127,10625.0,19484.3463722114,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,face,2,face_2,2,74,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2448.792259576257,0,1416.0170404323999,10000.0,18364.80930000866,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,14,1.6,food,1,food_1,3,75,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2787.7389748302835,0,1331.8336514177704,8750.0,17369.572626248053,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,tool,2,tool_2,4,76,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2739.467376903907,0,1810.6798342678383,7500.0,16550.147211171745,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,shape,2,shape_2,5,77,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2077.6402054763485,1000,1393.301509056185,8125.0,17095.941714532535,1,1,9,9,5,1,5625.0,6.0,2.0,12.0,-1,1.0,1,1
3,1,16,1.6,hand,2,hand_2,6,78,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2074.4217736298906,0,1492.1812760490839,10000.0,18066.603049678975,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,leg,2,leg_2,7,79,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2926.1309213004442,0,1498.7630136737719,10625.0,19549.893934974214,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,animal,2,animal_2,8,80,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2238.5498705628,0,1716.3810161183537,10000.0,18454.930886681155,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,object,1,object_1,9,81,7,13,10,5,2,7,1,1,0.0,2500,1000,1000,2784.9247568404953,0,1641.1655707274713,9375.0,18301.090327567967,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,tool,2,tool_2,10,82,5,10,8,4,2,5,2,1,9.0,2500,1000,1000,2539.798442180099,0,1039.5367240158803,8000.0,16088.335166195979,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,13,2.0,animal,1,animal_1,11,83,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2311.05118068575,0,1139.5379245825038,6500.0,14450.589105268255,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,15,2.0,leg,1,leg_1,12,84,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2996.856018801712,0,1254.8452051437346,7500.0,16251.701223945447,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,15,2.0,food,2,food_2,13,85,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2145.153815462816,1000,1197.060981864232,7500.0,16342.214797327048,1,1,11,9,5,1,5500.0,6.0,2.0,12.0,-1,1.0,1,1
3,2,14,2.0,face,1,face_1,14,86,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2131.7528281281625,0,1289.9660439495096,7000.0,14921.718872077672,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,17,2.0,shape,1,shape_1,15,87,9,17,16,8,2,9,1,1,0.0,2500,1000,1000,2810.486503107752,0,1323.8210437100984,8500.0,17134.30754681785,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,15,2.0,hand,1,hand_1,16,88,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2771.0832356497335,1000,1028.7820770928352,7500.0,16799.86531274257,1,1,7,8,4,2,3500.0,5.0,1.0,9.0,1,-1.0,1,1
3,2,14,2.0,house,1,house_1,17,89,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2002.4202436687654,0,1172.0702775538505,7000.0,14674.490521222615,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,object,2,object_2,18,90,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2190.7097558432497,0,1479.246855944421,6000.0,14169.956611787671,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,13,1.6,animal,1,animal_1,19,91,4,7,2,1,2,4,1,1,11.25,2500,1000,1000,2818.234373329905,1000,1454.2968353650638,8125.0,17908.78120869497,1,1,6,13,7,1,3750.0,8.0,2.0,16.0,-1,1.0,1,1
3,3,17,1.6,house,1,house_1,20,92,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2858.346822538987,0,1350.0912191282373,10625.0,19333.438041667225,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,object,2,object_2,21,93,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2219.889753471431,0,1570.2444858559484,8750.0,17040.13423932738,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,13,1.6,hand,1,hand_1,22,94,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2586.5050884455472,0,1342.94949959559,8125.0,16554.45458804114,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,face,1,face_1,23,95,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2158.901277121176,0,1684.4842291767666,7500.0,15843.385506297944,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,shape,1,shape_1,24,96,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2928.5830719118144,0,1526.9550910473806,8750.0,17705.538162959194,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,leg,1,leg_1,25,97,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2997.9443019313985,0,1291.0350173681154,9375.0,18163.979319299513,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,food,2,food_2,26,98,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2899.2803690345395,1000,1614.815194784419,7500.0,17514.09556381896,1,1,6,4,2,2,3750.0,3.0,1.0,5.0,-1,1.0,1,1
3,3,15,1.6,tool,1,tool_1,27,99,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2271.9263304812894,0,1280.7672632966476,9375.0,17427.693593777938,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,house,2,house_2,28,100,2,4,3,2,1,2,2,1,9.0,2500,1000,1000,2532.250900059251,0,1192.6723754242669,8500.0,16733.923275483518,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,12,2.0,leg,2,leg_2,29,101,6,12,6,3,2,6,2,1,0.0,2500,1000,1000,2283.2674108528586,0,1475.0090939961094,6000.0,14258.27650484897,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,shape,2,shape_2,30,102,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2893.201749006834,0,1061.1525488746106,6500.0,14954.354297881444,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,food,1,food_1,31,103,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2369.992978652306,0,1354.062837574293,7000.0,15224.055816226599,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,object,1,object_1,32,104,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2979.040671343104,0,1391.8658571760045,8500.0,17370.90652851911,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,12,2.0,animal,2,animal_2,33,105,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2240.91567206543,1000,1004.1573827498443,6000.0,14745.073054815275,1,1,8,16,8,2,4000.0,9.0,1.0,17.0,-1,1.0,1,1
3,4,13,2.0,tool,1,tool_1,34,106,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2987.905730715418,0,1125.3076969449082,6500.0,15113.213427660326,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,face,2,face_2,35,107,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2459.710974044126,0,1275.1563848639935,8000.0,16234.867358908119,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,hand,2,hand_2,36,108,1,2,18,9,2,1,2,1,0.0,2500,1000,1000,2248.702825631444,0,1177.8766817947817,8000.0,15926.579507426226,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,object,1,object_1,1,109,7,13,7,4,1,7,1,1,9.0,2500,1000,1000,2139.9729941533374,0,1356.4096558487586,6000.0,14005.382650002095,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,face,2,face_2,2,110,3,6,5,3,1,3,2,1,0.0,2500,1000,1000,2600.1169609452204,0,1447.811934145412,8500.0,17047.928895090634,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,house,1,house_1,3,111,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2993.167468148412,0,1027.3007085164525,7500.0,16020.468176664865,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,tool,2,tool_2,4,112,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2567.6871525433303,1000,1394.8406813873316,8500.0,17962.52783393066,1,1,13,5,3,1,6500.0,2.0,2.0,4.0,-1,1.0,1,1
4,1,15,2.0,food,1,food_1,5,113,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2430.588396593167,0,1012.7402553178802,7500.0,15443.328651911048,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,animal,2,animal_2,6,114,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2971.5306575212244,0,1395.3708540174807,6500.0,15366.901511538705,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,shape,1,shape_1,7,115,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2815.885377604766,0,1210.80011832086,6000.0,14526.685495925625,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,hand,1,hand_1,8,116,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2008.488429233822,0,1098.9446300684824,8000.0,15607.433059302304,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,leg,2,leg_2,9,117,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2196.3832123906386,1000,1302.9607426659493,6500.0,15499.343955056587,1,1,9,3,2,1,4500.0,1.0,2.0,2.0,1,-1.0,1,1
4,2,15,1.6,shape,1,shape_1,10,118,9,17,14,7,2,9,1,1,11.25,2500,1000,1000,2098.997808495298,0,1323.6338293494384,9375.0,17308.881637844737,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,food,2,food_2,11,119,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2161.424177510068,0,1480.3491913144471,8125.0,16266.773368824515,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,17,1.6,hand,2,hand_2,12,120,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2025.990069647532,0,1254.8240255001333,10625.0,18405.814095147667,1,0,0,0,0,0,0.0,,,,0,,1,1
