run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,2,12,2.0,food,1,food_1,11,11,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2233.8784260388916,0,1422.6451650604943,6000.0,14156.523591099385,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,house,2,house_2,12,12,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2472.331481299715,1000,1051.804014133901,8000.0,17024.135495433617,1,1,9,13,7,1,4500.0,8.0,2.0,16.0,1,-1.0,1,1
1,2,14,2.0,shape,1,shape_1,13,13,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2115.257395291362,0,1364.5096128185623,7000.0,14979.767008109924,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,16,2.0,animal,1,animal_1,14,14,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2019.4269983210459,0,1065.1946497959798,8000.0,15584.621648117027,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,13,2.0,face,1,face_1,15,15,3,5,18,9,2,3,1,1,0.0,2500,1000,1000,2774.2637550974578,0,1228.9249974629088,6500.0,15003.188752560367,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,13,2.0,leg,2,leg_2,16,16,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2310.112714326938,0,1250.3611840170643,6500.0,14560.473898344004,1,0,0,0,0,0,0.0,,,,0,,1,1
1,2,12,2.0,hand,2,hand_2,17,17,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2039.756301097991,1000,1066.445667921717,6000.0,14606.201969019708,1,1,6,8,4,2,3000.0,5.0,1.0,9.0,-1,1.0,1,1
1,2,15,2.0,tool,1,tool_1,18,18,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2632.050427478892,1000,1300.6249613739717,7500.0,16932.675388852862,1,1,10,1,1,1,5000.0,2.0,2.0,4.0,-1,1.0,1,1
1,3,17,1.6,object,1,object_1,19,19,7,13,12,6,2,7,1,1,11.25,2500,1000,1000,2330.8549690194973,0,1246.6788643445955,10625.0,18713.783833364094,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,food,1,food_1,20,20,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2891.8954410151105,0,1628.9628002574025,7500.0,16520.858241272515,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,tool,2,tool_2,21,21,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2675.6936179395134,0,1510.1623788232453,10000.0,18685.85599676276,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,animal,1,animal_1,22,22,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2623.706307513703,0,1286.473829187753,8125.0,16535.180136701456,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,shape,1,shape_1,23,23,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2234.7655988394167,0,1719.5981654267382,7500.0,15954.363764266154,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,leg,1,leg_1,24,24,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2448.9409519594606,0,1507.994181099199,10000.0,18456.935133058658,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,house,1,house_1,25,25,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2866.1593539534956,0,1484.780068127592,9375.0,18225.939422081086,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,face,1,face_1,26,26,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2508.5504530171015,0,1723.113661745401,9375.0,18106.664114762505,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,hand,1,hand_1,27,27,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2740.612505891524,0,1680.9554811847424,10625.0,19546.56798707627,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,16,2.0,tool,2,tool_2,28,28,5,10,8,4,2,5,2,1,9.0,2500,1000,1000,2068.9086538746615,0,1420.636887540747,8000.0,15998.54554141541,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,face,2,face_2,29,29,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2284.5021929940667,0,1410.9454897456608,7000.0,15195.447682739727,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,17,2.0,object,1,object_1,30,30,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2703.2950547658725,1000,1026.1709242029467,8500.0,17729.46597896882,0,1,11,6,3,2,5500.0,4.0,1.0,7.0,-1,1.0,1,1
1,4,13,2.0,animal,2,animal_2,31,31,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2920.0449603354796,0,1020.9574089932813,6500.0,14941.00236932876,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,food,2,food_2,32,32,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2095.1205945259326,0,1053.4189168454068,6000.0,13648.539511371338,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,house,1,house_1,33,33,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2417.0648100810286,0,1497.8303215740038,7500.0,15914.895131655032,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,17,2.0,hand,1,hand_1,34,34,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2952.6857818002027,0,1272.9915353381798,8500.0,17225.677317138383,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,leg,1,leg_1,35,35,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2012.8908888750382,0,1305.5307328626923,7000.0,14818.42162173773,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,shape,2,shape_2,36,36,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2634.519161688907,1000,1414.4466310606167,7500.0,17048.965792749525,0,1,9,9,5,1,4500.0,6.0,2.0,12.0,1,-1.0,1,1
2,1,14,2.0,leg,2,leg_2,1,37,6,12,8,4,2,6,2,1,9.0,2500,1000,1000,2377.4158631526143,1000,1142.1242325838498,7000.0,16028.540095736464,1,1,7,1,1,1,3500.0,2.0,2.0,4.0,1,-1.0,1,1
2,1,12,2.0,object,1,object_1,2,38,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2784.5978522700325,0,1187.2111061320647,6000.0,14471.808958402096,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,shape,2,shape_2,3,39,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2838.083092456862,0,1014.4359181904949,8000.0,16352.519010647356,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,animal,1,animal_1,4,40,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2007.6052124038836,0,1416.4181694223116,8500.0,16424.023381826195,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,tool,1,tool_1,5,41,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2212.5141846548627,0,1491.2346177427137,8000.0,16203.748802397577,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,hand,1,hand_1,6,42,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2586.197922796639,0,1087.4863652184067,6000.0,14173.684288015045,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,house,1,house_1,7,43,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2242.8988566801063,0,1450.6457842140144,8000.0,16193.54464089412,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,food,2,food_2,8,44,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2802.5900477980376,0,1124.5017079568945,6500.0,14927.091755754933,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,face,2,face_2,9,45,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2421.9134155656043,0,1099.832587845921,7500.0,15521.746003411525,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,house,1,house_1,10,46,2,3,1,1,1,2,1,1,11.25,2500,1000,1000,2883.1466699829803,0,1309.8086353262565,10000.0,18704.20530530924,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,hand,2,hand_2,11,47,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2420.726651025605,0,1731.785454603651,10625.0,19277.512105629256,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,shape,2,shape_2,12,48,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2798.2167791523907,0,1641.0682390737115,9375.0,18314.285018226103,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,object,2,object_2,13,49,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2611.5565390913994,0,1465.2820236989362,7500.0,16076.838562790335,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,tool,1,tool_1,14,50,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2515.4060814234376,0,1316.7912566442797,9375.0,17707.197338067715,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,food,1,food_1,15,51,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2817.2850122645027,1000,1557.2274131779564,8125.0,17999.51242544246,1,1,6,3,2,1,3750.0,3.0,2.0,6.0,-1,1.0,1,1
2,2,14,1.6,animal,1,animal_1,16,52,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2116.2689140620846,1000,1818.2581764328102,8750.0,18184.527090494892,1,1,10,17,9,1,6250.0,10.0,2.0,20.0,1,-1.0,1,1
2,2,16,1.6,face,1,face_1,17,53,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2031.6555233021836,0,1613.5431712370696,10000.0,18145.198694539253,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,leg,2,leg_2,18,54,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2175.4527159544664,0,1586.0519502541958,8750.0,17011.50466620866,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,house,2,house_2,19,55,2,4,3,2,1,2,2,1,9.0,2500,1000,1000,2894.6666754414555,0,1148.038614761411,8500.0,17051.705290202866,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,leg,1,leg_1,20,56,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2617.7591348188125,1000,1365.8748665654243,7500.0,16983.634001384235,1,1,10,3,2,1,5000.0,3.0,2.0,6.0,1,-1.0,1,1
2,3,14,2.0,animal,2,animal_2,21,57,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2819.474752853891,0,1133.3786018443743,7000.0,15452.853354698265,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,face,1,face_1,22,58,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2302.3560418678717,0,1422.4227158408992,7000.0,15224.778757708771,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,tool,2,tool_2,23,59,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2051.690127691013,0,1419.1745986676901,8500.0,16470.864726358705,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,shape,1,shape_1,24,60,9,17,14,7,2,9,1,1,0.0,2500,1000,1000,2336.76141342037,0,1185.0533900923526,7500.0,15521.814803512723,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,object,2,object_2,25,61,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2399.0872823381414,0,1282.1455932369063,6000.0,14181.232875575048,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,hand,2,hand_2,26,62,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2023.3810917218545,0,1370.7463862620589,6500.0,14394.127477983913,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,food,1,food_1,27,63,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2654.707179264247,1000,1032.145241372179,6500.0,15686.852420636427,1,1,7,4,2,2,3500.0,3.0,1.0,5.0,1,-1.0,1,1
2,4,15,1.6,animal,2,animal_2,28,64,4,8,5,3,1,4,2,1,11.25,2500,1000,1000,2056.932574914194,0,1253.5753487482093,9375.0,17196.7579236624,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,tool,2,tool_2,29,65,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2822.3314212435953,0,1488.3578491437927,10625.0,19435.68927038739,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,house,2,house_2,30,66,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2350.552872182637,0,1258.7088970162122,10000.0,18109.26176919885,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,leg,1,leg_1,31,67,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2017.67520006337,0,1386.7625032458611,10625.0,18529.43770330923,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,shape,1,shape_1,32,68,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2566.1985240928125,1000,1596.703349014388,8125.0,17787.9018731072,1,1,9,8,4,2,5625.0,5.0,1.0,9.0,1,-1.0,1,1
2,4,12,1.6,hand,1,hand_1,33,69,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2918.5951004658855,0,1359.213434454522,7500.0,16277.808534920408,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,face,2,face_2,34,70,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2129.1325345503137,0,1346.9467915277987,8125.0,16101.079326078112,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,food,2,food_2,35,71,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2609.552881082517,0,1686.6366295311718,8750.0,17546.189510613687,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,object,1,object_1,36,72,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2389.196816061894,0,1283.0331631272531,7500.0,15672.229979189147,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,house,1,house_1,1,73,2,3,2,1,2,2,1,1,11.25,2500,1000,1000,2770.003739454635,0,1580.8195621589025,10625.0,19487.073301613535,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,animal,1,animal_1,2,74,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2109.2205107691057,1000,1437.7894301357642,9375.0,18422.00994090487,1,1,11,18,9,2,6875.0,10.0,1.0,19.0,1,-1.0,1,1
3,1,13,1.6,hand,1,hand_1,3,75,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2247.8095426528703,0,1529.320077275165,8125.0,16402.129619928033,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,14,1.6,food,1,food_1,4,76,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2284.4839069183986,0,1721.149477280028,8750.0,17255.633384198427,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,leg,2,leg_2,5,77,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2661.167048875892,0,1377.56385205612,9375.0,17913.730900932012,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,tool,1,tool_1,6,78,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2596.7486760597935,0,1417.456277631323,10000.0,18514.204953691114,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,face,1,face_1,7,79,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2413.6818061901286,0,1487.6696208258054,10625.0,19026.351427015936,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,shape,2,shape_2,8,80,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2104.7993337621006,0,1328.7239625808156,10000.0,17933.523296342915,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,object,1,object_1,9,81,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2753.8085238110266,0,1492.7274792788246,8125.0,16871.536003089852,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,animal,1,animal_1,10,82,4,7,1,1,1,4,1,1,9.0,2500,1000,1000,2174.41865669223,0,1312.2450797447912,6000.0,13995.663736437022,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,house,2,house_2,11,83,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2245.6657725051336,0,1109.5303487581684,6000.0,13855.196121263303,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,13,2.0,object,1,object_1,12,84,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2658.8527308530406,0,1037.616071503406,6500.0,14696.468802356447,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,food,2,food_2,13,85,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2514.627916264597,0,1062.702206274367,7000.0,15077.330122538964,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,shape,1,shape_1,14,86,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2397.087683533872,0,1150.9503313659657,8000.0,16048.038014899837,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,tool,2,tool_2,15,87,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2105.8841589473855,1000,1223.8142253849264,6000.0,14829.69838433231,1,1,8,18,9,2,4000.0,10.0,1.0,19.0,1,-1.0,1,1
3,2,15,2.0,leg,2,leg_2,16,88,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2322.4708053669356,0,1206.287962741287,7500.0,15528.758768108222,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,hand,2,hand_2,17,89,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2795.468613779307,0,1363.179927277637,7000.0,15658.648541056944,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,face,2,face_2,18,90,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2231.9700601634463,1000,1067.2048405148594,8000.0,16799.174900678307,1,1,12,18,9,2,6000.0,10.0,1.0,19.0,1,-1.0,1,1
3,3,14,1.6,face,2,face_2,19,91,3,6,2,1,2,3,2,1,11.25,2500,1000,1000,2800.7047563139477,1000,1639.1618550410576,8750.0,18701.116611355006,1,1,9,15,8,1,5625.0,9.0,2.0,18.0,-1,1.0,1,1
3,3,15,1.6,food,2,food_2,20,92,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2990.3931351731485,0,1402.1537986473543,9375.0,18267.5469338205,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,leg,1,leg_1,21,93,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2681.3695313904345,0,1663.8569648128423,7500.0,16345.226496203277,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,16,1.6,animal,2,animal_2,22,94,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2232.2163888225723,0,1641.2363191770476,10000.0,18373.45270799962,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,13,1.6,object,2,object_2,23,95,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2096.0593906647005,0,1387.0590856969636,8125.0,16108.118476361666,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,tool,2,tool_2,24,96,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2842.852432563335,0,1780.2536288991867,7500.0,16623.106061462524,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,shape,1,shape_1,25,97,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2953.360691163884,0,1725.3998304700156,8750.0,17928.7605216339,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,hand,2,hand_2,26,98,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2647.5519174831998,0,1658.8151797429452,7500.0,16306.367097226144,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,house,2,house_2,27,99,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2796.8480086937734,0,1673.2878296976382,10625.0,19595.135838391412,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,house,1,house_1,28,100,2,3,2,1,2,2,1,1,9.0,2500,1000,1000,2880.7941809616395,0,1490.5341942449527,8500.0,17380.32837520659,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,object,2,object_2,29,101,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2315.0434246369405,1000,1017.6212122992383,6500.0,15332.664636936179,1,1,6,2,1,2,3000.0,2.0,1.0,3.0,1,-1.0,1,1
3,4,17,2.0,tool,1,tool_1,30,102,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2728.354879811934,0,1145.0373931163938,8500.0,16873.39227292833,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,shape,2,shape_2,31,103,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2616.3869220549336,1000,1307.7360897698254,8500.0,17924.12301182476,1,1,13,13,7,1,6500.0,8.0,2.0,16.0,-1,1.0,1,1
3,4,16,2.0,leg,1,leg_1,32,104,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2422.369787966251,0,1148.4672160193018,8000.0,16070.837003985553,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,hand,1,hand_1,33,105,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2973.188057358147,0,1047.7172859138486,6500.0,15020.905343271996,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,animal,2,animal_2,34,106,4,8,5,3,1,4,2,1,0.0,2500,1000,1000,2965.3136625595325,0,1146.3786415703826,7500.0,16111.692304129916,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,face,1,face_1,35,107,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2187.0489613349287,0,1057.0379213321128,7500.0,15244.086882667041,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,food,1,food_1,36,108,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2117.177493815428,0,1262.08386468985,7000.0,14879.261358505279,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,food,1,food_1,1,109,8,15,12,6,2,8,1,1,9.0,2500,1000,1000,2234.9386574573223,1000,1009.576687387655,7500.0,16253.515344844976,1,1,8,5,3,1,4000.0,2.0,2.0,4.0,-1,1.0,1,1
4,1,14,2.0,hand,1,hand_1,2,110,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2092.4142251452577,0,1447.7407840386302,7000.0,15040.155009183887,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,face,1,face_1,3,111,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2934.504931516086,0,1181.934689975034,8000.0,16616.439621491118,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,animal,2,animal_2,4,112,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2400.5934131351128,0,1142.4972361831121,8000.0,16043.090649318226,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,object,2,object_2,5,113,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2697.4357531654705,0,1000.4960520918602,7000.0,15197.93180525733,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,house,2,house_2,6,114,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2029.3043533698665,0,1153.6420838131312,6500.0,14182.946437182998,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,tool,1,tool_1,7,115,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2838.8684306543173,0,1378.1180843617658,6000.0,14716.986515016084,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,shape,2,shape_2,8,116,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2734.53301312961,0,1010.7757657760748,6000.0,14245.308778905684,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,leg,1,leg_1,9,117,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2197.6444039075495,0,1169.0455043530828,8500.0,16366.689908260632,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,shape,1,shape_1,10,118,9,17,14,7,2,9,1,1,11.25,2500,1000,1000,2505.2928334957624,1000,1609.9883892954024,9375.0,19001.531222791164,1,1,10,9,5,1,6250.0,4.0,2.0,8.0,-1,1.0,1,1
4,2,12,1.6,house,2,house_2,11,119,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2776.5942608062646,0,1720.1931377239925,7500.0,16496.787398530258,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,object,1,object_1,12,120,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2643.9717703736724,1000,1560.6780786526917,8750.0,18454.649849026362,1,1,7,2,1,2,4375.0,0.0,1.0,-1.0,-1,1.0,1,1
