run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,3,17,1.6,object,1,object_1,19,19,7,13,12,6,2,7,1,1,11.25,2500,1000,1000,2306.198105502808,0,1246.6788643445955,10625.0,18689.126969847403,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,food,1,food_1,20,20,8,15,9,5,1,8,1,1,0.0,2500,1000,1000,2202.8354921086807,0,1628.9628002574025,7500.0,15831.798292366084,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,tool,2,tool_2,21,21,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2077.843911389878,0,1510.1623788232453,10000.0,18088.006290213125,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,13,1.6,animal,1,animal_1,22,22,4,7,2,1,2,4,1,1,0.0,2500,1000,1000,2331.934438092778,0,1286.473829187753,8125.0,16243.40826728053,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,12,1.6,shape,1,shape_1,23,23,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2099.1045743723244,0,1719.5981654267382,7500.0,15818.702739799062,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,16,1.6,leg,1,leg_1,24,24,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2535.317702189334,0,1507.994181099199,10000.0,18543.31188328853,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,house,1,house_1,25,25,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2410.2457800441557,0,1484.780068127592,9375.0,17770.025848171746,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,15,1.6,face,1,face_1,26,26,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2192.152437038675,0,1723.113661745401,9375.0,17790.266098784075,0,0,0,0,0,0,0.0,,,,0,,1,1
1,3,17,1.6,hand,1,hand_1,27,27,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2125.542058687172,0,1680.9554811847424,10625.0,18931.497539871914,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,16,2.0,tool,2,tool_2,28,28,5,10,8,4,2,5,2,1,9.0,2500,1000,1000,2115.9335805137725,0,1420.636887540747,8000.0,16045.57046805452,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,face,2,face_2,29,29,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2994.4793290152443,0,1410.9454897456608,7000.0,15905.424818760905,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,17,2.0,object,1,object_1,30,30,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2174.3008236583355,1000,1026.1709242029467,8500.0,17200.47174786128,0,1,8,3,2,1,4000.0,3.0,2.0,6.0,-1,1.0,1,1
1,4,13,2.0,animal,2,animal_2,31,31,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2636.0787310434903,0,1020.9574089932813,6500.0,14657.036140036771,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,12,2.0,food,2,food_2,32,32,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2405.257443114776,0,1053.4189168454068,6000.0,13958.676359960184,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,house,1,house_1,33,33,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2116.4790145396523,0,1497.8303215740038,7500.0,15614.309336113656,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,17,2.0,hand,1,hand_1,34,34,1,1,18,9,2,1,1,1,0.0,2500,1000,1000,2787.563712181276,0,1272.9915353381798,8500.0,17060.555247519456,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,leg,1,leg_1,35,35,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2013.892241016209,0,1305.5307328626923,7000.0,14819.4229738789,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,shape,2,shape_2,36,36,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2062.1740199924143,1000,1414.4466310606167,7500.0,16476.620651053032,0,1,10,10,5,2,5000.0,6.0,1.0,11.0,1,-1.0,1,1
2,1,14,2.0,leg,2,leg_2,1,37,6,12,8,4,2,6,2,1,9.0,2500,1000,1000,2240.7715500093627,1000,1142.1242325838498,7000.0,15891.895782593212,1,1,8,2,1,2,4000.0,2.0,1.0,3.0,1,-1.0,1,1
2,1,12,2.0,object,1,object_1,2,38,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2342.7996860359726,0,1187.2111061320647,6000.0,14030.010792168037,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,shape,2,shape_2,3,39,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2287.309489134111,0,1014.4359181904949,8000.0,15801.745407324606,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,animal,1,animal_1,4,40,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2045.2462596292792,0,1416.4181694223116,8500.0,16461.66442905159,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,tool,1,tool_1,5,41,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2761.31809334873,0,1491.2346177427137,8000.0,16752.552711091445,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,hand,1,hand_1,6,42,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2300.5802280086377,0,1087.4863652184067,6000.0,13888.066593227044,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,house,1,house_1,7,43,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2091.2476117369297,0,1450.6457842140144,8000.0,16041.893395950945,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,food,2,food_2,8,44,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2682.2375815082514,0,1124.5017079568945,6500.0,14806.739289465146,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,face,2,face_2,9,45,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2884.0605226872276,0,1099.832587845921,7500.0,15983.893110533149,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,house,1,house_1,10,46,2,3,1,1,1,2,1,1,11.25,2500,1000,1000,2250.7681768006455,0,1309.8086353262565,10000.0,18071.826812126903,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,hand,2,hand_2,11,47,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2034.5076184404695,0,1731.785454603651,10625.0,18891.293073044122,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,shape,2,shape_2,12,48,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2026.2686048546016,0,1641.0682390737115,9375.0,17542.336843928315,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,object,2,object_2,13,49,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2178.3420434183886,0,1465.2820236989362,7500.0,15643.624067117325,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,tool,1,tool_1,14,50,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2860.68648103548,0,1316.7912566442797,9375.0,18052.477737679757,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,food,1,food_1,15,51,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2223.002429945319,1000,1557.2274131779564,8125.0,17405.229843123278,1,1,6,3,2,1,3750.0,3.0,2.0,6.0,-1,1.0,1,1
2,2,14,1.6,animal,1,animal_1,16,52,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2780.97665655988,1000,1818.2581764328102,8750.0,18849.23483299269,1,1,7,14,7,2,4375.0,8.0,1.0,15.0,1,-1.0,1,1
2,2,16,1.6,face,1,face_1,17,53,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2029.8242030382903,0,1613.5431712370696,10000.0,18143.36737427536,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,leg,2,leg_2,18,54,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2707.232541940724,0,1586.0519502541958,8750.0,17543.28449219492,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,house,2,house_2,19,55,2,4,3,2,1,2,2,1,9.0,2500,1000,1000,2433.6183152031967,0,1148.038614761411,8500.0,16590.656929964607,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,leg,1,leg_1,20,56,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2084.703025917334,1000,1365.8748665654243,7500.0,16450.577892482757,1,1,8,1,1,1,4000.0,2.0,2.0,4.0,1,-1.0,1,1
2,3,14,2.0,animal,2,animal_2,21,57,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2064.522038605884,0,1133.3786018443743,7000.0,14697.900640450258,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,face,1,face_1,22,58,3,5,1,1,1,3,1,1,0.0,2500,1000,1000,2541.0100699138375,0,1422.4227158408992,7000.0,15463.432785754736,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,tool,2,tool_2,23,59,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2073.652337521924,0,1419.1745986676901,8500.0,16492.826936189616,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,shape,1,shape_1,24,60,9,17,14,7,2,9,1,1,0.0,2500,1000,1000,2976.4732975163784,0,1185.0533900923526,7500.0,16161.526687608732,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,object,2,object_2,25,61,7,14,8,4,2,7,2,1,0.0,2500,1000,1000,2195.4059265999294,0,1282.1455932369063,6000.0,13977.551519836836,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,hand,2,hand_2,26,62,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2163.134168210942,0,1370.7463862620589,6500.0,14533.880554473,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,food,1,food_1,27,63,8,15,10,5,2,8,1,1,0.0,2500,1000,1000,2696.1431181047888,1000,1032.145241372179,6500.0,15728.288359476966,1,1,7,4,2,2,3500.0,3.0,1.0,5.0,1,-1.0,1,1
2,4,15,1.6,animal,2,animal_2,28,64,4,8,5,3,1,4,2,1,11.25,2500,1000,1000,2054.3844905965175,0,1253.5753487482093,9375.0,17194.209839344727,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,tool,2,tool_2,29,65,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2963.4924616863914,0,1488.3578491437927,10625.0,19576.850310830185,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,house,2,house_2,30,66,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2123.219639495185,0,1258.7088970162122,10000.0,17881.928536511397,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,leg,1,leg_1,31,67,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2963.1404429602276,0,1386.7625032458611,10625.0,19474.90294620609,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,shape,1,shape_1,32,68,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2150.671397630245,1000,1596.703349014388,8125.0,17372.374746644633,1,1,6,5,3,1,3750.0,4.0,2.0,8.0,1,-1.0,1,1
2,4,12,1.6,hand,1,hand_1,33,69,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2178.0237474180253,0,1359.213434454522,7500.0,15537.237181872548,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,face,2,face_2,34,70,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2634.241656899999,0,1346.9467915277987,8125.0,16606.188448427798,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,food,2,food_2,35,71,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2935.8556330825495,0,1686.6366295311718,8750.0,17872.49226261372,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,object,1,object_1,36,72,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2629.5750630012517,0,1283.0331631272531,7500.0,15912.608226128505,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,house,1,house_1,1,73,2,3,2,1,2,2,1,1,11.25,2500,1000,1000,2552.7662597630515,0,1580.8195621589025,10625.0,19269.83582192195,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,animal,1,animal_1,2,74,4,7,4,2,2,4,1,1,0.0,2500,1000,1000,2294.6077048485454,1000,1437.7894301357642,9375.0,18607.397134984312,1,1,8,15,8,1,5000.0,9.0,2.0,18.0,1,-1.0,1,1
3,1,13,1.6,hand,1,hand_1,3,75,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2639.1778286293984,0,1529.320077275165,8125.0,16793.497905904565,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,14,1.6,food,1,food_1,4,76,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2371.9206003884206,0,1721.149477280028,8750.0,17343.07007766845,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,leg,2,leg_2,5,77,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2175.8709776515443,0,1377.56385205612,9375.0,17428.434829707665,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,tool,1,tool_1,6,78,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2723.246851718171,0,1417.456277631323,10000.0,18640.703129349495,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,face,1,face_1,7,79,3,5,4,2,2,3,1,1,0.0,2500,1000,1000,2086.816011312624,0,1487.6696208258054,10625.0,18699.48563213843,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,shape,2,shape_2,8,80,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2443.9701816020192,0,1328.7239625808156,10000.0,18272.694144182835,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,object,1,object_1,9,81,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2453.7324875431964,0,1492.7274792788246,8125.0,16571.45996682202,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,animal,1,animal_1,10,82,4,7,1,1,1,4,1,1,9.0,2500,1000,1000,2189.3170985062784,0,1312.2450797447912,6000.0,14010.56217825107,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,house,2,house_2,11,83,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2632.9622970442483,0,1109.5303487581684,6000.0,14242.492645802417,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,13,2.0,object,1,object_1,12,84,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2720.0961154715133,0,1037.616071503406,6500.0,14757.712186974919,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,food,2,food_2,13,85,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2575.225959841802,0,1062.702206274367,7000.0,15137.92816611617,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,shape,1,shape_1,14,86,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2003.8155198618574,0,1150.9503313659657,8000.0,15654.765851227823,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,tool,2,tool_2,15,87,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2084.71788826368,1000,1223.8142253849264,6000.0,14808.532113648605,1,1,7,17,9,1,3500.0,10.0,2.0,20.0,1,-1.0,1,1
3,2,15,2.0,leg,2,leg_2,16,88,6,12,9,5,1,6,2,1,0.0,2500,1000,1000,2093.5599807977983,0,1206.287962741287,7500.0,15299.847943539084,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,hand,2,hand_2,17,89,1,2,16,8,2,1,2,1,0.0,2500,1000,1000,2438.5957737282542,0,1363.179927277637,7000.0,15301.775701005892,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,face,2,face_2,18,90,3,6,4,2,2,3,2,1,0.0,2500,1000,1000,2205.8689355904467,1000,1067.2048405148594,8000.0,16773.073776105306,1,1,10,16,8,2,5000.0,9.0,1.0,17.0,1,-1.0,1,1
3,3,14,1.6,face,2,face_2,19,91,3,6,2,1,2,3,2,1,11.25,2500,1000,1000,2422.238083982171,1000,1639.1618550410576,8750.0,18322.649939023227,1,1,8,14,7,2,5000.0,8.0,1.0,15.0,-1,1.0,1,1
3,3,15,1.6,food,2,food_2,20,92,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2271.91296684351,0,1402.1537986473543,9375.0,17549.066765490865,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,leg,1,leg_1,21,93,6,11,5,3,1,6,1,1,0.0,2500,1000,1000,2245.2185165805067,0,1663.8569648128423,7500.0,15909.075481393349,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,16,1.6,animal,2,animal_2,22,94,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2528.4514565745117,0,1641.2363191770476,10000.0,18669.68777575156,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,13,1.6,object,2,object_2,23,95,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2727.0863474498933,0,1387.0590856969636,8125.0,16739.145433146856,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,tool,2,tool_2,24,96,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2303.1110912498716,0,1780.2536288991867,7500.0,16083.364720149058,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,shape,1,shape_1,25,97,9,17,13,7,1,9,1,1,0.0,2500,1000,1000,2913.511583032316,0,1725.3998304700156,8750.0,17888.911413502334,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,hand,2,hand_2,26,98,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2106.1773107298277,0,1658.8151797429452,7500.0,15764.992490472772,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,house,2,house_2,27,99,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2282.4625530994035,0,1673.2878296976382,10625.0,19080.750382797043,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,house,1,house_1,28,100,2,3,2,1,2,2,1,1,9.0,2500,1000,1000,2172.7267814863935,0,1490.5341942449527,8500.0,16672.260975731348,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,object,2,object_2,29,101,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2460.7524826277363,1000,1017.6212122992383,6500.0,15478.373694926975,1,1,9,5,3,1,4500.0,4.0,2.0,8.0,1,-1.0,1,1
3,4,17,2.0,tool,1,tool_1,30,102,5,9,8,4,2,5,1,1,0.0,2500,1000,1000,2080.327856968966,0,1145.0373931163938,8500.0,16225.36525008536,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,shape,2,shape_2,31,103,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2338.1249816466343,1000,1307.7360897698254,8500.0,17645.86107141646,1,1,11,11,6,1,5500.0,7.0,2.0,14.0,-1,1.0,1,1
3,4,16,2.0,leg,1,leg_1,32,104,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2044.1735340450532,0,1148.4672160193018,8000.0,15692.640750064355,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,hand,1,hand_1,33,105,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2576.8920946430344,0,1047.7172859138486,6500.0,14624.609380556883,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,animal,2,animal_2,34,106,4,8,5,3,1,4,2,1,0.0,2500,1000,1000,2144.416091007718,0,1146.3786415703826,7500.0,15290.7947325781,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,face,1,face_1,35,107,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2800.3623350088656,0,1057.0379213321128,7500.0,15857.400256340978,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,food,1,food_1,36,108,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2304.7879339891992,0,1262.08386468985,7000.0,15066.871798679049,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,food,1,food_1,1,109,8,15,12,6,2,8,1,1,9.0,2500,1000,1000,2264.8799935142897,1000,1009.576687387655,7500.0,16283.456680901945,1,1,8,5,3,1,4000.0,2.0,2.0,4.0,-1,1.0,1,1
4,1,14,2.0,hand,1,hand_1,2,110,1,1,15,8,1,1,1,1,0.0,2500,1000,1000,2916.257322827344,0,1447.7407840386302,7000.0,15863.998106865974,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,face,1,face_1,3,111,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2897.048325724252,0,1181.934689975034,8000.0,16578.983015699287,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,animal,2,animal_2,4,112,4,8,6,3,2,4,2,1,0.0,2500,1000,1000,2967.313131072718,0,1142.4972361831121,8000.0,16609.810367255828,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,object,2,object_2,5,113,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2677.826420781325,0,1000.4960520918602,7000.0,15178.322472873184,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,house,2,house_2,6,114,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2209.6084969785666,0,1153.6420838131312,6500.0,14363.250580791697,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,tool,1,tool_1,7,115,5,9,3,2,1,5,1,1,0.0,2500,1000,1000,2026.3783017076737,0,1378.1180843617658,6000.0,13904.49638606944,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,shape,2,shape_2,8,116,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2065.4168971237827,0,1010.7757657760748,6000.0,13576.192662899859,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,leg,1,leg_1,9,117,6,11,10,5,2,6,1,1,0.0,2500,1000,1000,2034.3779694109162,0,1169.0455043530828,8500.0,16203.423473764,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,shape,1,shape_1,10,118,9,17,14,7,2,9,1,1,11.25,2500,1000,1000,2723.103934741934,1000,1609.9883892954024,9375.0,19219.342324037338,1,1,9,8,4,2,5625.0,3.0,1.0,5.0,-1,1.0,1,1
4,2,12,1.6,house,2,house_2,11,119,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2152.4053086857466,0,1720.1931377239925,7500.0,15872.598446409738,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,14,1.6,object,1,object_1,12,120,7,13,9,5,1,7,1,1,0.0,2500,1000,1000,2467.1856268800952,1000,1560.6780786526917,8750.0,18277.863705532785,1,1,8,3,2,1,5000.0,1.0,2.0,2.0,-1,1.0,1,1
