run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
2,1,12,2.0,hands,1,hands_1,2,38,7,13,7,1,1,9.0,2500,1000,1000,2272.9741651605477,0,1187.2111061320647,6000.0,13969.185271292612,0,0
2,1,14,2.0,animals,2,animals_2,3,39,9,18,14,2,1,9.0,2500,1000,1000,2737.9089150026953,0,1014.4359181904949,7000.0,15261.34483319319,0,0
2,1,16,2.0,tool,1,tool_1,4,40,4,7,5,1,1,9.0,2500,1000,1000,2237.985454328913,0,1416.4181694223116,8000.0,16163.403623751225,0,0
2,1,12,2.0,object,1,object_1,5,41,5,9,3,1,1,9.0,2500,1000,1000,2980.9295205206417,0,1491.2346177427137,6000.0,14981.164138263355,0,0
2,1,14,2.0,face,1,face_1,6,42,1,1,15,1,1,9.0,2500,1000,1000,2529.486609045577,0,1087.4863652184067,7000.0,15125.972974263983,0,0
2,1,16,2.0,house,1,house_1,7,43,2,3,1,1,1,9.0,2500,1000,1000,2462.180672971182,0,1450.6457842140144,8000.0,16421.826457185198,0,0
2,1,16,2.0,shapes,2,shapes_2,8,44,8,16,14,2,1,9.0,2500,1000,1000,2720.5228912979587,0,1124.5017079568945,8000.0,16354.024599254853,0,0
2,1,14,2.0,leg,2,leg_2,9,45,3,6,2,2,1,9.0,2500,1000,1000,2184.5021364664335,0,1099.832587845921,7000.0,14793.334724312354,0,0
2,2,16,1.6,house,1,house_1,10,46,2,3,1,1,1,11.25,2500,1000,1000,2096.7796977118846,0,1309.8086353262565,10000.0,17917.83833303814,0,0
2,2,13,1.6,face,2,face_2,11,47,1,2,15,1,1,11.25,2500,1000,1000,2538.138783694804,0,1731.785454603651,8125.0,16906.174238298452,0,0
2,2,15,1.6,animals,2,animals_2,12,48,9,18,15,1,1,11.25,2500,1000,1000,2706.503322875546,0,1641.0682390737115,9375.0,18233.821561949255,0,0
2,2,17,1.6,hands,2,hands_2,13,49,7,14,13,1,1,11.25,2500,1000,1000,2787.6905455354436,0,1465.2820236989362,10625.0,19389.222569234378,0,0
2,2,12,1.6,object,1,object_1,14,50,5,9,3,1,1,11.25,2500,1000,1000,2068.5990783054995,0,1316.7912566442797,7500.0,15396.64033494978,0,0
2,2,13,1.6,shapes,1,shapes_1,15,51,8,15,10,2,1,11.25,2500,1000,1000,2061.4663153852716,1000,1557.2274131779564,8125.0,17254.94372856323,0,0
2,2,15,1.6,tool,1,tool_1,16,52,4,7,4,2,1,11.25,2500,1000,1000,2391.8684236964486,1000,1818.2581764328102,9375.0,19096.37660012926,0,0
2,2,17,1.6,leg,1,leg_1,17,53,3,5,4,2,1,11.25,2500,1000,1000,2534.403888685177,0,1613.5431712370696,10625.0,19284.197059922248,0,0
2,2,14,1.6,food,2,food_2,18,54,6,12,8,2,1,11.25,2500,1000,1000,2024.0218505136959,0,1586.0519502541958,8750.0,16871.323800767892,0,0
2,3,17,2.0,house,2,house_2,19,55,2,4,3,1,1,9.0,2500,1000,1000,2326.7793808973015,0,1148.038614761411,8500.0,16483.817995658712,0,0
2,3,13,2.0,food,1,food_1,20,56,6,11,6,2,1,9.0,2500,1000,1000,2112.6122526643185,1000,1365.8748665654243,6500.0,15487.487119229743,0,0
2,3,17,2.0,tool,2,tool_2,21,57,4,8,7,1,1,9.0,2500,1000,1000,2549.691818744993,0,1133.3786018443743,8500.0,16692.070420589367,0,0
2,3,15,2.0,leg,1,leg_1,22,58,3,5,2,2,1,9.0,2500,1000,1000,2791.9547003781236,0,1422.4227158408992,7500.0,16223.377416219022,0,0
2,3,12,2.0,object,2,object_2,23,59,5,10,4,2,1,9.0,2500,1000,1000,2415.4444464788785,0,1419.1745986676901,6000.0,14343.619045146568,0,0
2,3,17,2.0,animals,1,animals_1,24,60,9,17,16,2,1,9.0,2500,1000,1000,2969.105015298614,0,1185.0533900923526,8500.0,17163.15840539097,0,0
2,3,13,2.0,hands,2,hands_2,25,61,7,14,9,1,1,9.0,2500,1000,1000,2452.878254076108,0,1282.1455932369063,6500.0,14744.023847313014,0,0
2,3,15,2.0,face,2,face_2,26,62,1,2,17,1,1,9.0,2500,1000,1000,2373.411925681074,0,1370.7463862620589,7500.0,15753.158311943133,0,0
2,3,15,2.0,shapes,1,shapes_1,27,63,8,15,12,2,1,9.0,2500,1000,1000,2103.9670435622234,1000,1032.145241372179,7500.0,16145.112284934403,0,0
2,4,17,1.6,tool,2,tool_2,28,64,4,8,7,1,1,11.25,2500,1000,1000,2924.2324431325183,0,1253.5753487482093,10625.0,19314.057791880725,0,0
2,4,12,1.6,object,2,object_2,29,65,5,10,4,2,1,11.25,2500,1000,1000,2475.7358973301216,0,1488.3578491437927,7500.0,15975.343746473915,0,0
2,4,16,1.6,house,2,house_2,30,66,2,4,2,2,1,11.25,2500,1000,1000,2223.7183484010066,0,1258.7088970162122,10000.0,17993.677245417217,0,0
2,4,13,1.6,food,1,food_1,31,67,6,11,6,2,1,11.25,2500,1000,1000,2574.7507398638727,0,1386.7625032458611,8125.0,16597.763243109734,0,0
2,4,14,1.6,animals,1,animals_1,32,68,9,17,13,1,1,11.25,2500,1000,1000,2098.932482389151,1000,1596.703349014388,8750.0,17956.88583140354,0,0
2,4,16,1.6,face,1,face_1,33,69,1,1,17,1,1,11.25,2500,1000,1000,2210.6422022552383,0,1359.213434454522,10000.0,18081.10563670976,0,0
2,4,14,1.6,leg,2,leg_2,34,70,3,6,2,2,1,11.25,2500,1000,1000,2648.5907482162525,0,1346.9467915277987,8750.0,17256.78753974405,0,0
2,4,15,1.6,shapes,2,shapes_2,35,71,8,16,13,1,1,11.25,2500,1000,1000,2768.073800063248,0,1686.6366295311718,9375.0,18340.96042959442,0,0
2,4,12,1.6,hands,1,hands_1,36,72,7,13,7,1,1,11.25,2500,1000,1000,2473.3587316566964,0,1283.0331631272531,7500.0,15767.64189478395,0,0
3,1,17,1.6,house,1,house_1,1,73,2,3,2,2,1,11.25,2500,1000,1000,2431.363884877377,0,1580.8195621589025,10625.0,19148.43344703628,0,0
3,1,16,1.6,tool,1,tool_1,2,74,4,7,5,1,1,11.25,2500,1000,1000,2419.617160179517,1000,1437.7894301357642,10000.0,19368.65659031528,0,0
3,1,17,1.6,face,1,face_1,3,75,1,1,18,2,1,11.25,2500,1000,1000,2992.742445925971,0,1529.320077275165,10625.0,19658.312523201137,0,0
3,1,14,1.6,shapes,1,shapes_1,4,76,8,15,11,1,1,11.25,2500,1000,1000,2940.4485669821906,0,1721.149477280028,8750.0,17922.848044262217,0,0
3,1,15,1.6,food,2,food_2,5,77,6,12,9,1,1,11.25,2500,1000,1000,2654.287695711169,0,1377.56385205612,9375.0,17918.10154776729,0,0
3,1,13,1.6,object,1,object_1,6,78,5,9,4,2,1,11.25,2500,1000,1000,2776.3026370793677,0,1417.456277631323,8125.0,16830.008914710692,0,0
3,1,12,1.6,leg,1,leg_1,7,79,3,5,17,1,1,11.25,2500,1000,1000,2860.9733172755436,0,1487.6696208258054,7500.0,16359.89293810135,0,0
3,1,16,1.6,animals,2,animals_2,8,80,9,18,16,2,1,11.25,2500,1000,1000,2648.5559510099088,0,1328.7239625808156,10000.0,18488.529913590726,0,0
3,1,13,1.6,hands,1,hands_1,9,81,7,13,8,2,1,11.25,2500,1000,1000,2010.7727576508473,0,1492.7274792788246,8125.0,16139.750236929673,0,0
3,2,17,2.0,tool,1,tool_1,10,82,4,7,6,2,1,9.0,2500,1000,1000,2765.409888160138,0,1312.2450797447912,8500.0,17086.654967904928,0,0
3,2,12,2.0,house,2,house_2,11,83,2,4,16,2,1,9.0,2500,1000,1000,2562.2426888677905,0,1109.5303487581684,6000.0,14180.77303762596,0,0
3,2,13,2.0,hands,1,hands_1,12,84,7,13,8,2,1,9.0,2500,1000,1000,2523.0382906526916,0,1037.616071503406,6500.0,14569.654362156098,0,0
3,2,17,2.0,shapes,2,shapes_2,13,85,8,16,15,1,1,9.0,2500,1000,1000,2003.168160705997,0,1062.702206274367,8500.0,16074.870366980365,0,0
3,2,12,2.0,animals,1,animals_1,14,86,9,17,11,1,1,9.0,2500,1000,1000,2151.5032115271174,0,1150.9503313659657,6000.0,13811.453542893083,0,0
3,2,13,2.0,object,2,object_2,15,87,5,10,5,1,1,9.0,2500,1000,1000,2449.7291426866736,1000,1223.8142253849264,6500.0,15682.543368071601,0,0
3,2,14,2.0,food,2,food_2,16,88,6,12,8,2,1,9.0,2500,1000,1000,2360.3439233683594,0,1206.287962741287,7000.0,15075.631886109646,0,0
3,2,16,2.0,face,2,face_2,17,89,1,2,18,2,1,9.0,2500,1000,1000,2238.9593199263227,0,1363.179927277637,8000.0,16111.139247203959,0,0
3,2,15,2.0,leg,2,leg_2,18,90,3,6,3,1,1,9.0,2500,1000,1000,2187.4848228226165,1000,1067.2048405148594,7500.0,16263.689663337476,0,0
3,3,15,1.6,leg,2,leg_2,19,91,3,6,3,1,1,11.25,2500,1000,1000,2463.017873777737,1000,1639.1618550410576,9375.0,18988.429728818795,0,0
3,3,16,1.6,shapes,2,shapes_2,20,92,8,16,14,2,1,11.25,2500,1000,1000,2618.5839627454106,0,1402.1537986473543,10000.0,18531.987761392767,0,0
3,3,14,1.6,food,1,food_1,21,93,6,11,7,1,1,11.25,2500,1000,1000,2942.461188585074,0,1663.8569648128423,8750.0,17867.568153397915,0,0
3,3,12,1.6,tool,2,tool_2,22,94,4,8,2,2,1,11.25,2500,1000,1000,2783.920742960675,0,1641.2363191770476,7500.0,16436.407062137725,0,0
3,3,12,1.6,hands,2,hands_2,23,95,7,14,8,2,1,11.25,2500,1000,1000,2640.825554970007,0,1387.0590856969636,7500.0,16039.13464066697,0,0
3,3,13,1.6,object,2,object_2,24,96,5,10,5,1,1,11.25,2500,1000,1000,2558.289884167429,0,1780.2536288991867,8125.0,16974.793513066616,0,0
3,3,15,1.6,animals,1,animals_1,25,97,9,17,14,2,1,11.25,2500,1000,1000,2043.3400185754315,0,1725.3998304700156,9375.0,17654.989849045447,0,0
3,3,14,1.6,face,2,face_2,26,98,1,2,16,2,1,11.25,2500,1000,1000,2609.4812212358574,0,1658.8151797429452,8750.0,17529.546400978805,0,0
3,3,17,1.6,house,2,house_2,27,99,2,4,3,1,1,11.25,2500,1000,1000,2017.2117213617655,0,1673.2878296976382,10625.0,18826.7495510594,0,0
3,4,17,2.0,house,1,house_1,28,100,2,3,2,2,1,9.0,2500,1000,1000,2332.4661057183375,0,1490.5341942449527,8500.0,16832.000299963292,0,0
3,4,14,2.0,hands,2,hands_2,29,101,7,14,10,2,1,9.0,2500,1000,1000,2169.872484943298,1000,1017.6212122992383,7000.0,15696.493697242537,0,0
3,4,13,2.0,object,1,object_1,30,102,5,9,4,2,1,9.0,2500,1000,1000,2760.5561674007035,0,1145.0373931163938,6500.0,14914.593560517098,0,0
3,4,15,2.0,animals,2,animals_2,31,103,9,18,15,1,1,9.0,2500,1000,1000,2641.979164339537,1000,1307.7360897698254,7500.0,16958.71525410936,0,0
3,4,14,2.0,food,1,food_1,32,104,6,11,7,1,1,9.0,2500,1000,1000,2316.372251526496,0,1148.4672160193018,7000.0,14973.839467545798,0,0
3,4,15,2.0,face,1,face_1,33,105,1,1,16,2,1,9.0,2500,1000,1000,2553.1405704675835,0,1047.7172859138486,7500.0,15609.857856381432,0,0
3,4,12,2.0,tool,2,tool_2,34,106,4,8,2,2,1,9.0,2500,1000,1000,2671.8519037024553,0,1146.3786415703826,6000.0,14327.230545272838,0,0
3,4,16,2.0,leg,1,leg_1,35,107,3,5,3,1,1,9.0,2500,1000,1000,2986.808777717333,0,1057.0379213321128,8000.0,16552.846699049445,0,0
3,4,16,2.0,shapes,1,shapes_1,36,108,8,15,13,1,1,9.0,2500,1000,1000,2196.371578613058,0,1262.08386468985,8000.0,15967.455443302908,0,0
4,1,17,2.0,shapes,1,shapes_1,1,109,8,15,14,2,1,9.0,2500,1000,1000,2949.8320199448876,1000,1009.576687387655,8500.0,17968.408707332543,0,0
4,1,16,2.0,face,1,face_1,2,110,1,1,17,1,1,9.0,2500,1000,1000,2115.323700732617,0,1447.7407840386302,8000.0,16072.064484771246,0,0
4,1,17,2.0,leg,1,leg_1,3,111,3,5,4,2,1,9.0,2500,1000,1000,2339.56416483466,0,1181.934689975034,8500.0,16530.498854809695,0,0
4,1,13,2.0,tool,2,tool_2,4,112,4,8,3,1,1,9.0,2500,1000,1000,2767.4367370261402,0,1142.4972361831121,6500.0,14918.933973209252,0,0
4,1,15,2.0,hands,2,hands_2,5,113,7,14,11,1,1,9.0,2500,1000,1000,2319.0830152546328,0,1000.4960520918602,7500.0,15328.579067346494,0,0
4,1,13,2.0,house,2,house_2,6,114,2,4,17,1,1,9.0,2500,1000,1000,2774.7327372699924,0,1153.6420838131312,6500.0,14937.374821083124,0,0
4,1,14,2.0,object,1,object_1,7,115,5,9,5,1,1,9.0,2500,1000,1000,2733.939115237399,0,1378.1180843617658,7000.0,15621.057199599165,0,0
4,1,16,2.0,animals,2,animals_2,8,116,9,18,16,2,1,9.0,2500,1000,1000,2670.952868059693,0,1010.7757657760748,8000.0,16190.728633835768,0,0
4,1,15,2.0,food,1,food_1,9,117,6,11,8,2,1,9.0,2500,1000,1000,2215.6807638555492,0,1169.0455043530828,7500.0,15393.726268208633,0,0
4,2,16,1.6,animals,1,animals_1,10,118,9,17,15,1,1,11.25,2500,1000,1000,2954.862174097289,1000,1609.9883892954024,10000.0,20076.10056339269,0,0
4,2,12,1.6,house,2,house_2,11,119,2,4,16,2,1,11.25,2500,1000,1000,2197.2864005985057,0,1720.1931377239925,7500.0,15928.7295383225,0,0
4,2,14,1.6,hands,1,hands_1,12,120,7,13,9,1,1,11.25,2500,1000,1000,2293.8301070065513,1000,1560.6780786526917,8750.0,18115.758185659244,0,0
4,2,15,1.6,shapes,1,shapes_1,13,121,8,15,12,2,1,11.25,2500,1000,1000,2673.268215661769,0,1652.261201286194,9375.0,18211.77941694796,0,0
4,2,15,1.6,food,1,food_1,14,122,6,11,8,2,1,11.25,2500,1000,1000,2720.3573110201946,0,1347.895292888961,9375.0,17954.502603909154,0,0
4,2,12,1.6,face,1,face_1,15,123,1,1,13,1,1,11.25,2500,1000,1000,2021.5535804413562,0,1553.284713151622,7500.0,15586.088293592977,0,0
4,2,14,1.6,object,1,object_1,16,124,5,9,5,1,1,11.25,2500,1000,1000,2765.9252738277046,0,1764.515447393331,8750.0,17791.690721221035,0,0
4,2,13,1.6,tool,2,tool_2,17,125,4,8,3,1,1,11.25,2500,1000,1000,2805.1487218487246,0,1606.4325962858939,8125.0,17047.831318134617,0,0
4,2,16,1.6,leg,2,leg_2,18,126,3,6,4,2,1,11.25,2500,1000,1000,2549.073642845401,0,1279.0819008726714,10000.0,18339.405543718072,0,0
4,3,12,2.0,tool,1,tool_1,19,127,4,7,1,1,1,9.0,2500,1000,1000,2630.3232298314556,0,1246.3718582014328,6000.0,14385.69508803289,0,0
4,3,14,2.0,hands,1,hands_1,20,128,7,13,9,1,1,9.0,2500,1000,1000,2175.5797203109437,1000,1082.0604211294656,7000.0,15766.640141440408,0,0
4,3,16,2.0,leg,2,leg_2,21,129,3,6,4,2,1,9.0,2500,1000,1000,2842.692562943857,0,1149.7593990905698,8000.0,16501.45196203443,0,0
4,3,15,2.0,food,2,food_2,22,130,6,12,9,1,1,9.0,2500,1000,1000,2467.9043683193186,0,1315.38818390139,7500.0,15792.292552220708,0,0
4,3,14,2.0,object,2,object_2,23,131,5,10,6,2,1,9.0,2500,1000,1000,2213.006360453268,0,1447.026292126132,7000.0,15169.0326525794,0,0
4,3,13,2.0,animals,1,animals_1,24,132,9,17,12,2,1,9.0,2500,1000,1000,2447.330665968394,0,1098.8817071266917,6500.0,14555.212373095086,0,0
4,3,12,2.0,house,1,house_1,25,133,2,3,15,1,1,9.0,2500,1000,1000,2224.6946463871595,0,1433.9733674449592,6000.0,14167.668013832117,0,0
4,3,12,2.0,shapes,2,shapes_2,26,134,8,16,10,2,1,9.0,2500,1000,1000,2711.139985449767,0,1380.955197004748,6000.0,14601.095182454515,0,0
4,3,17,2.0,face,2,face_2,27,135,1,2,1,1,1,9.0,2500,1000,1000,2067.8001665633124,0,1267.9574763235858,8500.0,16344.7576428869,0,0
4,4,17,1.6,animals,2,animals_2,28,136,9,18,17,1,1,11.25,2500,1000,1000,2689.5709880883405,0,1410.0390680672108,10625.0,19235.86005615555,0,0
4,4,13,1.6,leg,1,leg_1,29,137,3,5,18,2,1,11.25,2500,1000,1000,2787.5660944660344,0,1436.5898502939049,8125.0,16860.40594475994,0,0
4,4,16,1.6,food,2,food_2,30,138,6,12,10,2,1,11.25,2500,1000,1000,2443.5271826737994,1000,1657.6947586609028,10000.0,19612.4719413347,0,0
4,4,17,1.6,tool,1,tool_1,31,139,4,7,6,2,1,11.25,2500,1000,1000,2705.801756986628,0,1778.939208147407,10625.0,19620.990965134035,0,0
4,4,14,1.6,object,2,object_2,32,140,5,10,6,2,1,11.25,2500,1000,1000,2998.4408664610005,0,1812.1682384477047,8750.0,18071.859104908704,0,0
4,4,15,1.6,face,2,face_2,33,141,1,2,17,1,1,11.25,2500,1000,1000,2404.169440667907,0,1416.9812246133686,9375.0,17707.400665281275,0,0
4,4,17,1.6,shapes,2,shapes_2,34,142,8,16,15,1,1,11.25,2500,1000,1000,2227.3781574777504,1000,1318.9348901826606,10625.0,19682.563047660413,0,0
4,4,13,1.6,hands,2,hands_2,35,143,7,14,9,1,1,11.25,2500,1000,1000,2675.893839886147,0,1606.1609579692952,8125.0,16918.304797855442,0,0
4,4,12,1.6,house,1,house_1,36,144,2,3,15,1,1,11.25,2500,1000,1000,2902.107933160371,0,1653.8170513090124,7500.0,16567.174984469384,0,0
5,1,13,1.6,house,2,house_2,1,145,2,4,17,1,1,11.25,2500,1000,1000,2937.9171714900663,0,1706.9292906787123,8125.0,17281.096462168778,0,0
5,1,15,1.6,object,1,object_1,2,146,5,9,6,2,1,11.25,2500,1000,1000,2655.6628553574647,0,1401.945460991134,9375.0,17943.858316348596,0,0
5,1,15,1.6,hands,1,hands_1,3,147,7,13,10,2,1,11.25,2500,1000,1000,2174.038936153552,0,1557.3100358296765,9375.0,17617.59897198323,0,0
5,1,13,1.6,face,1,face_1,4,148,1,1,14,2,1,11.25,2500,1000,1000,2502.2836905098065,0,1759.282410019058,8125.0,16897.816100528864,0,0
5,1,16,1.6,shapes,1,shapes_1,5,149,8,15,13,1,1,11.25,2500,1000,1000,2685.1410268398004,1000,1445.4514227749544,10000.0,19641.842449614756,0,0
5,1,16,1.6,food,1,food_1,6,150,6,11,9,1,1,11.25,2500,1000,1000,2173.8144554604523,0,1717.9250912912185,10000.0,18402.98954675167,0,0
5,1,17,1.6,animals,1,animals_1,7,151,9,17,16,2,1,11.25,2500,1000,1000,2143.370466430383,0,1337.5004745350834,10625.0,18617.120940965466,0,0
5,1,17,1.6,leg,2,leg_2,8,152,3,6,5,1,1,11.25,2500,1000,1000,2581.537290459946,0,1577.8216072427208,10625.0,19295.608897702667,0,0
5,1,14,1.6,tool,2,tool_2,9,153,4,8,4,2,1,11.25,2500,1000,1000,2100.2963394365524,0,1405.5142561333973,8750.0,16767.06059556995,0,0
5,2,17,2.0,face,1,face_1,10,154,1,1,18,2,1,9.0,2500,1000,1000,2393.7253610739567,0,1261.1248375057705,8500.0,16663.850198579727,0,0
5,2,13,2.0,tool,1,tool_1,11,155,4,7,2,2,1,9.0,2500,1000,1000,2012.3250197501752,1000,1006.0419771000418,6500.0,15027.366996850216,0,0
5,2,12,2.0,shapes,1,shapes_1,12,156,8,15,9,1,1,9.0,2500,1000,1000,2073.640270650439,0,1449.997986557312,6000.0,14032.638257207753,0,0
5,2,15,2.0,object,1,object_1,13,157,5,9,6,2,1,9.0,2500,1000,1000,2766.75013510719,0,1340.0027326705374,7500.0,16115.752867777726,0,0
5,2,17,2.0,leg,2,leg_2,14,158,3,6,5,1,1,9.0,2500,1000,1000,2373.682089135007,1000,1156.6890363801874,8500.0,17539.371125515194,0,0
5,2,16,2.0,hands,2,hands_2,15,159,7,14,12,2,1,9.0,2500,1000,1000,2619.3076125465645,0,1416.472504125828,8000.0,16544.780116672395,0,0
5,2,16,2.0,food,1,food_1,16,160,6,11,9,1,1,9.0,2500,1000,1000,2880.5189662254734,0,1350.2209536704536,8000.0,16739.739919895925,0,0
5,2,14,2.0,house,2,house_2,17,161,2,4,18,2,1,9.0,2500,1000,1000,2924.0239375090578,0,1462.9715583822779,7000.0,15895.995495891335,0,0
5,2,14,2.0,animals,1,animals_1,18,162,9,17,13,1,1,9.0,2500,1000,1000,2258.6968380773988,0,1148.085875842116,7000.0,14915.782713919514,0,0
5,3,14,1.6,hands,2,hands_2,19,163,7,14,10,2,1,11.25,2500,1000,1000,2955.189157268159,0,1638.0476514479185,8750.0,17854.48680871608,0,0
5,3,17,1.6,food,2,food_2,20,164,6,12,11,1,1,11.25,2500,1000,1000,2200.8452031980555,1000,1682.9149321899702,10625.0,20020.010135388024,0,0
5,3,12,1.6,animals,2,animals_2,21,165,9,18,12,2,1,11.25,2500,1000,1000,2405.9335110049174,1000,1409.6142761121603,7500.0,16826.79778711708,0,0
5,3,16,1.6,face,2,face_2,22,166,1,2,18,2,1,11.25,2500,1000,1000,2575.1493798635306,0,1794.2253557682714,10000.0,18880.6247356318,0,0
