run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
1,4,17,2.0,house,2,house_2,33,33,2,4,3,1,1,9.0,2500,1000,1000,2421.03011314411,0,1401.2205153068053,8500.0,16831.250628450915,0,0
1,4,16,2.0,hands,2,hands_2,34,34,7,14,12,2,1,9.0,2500,1000,1000,2336.467219490895,1000,1230.8486498012207,8000.0,17076.315869292113,0,0
1,4,15,2.0,animals,1,animals_1,35,35,9,17,14,2,1,9.0,2500,1000,1000,2525.020720780739,0,1430.1830879319143,7500.0,15964.203808712653,0,0
1,4,15,2.0,shapes,1,shapes_1,36,36,8,15,12,2,1,9.0,2500,1000,1000,2186.5202298988825,0,1108.7772943070945,7500.0,15304.297524205977,0,0
2,1,13,2.0,leg,2,leg_2,1,37,3,6,1,1,1,9.0,2500,1000,1000,2899.0604518635146,1000,1085.458259101306,6500.0,15993.518710964821,0,0
2,1,13,2.0,face,2,face_2,2,38,1,2,15,1,1,9.0,2500,1000,1000,2877.4842870941375,0,1036.4088387635557,6500.0,14922.893125857692,0,0
2,1,12,2.0,animals,2,animals_2,3,39,9,18,12,2,1,9.0,2500,1000,1000,2378.7305096530586,0,1251.5631038952492,6000.0,14139.293613548307,0,0
2,1,14,2.0,tool,2,tool_2,4,40,4,8,4,2,1,9.0,2500,1000,1000,2483.018607431376,0,1031.7262960658468,7000.0,15023.744903497223,0,0
2,1,12,2.0,food,2,food_2,5,41,6,12,6,2,1,9.0,2500,1000,1000,2988.735588034925,0,1190.1892629233962,6000.0,14687.924850958321,0,0
2,1,13,2.0,object,2,object_2,6,42,5,10,5,1,1,9.0,2500,1000,1000,2859.6203544296636,0,1486.4672461851937,6500.0,15355.087600614857,0,0
2,1,17,2.0,shapes,2,shapes_2,7,43,8,16,15,1,1,9.0,2500,1000,1000,2699.636198139831,0,1160.573130619474,8500.0,16869.209328759305,0,0
2,1,15,2.0,hands,1,hands_1,8,44,7,13,10,2,1,9.0,2500,1000,1000,2865.5717198252787,1000,1067.5388798362612,7500.0,16942.11059966154,0,0
2,1,17,2.0,house,1,house_1,9,45,2,3,2,2,1,9.0,2500,1000,1000,2222.7522437307703,0,1161.7500528538612,8500.0,16393.502296584633,0,0
2,2,15,1.6,shapes,2,shapes_2,10,46,8,16,13,1,1,11.25,2500,1000,1000,2113.1236310920126,0,1730.7131311952535,9375.0,17730.086762287265,0,0
2,2,16,1.6,leg,2,leg_2,11,47,3,6,4,2,1,11.25,2500,1000,1000,2087.99908873625,0,1707.1382170699794,10000.0,18306.38730580623,0,0
2,2,15,1.6,food,1,food_1,12,48,6,11,8,2,1,11.25,2500,1000,1000,2886.3565366749112,0,1806.3788544108736,9375.0,18578.985391085786,0,0
2,2,16,1.6,house,2,house_2,13,49,2,4,2,2,1,11.25,2500,1000,1000,2634.8322210342376,0,1545.7767596895621,10000.0,18691.858980723802,0,0
2,2,14,1.6,animals,1,animals_1,14,50,9,17,13,1,1,11.25,2500,1000,1000,2437.4996133423806,0,1509.9672046588391,8750.0,17208.71681800122,0,0
2,2,13,1.6,object,1,object_1,15,51,5,9,4,2,1,11.25,2500,1000,1000,2913.3355048360995,0,1707.4451159896682,8125.0,17257.030620825768,0,0
2,2,17,1.6,face,1,face_1,16,52,1,1,18,2,1,11.25,2500,1000,1000,2260.6286146412886,0,1592.6457503645358,10625.0,18989.524365005826,0,0
2,2,13,1.6,tool,1,tool_1,17,53,4,7,2,2,1,11.25,2500,1000,1000,2619.4032825383783,1000,1784.0208018461092,8125.0,18039.67408438449,0,0
2,2,12,1.6,hands,2,hands_2,18,54,7,14,8,2,1,11.25,2500,1000,1000,2648.7372438677726,0,1631.4463237708117,7500.0,16291.433567638584,0,0
2,3,14,2.0,leg,1,leg_1,19,55,3,5,1,1,1,9.0,2500,1000,1000,2269.275834812211,0,1381.947581532756,7000.0,15160.223416344968,0,0
2,3,17,2.0,hands,2,hands_2,20,56,7,14,13,1,1,9.0,2500,1000,1000,2293.425035192801,0,1192.5615780215255,8500.0,16494.986613214325,0,0
2,3,16,2.0,animals,1,animals_1,21,57,9,17,15,1,1,9.0,2500,1000,1000,2100.5961423546373,0,1175.5349239394982,8000.0,15785.131066294136,0,0
2,3,16,2.0,shapes,1,shapes_1,22,58,8,15,13,1,1,9.0,2500,1000,1000,2680.437868182224,0,1234.5646102402272,8000.0,16424.00247842245,0,0
2,3,14,2.0,face,1,face_1,23,59,1,1,15,1,1,9.0,2500,1000,1000,2828.1260417874164,1000,1359.5520425503398,7000.0,16696.678084337756,0,0
2,3,16,2.0,object,1,object_1,24,60,5,9,7,1,1,9.0,2500,1000,1000,2782.7576542365164,0,1326.7368821830307,8000.0,16618.49453641955,0,0
2,3,15,2.0,tool,1,tool_1,25,61,4,7,4,2,1,9.0,2500,1000,1000,2798.4387407888535,0,1064.6731591833839,7500.0,15872.111899972237,0,0
2,3,12,2.0,house,2,house_2,26,62,2,4,16,2,1,9.0,2500,1000,1000,2127.516560405855,0,1061.8191314482572,6000.0,13698.335691854112,0,0
2,3,15,2.0,food,1,food_1,27,63,6,11,8,2,1,9.0,2500,1000,1000,2605.7793913992987,1000,1018.8298662541977,7500.0,16633.609257653497,0,0
2,4,15,1.6,leg,1,leg_1,28,64,3,5,2,2,1,11.25,2500,1000,1000,2677.696802960573,0,1596.9950801967748,9375.0,18160.94188315735,0,0
2,4,12,1.6,shapes,1,shapes_1,29,65,8,15,9,1,1,11.25,2500,1000,1000,2478.5870320014064,0,1270.225254280212,7500.0,15760.062286281618,0,0
2,4,17,1.6,animals,2,animals_2,30,66,9,18,17,1,1,11.25,2500,1000,1000,2332.633268711683,0,1780.6318673353203,10625.0,19249.515136047004,0,0
2,4,14,1.6,object,2,object_2,31,67,5,10,6,2,1,11.25,2500,1000,1000,2007.3648154863563,0,1693.5558600475167,8750.0,16962.170675533875,0,0
2,4,16,1.6,food,2,food_2,32,68,6,12,10,2,1,11.25,2500,1000,1000,2440.455791330051,0,1521.873523128269,10000.0,18473.57931445832,0,0
2,4,12,1.6,hands,1,hands_1,33,69,7,13,7,1,1,11.25,2500,1000,1000,2524.454698570373,0,1541.5744802686186,7500.0,16077.279178838991,0,0
2,4,17,1.6,tool,2,tool_2,34,70,4,8,7,1,1,11.25,2500,1000,1000,2035.3236539734528,0,1402.5509533438242,10625.0,18574.124607317277,0,0
2,4,14,1.6,face,2,face_2,35,71,1,2,16,2,1,11.25,2500,1000,1000,2467.698098580834,0,1523.6427129966394,8750.0,17252.590811577473,0,0
2,4,13,1.6,house,1,house_1,36,72,2,3,16,2,1,11.25,2500,1000,1000,2582.8389351937362,1000,1375.3299098582288,8125.0,17594.418845051965,0,0
3,1,13,1.6,hands,1,hands_1,1,73,7,13,8,2,1,11.25,2500,1000,1000,2368.7530091073163,0,1813.7047523279707,8125.0,16818.70776143529,0,0
3,1,12,1.6,tool,2,tool_2,2,74,4,8,2,2,1,11.25,2500,1000,1000,2029.4097624219485,0,1390.319935819092,7500.0,15430.97969824104,0,0
3,1,15,1.6,face,2,face_2,3,75,1,2,17,1,1,11.25,2500,1000,1000,2296.027005819015,0,1377.134025626768,9375.0,17559.411031445783,0,0
3,1,12,1.6,animals,2,animals_2,4,76,9,18,12,2,1,11.25,2500,1000,1000,2201.6178613931384,0,1357.450466030733,7500.0,15570.318327423873,0,0
3,1,17,1.6,food,2,food_2,5,77,6,12,11,1,1,11.25,2500,1000,1000,2733.439305363885,0,1567.7620225291355,10625.0,19437.45132789302,0,0
3,1,13,1.6,shapes,1,shapes_1,6,78,8,15,10,2,1,11.25,2500,1000,1000,2710.2711245286946,0,1694.4615717947713,8125.0,17040.982696323466,0,0
3,1,17,1.6,house,2,house_2,7,79,2,4,3,1,1,11.25,2500,1000,1000,2158.07144937427,0,1612.060459673037,10625.0,18906.381909047304,0,0
3,1,17,1.6,leg,2,leg_2,8,80,3,6,5,1,1,11.25,2500,1000,1000,2175.389128598176,0,1261.7581298393263,10625.0,18573.3972584375,0,0
3,1,15,1.6,object,2,object_2,9,81,5,10,7,1,1,11.25,2500,1000,1000,2435.730467342772,0,1582.8243114784389,9375.0,17904.80477882121,0,0
3,2,14,2.0,object,2,object_2,10,82,5,10,6,2,1,9.0,2500,1000,1000,2142.273315401126,0,1015.1429150237461,7000.0,14666.416230424871,0,0
3,2,17,2.0,shapes,1,shapes_1,11,83,8,15,14,2,1,9.0,2500,1000,1000,2693.547348198692,0,1026.1508000833312,8500.0,16728.698148282023,0,0
3,2,12,2.0,house,1,house_1,12,84,2,3,15,1,1,9.0,2500,1000,1000,2940.845677717156,1000,1016.571917383228,6000.0,15466.417595100384,0,0
3,2,13,2.0,animals,2,animals_2,13,85,9,18,13,1,1,9.0,2500,1000,1000,2354.5925441554396,0,1109.274724644547,6500.0,14472.867268799986,0,0
3,2,15,2.0,leg,1,leg_1,14,86,3,5,2,2,1,9.0,2500,1000,1000,2110.0823633753635,1000,1153.6706359413351,7500.0,16272.752999316699,0,0
3,2,16,2.0,food,1,food_1,15,87,6,11,9,1,1,9.0,2500,1000,1000,2967.0305675709405,0,1309.1714442457946,8000.0,16785.202011816735,0,0
3,2,12,2.0,hands,2,hands_2,16,88,7,14,8,2,1,9.0,2500,1000,1000,2588.851885812456,0,1416.5771585964476,6000.0,14514.429044408904,0,0
3,2,15,2.0,face,1,face_1,17,89,1,1,16,2,1,9.0,2500,1000,1000,2284.112420373014,0,1302.6758353398482,7500.0,15595.788255712861,0,0
3,2,15,2.0,tool,2,tool_2,18,90,4,8,5,1,1,9.0,2500,1000,1000,2642.0504483827945,0,1168.9622913891321,7500.0,15820.012739771926,0,0
3,3,14,1.6,tool,1,tool_1,19,91,4,7,3,1,1,11.25,2500,1000,1000,2314.207362661681,0,1612.3075803052584,8750.0,17187.76494296694,0,0
3,3,13,1.6,hands,2,hands_2,20,92,7,14,9,1,1,11.25,2500,1000,1000,2109.342117482414,0,1294.6851170724733,8125.0,16040.277234554887,0,0
3,3,14,1.6,house,1,house_1,21,93,2,3,17,1,1,11.25,2500,1000,1000,2276.8320135976505,1000,1760.3216925486638,8750.0,18298.403706146313,0,0
3,3,14,1.6,object,1,object_1,22,94,5,9,5,1,1,11.25,2500,1000,1000,2162.4888060674784,1000,1544.4462764541927,8750.0,17968.18508252167,0,0
3,3,16,1.6,shapes,2,shapes_2,23,95,8,16,14,2,1,11.25,2500,1000,1000,2660.8276219179197,0,1291.2480927381337,10000.0,18463.325714656054,0,0
3,3,16,1.6,leg,1,leg_1,24,96,3,5,3,1,1,11.25,2500,1000,1000,2997.7650274957177,0,1507.2033416800982,10000.0,19016.21836917582,0,0
3,3,16,1.6,food,1,food_1,25,97,6,11,9,1,1,11.25,2500,1000,1000,2902.092326077465,0,1382.3561589520966,10000.0,18795.698485029563,0,0
3,3,12,1.6,face,1,face_1,26,98,1,1,13,1,1,11.25,2500,1000,1000,2002.9659006000268,0,1276.1931885592112,7500.0,15290.409089159239,0,0
3,3,15,1.6,animals,1,animals_1,27,99,9,17,14,2,1,11.25,2500,1000,1000,2785.9350995467503,0,1251.267725354013,9375.0,17923.452824900764,0,0
3,4,17,2.0,animals,1,animals_1,28,100,9,17,16,2,1,9.0,2500,1000,1000,2782.721199708288,0,1402.9351870241048,8500.0,17194.656386732393,0,0
3,4,14,2.0,face,2,face_2,29,101,1,2,16,2,1,9.0,2500,1000,1000,2762.8303701636423,0,1144.3968591986245,7000.0,15416.227229362266,0,0
3,4,16,2.0,hands,1,hands_1,30,102,7,13,11,1,1,9.0,2500,1000,1000,2597.860401262378,0,1095.1224119491692,8000.0,16201.982813211547,0,0
3,4,17,2.0,object,1,object_1,31,103,5,9,8,2,1,9.0,2500,1000,1000,2637.4082917032338,0,1132.6128358450117,8500.0,16779.021127548243,0,0
3,4,14,2.0,leg,2,leg_2,32,104,3,6,2,2,1,9.0,2500,1000,1000,2071.885588200846,0,1037.6584491703345,7000.0,14618.54403737118,0,0
3,4,16,2.0,tool,1,tool_1,33,105,4,7,5,1,1,9.0,2500,1000,1000,2032.248610701628,1000,1291.1803236714513,8000.0,16832.428934373078,0,0
3,4,13,2.0,house,2,house_2,34,106,2,4,17,1,1,9.0,2500,1000,1000,2239.7886163779585,0,1322.879759025657,6500.0,14571.668375403617,0,0
3,4,12,2.0,shapes,2,shapes_2,35,107,8,16,10,2,1,9.0,2500,1000,1000,2256.9758055438215,0,1172.3854317969412,6000.0,13938.361237340763,0,0
3,4,13,2.0,food,2,food_2,36,108,6,12,7,1,1,9.0,2500,1000,1000,2440.522837353208,1000,1237.805613427822,6500.0,15687.32845078103,0,0
4,1,14,2.0,food,2,food_2,1,109,6,12,8,2,1,9.0,2500,1000,1000,2211.5683098461122,0,1248.0390416675227,7000.0,14968.607351513634,0,0
4,1,16,2.0,leg,1,leg_1,2,110,3,5,3,1,1,9.0,2500,1000,1000,2961.232239306824,0,1043.1765881262638,8000.0,16513.408827433086,0,0
4,1,17,2.0,hands,1,hands_1,3,111,7,13,12,2,1,9.0,2500,1000,1000,2988.28792884293,0,1257.6623108542046,8500.0,17254.950239697137,0,0
4,1,13,2.0,shapes,2,shapes_2,4,112,8,16,11,1,1,9.0,2500,1000,1000,2362.087378029676,0,1312.8984151621992,6500.0,14683.985793191874,0,0
4,1,16,2.0,tool,2,tool_2,5,113,4,8,6,2,1,9.0,2500,1000,1000,2848.3288426109207,0,1119.440973599151,8000.0,16476.76981621007,0,0
4,1,15,2.0,object,2,object_2,6,114,5,10,7,1,1,9.0,2500,1000,1000,2021.4037957048602,1000,1092.825837297876,7500.0,16123.229633002737,0,0
4,1,15,2.0,face,2,face_2,7,115,1,2,17,1,1,9.0,2500,1000,1000,2906.3947258474414,0,1477.65197835124,7500.0,16393.04670419868,0,0
4,1,14,2.0,animals,2,animals_2,8,116,9,18,14,2,1,9.0,2500,1000,1000,2481.3300411368373,0,1090.1569693886786,7000.0,15080.487010525516,0,0
4,1,13,2.0,house,1,house_1,9,117,2,3,16,2,1,9.0,2500,1000,1000,2002.2369467967367,0,1336.9889927046552,6500.0,14348.225939501392,0,0
4,2,17,1.6,leg,1,leg_1,10,118,3,5,4,2,1,11.25,2500,1000,1000,2604.1199947799337,0,1629.5179853380048,10625.0,19369.88798011794,0,0
4,2,16,1.6,object,2,object_2,11,119,5,10,8,2,1,11.25,2500,1000,1000,2334.379459900253,0,1399.4852350038466,10000.0,18245.1146949041,0,0
4,2,14,1.6,hands,2,hands_2,12,120,7,14,10,2,1,11.25,2500,1000,1000,2013.833412772907,0,1720.0755694454397,8750.0,16995.158982218345,0,0
4,2,13,1.6,face,1,face_1,13,121,1,1,14,2,1,11.25,2500,1000,1000,2360.656505603806,1000,1770.5568057719129,8125.0,17767.46331137572,0,0
4,2,13,1.6,tool,2,tool_2,14,122,4,8,3,1,1,11.25,2500,1000,1000,2127.5520469643175,0,1264.8201013530038,8125.0,16028.622148317321,0,0
4,2,12,1.6,house,2,house_2,15,123,2,4,16,2,1,11.25,2500,1000,1000,2345.137013828697,0,1613.1519444852674,7500.0,15969.538958313964,0,0
4,2,16,1.6,animals,1,animals_1,16,124,9,17,15,1,1,11.25,2500,1000,1000,2894.7647718181497,0,1330.8479071487725,10000.0,18736.86267896692,0,0
4,2,17,1.6,shapes,2,shapes_2,17,125,8,16,15,1,1,11.25,2500,1000,1000,2810.132554884461,0,1360.899800768828,10625.0,19307.28235565329,0,0
4,2,17,1.6,food,1,food_1,18,126,6,11,10,2,1,11.25,2500,1000,1000,2908.509029412929,1000,1323.1984731950336,10625.0,20367.957502607962,0,0
4,3,12,2.0,shapes,1,shapes_1,19,127,8,15,9,1,1,9.0,2500,1000,1000,2266.913769150166,0,1477.610628033689,6000.0,14253.524397183854,0,0
4,3,17,2.0,food,1,food_1,20,128,6,11,10,2,1,9.0,2500,1000,1000,2521.31238078984,0,1285.5776265667862,8500.0,16815.890007356626,0,0
4,3,16,2.0,face,1,face_1,21,129,1,1,17,1,1,9.0,2500,1000,1000,2231.657468120931,0,1129.8788888317017,8000.0,15870.536356952633,0,0
4,3,14,2.0,house,2,house_2,22,130,2,4,18,2,1,9.0,2500,1000,1000,2800.885477019336,0,1117.079963749782,7000.0,15426.965440769118,0,0
4,3,15,2.0,leg,2,leg_2,23,131,3,6,3,1,1,9.0,2500,1000,1000,2128.2944246112074,0,1365.4311783946548,7500.0,15502.725603005863,0,0
4,3,12,2.0,object,1,object_1,24,132,5,9,3,1,1,9.0,2500,1000,1000,2611.4760764557604,0,1024.9621401383763,6000.0,14145.438216594137,0,0
4,3,17,2.0,tool,1,tool_1,25,133,4,7,6,2,1,9.0,2500,1000,1000,2071.85107257315,1000,1419.0249045836617,8500.0,17499.87597715681,0,0
4,3,12,2.0,animals,1,animals_1,26,134,9,17,11,1,1,9.0,2500,1000,1000,2836.7493893188907,0,1226.1134754504697,6000.0,14571.86286476936,0,0
4,3,13,2.0,hands,2,hands_2,27,135,7,14,9,1,1,9.0,2500,1000,1000,2233.568986244911,0,1306.4651256951788,6500.0,14549.03411194009,0,0
4,4,15,1.6,object,1,object_1,28,136,5,9,6,2,1,11.25,2500,1000,1000,2637.0668200330774,0,1279.7479079566428,9375.0,17803.06472798972,0,0
4,4,13,1.6,animals,2,animals_2,29,137,9,18,13,1,1,11.25,2500,1000,1000,2349.2178614732716,0,1492.3203813238576,8125.0,16477.788242797127,0,0
4,4,12,1.6,leg,2,leg_2,30,138,3,6,18,2,1,11.25,2500,1000,1000,2571.89793443605,0,1561.5416573638452,7500.0,16144.689591799895,0,0
4,4,15,1.6,house,1,house_1,31,139,2,3,18,2,1,11.25,2500,1000,1000,2351.583257715313,0,1307.4383699949321,9375.0,17545.271627710245,0,0
4,4,16,1.6,face,2,face_2,32,140,1,2,18,2,1,11.25,2500,1000,1000,2575.8851784682415,1000,1729.8287020510552,10000.0,19816.963880519295,0,0
4,4,14,1.6,shapes,1,shapes_1,33,141,8,15,11,1,1,11.25,2500,1000,1000,2230.838161063191,0,1267.499580135181,8750.0,16759.587741198375,0,0
4,4,15,1.6,tool,1,tool_1,34,142,4,7,4,2,1,11.25,2500,1000,1000,2726.361362637485,1000,1776.252161383985,9375.0,19388.86352402147,0,0
4,4,12,1.6,food,2,food_2,35,143,6,12,6,2,1,11.25,2500,1000,1000,2120.0468896745333,0,1297.4664951067766,7500.0,15428.76338478131,0,0
4,4,14,1.6,hands,1,hands_1,36,144,7,13,9,1,1,11.25,2500,1000,1000,2807.670558946789,0,1248.1232397390152,8750.0,17317.043798685805,0,0
5,1,17,1.6,object,2,object_2,1,145,5,10,9,1,1,11.25,2500,1000,1000,2632.550593474087,0,1659.0545392928034,10625.0,19427.85513276689,0,0
5,1,17,1.6,animals,1,animals_1,2,146,9,17,16,2,1,11.25,2500,1000,1000,2455.000581323609,0,1300.562297845867,10625.0,18891.812879169476,0,0
5,1,13,1.6,leg,2,leg_2,3,147,3,6,1,1,1,11.25,2500,1000,1000,2077.8435652730186,0,1407.7303894785362,8125.0,16121.823954751555,0,0
5,1,12,1.6,food,1,food_1,4,148,6,11,5,1,1,11.25,2500,1000,1000,2550.76372614779,0,1770.8278546468587,7500.0,16332.84158079465,0,0
5,1,15,1.6,hands,2,hands_2,5,149,7,14,11,1,1,11.25,2500,1000,1000,2517.3319379402496,0,1513.2003720250136,9375.0,17916.782309965263,0,0
5,1,16,1.6,house,1,house_1,6,150,2,3,1,1,1,11.25,2500,1000,1000,2426.3197813474203,0,1792.0396382130023,10000.0,18729.609419560424,0,0
5,1,17,1.6,face,2,face_2,7,151,1,2,1,1,1,11.25,2500,1000,1000,2172.487535101302,0,1268.2912995558577,10625.0,18577.02883465716,0,0
5,1,12,1.6,shapes,2,shapes_2,8,152,8,16,10,2,1,11.25,2500,1000,1000,2482.596746988825,0,1829.9641674111201,7500.0,16323.810914399946,0,0
5,1,16,1.6,tool,1,tool_1,9,153,4,7,5,1,1,11.25,2500,1000,1000,2009.0773137117737,0,1683.3273680528407,10000.0,18203.654681764616,0,0
5,2,13,2.0,object,1,object_1,10,154,5,9,4,2,1,9.0,2500,1000,1000,2213.5989642233853,0,1343.8906047025448,6500.0,14566.48956892593,0,0
5,2,12,2.0,tool,1,tool_1,11,155,4,7,1,1,1,9.0,2500,1000,1000,2259.805218108815,0,1353.5957022515263,6000.0,14122.400920360342,0,0
5,2,15,2.0,animals,2,animals_2,12,156,9,18,15,1,1,9.0,2500,1000,1000,2953.41618138157,0,1467.5032803464917,7500.0,16429.91946172806,0,0
5,2,14,2.0,hands,2,hands_2,13,157,7,14,10,2,1,9.0,2500,1000,1000,2976.849351657686,0,1079.8373905616622,7000.0,15565.686742219348,0,0
5,2,13,2.0,shapes,1,shapes_1,14,158,8,15,10,2,1,9.0,2500,1000,1000,2533.9042449103026,0,1180.336183501796,6500.0,14723.240428412098,0,0
5,2,14,2.0,house,1,house_1,15,159,2,3,17,1,1,9.0,2500,1000,1000,2666.2002590816805,0,1377.8760228083695,7000.0,15553.076281890051,0,0
5,2,16,2.0,leg,2,leg_2,16,160,3,6,4,2,1,9.0,2500,1000,1000,2162.1473391901873,1000,1349.4484529638903,8000.0,17020.595792154076,0,0
5,2,15,2.0,food,2,food_2,17,161,6,12,9,1,1,9.0,2500,1000,1000,2380.7969216027277,1000,1236.0262985428303,7500.0,16625.823220145558,0,0
5,2,16,2.0,face,2,face_2,18,162,1,2,18,2,1,9.0,2500,1000,1000,2283.445079502661,0,1284.8420509809903,8000.0,16077.287130483652,0,0
5,3,15,1.6,shapes,1,shapes_1,19,163,8,15,12,2,1,11.25,2500,1000,1000,2693.6287754003147,0,1493.130282708435,9375.0,18073.00905810875,0,0
5,3,14,1.6,face,1,face_1,20,164,1,1,15,1,1,11.25,2500,1000,1000,2307.0612828648646,0,1759.0158524891883,8750.0,17327.327135354055,0,0
5,3,14,1.6,tool,2,tool_2,21,165,4,8,4,2,1,11.25,2500,1000,1000,2057.1557267207027,0,1293.014584416147,8750.0,16611.420311136848,0,0
5,3,14,1.6,animals,2,animals_2,22,166,9,18,14,2,1,11.25,2500,1000,1000,2948.068668134967,1000,1319.6422742920813,8750.0,18528.96094242705,0,0
