run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,target_cat,target_cat_pos,start_cat,start_cat_pos,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
2,4,15,1.6,shape,2,shape_2,30,66,9,18,15,1,1,0.0,2500,1000,1000,2398.816061222413,0,1780.6318673353203,9375.0,18054.447928557733,1,8,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,tool,2,tool_2,31,67,5,10,9,1,1,0.0,2500,1000,1000,2159.861163211411,0,1693.5558600475167,10625.0,18978.417023258928,1,5,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,leg,2,leg_2,32,68,6,12,10,2,1,0.0,2500,1000,1000,2703.1452945081546,0,1521.873523128269,10000.0,18725.018817636425,1,5,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,object,1,object_1,33,69,7,13,8,2,1,0.0,2500,1000,1000,2731.9843315457983,0,1541.5744802686186,8125.0,16898.558811814415,1,4,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,animal,2,animal_2,34,70,4,8,7,1,1,0.0,2500,1000,1000,2725.014354390069,0,1402.5509533438242,10625.0,19252.565307733894,1,4,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,hand,2,hand_2,35,71,1,2,14,2,1,0.0,2500,1000,1000,2429.8364679833126,0,1523.6427129966394,7500.0,15953.479180979952,1,7,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,house,1,house_1,36,72,2,3,16,2,1,0.0,2500,1000,1000,2901.9098676046065,1000,1375.3299098582288,8125.0,17902.239777462833,1,8,2,2,1,1,7,10,5,2,4375.0,6.0,1.0,11.0,1,-1.0,1,1
3,1,14,1.6,object,1,object_1,1,73,7,13,9,1,1,11.25,2500,1000,1000,2384.6770301432093,0,1813.7047523279707,8750.0,17459.63178247118,1,5,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,animal,2,animal_2,2,74,4,8,2,2,1,0.0,2500,1000,1000,2060.7564209158104,0,1390.319935819092,7500.0,15451.076356734902,1,1,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,hand,2,hand_2,3,75,1,2,15,1,1,0.0,2500,1000,1000,2762.6478037135407,0,1377.134025626768,8125.0,16764.78182934031,1,8,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,shape,2,shape_2,4,76,9,18,16,2,1,0.0,2500,1000,1000,2109.894161635142,0,1357.450466030733,10000.0,17967.344627665876,1,8,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,leg,2,leg_2,5,77,6,12,11,1,1,0.0,2500,1000,1000,2714.5224278551486,0,1567.7620225291355,10625.0,19407.284450384286,1,6,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,food,1,food_1,6,78,8,15,13,1,1,0.0,2500,1000,1000,2664.7103139497517,0,1694.4615717947713,10000.0,18859.171885744523,1,7,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,house,2,house_2,7,79,2,4,3,1,1,0.0,2500,1000,1000,2243.874251987174,0,1612.060459673037,10625.0,18980.93471166021,1,2,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,face,2,face_2,8,80,3,6,3,1,1,0.0,2500,1000,1000,2192.634312232159,0,1261.7581298393263,9375.0,17329.392442071487,1,2,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,tool,2,tool_2,9,81,5,10,4,2,1,0.0,2500,1000,1000,2777.94219976078,0,1582.8243114784389,7500.0,16360.766511239219,1,2,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
3,2,15,2.0,tool,2,tool_2,10,82,5,10,7,1,1,9.0,2500,1000,1000,2297.579434003261,0,1015.1429150237461,7500.0,15321.722349027008,1,4,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,food,1,food_1,11,83,8,15,13,1,1,0.0,2500,1000,1000,2935.560628686326,0,1026.1508000833312,8000.0,16461.711428769657,1,7,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,house,1,house_1,12,84,2,3,15,1,1,0.0,2500,1000,1000,2658.971678617485,1000,1016.571917383228,6000.0,15175.543596000713,1,8,1,2,1,1,6,9,5,1,3000.0,6.0,2.0,12.0,1,-1.0,1,1
3,2,12,2.0,shape,2,shape_2,13,85,9,18,12,2,1,0.0,2500,1000,1000,2461.3343283184477,0,1109.274724644547,6000.0,14070.609052962995,1,6,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
3,2,15,2.0,face,1,face_1,14,86,3,5,2,2,1,0.0,2500,1000,1000,2069.68994310866,1000,1153.6706359413351,7500.0,16223.360579049995,1,1,2,3,1,1,7,12,6,2,3500.0,7.0,1.0,13.0,1,-1.0,1,1
3,2,15,2.0,leg,1,leg_1,15,87,6,11,8,2,1,0.0,2500,1000,1000,2794.560078656563,0,1309.1714442457946,7500.0,16103.731522902357,1,4,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,object,2,object_2,16,88,7,14,10,2,1,0.0,2500,1000,1000,2177.0309504555757,0,1416.5771585964476,7000.0,15093.608109052024,1,5,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,hand,1,hand_1,17,89,1,1,17,1,1,0.0,2500,1000,1000,2955.3193169459896,0,1302.6758353398482,8000.0,16757.99515228584,1,9,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,13,2.0,animal,2,animal_2,18,90,4,8,3,1,1,0.0,2500,1000,1000,2170.871323099762,0,1168.9622913891321,6500.0,14339.833614488894,1,2,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,animal,1,animal_1,19,91,4,7,4,2,1,11.25,2500,1000,1000,2792.9509751875125,0,1612.3075803052584,9375.0,18291.508555492772,1,2,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,object,2,object_2,20,92,7,14,11,1,1,0.0,2500,1000,1000,2858.236267355216,0,1294.6851170724733,9375.0,18027.92138442769,1,6,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,house,1,house_1,21,93,2,3,17,1,1,0.0,2500,1000,1000,2518.4132788055895,1000,1760.3216925486638,8750.0,18528.734971354254,1,9,1,2,1,1,10,13,7,1,6250.0,8.0,2.0,16.0,-1,1.0,1,1
3,3,14,1.6,tool,1,tool_1,22,94,5,9,5,1,1,0.0,2500,1000,1000,2486.4989492815175,1000,1544.4462764541927,8750.0,18280.94522573571,1,3,1,5,1,1,10,1,1,1,6250.0,2.0,2.0,4.0,1,-1.0,1,1
3,3,17,1.6,food,2,food_2,23,95,8,16,15,1,1,0.0,2500,1000,1000,2736.6220021066547,0,1291.2480927381337,10625.0,19152.870094844788,1,8,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,face,1,face_1,24,96,3,5,17,1,1,0.0,2500,1000,1000,2134.9313388364103,0,1507.2033416800982,7500.0,15642.134680516509,1,9,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,16,1.6,leg,1,leg_1,25,97,6,11,9,1,1,0.0,2500,1000,1000,2372.4008672511677,0,1382.3561589520966,10000.0,18254.757026203264,1,5,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,13,1.6,hand,1,hand_1,26,98,1,1,14,2,1,0.0,2500,1000,1000,2213.168424770006,0,1276.1931885592112,8125.0,16114.361613329216,1,7,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,13,1.6,shape,1,shape_1,27,99,9,17,12,2,1,0.0,2500,1000,1000,2543.670188454559,0,1251.267725354013,8125.0,16419.93791380857,1,6,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,shape,1,shape_1,28,100,9,17,16,2,1,9.0,2500,1000,1000,2450.9228953858856,0,1402.9351870241048,8500.0,16862.85808240999,1,8,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,12,2.0,hand,2,hand_2,29,101,1,2,14,2,1,0.0,2500,1000,1000,2664.093791835909,0,1144.3968591986245,6000.0,14308.490651034534,1,7,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,object,1,object_1,30,102,7,13,12,2,1,0.0,2500,1000,1000,2819.997922121909,0,1095.1224119491692,8500.0,16915.120334071078,1,6,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,tool,1,tool_1,31,103,5,9,7,1,1,0.0,2500,1000,1000,2035.2443708961328,0,1132.6128358450117,8000.0,15667.857206741144,1,4,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,face,2,face_2,32,104,3,6,2,2,1,0.0,2500,1000,1000,2232.7087168331,0,1037.6584491703345,7000.0,14770.367166003434,1,1,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,animal,1,animal_1,33,105,4,7,6,2,1,0.0,2500,1000,1000,2429.3241133801853,1000,1291.1803236714513,8500.0,17720.504437051637,1,3,2,4,1,1,13,2,1,2,6500.0,2.0,1.0,3.0,1,-1.0,1,1
3,4,13,2.0,house,2,house_2,34,106,2,4,17,1,1,0.0,2500,1000,1000,2763.9208993648895,0,1322.879759025657,6500.0,15086.800658390546,1,9,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,food,2,food_2,35,107,8,16,11,1,1,0.0,2500,1000,1000,2600.5809697833147,0,1172.3854317969412,6500.0,14772.966401580255,1,6,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,leg,2,leg_2,36,108,6,12,8,2,1,0.0,2500,1000,1000,2271.0458021177383,1000,1237.805613427822,7000.0,16008.85141554556,1,4,2,6,2,1,7,1,1,1,3500.0,2.0,2.0,4.0,-1,1.0,1,1
4,1,15,2.0,leg,2,leg_2,1,109,6,12,9,1,1,9.0,2500,1000,1000,2718.2621505752004,0,1248.0390416675227,7500.0,15975.301192242723,1,5,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,face,1,face_1,2,110,3,5,3,1,1,0.0,2500,1000,1000,2356.546957137848,0,1043.1765881262638,8000.0,15899.72354526411,1,2,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,object,1,object_1,3,111,7,13,7,1,1,0.0,2500,1000,1000,2506.002152676981,0,1257.6623108542046,6000.0,14263.664463531186,1,4,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,food,2,food_2,4,112,8,16,12,2,1,0.0,2500,1000,1000,2372.0622827303514,0,1312.8984151621992,7000.0,15184.960697892551,1,6,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,animal,2,animal_2,5,113,4,8,4,2,1,0.0,2500,1000,1000,2081.872616122195,0,1119.440973599151,7000.0,14701.313589721347,1,2,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,tool,2,tool_2,6,114,5,10,8,2,1,0.0,2500,1000,1000,2020.8208360380604,1000,1092.825837297876,8000.0,16613.646673335934,1,4,2,5,2,1,8,18,9,2,4000.0,8.0,1.0,15.0,1,-1.0,1,1
4,1,13,2.0,hand,2,hand_2,7,115,1,2,15,1,1,0.0,2500,1000,1000,2293.3356542058764,0,1477.65197835124,6500.0,14770.987632557117,1,8,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,shape,2,shape_2,8,116,9,18,13,1,1,0.0,2500,1000,1000,2328.4587094023045,0,1090.1569693886786,6500.0,14418.615678790982,1,7,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,house,1,house_1,9,117,2,3,16,2,1,0.0,2500,1000,1000,2973.8934590546455,0,1336.9889927046552,6500.0,15310.8824517593,1,8,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,face,1,face_1,10,118,3,5,18,2,1,11.25,2500,1000,1000,2810.283801218944,0,1629.5179853380048,8125.0,17076.05178655695,1,9,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
