run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,4,15,2.0,shape,1,shape_1,35,35,9,17,14,7,2,9,1,1,0.0,2500,1000,1000,2211.0976910128265,0,1430.1830879319143,7500.0,15641.28077894474,0,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,food,1,food_1,36,36,8,15,11,6,1,8,1,1,0.0,2500,1000,1000,2129.012662359083,0,1108.7772943070945,7000.0,14737.789956666178,0,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,face,2,face_2,1,37,3,6,1,1,1,3,2,1,9.0,2500,1000,1000,2329.9671978278134,1000,1085.458259101306,6500.0,15424.425456929119,1,1,6,12,6,2,3000.0,7.0,1.0,13.0,-1,1.0,1,1
2,1,17,2.0,hand,2,hand_2,2,38,1,2,1,1,1,1,2,1,0.0,2500,1000,1000,2554.0832870500935,0,1036.4088387635557,8500.0,16590.49212581365,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,shape,2,shape_2,3,39,9,18,17,9,1,9,2,1,0.0,2500,1000,1000,2239.989027693099,0,1251.5631038952492,8500.0,16491.55213158835,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,animal,2,animal_2,4,40,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2366.0464671692307,0,1031.7262960658468,6000.0,13897.772763235078,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,13,2.0,leg,2,leg_2,5,41,6,12,7,4,1,6,2,1,0.0,2500,1000,1000,2570.440455936316,0,1190.1892629233962,6500.0,14760.629718859713,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,tool,2,tool_2,6,42,5,10,6,3,2,5,2,1,0.0,2500,1000,1000,2669.8390042995557,0,1486.4672461851937,7000.0,15656.30625048475,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,food,2,food_2,7,43,8,16,10,5,2,8,2,1,0.0,2500,1000,1000,2451.1803896080464,0,1160.573130619474,6000.0,14111.753520227521,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,object,1,object_1,8,44,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2487.923102386112,1000,1067.5388798362612,8000.0,17055.461982222376,1,1,10,5,3,1,5000.0,4.0,2.0,8.0,-1,1.0,1,1
2,1,17,2.0,house,1,house_1,9,45,2,3,2,1,2,2,1,1,0.0,2500,1000,1000,2302.883599930771,0,1161.7500528538612,8500.0,16464.633652784632,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,food,2,food_2,10,46,8,16,14,7,2,8,2,1,11.25,2500,1000,1000,2285.896348175967,0,1730.7131311952535,10000.0,18527.859479371222,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,face,2,face_2,11,47,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2360.367036174087,0,1707.1382170699794,8750.0,17317.505253244068,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,15,1.6,leg,1,leg_1,12,48,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2038.6811882697034,0,1806.3788544108736,9375.0,17720.060042680576,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,house,2,house_2,13,49,2,4,2,1,2,2,2,1,0.0,2500,1000,1000,2018.642773712991,0,1545.7767596895621,10000.0,18064.419533402553,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,shape,1,shape_1,14,50,9,17,11,6,1,9,1,1,0.0,2500,1000,1000,2053.980982668338,0,1509.9672046588391,7500.0,15563.948187327176,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,tool,1,tool_1,15,51,5,9,4,2,2,5,1,1,0.0,2500,1000,1000,2670.7168947346695,0,1707.4451159896682,8125.0,17003.162010724336,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,hand,1,hand_1,16,52,1,1,13,7,1,1,1,1,0.0,2500,1000,1000,2472.3230493317546,0,1592.6457503645358,7500.0,16064.968799696291,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,14,1.6,animal,1,animal_1,17,53,4,7,3,2,1,4,1,1,0.0,2500,1000,1000,2276.516139391381,1000,1784.0208018461092,8750.0,18310.53694123749,1,1,9,16,8,2,5625.0,9.0,1.0,17.0,-1,1.0,1,1
2,2,14,1.6,object,2,object_2,18,54,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2463.4219127156184,0,1631.4463237708117,8750.0,17344.86823648643,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,face,1,face_1,19,55,3,5,1,1,1,3,1,1,9.0,2500,1000,1000,2235.5835776221784,0,1381.947581532756,7000.0,15126.531159154934,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,object,2,object_2,20,56,7,14,9,5,1,7,2,1,0.0,2500,1000,1000,2363.726189363494,0,1192.5615780215255,6500.0,14556.28776738502,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,shape,1,shape_1,21,57,9,17,15,8,1,9,1,1,0.0,2500,1000,1000,2370.481745953318,0,1175.5349239394982,8000.0,16046.016669892815,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,food,1,food_1,22,58,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2957.956465100086,0,1234.5646102402272,7500.0,16192.521075340313,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,hand,1,hand_1,23,59,1,1,16,8,2,1,1,1,0.0,2500,1000,1000,2661.91811787215,1000,1359.5520425503398,7500.0,17021.47016042249,1,1,11,12,6,2,5500.0,7.0,1.0,13.0,1,-1.0,1,1
2,3,15,2.0,tool,1,tool_1,24,60,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2465.4763488978942,0,1326.7368821830307,7500.0,15792.213231080925,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,animal,1,animal_1,25,61,4,7,5,3,1,4,1,1,0.0,2500,1000,1000,2461.6263591426077,0,1064.6731591833839,8000.0,16026.299518325992,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,house,2,house_2,26,62,2,4,16,8,2,2,2,1,0.0,2500,1000,1000,2046.241885421456,0,1061.8191314482572,6000.0,13608.061016869713,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,leg,1,leg_1,27,63,6,11,7,4,1,6,1,1,0.0,2500,1000,1000,2545.3347293114007,1000,1018.8298662541977,7000.0,16064.164595565599,1,1,10,3,2,1,5000.0,3.0,2.0,6.0,-1,1.0,1,1
2,4,17,1.6,face,1,face_1,28,64,3,5,4,2,2,3,1,1,11.25,2500,1000,1000,2299.761178981009,0,1596.9950801967748,10625.0,19033.006259177782,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,15,1.6,food,1,food_1,29,65,8,15,12,6,2,8,1,1,0.0,2500,1000,1000,2775.3655470840495,0,1270.225254280212,9375.0,17920.590801364262,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,15,1.6,shape,2,shape_2,30,66,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2153.099298327502,0,1780.6318673353203,9375.0,17808.731165662823,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,tool,2,tool_2,31,67,5,10,9,5,1,5,2,1,0.0,2500,1000,1000,2075.3133682425496,0,1693.5558600475167,10625.0,18893.869228290067,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,16,1.6,leg,2,leg_2,32,68,6,12,10,5,2,6,2,1,0.0,2500,1000,1000,2429.3773086094934,0,1521.873523128269,10000.0,18451.25083173776,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,object,1,object_1,33,69,7,13,8,4,2,7,1,1,0.0,2500,1000,1000,2668.472098633744,0,1541.5744802686186,8125.0,16835.046578902362,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,animal,2,animal_2,34,70,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2063.7214833081157,0,1402.5509533438242,10625.0,18591.27243665194,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,hand,2,hand_2,35,71,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2670.0415539735304,0,1523.6427129966394,7500.0,16193.68426697017,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,house,1,house_1,36,72,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2789.3152289167288,1000,1375.3299098582288,8125.0,17789.645138774955,1,1,7,10,5,2,4375.0,6.0,1.0,11.0,1,-1.0,1,1
3,1,14,1.6,object,1,object_1,1,73,7,13,9,5,1,7,1,1,11.25,2500,1000,1000,2189.214508761387,0,1813.7047523279707,8750.0,17264.16926108936,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,animal,2,animal_2,2,74,4,8,2,1,2,4,2,1,0.0,2500,1000,1000,2460.3389248386675,0,1390.319935819092,7500.0,15850.658860657759,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,hand,2,hand_2,3,75,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2245.697291408327,0,1377.134025626768,8125.0,16247.831317035096,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,shape,2,shape_2,4,76,9,18,16,8,2,9,2,1,0.0,2500,1000,1000,2735.338234941403,0,1357.450466030733,10000.0,18592.788700972134,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,leg,2,leg_2,5,77,6,12,11,6,1,6,2,1,0.0,2500,1000,1000,2648.237975307932,0,1567.7620225291355,10625.0,19340.99999783707,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,food,1,food_1,6,78,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2255.353486940917,0,1694.4615717947713,10000.0,18449.815058735687,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,17,1.6,house,2,house_2,7,79,2,4,3,2,1,2,2,1,0.0,2500,1000,1000,2958.8141199625065,0,1612.060459673037,10625.0,19695.874579635543,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,face,2,face_2,8,80,3,6,3,2,1,3,2,1,0.0,2500,1000,1000,2524.678124863246,0,1261.7581298393263,9375.0,17661.436254702574,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,tool,2,tool_2,9,81,5,10,4,2,2,5,2,1,0.0,2500,1000,1000,2804.059870773894,0,1582.8243114784389,7500.0,16386.88418225233,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,15,2.0,tool,2,tool_2,10,82,5,10,7,4,1,5,2,1,9.0,2500,1000,1000,2154.4635895635674,0,1015.1429150237461,7500.0,15178.606504587315,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,food,1,food_1,11,83,8,15,13,7,1,8,1,1,0.0,2500,1000,1000,2270.79950779195,0,1026.1508000833312,8000.0,15796.95030787528,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,house,1,house_1,12,84,2,3,15,8,1,2,1,1,0.0,2500,1000,1000,2370.74976339691,1000,1016.571917383228,6000.0,14887.321680780138,1,1,8,11,6,1,4000.0,7.0,2.0,14.0,1,-1.0,1,1
3,2,12,2.0,shape,2,shape_2,13,85,9,18,12,6,2,9,2,1,0.0,2500,1000,1000,2652.717511382779,0,1109.274724644547,6000.0,14261.992236027327,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,15,2.0,face,1,face_1,14,86,3,5,2,1,2,3,1,1,0.0,2500,1000,1000,2082.229829903004,1000,1153.6706359413351,7500.0,16235.90046584434,1,1,10,15,8,1,5000.0,9.0,2.0,18.0,1,-1.0,1,1
3,2,15,2.0,leg,1,leg_1,15,87,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2176.7892677131726,0,1309.1714442457946,7500.0,15485.960711958967,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,object,2,object_2,16,88,7,14,10,5,2,7,2,1,0.0,2500,1000,1000,2256.0512897519893,0,1416.5771585964476,7000.0,15172.628448348438,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,hand,1,hand_1,17,89,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2861.45694659281,0,1302.6758353398482,8000.0,16664.132781932658,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,13,2.0,animal,2,animal_2,18,90,4,8,3,2,1,4,2,1,0.0,2500,1000,1000,2258.5479339495173,0,1168.9622913891321,6500.0,14427.51022533865,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,animal,1,animal_1,19,91,4,7,4,2,2,4,1,1,11.25,2500,1000,1000,2733.7473361628945,0,1612.3075803052584,9375.0,18232.30491646815,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,object,2,object_2,20,92,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2856.2185008170773,0,1294.6851170724733,9375.0,18025.90361788955,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,house,1,house_1,21,93,2,3,17,9,1,2,1,1,0.0,2500,1000,1000,2153.658099510631,1000,1760.3216925486638,8750.0,18163.979792059294,1,1,7,10,5,2,4375.0,6.0,1.0,11.0,-1,1.0,1,1
3,3,14,1.6,tool,1,tool_1,22,94,5,9,5,3,1,5,1,1,0.0,2500,1000,1000,2179.188894491383,1000,1544.4462764541927,8750.0,17973.635170945578,1,1,8,17,9,1,5000.0,10.0,2.0,20.0,1,-1.0,1,1
3,3,17,1.6,food,2,food_2,23,95,8,16,15,8,1,8,2,1,0.0,2500,1000,1000,2173.208779650334,0,1291.2480927381337,10625.0,18589.456872388466,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,face,1,face_1,24,96,3,5,17,9,1,3,1,1,0.0,2500,1000,1000,2090.7095530107395,0,1507.2033416800982,7500.0,15597.912894690839,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,16,1.6,leg,1,leg_1,25,97,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2728.363651484209,0,1382.3561589520966,10000.0,18610.719810436305,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,13,1.6,hand,1,hand_1,26,98,1,1,14,7,2,1,1,1,0.0,2500,1000,1000,2639.6861532846488,0,1276.1931885592112,8125.0,16540.879341843858,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,13,1.6,shape,1,shape_1,27,99,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2876.719401324883,0,1251.267725354013,8125.0,16752.987126678898,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,shape,1,shape_1,28,100,9,17,16,8,2,9,1,1,9.0,2500,1000,1000,2446.8728359234615,0,1402.9351870241048,8500.0,16858.808022947567,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,12,2.0,hand,2,hand_2,29,101,1,2,14,7,2,1,2,1,0.0,2500,1000,1000,2050.7498897177834,0,1144.3968591986245,6000.0,13695.146748916408,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,object,1,object_1,30,102,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2741.059875889464,0,1095.1224119491692,8500.0,16836.182287838634,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,tool,1,tool_1,31,103,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2339.188823146525,0,1132.6128358450117,8000.0,15971.801658991537,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,face,2,face_2,32,104,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2060.650530951927,0,1037.6584491703345,7000.0,14598.308980122261,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,animal,1,animal_1,33,105,4,7,6,3,2,4,1,1,0.0,2500,1000,1000,2499.155832898207,1000,1291.1803236714513,8500.0,17790.336156569658,1,1,12,1,1,1,6000.0,2.0,2.0,4.0,1,-1.0,1,1
3,4,13,2.0,house,2,house_2,34,106,2,4,17,9,1,2,2,1,0.0,2500,1000,1000,2386.0921369958314,0,1322.879759025657,6500.0,14708.971896021489,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,food,2,food_2,35,107,8,16,11,6,1,8,2,1,0.0,2500,1000,1000,2057.196258857054,0,1172.3854317969412,6500.0,14229.581690653995,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,leg,2,leg_2,36,108,6,12,8,4,2,6,2,1,0.0,2500,1000,1000,2046.4921415902365,1000,1237.805613427822,7000.0,15784.297755018059,1,1,9,3,2,1,4500.0,3.0,2.0,6.0,-1,1.0,1,1
4,1,15,2.0,leg,2,leg_2,1,109,6,12,9,5,1,6,2,1,9.0,2500,1000,1000,2222.086975209752,0,1248.0390416675227,7500.0,15479.126016877275,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,face,1,face_1,2,110,3,5,3,2,1,3,1,1,0.0,2500,1000,1000,2783.1634860321806,0,1043.1765881262638,8000.0,16326.340074158445,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,object,1,object_1,3,111,7,13,7,4,1,7,1,1,0.0,2500,1000,1000,2029.3365392317965,0,1257.6623108542046,6000.0,13786.998850086002,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,food,2,food_2,4,112,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2371.6627392644687,0,1312.8984151621992,7000.0,15184.561154426669,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,animal,2,animal_2,5,113,4,8,4,2,2,4,2,1,0.0,2500,1000,1000,2053.5139872152154,0,1119.440973599151,7000.0,14672.954960814368,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,tool,2,tool_2,6,114,5,10,8,4,2,5,2,1,0.0,2500,1000,1000,2044.4787453670488,1000,1092.825837297876,8000.0,16637.304582664925,1,1,11,3,2,1,5500.0,1.0,2.0,2.0,1,-1.0,1,1
4,1,13,2.0,hand,2,hand_2,7,115,1,2,15,8,1,1,2,1,0.0,2500,1000,1000,2446.8054758691032,0,1477.65197835124,6500.0,14924.457454220343,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,shape,2,shape_2,8,116,9,18,13,7,1,9,2,1,0.0,2500,1000,1000,2121.3275879123094,0,1090.1569693886786,6500.0,14211.484557300988,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,13,2.0,house,1,house_1,9,117,2,3,16,8,2,2,1,1,0.0,2500,1000,1000,2144.7981473150357,0,1336.9889927046552,6500.0,14481.787140019691,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,face,1,face_1,10,118,3,5,18,9,2,3,1,1,11.25,2500,1000,1000,2212.880387917683,0,1629.5179853380048,8125.0,16478.648373255688,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,tool,2,tool_2,11,119,5,10,5,3,1,5,2,1,0.0,2500,1000,1000,2007.0449964260267,0,1399.4852350038466,8125.0,16031.530231429873,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,16,1.6,object,2,object_2,12,120,7,14,12,6,2,7,2,1,0.0,2500,1000,1000,2473.2580216798788,0,1720.0755694454397,10000.0,18693.333591125316,1,0,0,0,0,0,0.0,,,,0,,1,1
