run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,subject,session
1,3,14,1.6,house,1,house_1,24,24,2,3,17,1,1,11.25,2500,1000,1000,2581.883754813028,1000,1692.8381824692594,8750.0,18535.971937282287,0,0
1,3,13,1.6,food,1,food_1,25,25,6,11,6,2,1,11.25,2500,1000,1000,2642.3539084509434,0,1811.8524095290084,8125.0,17090.45631797995,0,0
1,3,13,1.6,hands,1,hands_1,26,26,7,13,8,2,1,11.25,2500,1000,1000,2427.6597569864525,1000,1823.281697343082,8125.0,17887.191454329535,0,0
1,3,15,1.6,shapes,1,shapes_1,27,27,8,15,12,2,1,11.25,2500,1000,1000,2151.2645905371305,0,1480.5460585538308,9375.0,17518.060649090963,0,0
1,4,15,2.0,animals,2,animals_2,28,28,9,18,15,1,1,9.0,2500,1000,1000,2352.2741698786895,0,1016.4536407501397,7500.0,15377.727810628829,0,0
1,4,16,2.0,object,2,object_2,29,29,5,10,8,2,1,9.0,2500,1000,1000,2068.4806457596314,0,1204.6102761651657,8000.0,15782.090921924797,0,0
1,4,15,2.0,tool,2,tool_2,30,30,4,8,5,1,1,9.0,2500,1000,1000,2469.25208131297,1000,1371.2385025162996,7500.0,16849.49058382927,0,0
1,4,17,2.0,face,2,face_2,31,31,1,2,1,1,1,9.0,2500,1000,1000,2507.1257220100847,0,1057.5490527412687,8500.0,16573.674774751355,0,0
1,4,13,2.0,leg,1,leg_1,32,32,3,5,18,2,1,9.0,2500,1000,1000,2585.0698767530685,0,1221.5008567056234,6500.0,14815.570733458691,0,0
1,4,12,2.0,food,2,food_2,33,33,6,12,6,2,1,9.0,2500,1000,1000,2084.205734513642,0,1084.0945244205068,6000.0,13677.300258934149,0,0
1,4,17,2.0,shapes,1,shapes_1,34,34,8,15,14,2,1,9.0,2500,1000,1000,2758.0752911020977,0,1129.0452356796538,8500.0,16896.12052678175,0,0
1,4,13,2.0,house,1,house_1,35,35,2,3,16,2,1,9.0,2500,1000,1000,2238.860982478838,0,1353.5571901964709,6500.0,14601.418172675309,0,0
1,4,15,2.0,hands,1,hands_1,36,36,7,13,10,2,1,9.0,2500,1000,1000,2289.4846004952096,0,1271.1427754103265,7500.0,15569.627375905537,0,0
2,1,16,2.0,hands,1,hands_1,1,37,7,13,11,1,1,9.0,2500,1000,1000,2689.283130718483,0,1364.693944839269,8000.0,16562.977075557752,0,0
2,1,13,2.0,food,2,food_2,2,38,6,12,7,1,1,9.0,2500,1000,1000,2419.4984564879683,0,1342.3006686368017,6500.0,14770.79912512477,0,0
2,1,15,2.0,animals,1,animals_1,3,39,9,17,14,2,1,9.0,2500,1000,1000,2533.392001190952,0,1002.6557396638309,7500.0,15545.047740854783,0,0
2,1,12,2.0,shapes,1,shapes_1,4,40,8,15,9,1,1,9.0,2500,1000,1000,2624.3107307265172,0,1021.8977972103318,6000.0,14155.20852793685,0,0
2,1,16,2.0,tool,2,tool_2,5,41,4,8,6,2,1,9.0,2500,1000,1000,2974.0771726883436,1000,1162.0879934251436,8000.0,17645.16516611349,0,0
2,1,17,2.0,object,2,object_2,6,42,5,10,9,1,1,9.0,2500,1000,1000,2712.7945131117885,0,1426.3771232470656,8500.0,17148.171636358857,0,0
2,1,14,2.0,leg,1,leg_1,7,43,3,5,1,1,1,9.0,2500,1000,1000,2978.3790856804517,1000,1311.4111748193702,7000.0,16798.790260499823,0,0
2,1,12,2.0,face,2,face_2,8,44,1,2,14,2,1,9.0,2500,1000,1000,2544.9713973338467,0,1048.73293860074,6000.0,14102.704335934586,0,0
2,1,14,2.0,house,1,house_1,9,45,2,3,17,1,1,9.0,2500,1000,1000,2200.3165540674067,0,1452.9216334499563,7000.0,15162.238187517363,0,0
2,2,14,1.6,food,1,food_1,10,46,6,11,7,1,1,11.25,2500,1000,1000,2029.2143135108538,0,1704.7751197922141,8750.0,16995.239433303068,0,0
2,2,12,1.6,animals,1,animals_1,11,47,9,17,11,1,1,11.25,2500,1000,1000,2485.3983052412123,0,1282.655198340533,7500.0,15779.303503581745,0,0
2,2,12,1.6,hands,2,hands_2,12,48,7,14,8,2,1,11.25,2500,1000,1000,2029.3654536286106,0,1649.6669351660382,7500.0,15690.282388794649,0,0
2,2,15,1.6,face,2,face_2,13,49,1,2,17,1,1,11.25,2500,1000,1000,2577.8501406452406,0,1345.4540632570072,9375.0,17809.554203902248,0,0
2,2,17,1.6,leg,1,leg_1,14,50,3,5,4,2,1,11.25,2500,1000,1000,2814.2388323310215,0,1758.093158316162,10625.0,19708.581990647184,0,0
2,2,15,1.6,tool,1,tool_1,15,51,4,7,4,2,1,11.25,2500,1000,1000,2332.617739447235,1000,1680.152773697176,9375.0,18899.02051314441,0,0
2,2,16,1.6,object,1,object_1,16,52,5,9,7,1,1,11.25,2500,1000,1000,2616.3301078921554,0,1627.0791392896238,10000.0,18754.65924718178,0,0
2,2,13,1.6,house,2,house_2,17,53,2,4,17,1,1,11.25,2500,1000,1000,2645.742957435903,0,1723.1754123460998,8125.0,17005.168369782004,0,0
2,2,14,1.6,shapes,2,shapes_2,18,54,8,16,12,2,1,11.25,2500,1000,1000,2109.0647138722848,0,1328.815768942811,8750.0,16699.130482815097,0,0
2,3,13,2.0,hands,2,hands_2,19,55,7,14,9,1,1,9.0,2500,1000,1000,2740.9580718658003,0,1013.525507214735,6500.0,14763.483579080535,0,0
2,3,14,2.0,tool,1,tool_1,20,56,4,7,3,1,1,9.0,2500,1000,1000,2305.382404846657,0,1261.1072816959834,7000.0,15075.489686542642,0,0
2,3,15,2.0,object,1,object_1,21,57,5,9,6,2,1,9.0,2500,1000,1000,2741.4126334989846,0,1249.4889809848896,7500.0,15999.901614483875,0,0
2,3,15,2.0,food,1,food_1,22,58,6,11,8,2,1,9.0,2500,1000,1000,2827.6053931692036,0,1020.2638545717713,7500.0,15856.869247740975,0,0
2,3,17,2.0,leg,2,leg_2,23,59,3,6,5,1,1,9.0,2500,1000,1000,2277.3300497493096,0,1238.980665151739,8500.0,16525.310714901047,0,0
2,3,12,2.0,face,1,face_1,24,60,1,1,13,1,1,9.0,2500,1000,1000,2307.020593133885,1000,1417.2896415859275,6000.0,15233.310234719813,0,0
2,3,16,2.0,animals,2,animals_2,25,61,9,18,16,2,1,9.0,2500,1000,1000,2610.938959836948,0,1128.7736021479882,8000.0,16248.712561984936,0,0
2,3,13,2.0,shapes,2,shapes_2,26,62,8,16,11,1,1,9.0,2500,1000,1000,2631.770235329344,0,1360.6535830920964,6500.0,15001.423818421441,0,0
2,3,17,2.0,house,2,house_2,27,63,2,4,3,1,1,9.0,2500,1000,1000,2614.047338531115,0,1064.2664425623177,8500.0,16687.313781093435,0,0
2,4,12,1.6,animals,2,animals_2,28,64,9,18,12,2,1,11.25,2500,1000,1000,2281.5908752742703,0,1733.9396270756463,7500.0,16026.780502349917,0,0
2,4,16,1.6,face,1,face_1,29,65,1,1,17,1,1,11.25,2500,1000,1000,2650.916111315439,0,1376.9758285915239,10000.0,18539.141939906964,0,0
2,4,13,1.6,object,2,object_2,30,66,5,10,5,1,1,11.25,2500,1000,1000,2690.2499084976084,0,1243.1450457327933,8125.0,16569.644954230404,0,0
2,4,16,1.6,shapes,1,shapes_1,31,67,8,15,13,1,1,11.25,2500,1000,1000,2117.4417491316935,1000,1642.228259564246,10000.0,19270.92000869594,0,0
2,4,14,1.6,hands,1,hands_1,32,68,7,13,9,1,1,11.25,2500,1000,1000,2431.7908196354656,1000,1672.0973943425026,8750.0,18365.138213977967,0,0
2,4,15,1.6,house,1,house_1,33,69,2,3,18,2,1,11.25,2500,1000,1000,2744.9288608242623,0,1813.8882326993328,9375.0,18445.067093523598,0,0
2,4,13,1.6,leg,2,leg_2,34,70,3,6,1,1,1,11.25,2500,1000,1000,2782.492028246727,0,1511.741321550947,8125.0,16930.483349797672,0,0
2,4,17,1.6,tool,2,tool_2,35,71,4,8,7,1,1,11.25,2500,1000,1000,2730.885541860307,0,1283.4348485058963,10625.0,19150.570390366203,0,0
2,4,17,1.6,food,2,food_2,36,72,6,12,11,1,1,11.25,2500,1000,1000,2298.2163548016774,0,1343.2347997052868,10625.0,18777.701154506965,0,0
3,1,17,1.6,shapes,1,shapes_1,1,73,8,15,14,2,1,11.25,2500,1000,1000,2260.8069604103734,1000,1456.0885139020288,10625.0,19853.1454743124,0,0
3,1,14,1.6,house,2,house_2,2,74,2,4,18,2,1,11.25,2500,1000,1000,2172.5163211987233,0,1262.7418132278103,8750.0,16696.508134426535,0,0
3,1,13,1.6,hands,2,hands_2,3,75,7,14,9,1,1,11.25,2500,1000,1000,2728.6011754937517,1000,1836.0826655908638,8125.0,18200.933841084618,0,0
3,1,16,1.6,tool,1,tool_1,4,76,4,7,5,1,1,11.25,2500,1000,1000,2354.0494072725774,1000,1491.7326478140449,10000.0,19357.032055086624,0,0
3,1,13,1.6,animals,2,animals_2,5,77,9,18,13,1,1,11.25,2500,1000,1000,2951.59607203087,0,1661.7010108128004,8125.0,17249.54708284367,0,0
3,1,15,1.6,food,1,food_1,6,78,6,11,8,2,1,11.25,2500,1000,1000,2720.3797136280123,0,1361.2981202799183,9375.0,17967.927833907932,0,0
3,1,16,1.6,face,2,face_2,7,79,1,2,18,2,1,11.25,2500,1000,1000,2925.8093910015036,0,1569.0148796764433,10000.0,19006.074270677946,0,0
3,1,14,1.6,leg,2,leg_2,8,80,3,6,2,2,1,11.25,2500,1000,1000,2431.0769732197427,0,1252.1050254505337,8750.0,16944.431998670276,0,0
3,1,17,1.6,object,1,object_1,9,81,5,9,8,2,1,11.25,2500,1000,1000,2995.2440342084483,0,1277.5536301776517,10625.0,19409.0476643861,0,0
3,2,13,2.0,face,1,face_1,10,82,1,1,14,2,1,9.0,2500,1000,1000,2799.2640656185545,0,1223.3627164962309,6500.0,15031.626782114785,0,0
3,2,17,2.0,animals,2,animals_2,11,83,9,18,17,1,1,9.0,2500,1000,1000,2822.7227319901986,0,1287.672713423748,8500.0,17119.395445413946,0,0
3,2,15,2.0,leg,1,leg_1,12,84,3,5,2,2,1,9.0,2500,1000,1000,2982.197377397793,0,1291.5868435899401,7500.0,16282.784220987734,0,0
3,2,14,2.0,hands,2,hands_2,13,85,7,14,10,2,1,9.0,2500,1000,1000,2722.7110190189433,0,1359.9052231571677,7000.0,15591.616242176111,0,0
3,2,13,2.0,shapes,1,shapes_1,14,86,8,15,10,2,1,9.0,2500,1000,1000,2779.430975851062,0,1387.71619159426,6500.0,15176.147167445322,0,0
3,2,14,2.0,food,2,food_2,15,87,6,12,8,2,1,9.0,2500,1000,1000,2816.520759821586,1000,1047.9772531260803,7000.0,16373.498012947666,0,0
3,2,12,2.0,object,2,object_2,16,88,5,10,4,2,1,9.0,2500,1000,1000,2933.0026766656274,0,1064.133293157134,6000.0,14506.13596982276,0,0
3,2,12,2.0,house,2,house_2,17,89,2,4,16,2,1,9.0,2500,1000,1000,2366.567386107098,0,1242.5561695550498,6000.0,14118.123555662147,0,0
3,2,15,2.0,tool,1,tool_1,18,90,4,7,4,2,1,9.0,2500,1000,1000,2703.769464467157,0,1274.4226786552088,7500.0,15987.192143122365,0,0
3,3,13,1.6,animals,1,animals_1,19,91,9,17,12,2,1,11.25,2500,1000,1000,2896.3618030447824,0,1746.9702431828578,8125.0,17279.58204622764,0,0
3,3,12,1.6,leg,1,leg_1,20,92,3,5,17,1,1,11.25,2500,1000,1000,2896.9068229684794,0,1760.680650792911,7500.0,16668.837473761392,0,0
3,3,14,1.6,object,2,object_2,21,93,5,10,6,2,1,11.25,2500,1000,1000,2260.4326741098794,1000,1382.149890482972,8750.0,17903.83256459285,0,0
3,3,15,1.6,shapes,2,shapes_2,22,94,8,16,13,1,1,11.25,2500,1000,1000,2804.9520306069408,0,1763.5626191440585,9375.0,18454.764649751,0,0
3,3,12,1.6,tool,2,tool_2,23,95,4,8,2,2,1,11.25,2500,1000,1000,2099.4060149223683,0,1787.6365435171408,7500.0,15898.292558439509,0,0
3,3,17,1.6,face,1,face_1,24,96,1,1,18,2,1,11.25,2500,1000,1000,2586.699888745015,0,1496.9027255831456,10625.0,19219.852614328163,0,0
3,3,12,1.6,food,2,food_2,25,97,6,12,6,2,1,11.25,2500,1000,1000,2714.3203800426572,0,1509.4658418140782,7500.0,16235.036221856735,0,0
3,3,16,1.6,house,1,house_1,26,98,2,3,1,1,1,11.25,2500,1000,1000,2574.4762448220504,0,1593.3997803944644,10000.0,18679.126025216516,0,0
3,3,15,1.6,hands,1,hands_1,27,99,7,13,10,2,1,11.25,2500,1000,1000,2279.737893911372,0,1454.4254173937347,9375.0,17620.413311305107,0,0
3,4,13,2.0,face,2,face_2,28,100,1,2,15,1,1,9.0,2500,1000,1000,2777.142843494518,0,1215.3534540549065,6500.0,15001.496297549424,0,0
3,4,16,2.0,animals,1,animals_1,29,101,9,17,15,1,1,9.0,2500,1000,1000,2709.3735706015937,0,1102.4199621609719,8000.0,16320.793532762566,0,0
3,4,16,2.0,food,1,food_1,30,102,6,11,9,1,1,9.0,2500,1000,1000,2446.671913491645,0,1249.3917617081893,8000.0,16205.063675199834,0,0
3,4,17,2.0,tool,2,tool_2,31,103,4,8,7,1,1,9.0,2500,1000,1000,2344.5058625268866,0,1329.1552253713155,8500.0,16682.661087898203,0,0
3,4,17,2.0,hands,1,hands_1,32,104,7,13,12,2,1,9.0,2500,1000,1000,2908.993192513214,0,1199.0553289664592,8500.0,17117.04852147967,0,0
3,4,15,2.0,house,1,house_1,33,105,2,3,18,2,1,9.0,2500,1000,1000,2647.4700375149346,1000,1272.4077740690554,7500.0,16928.87781158399,0,0
3,4,12,2.0,leg,2,leg_2,34,106,3,6,18,2,1,9.0,2500,1000,1000,2529.3967698817905,0,1306.735797287128,6000.0,14345.13256716892,0,0
3,4,14,2.0,shapes,2,shapes_2,35,107,8,16,12,2,1,9.0,2500,1000,1000,2497.890071607724,0,1326.8255279226614,7000.0,15333.715599530386,0,0
3,4,16,2.0,object,1,object_1,36,108,5,9,7,1,1,9.0,2500,1000,1000,2931.7520734419595,0,1167.5137651491339,8000.0,16608.26583859109,0,0
4,1,12,2.0,tool,2,tool_2,1,109,4,8,2,2,1,9.0,2500,1000,1000,2548.9388022924,0,1026.574903353882,6000.0,14084.51370564628,0,0
4,1,17,2.0,food,1,food_1,2,110,6,11,10,2,1,9.0,2500,1000,1000,2090.383799166861,0,1226.8120117892568,8500.0,16326.195810956116,0,0
4,1,15,2.0,shapes,2,shapes_2,3,111,8,16,13,1,1,9.0,2500,1000,1000,2753.8243942393588,0,1321.6405211432468,7500.0,16084.464915382605,0,0
4,1,17,2.0,object,1,object_1,4,112,5,9,8,2,1,9.0,2500,1000,1000,2739.0459209505807,0,1347.3889443731046,8500.0,17095.434865323685,0,0
4,1,12,2.0,hands,1,hands_1,5,113,7,13,7,1,1,9.0,2500,1000,1000,2688.9619510421976,0,1072.3008508388596,6000.0,14270.262801881057,0,0
4,1,16,2.0,house,1,house_1,6,114,2,3,1,1,1,9.0,2500,1000,1000,2333.881114689409,0,1294.6861398383528,8000.0,16137.567254527763,0,0
4,1,14,2.0,face,2,face_2,7,115,1,2,16,2,1,9.0,2500,1000,1000,2147.3239183023925,0,1186.7040263753097,7000.0,14843.027944677702,0,0
4,1,13,2.0,leg,2,leg_2,8,116,3,6,1,1,1,9.0,2500,1000,1000,2097.2329486716912,0,1092.992128973206,6500.0,14199.225077644898,0,0
4,1,12,2.0,animals,2,animals_2,9,117,9,18,12,2,1,9.0,2500,1000,1000,2902.529347796792,0,1000.4372989685739,6000.0,14411.966646765366,0,0
4,2,16,1.6,shapes,2,shapes_2,10,118,8,16,14,2,1,11.25,2500,1000,1000,2194.3819673671655,0,1760.4525118565468,10000.0,18466.08447922371,0,0
4,2,14,1.6,hands,2,hands_2,11,119,7,14,10,2,1,11.25,2500,1000,1000,2421.2139551906666,0,1811.4642887410466,8750.0,17493.928243931714,0,0
4,2,12,1.6,face,1,face_1,12,120,1,1,13,1,1,11.25,2500,1000,1000,2846.4147805739844,0,1589.3470880298257,7500.0,16447.01186860381,0,0
4,2,14,1.6,animals,1,animals_1,13,121,9,17,13,1,1,11.25,2500,1000,1000,2353.9476056133885,0,1836.576272979281,8750.0,17451.77387859267,0,0
4,2,12,1.6,object,1,object_1,14,122,5,9,3,1,1,11.25,2500,1000,1000,2098.8239537664663,0,1774.995244449989,7500.0,15885.069198216455,0,0
4,2,16,1.6,food,1,food_1,15,123,6,11,9,1,1,11.25,2500,1000,1000,2717.3684780342737,0,1694.434916883064,10000.0,18923.053394917337,0,0
4,2,13,1.6,tool,2,tool_2,16,124,4,8,3,1,1,11.25,2500,1000,1000,2070.5069290488673,0,1520.6640479012033,8125.0,16227.42097695007,0,0
4,2,17,1.6,house,1,house_1,17,125,2,3,2,2,1,11.25,2500,1000,1000,2057.725573849528,0,1767.925099048945,10625.0,18961.900672898475,0,0
4,2,13,1.6,leg,1,leg_1,18,126,3,5,18,2,1,11.25,2500,1000,1000,2819.893452995145,0,1300.247570586052,8125.0,16756.391023581196,0,0
4,3,15,2.0,hands,2,hands_2,19,127,7,14,11,1,1,9.0,2500,1000,1000,2593.937470272135,0,1066.7183807827303,7500.0,15669.655851054866,0,0
4,3,15,2.0,food,2,food_2,20,128,6,12,9,1,1,9.0,2500,1000,1000,2321.762031057885,1000,1089.6819325905014,7500.0,16420.443963648388,0,0
4,3,17,2.0,animals,1,animals_1,21,129,9,17,16,2,1,9.0,2500,1000,1000,2790.820773758558,0,1447.387248288777,8500.0,17247.208022047336,0,0
4,3,14,2.0,shapes,1,shapes_1,22,130,8,15,11,1,1,9.0,2500,1000,1000,2263.7520186336606,0,1475.0603128428138,7000.0,15247.812331476474,0,0
4,3,16,2.0,tool,1,tool_1,23,131,4,7,5,1,1,9.0,2500,1000,1000,2699.669138607686,0,1053.7470058124175,8000.0,16262.416144420104,0,0
4,3,13,2.0,house,2,house_2,24,132,2,4,17,1,1,9.0,2500,1000,1000,2833.161824858681,0,1285.5379324583564,6500.0,15127.699757317037,0,0
4,3,13,2.0,object,2,object_2,25,133,5,10,5,1,1,9.0,2500,1000,1000,2844.421189022985,0,1009.6687410622591,6500.0,14863.089930085245,0,0
4,3,16,2.0,leg,1,leg_1,26,134,3,5,3,1,1,9.0,2500,1000,1000,2419.5187222676436,1000,1391.5021625449858,8000.0,17320.020884812628,0,0
4,3,14,2.0,face,1,face_1,27,135,1,1,15,1,1,9.0,2500,1000,1000,2740.391320276515,0,1437.135338887069,7000.0,15686.526659163585,0,0
4,4,15,1.6,object,2,object_2,28,136,5,10,7,1,1,11.25,2500,1000,1000,2693.3636213212576,0,1708.8741301969017,9375.0,18288.487751518158,0,0
4,4,13,1.6,food,2,food_2,29,137,6,12,7,1,1,11.25,2500,1000,1000,2516.933731910781,1000,1318.9797008541575,8125.0,17472.163432764937,0,0
4,4,15,1.6,house,2,house_2,30,138,2,4,1,1,1,11.25,2500,1000,1000,2171.500955321775,1000,1479.0154162855465,9375.0,18536.766371607322,0,0
4,4,12,1.6,shapes,1,shapes_1,31,139,8,15,9,1,1,11.25,2500,1000,1000,2140.312690525429,0,1729.029813267302,7500.0,15880.59250379273,0,0
4,4,14,1.6,animals,2,animals_2,32,140,9,18,14,2,1,11.25,2500,1000,1000,2880.5887178905746,1000,1833.4932768288413,8750.0,18975.331994719418,0,0
4,4,17,1.6,tool,1,tool_1,33,141,4,7,6,2,1,11.25,2500,1000,1000,2050.2119642758057,0,1489.4167916635877,10625.0,18675.878755939393,0,0
4,4,15,1.6,leg,2,leg_2,34,142,3,6,3,1,1,11.25,2500,1000,1000,2273.550526806358,1000,1714.2030659934514,9375.0,18874.00359279981,0,0
4,4,17,1.6,face,2,face_2,35,143,1,2,1,1,1,11.25,2500,1000,1000,2401.125298842476,0,1265.3543398532724,10625.0,18802.729638695746,0,0
4,4,16,1.6,hands,1,hands_1,36,144,7,13,11,1,1,11.25,2500,1000,1000,2981.204657606141,0,1393.1235022341386,10000.0,18885.57815984028,0,0
5,1,13,1.6,shapes,1,shapes_1,1,145,8,15,10,2,1,11.25,2500,1000,1000,2603.8100334976507,1000,1283.2616261180299,8125.0,17523.321659615678,0,0
5,1,15,1.6,animals,2,animals_2,2,146,9,18,15,1,1,11.25,2500,1000,1000,2140.582623157165,0,1466.1665501664388,9375.0,17492.999173323602,0,0
5,1,12,1.6,house,1,house_1,3,147,2,3,15,1,1,11.25,2500,1000,1000,2925.559749521147,0,1709.3117962083486,7500.0,16646.121545729497,0,0
5,1,13,1.6,object,1,object_1,4,148,5,9,4,2,1,11.25,2500,1000,1000,2317.815313922138,0,1432.981218504539,8125.0,16387.046532426677,0,0
5,1,15,1.6,hands,2,hands_2,5,149,7,14,11,1,1,11.25,2500,1000,1000,2043.5317376279343,0,1401.8720409409698,9375.0,17331.653778568903,0,0
5,1,14,1.6,tool,2,tool_2,6,150,4,8,4,2,1,11.25,2500,1000,1000,2965.4680141805693,0,1560.533069851779,8750.0,17787.25108403235,0,0
5,1,17,1.6,food,1,food_1,7,151,6,11,10,2,1,11.25,2500,1000,1000,2587.551951555436,1000,1855.720485893796,10625.0,20579.52243744923,0,0
5,1,12,1.6,face,2,face_2,8,152,1,2,14,2,1,11.25,2500,1000,1000,2296.6001722423816,0,1550.2995143685662,7500.0,15858.149686610948,0,0
5,1,14,1.6,leg,1,leg_1,9,153,3,5,1,1,1,11.25,2500,1000,1000,2960.799469970951,0,1659.6130916553072,8750.0,17881.662561626257,0,0
5,2,14,2.0,object,2,object_2,10,154,5,10,6,2,1,9.0,2500,1000,1000,2449.8826270878358,0,1287.2702922027745,7000.0,15246.152919290611,0,0
5,2,13,2.0,animals,2,animals_2,11,155,9,18,13,1,1,9.0,2500,1000,1000,2688.54909518271,0,1097.6524435570796,6500.0,14795.20153873979,0,0
5,2,16,2.0,shapes,2,shapes_2,12,156,8,16,14,2,1,9.0,2500,1000,1000,2375.958313270278,0,1465.0011498209442,8000.0,16349.959463091222,0,0
5,2,16,2.0,hands,2,hands_2,13,157,7,14,12,2,1,9.0,2500,1000,1000,2232.5294727272003,1000,1448.6203165970744,8000.0,17190.149789324274,0,0
5,2,14,2.0,house,2,house_2,14,158,2,4,18,2,1,9.0,2500,1000,1000,2895.7513990528405,0,1031.3762616213246,7000.0,15436.127660674165,0,0
5,2,13,2.0,tool,2,tool_2,15,159,4,8,3,1,1,9.0,2500,1000,1000,2549.3943453862057,1000,1284.938946404009,6500.0,15843.333291790215,0,0
5,2,12,2.0,food,1,food_1,16,160,6,11,5,1,1,9.0,2500,1000,1000,2949.376554940804,0,1087.4577364715055,6000.0,14545.83429141231,0,0
5,2,15,2.0,face,1,face_1,17,161,1,1,16,2,1,9.0,2500,1000,1000,2575.988825599324,0,1381.2040848353133,7500.0,15966.192910434638,0,0
5,2,14,2.0,leg,2,leg_2,18,162,3,6,2,2,1,9.0,2500,1000,1000,2970.9820384304485,0,1356.4741310136517,7000.0,15836.4561694441,0,0
5,3,16,1.6,house,2,house_2,19,163,2,4,2,2,1,11.25,2500,1000,1000,2675.4001993985557,0,1269.9014425830703,10000.0,18456.551641981627,0,0
5,3,15,1.6,animals,1,animals_1,20,164,9,17,14,2,1,11.25,2500,1000,1000,2711.65324637332,0,1329.1838792001838,9375.0,17927.087125573504,0,0
5,3,12,1.6,tool,1,tool_1,21,165,4,7,1,1,1,11.25,2500,1000,1000,2662.615673136504,0,1430.6809748247856,7500.0,16104.54664796129,0,0
5,3,16,1.6,leg,2,leg_2,22,166,3,6,4,2,1,11.25,2500,1000,1000,2066.633403893677,1000,1784.1123045544025,10000.0,19361.995708448077,0,0
