run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,target_cat,target_cat_pos,start_cat,start_cat_pos,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
3,3,17,1.6,object,1,object_1,27,99,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2657.993407593143,0,1454.4254173937347,10625.0,19237.41882498688,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,hand,2,hand_2,28,100,1,2,16,8,2,1,2,1,9.0,2500,1000,1000,2364.895897893935,0,1215.3534540549065,7000.0,15089.249351948842,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,shape,1,shape_1,29,101,9,17,12,6,2,9,1,1,0.0,2500,1000,1000,2046.2924320534985,0,1102.4199621609719,6500.0,14148.71239421447,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,leg,1,leg_1,30,102,6,11,8,4,2,6,1,1,0.0,2500,1000,1000,2384.950738252503,0,1249.3917617081893,7500.0,15634.342499960692,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,animal,2,animal_2,31,103,4,8,7,4,1,4,2,1,0.0,2500,1000,1000,2010.150644525468,0,1329.1552253713155,8500.0,16339.305869896783,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,object,1,object_1,32,104,7,13,11,6,1,7,1,1,0.0,2500,1000,1000,2467.6735557223255,0,1199.0553289664592,8000.0,16166.728884688786,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,house,1,house_1,33,105,2,3,18,9,2,2,1,1,0.0,2500,1000,1000,2838.8909887650593,1000,1272.4077740690554,7500.0,17111.298762834114,1,1,7,10,5,2,3500.0,6.0,1.0,11.0,-1,1.0,1,1
3,4,13,2.0,face,2,face_2,34,106,3,6,1,1,1,3,2,1,0.0,2500,1000,1000,2123.237204962612,0,1306.735797287128,6500.0,14429.973002249739,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,food,2,food_2,35,107,8,16,12,6,2,8,2,1,0.0,2500,1000,1000,2789.1904079100395,0,1326.8255279226614,7000.0,15616.0159358327,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,tool,1,tool_1,36,108,5,9,6,3,2,5,1,1,0.0,2500,1000,1000,2451.1772317616974,0,1167.5137651491339,7500.0,15618.690996910831,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,animal,2,animal_2,1,109,4,8,2,1,2,4,2,1,9.0,2500,1000,1000,2019.7560619683763,0,1026.574903353882,6000.0,13555.330965322259,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,leg,1,leg_1,2,110,6,11,9,5,1,6,1,1,0.0,2500,1000,1000,2269.750875986222,0,1226.8120117892568,8000.0,15996.562887775479,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,food,2,food_2,3,111,8,16,13,7,1,8,2,1,0.0,2500,1000,1000,2345.5905543020567,0,1321.6405211432468,7500.0,15667.231075445303,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,tool,1,tool_1,4,112,5,9,7,4,1,5,1,1,0.0,2500,1000,1000,2713.9720866192656,0,1347.3889443731046,8000.0,16561.361030992368,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,object,1,object_1,5,113,7,13,12,6,2,7,1,1,0.0,2500,1000,1000,2950.9126088697662,0,1072.3008508388596,8500.0,17023.213459708626,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,house,1,house_1,6,114,2,3,1,1,1,2,1,1,0.0,2500,1000,1000,2180.6622718133444,0,1294.6861398383528,8000.0,15975.348411651696,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,hand,2,hand_2,7,115,1,2,17,9,1,1,2,1,0.0,2500,1000,1000,2457.3864680683464,0,1186.7040263753097,7500.0,15644.090494443655,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,face,2,face_2,8,116,3,6,2,1,2,3,2,1,0.0,2500,1000,1000,2920.8194316476233,0,1092.992128973206,7000.0,15513.81156062083,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,shape,2,shape_2,9,117,9,18,15,8,1,9,2,1,0.0,2500,1000,1000,2373.1553636734207,0,1000.4372989685739,7500.0,15373.592662641995,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,food,2,food_2,10,118,8,16,11,6,1,8,2,1,11.25,2500,1000,1000,2032.554738730906,0,1760.4525118565468,8125.0,16429.257250587452,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,15,1.6,object,2,object_2,11,119,7,14,11,6,1,7,2,1,0.0,2500,1000,1000,2755.2286234601884,0,1811.4642887410466,9375.0,18441.692912201237,1,0,0,0,0,0,0.0,,,,0,,1,1
4,2,16,1.6,hand,1,hand_1,12,120,1,1,17,9,1,1,1,1,0.0,2500,1000,1000,2508.5486503752213,0,1589.3470880298257,10000.0,18597.895738405048,1,0,0,0,0,0,0.0,,,,0,,1,1
