run,block,distance,speed,category,category_start_id,image_id,trial_in_run,trial,category_id,start_id,target_id,category_target_id,direction,speed_cue_dur,blink_dur,sample_dur,feedback_dur,iti_dur,probe_dur,buffer_dur,ts,trial_dur,visual,target_cat,target_cat_pos,start_cat,start_cat_pos,is_probe,probe_dist,probe_id,probe_cat,probe_cat_pos,probe_ts,option_cat,option_cat_pos,option_id,probe_correct_pos,probe_option_pos,subject,session
1,4,12,2.0,shape,2,shape_2,28,28,9,18,12,2,1,9.0,2500,1000,1000,2930.718034308306,0,1016.4536407501397,6000.0,14456.171675058446,0,6,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,tool,2,tool_2,29,29,5,10,7,1,1,0.0,2500,1000,1000,2753.17750583538,0,1204.6102761651657,7500.0,15957.787782000545,0,4,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,15,2.0,animal,2,animal_2,30,30,4,8,5,1,1,0.0,2500,1000,1000,2966.7710841712847,1000,1371.2385025162996,7500.0,17338.009586687585,0,3,1,4,2,1,10,18,9,2,5000.0,10.0,1.0,19.0,1,-1.0,1,1
1,4,12,2.0,hand,2,hand_2,31,31,1,2,14,2,1,0.0,2500,1000,1000,2512.670491132137,0,1057.5490527412687,6000.0,14070.219543873405,0,7,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,17,2.0,face,1,face_1,32,32,3,5,4,2,1,0.0,2500,1000,1000,2292.788662256973,0,1221.5008567056234,8500.0,16514.289518962596,0,2,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,16,2.0,leg,2,leg_2,33,33,6,12,10,2,1,0.0,2500,1000,1000,2668.594491739678,0,1084.0945244205068,8000.0,16252.689016160184,0,5,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,food,1,food_1,34,34,8,15,11,1,1,0.0,2500,1000,1000,2070.017230187352,0,1129.0452356796538,7000.0,14699.062465867006,0,6,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,13,2.0,house,1,house_1,35,35,2,3,16,2,1,0.0,2500,1000,1000,2886.205527012855,0,1353.5571901964709,6500.0,15239.762717209325,0,8,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
1,4,14,2.0,object,1,object_1,36,36,7,13,9,1,1,0.0,2500,1000,1000,2473.883094956294,0,1271.1427754103265,7000.0,15245.02587036662,0,5,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,object,1,object_1,1,37,7,13,10,2,1,9.0,2500,1000,1000,2001.2828161687537,0,1364.693944839269,7500.0,15374.976761008023,1,5,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,17,2.0,leg,2,leg_2,2,38,6,12,11,1,1,0.0,2500,1000,1000,2530.4403070216435,0,1342.3006686368017,8500.0,16872.740975658446,1,6,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,shape,1,shape_1,3,39,9,17,11,1,1,0.0,2500,1000,1000,2312.6545023787967,0,1002.6557396638309,6000.0,13815.310242042628,1,6,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,15,2.0,food,1,food_1,4,40,8,15,12,2,1,0.0,2500,1000,1000,2309.2063035226224,0,1021.8977972103318,7500.0,15331.104100732955,1,6,2,8,1,0,0,0,0,0,0.0,,,,0,,1,1
2,1,16,2.0,animal,2,animal_2,5,41,4,8,6,2,1,0.0,2500,1000,1000,2617.3531343346335,1000,1162.0879934251436,8000.0,17279.441127759776,1,3,2,4,2,1,12,2,1,2,6000.0,2.0,1.0,3.0,1,-1.0,1,1
2,1,16,2.0,tool,2,tool_2,6,42,5,10,8,2,1,0.0,2500,1000,1000,2378.0544319389337,0,1426.3771232470656,8000.0,16304.431555186,1,4,2,5,2,0,0,0,0,0,0.0,,,,0,,1,1
2,1,12,2.0,face,1,face_1,7,43,3,5,17,1,1,0.0,2500,1000,1000,2788.0897323853324,1000,1311.4111748193702,6000.0,15599.500907204701,1,9,1,3,1,1,6,11,6,1,3000.0,7.0,2.0,14.0,1,-1.0,1,1
2,1,13,2.0,hand,2,hand_2,8,44,1,2,15,1,1,0.0,2500,1000,1000,2104.214516356212,0,1048.73293860074,6500.0,14152.947454956951,1,8,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
2,1,14,2.0,house,1,house_1,9,45,2,3,17,1,1,0.0,2500,1000,1000,2385.380943777498,0,1452.9216334499563,7000.0,15338.302577227454,1,9,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,leg,1,leg_1,10,46,6,11,10,2,1,11.25,2500,1000,1000,2492.895209668584,0,1704.7751197922141,10625.0,19333.920329460798,1,5,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,shape,1,shape_1,11,47,9,17,15,1,1,0.0,2500,1000,1000,2129.9083735206696,0,1282.655198340533,10000.0,17912.563571861203,1,8,1,9,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,object,2,object_2,12,48,7,14,9,1,1,0.0,2500,1000,1000,2336.4221738552806,0,1649.6669351660382,8125.0,16611.08910902132,1,5,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,hand,2,hand_2,13,49,1,2,14,2,1,0.0,2500,1000,1000,2338.606844086557,0,1345.4540632570072,7500.0,15684.060907343563,1,7,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
2,2,16,1.6,face,1,face_1,14,50,3,5,3,1,1,0.0,2500,1000,1000,2889.8079897211164,0,1758.093158316162,10000.0,19147.90114803728,1,2,1,3,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,12,1.6,animal,1,animal_1,15,51,4,7,1,1,1,0.0,2500,1000,1000,2562.6540715209635,1000,1680.152773697176,7500.0,17242.80684521814,1,1,1,4,1,1,6,13,7,1,3750.0,8.0,2.0,16.0,1,-1.0,1,1
2,2,15,1.6,tool,1,tool_1,16,52,5,9,6,2,1,0.0,2500,1000,1000,2037.0789935080113,0,1627.0791392896238,9375.0,17539.158132797635,1,3,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
2,2,13,1.6,house,2,house_2,17,53,2,4,17,1,1,0.0,2500,1000,1000,2962.957486812435,0,1723.1754123460998,8125.0,17311.132899158532,1,9,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
2,2,17,1.6,food,2,food_2,18,54,8,16,15,1,1,0.0,2500,1000,1000,2489.7734487315006,0,1328.815768942811,10625.0,18943.589217674315,1,8,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,object,2,object_2,19,55,7,14,13,1,1,9.0,2500,1000,1000,2189.3455191176076,0,1013.525507214735,8500.0,16211.871026332341,1,7,1,7,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,15,2.0,animal,1,animal_1,20,56,4,7,4,2,1,0.0,2500,1000,1000,2925.8737259338645,0,1261.1072816959834,7500.0,16186.981007629849,1,2,2,4,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,tool,1,tool_1,21,57,5,9,5,1,1,0.0,2500,1000,1000,2256.4894602960417,0,1249.4889809848896,7000.0,15005.978441280931,1,3,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,14,2.0,leg,1,leg_1,22,58,6,11,7,1,1,0.0,2500,1000,1000,2698.2468450840593,0,1020.2638545717713,7000.0,15218.51069965583,1,4,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
2,3,12,2.0,face,2,face_2,23,59,3,6,18,2,1,0.0,2500,1000,1000,2190.932222743742,0,1238.980665151739,6000.0,13929.912887895482,1,9,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,16,2.0,hand,1,hand_1,24,60,1,1,17,1,1,0.0,2500,1000,1000,2449.192811709006,1000,1417.2896415859275,8000.0,17366.482453294935,1,9,1,1,1,1,12,13,7,1,6000.0,8.0,2.0,16.0,1,-1.0,1,1
2,3,13,2.0,shape,2,shape_2,25,61,9,18,13,1,1,0.0,2500,1000,1000,2034.4428080235705,0,1128.7736021479882,6500.0,14163.216410171559,1,7,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,13,2.0,food,2,food_2,26,62,8,16,11,1,1,0.0,2500,1000,1000,2326.2138384107384,0,1360.6535830920964,6500.0,14686.867421502835,1,6,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
2,3,17,2.0,house,2,house_2,27,63,2,4,3,1,1,0.0,2500,1000,1000,2700.8828858089278,0,1064.2664425623177,8500.0,16765.149328371244,1,2,1,2,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,shape,2,shape_2,28,64,9,18,14,2,1,11.25,2500,1000,1000,2493.5725712520652,0,1733.9396270756463,8750.0,17488.762198327713,1,7,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,hand,1,hand_1,29,65,1,1,15,1,1,0.0,2500,1000,1000,2504.3888527055396,0,1376.9758285915239,8750.0,17131.364681297062,1,8,1,1,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,17,1.6,tool,2,tool_2,30,66,5,10,9,1,1,0.0,2500,1000,1000,2059.744434746579,0,1243.1450457327933,10625.0,18427.889480479374,1,5,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,14,1.6,food,1,food_1,31,67,8,15,11,1,1,0.0,2500,1000,1000,2847.2952972813723,1000,1642.228259564246,8750.0,18739.52355684562,1,6,1,8,1,1,9,6,3,2,5625.0,4.0,1.0,7.0,-1,1.0,1,1
2,4,16,1.6,object,1,object_1,32,68,7,13,11,1,1,0.0,2500,1000,1000,2388.69867021028,1000,1672.0973943425026,10000.0,19560.796064552786,1,6,1,7,1,1,8,3,2,1,5000.0,3.0,2.0,6.0,-1,1.0,1,1
2,4,15,1.6,house,1,house_1,33,69,2,3,18,2,1,0.0,2500,1000,1000,2507.1848462164417,0,1813.8882326993328,9375.0,18196.073078915775,1,9,2,2,1,0,0,0,0,0,0.0,,,,0,,1,1
2,4,15,1.6,face,2,face_2,34,70,3,6,3,1,1,0.0,2500,1000,1000,2225.5689529309107,0,1511.741321550947,9375.0,17612.31027448186,1,2,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,12,1.6,animal,2,animal_2,35,71,4,8,2,2,1,0.0,2500,1000,1000,2166.4210421191765,0,1283.4348485058963,7500.0,15449.855890625073,1,1,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
2,4,13,1.6,leg,2,leg_2,36,72,6,12,7,1,1,0.0,2500,1000,1000,2607.2242568071406,0,1343.2347997052868,8125.0,16575.459056512427,1,4,1,6,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,15,1.6,food,1,food_1,1,73,8,15,12,2,1,11.25,2500,1000,1000,2226.1837184691744,1000,1456.0885139020288,9375.0,18568.5222323712,1,6,2,8,1,1,7,4,2,2,4375.0,3.0,1.0,5.0,-1,1.0,1,1
3,1,14,1.6,house,2,house_2,2,74,2,4,18,2,1,0.0,2500,1000,1000,2634.3523515036313,0,1262.7418132278103,8750.0,17147.09416473144,1,9,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,14,1.6,object,2,object_2,3,75,7,14,10,2,1,0.0,2500,1000,1000,2390.001153780066,1000,1836.0826655908638,8750.0,18476.083819370928,1,5,2,7,2,1,10,6,3,2,6250.0,4.0,1.0,7.0,-1,1.0,1,1
3,1,13,1.6,animal,1,animal_1,4,76,4,7,2,2,1,0.0,2500,1000,1000,2430.0039838526623,1000,1491.7326478140449,8125.0,17546.736631666707,1,1,2,4,1,1,6,13,7,1,3750.0,8.0,2.0,16.0,-1,1.0,1,1
3,1,15,1.6,shape,2,shape_2,5,77,9,18,15,1,1,0.0,2500,1000,1000,2219.1894149605264,0,1661.7010108128004,9375.0,17755.890425773327,1,8,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,12,1.6,leg,1,leg_1,6,78,6,11,5,1,1,0.0,2500,1000,1000,2468.0151593139167,0,1361.2981202799183,7500.0,15829.313279593835,1,3,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
3,1,13,1.6,hand,2,hand_2,7,79,1,2,15,1,1,0.0,2500,1000,1000,2278.833296155779,0,1569.0148796764433,8125.0,16472.848175832223,1,8,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,face,2,face_2,8,80,3,6,4,2,1,0.0,2500,1000,1000,2979.4582489312556,0,1252.1050254505337,10000.0,18731.56327438179,1,2,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
3,1,16,1.6,tool,1,tool_1,9,81,5,9,7,1,1,0.0,2500,1000,1000,2907.5589507457953,0,1277.5536301776517,10000.0,18685.112580923447,1,4,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,17,2.0,hand,1,hand_1,10,82,1,1,18,2,1,9.0,2500,1000,1000,2771.7463165037634,0,1223.3627164962309,8500.0,17004.109032999993,1,9,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,14,2.0,shape,2,shape_2,11,83,9,18,14,2,1,0.0,2500,1000,1000,2730.1059173434683,0,1287.672713423748,7000.0,15517.778630767216,1,7,2,9,2,0,0,0,0,0,0.0,,,,0,,1,1
3,2,13,2.0,face,1,face_1,12,84,3,5,18,2,1,0.0,2500,1000,1000,2050.1256299625406,0,1291.5868435899401,6500.0,14341.712473552481,1,9,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,object,2,object_2,13,85,7,14,8,2,1,0.0,2500,1000,1000,2662.5635229684294,0,1359.9052231571677,6000.0,14522.468746125596,1,4,2,7,2,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,food,1,food_1,14,86,8,15,13,1,1,0.0,2500,1000,1000,2193.1799052707265,0,1387.71619159426,8000.0,16080.896096864986,1,7,1,8,1,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,leg,2,leg_2,15,87,6,12,6,2,1,0.0,2500,1000,1000,2139.084149592279,1000,1047.9772531260803,6000.0,14687.06140271836,1,3,2,6,2,1,8,2,1,2,4000.0,2.0,1.0,3.0,1,-1.0,1,1
3,2,17,2.0,tool,2,tool_2,16,88,5,10,9,1,1,0.0,2500,1000,1000,2475.7764611760153,0,1064.133293157134,8500.0,16539.90975433315,1,5,1,5,2,0,0,0,0,0,0.0,,,,0,,1,1
3,2,12,2.0,house,2,house_2,17,89,2,4,16,2,1,0.0,2500,1000,1000,2412.649067521048,0,1242.5561695550498,6000.0,14155.205237076098,1,8,2,2,2,0,0,0,0,0,0.0,,,,0,,1,1
3,2,16,2.0,animal,1,animal_1,18,90,4,7,5,1,1,0.0,2500,1000,1000,2904.661973158117,0,1274.4226786552088,8000.0,16679.084651813326,1,3,1,4,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,shape,1,shape_1,19,91,9,17,16,2,1,11.25,2500,1000,1000,2000.3480108684046,0,1746.9702431828578,10625.0,18883.568254051264,1,8,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,face,1,face_1,20,92,3,5,4,2,1,0.0,2500,1000,1000,2805.9022072839075,0,1760.680650792911,10625.0,19691.582858076818,1,2,2,3,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,12,1.6,tool,2,tool_2,21,93,5,10,4,2,1,0.0,2500,1000,1000,2846.313150666906,1000,1382.149890482972,7500.0,17228.463041149877,1,2,2,5,2,1,7,17,9,1,4375.0,10.0,2.0,20.0,1,-1.0,1,1
3,3,12,1.6,food,2,food_2,22,94,8,16,10,2,1,0.0,2500,1000,1000,2901.3206371701235,0,1763.5626191440585,7500.0,16664.883256314184,1,5,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,13,1.6,animal,2,animal_2,23,95,4,8,3,1,1,0.0,2500,1000,1000,2386.3731895136148,0,1787.6365435171408,8125.0,16799.009733030754,1,2,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,15,1.6,hand,1,hand_1,24,96,1,1,16,2,1,0.0,2500,1000,1000,2816.630045965484,0,1496.9027255831456,9375.0,18188.532771548627,1,8,2,1,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,14,1.6,leg,2,leg_2,25,97,6,12,8,2,1,0.0,2500,1000,1000,2323.133578224849,0,1509.4658418140782,8750.0,17082.599420038925,1,4,2,6,2,0,0,0,0,0,0.0,,,,0,,1,1
3,3,16,1.6,house,1,house_1,26,98,2,3,1,1,1,0.0,2500,1000,1000,2186.7815069108674,0,1593.3997803944644,10000.0,18280.18128730533,1,1,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
3,3,17,1.6,object,1,object_1,27,99,7,13,12,2,1,0.0,2500,1000,1000,2939.607208675325,0,1454.4254173937347,10625.0,19519.03262606906,1,6,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,hand,2,hand_2,28,100,1,2,16,2,1,9.0,2500,1000,1000,2440.983074435714,0,1215.3534540549065,7000.0,15165.336528490621,1,8,2,1,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,13,2.0,shape,1,shape_1,29,101,9,17,12,2,1,0.0,2500,1000,1000,2558.3017081283474,0,1102.4199621609719,6500.0,14660.721670289318,1,6,2,9,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,leg,1,leg_1,30,102,6,11,8,2,1,0.0,2500,1000,1000,2505.9809227243672,0,1249.3917617081893,7500.0,15755.372684432557,1,4,2,6,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,17,2.0,animal,2,animal_2,31,103,4,8,7,1,1,0.0,2500,1000,1000,2302.4408582312362,0,1329.1552253713155,8500.0,16631.59608360255,1,4,1,4,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,16,2.0,object,1,object_1,32,104,7,13,11,1,1,0.0,2500,1000,1000,2693.2607490633354,0,1199.0553289664592,8000.0,16392.316078029795,1,6,1,7,1,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,house,1,house_1,33,105,2,3,18,2,1,0.0,2500,1000,1000,2163.5793620335908,1000,1272.4077740690554,7500.0,16435.987136102645,1,9,2,2,1,1,7,10,5,2,3500.0,6.0,1.0,11.0,-1,1.0,1,1
3,4,13,2.0,face,2,face_2,34,106,3,6,1,1,1,0.0,2500,1000,1000,2608.4353048472913,0,1306.735797287128,6500.0,14915.17110213442,1,1,1,3,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,14,2.0,food,2,food_2,35,107,8,16,12,2,1,0.0,2500,1000,1000,2707.9714872570726,0,1326.8255279226614,7000.0,15534.797015179734,1,6,2,8,2,0,0,0,0,0,0.0,,,,0,,1,1
3,4,15,2.0,tool,1,tool_1,36,108,5,9,6,2,1,0.0,2500,1000,1000,2915.0836625563056,0,1167.5137651491339,7500.0,16082.59742770544,1,3,2,5,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,12,2.0,animal,2,animal_2,1,109,4,8,2,2,1,9.0,2500,1000,1000,2652.1988049685256,0,1026.574903353882,6000.0,14187.77370832241,1,1,2,4,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,leg,1,leg_1,2,110,6,11,9,1,1,0.0,2500,1000,1000,2733.202621485427,0,1226.8120117892568,8000.0,16460.014633274684,1,5,1,6,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,food,2,food_2,3,111,8,16,13,1,1,0.0,2500,1000,1000,2312.2212601404576,0,1321.6405211432468,7500.0,15633.861781283704,1,7,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,tool,1,tool_1,4,112,5,9,7,1,1,0.0,2500,1000,1000,2187.9132444472984,0,1347.3889443731046,8000.0,16035.302188820402,1,4,1,5,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,17,2.0,object,1,object_1,5,113,7,13,12,2,1,0.0,2500,1000,1000,2080.2711998058917,0,1072.3008508388596,8500.0,16152.57205064475,1,6,2,7,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,16,2.0,house,1,house_1,6,114,2,3,1,1,1,0.0,2500,1000,1000,2753.4327738623515,0,1294.6861398383528,8000.0,16548.118913700702,1,1,1,2,1,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,hand,2,hand_2,7,115,1,2,17,1,1,0.0,2500,1000,1000,2944.9715201947038,0,1186.7040263753097,7500.0,16131.675546570013,1,9,1,1,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,14,2.0,face,2,face_2,8,116,3,6,2,2,1,0.0,2500,1000,1000,2012.5935495246247,0,1092.992128973206,7000.0,14605.585678497831,1,1,2,3,2,0,0,0,0,0,0.0,,,,0,,1,1
4,1,15,2.0,shape,2,shape_2,9,117,9,18,15,1,1,0.0,2500,1000,1000,2401.0991616496017,0,1000.4372989685739,7500.0,15401.536460618176,1,8,1,9,2,0,0,0,0,0,0.0,,,,0,,1,1
4,2,13,1.6,food,2,food_2,10,118,8,16,11,1,1,11.25,2500,1000,1000,2925.155231239441,0,1760.4525118565468,8125.0,17321.85774309599,1,6,1,8,2,0,0,0,0,0,0.0,,,,0,,1,1
